person,trial,x,y,dur,on,off,n,timeInt,block
2,38,961.1,543.1,365,-252,113,1,waiting,12
2,38,951.2,548.7,1702,129,1831,2,waiting,12
2,39,961.4,544.3,1603,-123,1480,1,waiting,12
2,40,950.7,544.7,1722,-259,1463,1,waiting,12
2,1,1020.7,547.8,258,-257,1,1,waiting,13
2,1,954.5,547.6,1390,26,1416,2,waiting,13
2,1,1122.4,541.1,439,1442,1881,3,targOff,13
2,2,955.4,541.4,1259,-255,1004,1,waiting,13
2,2,785.1,547.7,394,1037,1431,2,targOff,13
2,3,954.3,552,280,-255,25,1,waiting,13
2,3,952.7,555.2,1139,41,1180,2,waiting,13
2,3,1129.4,550,491,1206,1697,3,targOff,13
2,4,957.4,549.2,1074,-35,1039,1,waiting,13
2,4,1131.6,541.7,394,1070,1464,2,targOff,13
2,5,957.1,550.2,981,-38,943,1,waiting,13
2,5,1104.4,539.6,515,983,1498,2,dotOff,13
2,5,1151.3,548.5,123,1521,1644,3,targOff,13
2,6,960.8,547,1428,-260,1168,1,waiting,13
2,6,1139.5,546.5,446,1197,1643,2,targOff,13
2,7,958.3,547.5,1397,-51,1346,1,waiting,13
2,7,763.8,546.5,416,1394,1810,2,targOff,13
2,8,935.2,545.3,289,-259,30,1,waiting,13
2,8,958.3,544.3,1304,48,1352,2,waiting,13
2,8,783.7,537.4,431,1400,1831,3,targOff,13
2,9,946,529.6,162,-160,2,1,waiting,13
2,9,953.9,554,1374,18,1392,2,waiting,13
2,9,1127.7,549.9,431,1416,1847,3,targOff,13
2,10,960.5,542.4,1722,-260,1462,1,waiting,13
2,10,1137.2,547.4,437,1489,1926,2,targOff,13
2,11,951.9,550.7,1987,-259,1728,1,waiting,13
2,12,963.2,531.6,687,3,690,1,waiting,13
2,12,961.1,537.9,298,697,995,2,waiting,13
2,12,770.7,543.1,407,1039,1446,3,targOff,13
2,13,961.6,542.1,1490,-259,1231,1,waiting,13
2,13,1135,548.4,480,1264,1744,2,targOff,13
2,14,947.8,544.5,1345,-36,1309,1,waiting,13
2,14,1119.1,544.5,445,1333,1778,2,targOff,13
2,15,957.6,543.5,1538,-246,1292,1,waiting,13
2,15,777.6,526.2,456,1325,1781,2,targOff,13
2,16,949.3,551.1,1614,-253,1361,1,waiting,13
2,16,778.3,545,459,1405,1864,2,targOff,13
2,17,959.3,542.1,1428,-251,1177,1,waiting,13
2,17,1128.1,541,412,1203,1615,2,targOff,13
2,18,959,540.4,1440,-262,1178,1,waiting,13
2,18,768.3,539.3,408,1223,1631,2,targOff,13
2,19,953.1,539.8,1693,-259,1434,1,waiting,13
2,19,778.3,543,413,1463,1876,2,targOff,13
2,20,954.8,545.2,1457,-254,1203,1,waiting,13
2,20,1126.2,550,469,1228,1697,2,targOff,13
2,21,973.2,557.5,211,-38,173,1,waiting,13
2,21,953.9,550.6,1112,193,1305,2,waiting,13
2,21,1124.1,551.1,450,1330,1780,3,targOff,13
2,22,956.7,548,1504,-249,1255,1,waiting,13
2,22,782.6,542.3,427,1287,1714,2,targOff,13
2,23,953.4,546.4,1564,-248,1316,1,waiting,13
2,23,789.1,541.6,446,1351,1797,2,targOff,13
2,24,954.4,546.4,1431,-258,1173,1,waiting,13
2,24,786.1,547.4,262,1205,1467,2,targOff,13
2,24,762.8,551.3,186,1475,1661,3,targOff,13
2,25,958.5,548.4,1114,-30,1084,1,waiting,13
2,25,1117,546.5,422,1109,1531,2,targOff,13
2,26,966.2,551.8,210,-38,172,1,waiting,13
2,26,953.5,551.6,914,189,1103,2,waiting,13
2,26,783.5,551.3,476,1138,1614,3,targOff,13
2,27,960.8,540,1819,-267,1552,1,waiting,13
2,27,773.3,538.4,297,1583,1880,2,targOff,13
2,28,957.5,534.5,1458,-259,1199,1,waiting,13
2,28,1153,534.4,451,1226,1677,2,targOff,13
2,29,953.3,546.1,1481,-263,1218,1,waiting,13
2,29,1111.2,545.6,421,1243,1664,2,targOff,13
2,30,951,549.4,1199,-24,1175,1,waiting,13
2,30,1118.1,559.3,466,1198,1664,2,targOff,13
2,31,964.1,557.3,146,-107,39,1,waiting,13
2,31,955.6,554.5,1164,57,1221,2,waiting,13
2,31,781.2,556.1,463,1268,1731,3,targOff,13
2,32,961.4,543.6,1460,-33,1427,1,waiting,13
2,32,790.8,546.8,467,1463,1930,2,targOff,13
2,33,968.1,541.3,1127,-50,1077,1,waiting,13
2,33,764.7,547.3,434,1113,1547,2,targOff,13
2,34,965,546.8,1656,-258,1398,1,waiting,13
2,34,1139.9,538.7,473,1424,1897,2,targOff,13
2,35,959.1,546.3,1496,-254,1242,1,waiting,13
2,35,791.1,542.8,468,1279,1747,2,targOff,13
2,36,950.1,554.5,1522,-260,1262,1,waiting,13
2,36,1125.7,536.8,489,1288,1777,2,targOff,13
2,37,962.2,548.8,1345,-253,1092,1,waiting,13
2,37,1134.8,546.2,428,1120,1548,2,targOff,13
2,38,961.5,550.1,1416,-31,1385,1,waiting,13
2,38,1123.2,542.5,448,1431,1879,2,targOff,13
2,39,957.8,551.3,1609,-260,1349,1,waiting,13
2,39,1127.4,541.1,473,1374,1847,2,targOff,13
2,40,964.6,540.5,1580,-253,1327,1,waiting,13
2,40,776.8,548.5,452,1362,1814,2,targOff,13
2,1,956,554.3,238,23,261,1,waiting,14
2,1,956.4,540.5,1131,269,1400,2,waiting,14
2,1,747.2,530.9,213,1451,1664,3,targOff,14
2,2,954.4,542.6,1908,-261,1647,1,waiting,14
2,3,951.5,539.6,1677,-30,1647,1,waiting,14
2,4,952.7,538.5,1826,-262,1564,1,waiting,14
2,5,965,547.2,1748,-268,1480,1,waiting,14
2,6,982.6,539.6,432,-263,169,1,waiting,14
2,6,964.3,549.5,1370,177,1547,2,waiting,14
2,7,959.3,548.4,2175,-261,1914,1,waiting,14
2,8,954.7,550.3,1793,-261,1532,1,waiting,14
2,9,958.1,554.9,1838,-259,1579,1,waiting,14
2,10,956.4,548.2,1427,1,1428,1,waiting,14
2,11,952.2,550.5,1964,-251,1713,1,waiting,14
2,11,939.8,548.7,165,1732,1897,2,targOff,14
2,12,952.8,548.9,1728,-264,1464,1,waiting,14
2,13,945.4,545,2097,-250,1847,1,waiting,14
2,14,957.9,542.3,1909,-262,1647,1,waiting,14
2,15,952.8,551.6,1862,-249,1613,1,waiting,14
2,16,947.9,544.6,1995,-265,1730,1,waiting,14
2,17,957.2,548,1511,-48,1463,1,waiting,14
2,18,955.5,546.7,1707,-260,1447,1,waiting,14
2,19,959.4,544.1,1790,-43,1747,1,waiting,14
2,20,959.3,544.2,1906,-260,1646,1,waiting,14
2,21,959.1,548.6,1767,-253,1514,1,waiting,14
2,22,960.2,550.8,1182,32,1214,1,waiting,14
2,23,850.5,560.2,152,-145,7,1,waiting,14
2,23,952.1,551.4,1819,29,1848,2,waiting,14
2,24,950.3,544,1883,-252,1631,1,waiting,14
2,25,948.2,555.4,1947,-249,1698,1,waiting,14
2,26,954,549.5,1777,-261,1516,1,waiting,14
2,26,776.1,549.1,225,1573,1798,2,targOff,14
2,27,959,545.3,1749,-189,1560,1,waiting,14
2,28,948.5,550.4,1900,-253,1647,1,waiting,14
2,29,955.8,552,1973,-259,1714,1,waiting,14
2,30,955.6,556.3,1681,-101,1580,1,waiting,14
2,31,955.9,551.9,2173,-259,1914,1,waiting,14
2,32,955.7,553,1984,-253,1731,1,waiting,14
2,33,956.1,553.1,2014,-103,1911,1,waiting,14
2,34,954.6,553.1,1709,-262,1447,1,waiting,14
2,35,954.4,559.9,1124,-253,871,1,waiting,14
2,35,957.7,555.5,499,887,1386,2,dotOff,14
2,35,1062.9,545.9,106,1408,1514,3,targOff,14
2,36,957.4,558.5,1470,-27,1443,1,waiting,14
2,37,965.3,568.4,254,-254,0,1,waiting,14
2,37,963.5,551.3,1772,9,1781,2,waiting,14
2,38,960.4,558,1940,-26,1914,1,waiting,14
2,39,972.7,544.1,149,-32,117,1,waiting,14
2,39,941.7,549.3,1677,137,1814,2,waiting,14
2,40,956.6,551.6,2080,-266,1814,1,waiting,14
2,1,1031.3,553.3,263,-254,9,1,waiting,15
2,1,951.5,547.3,1031,34,1065,2,waiting,15
2,1,1127.8,541.3,388,1093,1481,3,targOff,15
2,2,949.4,551.4,1286,-252,1034,1,waiting,15
2,2,776.1,549.3,498,1082,1580,2,targOff,15
2,3,955.2,543.7,1597,-261,1336,1,waiting,15
2,3,1133.5,545.2,503,1361,1864,2,targOff,15
2,4,956.5,555.3,1449,-250,1199,1,waiting,15
2,4,789.2,555.6,468,1247,1715,2,targOff,15
2,5,955.2,545.8,1160,-158,1002,1,waiting,15
2,5,776.7,545.6,449,1049,1498,2,targOff,15
2,6,943.7,545.2,266,-27,239,1,waiting,15
2,6,967.5,546.7,151,248,399,2,waiting,15
2,6,956.7,545.3,917,418,1335,3,waiting,15
2,6,1135.8,551.5,436,1361,1797,4,targOff,15
2,7,953.1,543.3,1627,-258,1369,1,waiting,15
2,7,785.5,565.5,447,1415,1862,2,targOff,15
2,8,954.1,553.9,144,-144,0,1,waiting,15
2,8,955.7,535.5,1782,16,1798,2,waiting,15
2,9,975.6,537.3,1155,-4,1151,1,waiting,15
2,9,796,539.4,446,1201,1647,2,targOff,15
2,10,946.5,538.9,922,-60,862,1,waiting,15
2,10,940.6,533.5,419,878,1297,2,waiting,15
2,10,1131.9,543.3,475,1323,1798,3,targOff,15
2,11,951.8,527.4,1496,-260,1236,1,waiting,15
2,11,786.2,543.4,170,1267,1437,2,targOff,15
2,11,783.3,547.8,302,1446,1748,3,targOff,15
2,12,952,551.5,1067,-49,1018,1,waiting,15
2,12,1119.8,546.9,437,1048,1485,2,targOff,15
2,13,944.3,559.9,1252,-46,1206,1,waiting,15
2,13,1126.2,550.6,446,1231,1677,2,targOff,15
2,14,953.4,561.3,1258,-259,999,1,waiting,15
2,14,1124.1,545.8,455,1025,1480,2,targOff,15
2,15,962.7,553.4,1478,-265,1213,1,waiting,15
2,15,1125.2,537.5,214,1250,1464,2,targOff,15
2,16,956.3,553.5,1368,-254,1114,1,waiting,15
2,16,1101.5,553.3,410,1138,1548,2,targOff,15
2,17,896,553.1,267,-259,8,1,waiting,15
2,17,949.2,553.8,1411,22,1433,2,waiting,15
2,17,780.9,559.7,454,1477,1931,3,targOff,15
2,18,949.1,554,1548,-253,1295,1,waiting,15
2,18,1127.2,550.7,441,1323,1764,2,targOff,15
2,19,954.2,548.1,1674,-258,1416,1,waiting,15
2,19,1132.7,555.6,451,1446,1897,2,targOff,15
2,20,948,550.3,1258,-58,1200,1,waiting,15
2,20,783.3,546.2,450,1230,1680,2,targOff,15
2,21,949.3,550.3,1305,-200,1105,1,waiting,15
2,21,1119.8,552,306,1140,1446,2,targOff,15
2,22,946.5,554.5,1450,-261,1189,1,waiting,15
2,22,938.1,547.4,196,1208,1404,2,dotOff,15
2,22,1119.4,547.1,446,1435,1881,3,targOff,15
2,23,951,551.5,1247,-259,988,1,waiting,15
2,23,1117,549,418,1012,1430,2,targOff,15
2,24,953.7,547,1203,-180,1023,1,waiting,15
2,24,790.5,548.2,481,1066,1547,2,targOff,15
2,25,951.1,547.3,1375,-50,1325,1,waiting,15
2,25,1128.5,540.2,480,1350,1830,2,targOff,15
2,26,952.5,553.6,1154,-81,1073,1,waiting,15
2,26,789.3,559.6,305,1118,1423,2,targOff,15
2,26,766.9,547.5,134,1444,1578,3,targOff,15
2,27,958.6,548.8,1506,-253,1253,1,waiting,15
2,27,1134.3,549,466,1281,1747,2,targOff,15
2,28,956.1,554.2,1353,-260,1093,1,waiting,15
2,28,1128.2,548.6,463,1118,1581,2,targOff,15
2,29,947,563.9,1263,-259,1004,1,waiting,15
2,29,1114.5,552.8,446,1030,1476,2,targOff,15
2,30,965.7,547.6,1184,-41,1143,1,waiting,15
2,30,1132.8,550.1,437,1175,1612,2,targOff,15
2,31,952.1,558.2,1218,-260,958,1,waiting,15
2,31,781.7,569.9,456,990,1446,2,targOff,15
2,32,964.5,545.6,1661,-249,1412,1,waiting,15
2,32,796.4,557.3,441,1454,1895,2,targOff,15
2,33,952.6,547.5,1449,-267,1182,1,waiting,15
2,33,791.3,557.2,469,1228,1697,2,targOff,15
2,34,957.1,556,1506,-259,1247,1,waiting,15
2,34,1123,554.4,436,1274,1710,2,targOff,15
2,35,949.6,548.2,1518,-260,1258,1,waiting,15
2,35,1114.5,553.6,462,1283,1745,2,targOff,15
2,36,949.4,556.8,1357,-63,1294,1,waiting,15
2,36,1119.1,562.6,461,1320,1781,2,targOff,15
2,37,963.6,547.9,206,-32,174,1,waiting,15
2,37,948.3,548.2,974,183,1157,2,waiting,15
2,37,790.7,554.2,458,1189,1647,3,targOff,15
2,38,953.7,545.7,1453,-248,1205,1,waiting,15
2,38,1125.8,555.2,451,1230,1681,2,targOff,15
2,39,949.2,554.1,1405,-258,1147,1,waiting,15
2,39,788,563.1,437,1193,1630,2,targOff,15
2,40,952.3,554,1378,-40,1338,1,waiting,15
2,40,1135.3,547.6,482,1366,1848,2,targOff,15
2,1,1061.5,531.2,202,-199,3,1,waiting,16
2,1,967.3,539.4,1405,26,1431,2,waiting,16
2,2,958.6,538.9,1835,-264,1571,1,waiting,16
2,3,954.9,539.2,1742,-261,1481,1,waiting,16
2,4,958.6,546.3,1848,-251,1597,1,waiting,16
2,5,960.7,547.4,2041,-261,1780,1,waiting,16
2,6,962.7,532.6,2030,-266,1764,1,waiting,16
2,7,957.7,554.2,2045,-264,1781,1,waiting,16
2,8,954.8,540,877,-208,669,1,waiting,16
2,8,954.1,553.7,270,843,1113,2,waiting,16
2,9,960,548.3,1434,-3,1431,1,waiting,16
2,10,963.3,542.2,1695,-248,1447,1,waiting,16
2,11,954.9,529.3,691,-256,435,1,waiting,16
2,11,955.5,555.6,368,612,980,2,waiting,16
2,12,957.1,547.6,2071,-190,1881,1,waiting,16
2,13,952.7,553.4,1721,-57,1664,1,waiting,16
2,14,963.3,538.4,1365,-248,1117,1,waiting,16
2,14,949.2,530,616,1132,1748,2,dotOff,16
2,15,962.6,540.9,1809,-28,1781,1,waiting,16
2,16,958.7,538.8,1751,-254,1497,1,waiting,16
2,17,959.9,551,1715,-268,1447,1,waiting,16
2,18,961.4,545.4,1656,-252,1404,1,waiting,16
2,18,955.3,551.3,333,1420,1753,2,targOff,16
2,18,968.8,542.1,143,1771,1914,3,targOff,16
2,19,952.1,540,271,-76,195,1,waiting,16
2,19,947.7,557.8,1480,218,1698,2,waiting,16
2,20,948.7,547.2,1855,-260,1595,1,waiting,16
2,21,952.9,541.1,133,-40,93,1,waiting,16
2,21,950.9,548,1813,101,1914,2,waiting,16
2,22,952.1,554.3,1741,-260,1481,1,waiting,16
2,23,957.5,551.5,1680,-16,1664,1,waiting,16
2,24,957.1,546.8,272,-266,6,1,waiting,16
2,24,947.9,544.4,321,14,335,2,waiting,16
2,24,948.5,548.3,619,478,1097,3,waiting,16
2,25,948.9,549.9,1779,1,1780,1,waiting,16
2,26,949.2,545.1,1925,-261,1664,1,waiting,16
2,27,953,621.8,200,-47,153,1,waiting,16
2,27,957.5,551.7,1453,160,1613,2,waiting,16
2,28,953.9,553.4,1692,-261,1431,1,waiting,16
2,29,952.5,558.3,1715,-251,1464,1,waiting,16
2,30,957.3,548.6,2133,-252,1881,1,waiting,16
2,31,950.5,555.7,2122,-257,1865,1,waiting,16
2,32,949.8,551.6,1664,-67,1597,1,waiting,16
2,32,944.4,575.1,150,1747,1897,2,targOff,16
2,33,913.1,567.1,177,118,295,1,waiting,16
2,33,944,563.6,556,308,864,2,waiting,16
2,34,964.4,547,173,-158,15,1,waiting,16
2,34,955.6,547,1666,31,1697,2,waiting,16
2,35,949.7,558.8,1611,-32,1579,1,waiting,16
2,36,955.2,566.8,1626,4,1630,1,waiting,16
2,37,956.7,536.3,879,-260,619,1,waiting,16
2,37,958.8,537.6,369,626,995,2,waiting,16
2,37,956.6,552.4,554,1006,1560,3,dotOff,16
2,38,955.2,553.9,2012,-248,1764,1,waiting,16
2,39,949,550.7,276,-40,236,1,waiting,16
2,39,955.4,547.3,1603,244,1847,2,waiting,16
2,40,959.6,529.5,268,-257,11,1,waiting,16
2,40,955.1,542.8,1766,31,1797,2,waiting,16
2,1,943,554.1,295,-250,45,1,waiting,17
2,1,964.4,545.1,195,59,254,2,waiting,17
2,1,956.1,543.7,744,261,1005,3,waiting,17
2,1,1119.7,539.9,399,1031,1430,4,targOff,17
2,2,953.6,553,1209,-252,957,1,waiting,17
2,2,781.9,541.4,511,1003,1514,2,targOff,17
2,3,953.7,552.7,1108,-32,1076,1,waiting,17
2,3,818.1,553.9,302,1112,1414,2,dotOff,17
2,3,774.6,557.4,301,1446,1747,3,targOff,17
2,4,954.2,557.6,347,-257,90,1,waiting,17
2,4,953.3,557.8,1018,99,1117,2,waiting,17
2,4,782.2,549,411,1183,1594,3,targOff,17
2,5,948.4,549.3,1538,-250,1288,1,waiting,17
2,5,1123.4,555.7,412,1317,1729,2,targOff,17
2,6,950.4,555.2,557,-248,309,1,waiting,17
2,6,942.9,558.4,253,316,569,2,waiting,17
2,6,955.2,555.7,910,587,1497,3,waiting,17
2,7,854.3,519.1,196,547,743,1,waiting,17
2,7,951.1,550.4,363,780,1143,2,waiting,17
2,8,955.8,536.8,1162,-158,1004,1,waiting,17
2,8,785.3,535.9,401,1063,1464,2,targOff,17
2,9,955.5,542.6,1455,-259,1196,1,waiting,17
2,9,1132.1,551.4,475,1221,1696,2,targOff,17
2,10,954,548.3,1319,-31,1288,1,waiting,17
2,10,1137.8,554.1,479,1318,1797,2,targOff,17
2,11,959.9,548.7,1396,-29,1367,1,waiting,17
2,11,794.8,538.4,447,1413,1860,2,targOff,17
2,12,955.5,544.3,1243,-35,1208,1,waiting,17
2,12,1128.1,548.3,448,1233,1681,2,targOff,17
2,13,950.5,549.4,1343,-261,1082,1,waiting,17
2,13,1090.8,550.8,276,1106,1382,2,targOff,17
2,13,1134.2,539.8,94,1404,1498,3,targOff,17
2,14,953.8,555.3,924,-234,690,1,waiting,17
2,14,770.9,560.6,358,722,1080,2,waiting,17
2,15,975.1,539.7,123,-106,17,1,waiting,17
2,15,951.3,550.3,1152,38,1190,2,waiting,17
2,15,1101.2,556,413,1218,1631,3,targOff,17
2,16,950.1,548.7,683,-15,668,1,waiting,17
2,16,948.6,549.6,335,676,1011,2,waiting,17
2,16,1117.1,555.6,376,1051,1427,3,targOff,17
2,17,949.7,569.9,1304,-32,1272,1,waiting,17
2,17,1110.2,570.1,430,1300,1730,2,targOff,17
2,18,1003.9,558.2,133,-133,0,1,waiting,17
2,18,954.2,557.7,1219,29,1248,2,waiting,17
2,18,774.3,555.6,432,1295,1727,3,targOff,17
2,19,940.7,548.2,476,-260,216,1,waiting,17
2,19,962.7,556.4,831,234,1065,2,waiting,17
2,19,773.1,551.1,407,1124,1531,3,targOff,17
2,20,954.3,560,1040,-10,1030,1,waiting,17
2,20,806.1,570.6,403,1061,1464,2,targOff,17
2,21,954.2,558,1719,-260,1459,1,waiting,17
2,22,952.1,555.7,1394,-21,1373,1,waiting,17
2,22,1119.6,555.9,467,1413,1880,2,targOff,17
2,23,953,557.8,1369,-252,1117,1,waiting,17
2,23,1129,545.4,432,1149,1581,2,targOff,17
2,24,948,566.1,1356,-255,1101,1,waiting,17
2,24,775.9,555.8,399,1148,1547,2,targOff,17
2,25,953.5,553.8,1428,-259,1169,1,waiting,17
2,25,788.3,561.6,477,1204,1681,2,targOff,17
2,26,951.2,557.4,1451,-47,1404,1,waiting,17
2,26,781.2,553,366,1448,1814,2,targOff,17
2,27,952.6,546.2,1295,-259,1036,1,waiting,17
2,27,1128,555.7,449,1062,1511,2,targOff,17
2,28,953.3,552.8,1013,-64,949,1,waiting,17
2,28,790.4,549.6,463,980,1443,2,targOff,17
2,29,936.7,552.1,1778,-258,1520,1,waiting,17
2,29,828.8,545.4,128,1553,1681,2,targOff,17
2,30,947.3,553.7,1104,24,1128,1,waiting,17
2,30,776.2,551.6,440,1174,1614,2,targOff,17
2,31,970.8,556.7,209,-26,183,1,waiting,17
2,31,942.2,558.7,789,195,984,2,waiting,17
2,31,767.4,565.4,434,1030,1464,3,targOff,17
2,32,950.6,555.1,1601,-262,1339,1,waiting,17
2,32,1114.8,551.8,479,1368,1847,2,targOff,17
2,33,948.7,549.8,983,-67,916,1,waiting,17
2,33,935.3,552,131,935,1066,2,dotOff,17
2,33,1132.3,551.1,219,1092,1311,3,targOff,17
2,33,1133.5,563.8,83,1448,1531,4,targOff,17
2,34,957.8,555.2,1084,-1,1083,1,waiting,17
2,34,1116.7,556.2,553,1111,1664,2,dotOff,17
2,35,949.7,545.6,676,-258,418,1,waiting,17
2,35,945.7,551.3,525,437,962,2,waiting,17
2,35,1124,553,194,987,1181,3,waiting,17
2,36,927.3,563,274,-35,239,1,waiting,17
2,36,945.6,569.3,877,254,1131,2,waiting,17
2,36,942.2,573.8,199,1244,1443,3,targOff,17
2,36,1122.7,553.3,201,1480,1681,4,targOff,17
2,37,934.4,553,144,-71,73,1,waiting,17
2,37,953.1,561.3,269,91,360,2,waiting,17
2,37,947.3,562.4,817,378,1195,3,waiting,17
2,37,1114.7,552.6,469,1224,1693,4,targOff,17
2,38,956.9,559.7,1100,-44,1056,1,waiting,17
2,38,784.9,566.9,404,1110,1514,2,targOff,17
2,39,946.6,559,276,-50,226,1,waiting,17
2,39,956.3,566.6,834,246,1080,2,waiting,17
2,39,1130.9,557.3,470,1111,1581,3,targOff,17
2,40,951.1,563,1690,-260,1430,1,waiting,17
2,40,1088.7,563.4,321,1455,1776,2,targOff,17
2,40,1132.1,562.7,58,1801,1859,3,targOff,17
2,1,1092.7,543,264,-254,10,1,waiting,18
2,1,953.8,549,1512,36,1548,2,waiting,18
2,2,954.1,553,1782,-251,1531,1,waiting,18
2,3,949.6,552,1709,-261,1448,1,waiting,18
2,4,950.5,558.5,1885,12,1897,1,waiting,18
2,5,951.8,570.3,1551,-4,1547,1,waiting,18
2,6,957.4,557.6,1911,-247,1664,1,waiting,18
2,7,955.6,556,1777,-80,1697,1,waiting,18
2,8,960.3,556.9,1836,-255,1581,1,waiting,18
2,9,953.8,556.6,2135,-259,1876,1,waiting,18
2,10,951.9,554.4,2036,-255,1781,1,waiting,18
2,11,950.2,553.5,1745,-56,1689,1,waiting,18
2,11,920.1,560,179,1701,1880,2,targOff,18
2,12,952.2,556.4,1730,-253,1477,1,waiting,18
2,12,1111.7,546.5,198,1499,1697,2,targOff,18
2,13,906.7,584.5,262,-251,11,1,waiting,18
2,13,942.6,562.3,1676,21,1697,2,waiting,18
2,14,938.2,561.4,1180,-165,1015,1,waiting,18
2,14,952.1,641.6,99,1365,1464,2,targOff,18
2,15,951.5,555.5,1918,-21,1897,1,waiting,18
2,16,940.6,555.2,1494,3,1497,1,waiting,18
2,17,936.9,565.3,1570,-262,1308,1,waiting,18
2,17,938.3,562.3,508,1322,1830,2,targOff,18
2,18,935.1,559.6,456,-183,273,1,waiting,18
2,18,946,559.7,1388,292,1680,2,waiting,18
2,19,952.7,563.3,242,-23,219,1,waiting,18
2,19,942,561.4,1605,226,1831,2,waiting,18
2,20,944.5,557.1,2025,-246,1779,1,waiting,18
2,21,937.9,561.6,556,21,577,1,waiting,18
2,21,947.5,570.9,1312,585,1897,2,waiting,18
2,22,942.6,556.1,1656,-242,1414,1,waiting,18
2,23,937.6,563.9,2086,-260,1826,1,waiting,18
2,24,950.7,547.1,1473,5,1478,1,waiting,18
2,25,936.7,553.7,1980,-250,1730,1,waiting,18
2,26,946.5,548.3,2018,-254,1764,1,waiting,18
2,27,937.7,549.9,1675,-45,1630,1,waiting,18
2,28,940.5,554.6,1573,-264,1309,1,waiting,18
2,28,876.6,533.1,154,1327,1481,2,targOff,18
2,29,937.3,554.5,1844,-264,1580,1,waiting,18
2,30,935,552.1,2029,-248,1781,1,waiting,18
2,31,935.8,551.8,2084,-253,1831,1,waiting,18
2,32,937.6,546.7,1966,-252,1714,1,waiting,18
2,33,942.2,555.2,1474,-27,1447,1,waiting,18
2,34,935.5,560.7,1971,-257,1714,1,waiting,18
2,35,944.6,556.2,1784,-236,1548,1,waiting,18
2,36,946.8,559.9,1945,-248,1697,1,waiting,18
2,37,940.6,558.1,1958,-260,1698,1,waiting,18
2,38,935.4,555.9,312,-33,279,1,waiting,18
2,38,936,565.1,1400,298,1698,2,waiting,18
2,39,937.2,560.4,1613,-17,1596,1,waiting,18
2,39,1016.7,550,133,1615,1748,2,targOff,18
2,40,937.1,553.3,2077,-263,1814,1,waiting,18
2,1,1018.1,549.7,277,-254,23,1,waiting,19
2,1,939.4,548.5,1261,47,1308,2,waiting,19
2,1,769,554.8,457,1357,1814,3,targOff,19
2,2,941.1,559.5,923,9,932,1,waiting,19
2,2,935.6,551.2,84,950,1034,2,dotOff,19
2,2,1115.4,550.7,450,1061,1511,3,targOff,19
2,3,941.9,553.2,1655,-262,1393,1,waiting,19
2,3,752.9,563.3,375,1439,1814,2,targOff,19
2,4,939.2,546.4,1337,-171,1166,1,waiting,19
2,4,772.3,534.3,246,1202,1448,2,targOff,19
2,5,930.2,547.8,684,-54,630,1,waiting,19
2,5,933,548.2,490,654,1144,2,waiting,19
2,5,1106.4,554.8,443,1171,1614,3,targOff,19
2,6,1037.6,447.7,102,40,142,1,waiting,19
2,6,959.5,554.8,101,187,288,2,waiting,19
2,6,918.9,544.8,154,318,472,3,waiting,19
2,6,948.9,551.2,348,494,842,4,waiting,19
2,7,943,561,1356,-10,1346,1,waiting,19
2,7,1114.6,551.6,441,1373,1814,2,targOff,19
2,8,938.5,556.2,1374,-259,1115,1,waiting,19
2,8,1123.2,553,417,1147,1564,2,targOff,19
2,9,938.8,553.6,1450,-255,1195,1,waiting,19
2,9,764.4,552.2,474,1240,1714,2,targOff,19
2,10,949.5,559.1,1073,0,1073,1,waiting,19
2,10,1099.3,564.1,481,1098,1579,2,waiting,19
2,10,1120.5,562.7,281,1598,1879,3,targOff,19
2,11,959,561.2,150,-54,96,1,waiting,19
2,11,932.8,555.7,1044,113,1157,2,waiting,19
2,11,784.6,564,426,1203,1629,3,targOff,19
2,12,931.6,557.4,1428,-253,1175,1,waiting,19
2,12,772.4,565.6,438,1209,1647,2,targOff,19
2,13,938,560.9,1655,-253,1402,1,waiting,19
2,13,776.7,574.3,434,1447,1881,2,targOff,19
2,14,935,552.1,612,-171,441,1,waiting,19
2,14,939.1,550.5,834,459,1293,2,waiting,19
2,14,1109.7,552.7,464,1317,1781,3,targOff,19
2,15,938.3,551.2,541,16,557,1,waiting,19
2,15,932.6,556.4,640,581,1221,2,waiting,19
2,15,1101.5,551.3,397,1247,1644,3,targOff,19
2,16,938.7,557.5,1291,10,1301,1,waiting,19
2,16,772.8,561.2,435,1362,1797,2,targOff,19
2,17,937.4,554.1,1049,-71,978,1,waiting,19
2,17,1113.7,544.8,429,1002,1431,2,targOff,19
2,18,939.6,555,1190,-11,1179,1,waiting,19
2,18,1111.1,561.7,436,1208,1644,2,targOff,19
2,19,952.4,556.3,1081,-3,1078,1,waiting,19
2,19,1113.6,547.2,443,1104,1547,2,targOff,19
2,20,942.2,543.7,190,-175,15,1,waiting,19
2,20,939.3,567.7,514,25,539,2,waiting,19
2,20,927.7,559,483,547,1030,3,waiting,19
2,20,779.1,566.7,441,1073,1514,4,targOff,19
2,21,936.1,560.7,1496,-262,1234,1,waiting,19
2,21,777.8,567.7,437,1260,1697,2,targOff,19
2,22,941.7,557.6,1275,-251,1024,1,waiting,19
2,22,1110.9,555.7,431,1048,1479,2,targOff,19
2,23,930,565.5,1360,18,1378,1,waiting,19
2,23,780.2,560.6,456,1409,1865,2,targOff,19
2,24,943.6,561.4,252,-250,2,1,waiting,19
2,24,934.1,557.2,1116,20,1136,2,waiting,19
