person,trial,x,y,dur,on,off,n,timeInt,block
10,35,949.2,534.8,884,1017,1900,3,waiting,1
10,35,1104.4,537.2,190,1941,2130,4,targOff,1
10,36,944.8,538,1611,-272,1338,1,waiting,1
10,36,1106.7,537.4,851,1364,2214,2,dotOff,1
10,37,1019.8,559.5,306,-285,21,1,waiting,1
10,37,973.9,554.7,2182,34,2216,2,waiting,1
10,38,968.3,547.3,2119,13,2132,1,waiting,1
10,39,972.8,548.8,1171,78,1249,1,waiting,1
10,40,975.3,546,1883,-1,1882,1,waiting,1
10,41,972.1,549.1,2142,-276,1866,1,waiting,1
10,42,972.3,553.3,2266,-67,2199,1,waiting,1
10,43,976.1,543.8,2109,-227,1882,1,waiting,1
10,44,964,548,2494,-278,2216,1,waiting,1
10,45,972.6,547.4,2323,-274,2049,1,waiting,1
10,46,973.8,552.3,2201,-280,1921,1,waiting,1
10,46,1046.7,554.2,176,1939,2115,2,targOff,1
10,47,975.3,552.4,2547,-249,2298,1,waiting,1
10,48,967.8,556.1,2141,-8,2133,1,waiting,1
10,1,963.2,546.7,2019,-220,1799,1,waiting,2
10,2,969.7,544.7,2494,-279,2215,1,waiting,2
10,3,961.1,549.7,501,-164,337,1,waiting,2
10,3,972.1,548.9,1950,348,2298,2,waiting,2
10,4,975.9,552.1,1923,-41,1882,1,waiting,2
10,5,973.2,550,1145,-77,1068,1,waiting,2
10,5,973.1,550.4,782,1086,1868,2,dotOff,2
10,5,1037.1,556.7,164,1884,2048,3,targOff,2
10,6,969,547.2,2078,-212,1866,1,waiting,2
10,6,966,547,127,1922,2049,2,targOff,2
10,7,982.4,546.2,280,-280,0,1,waiting,2
10,7,976.5,541.9,2112,19,2131,2,waiting,2
10,8,970.4,544.2,1715,-175,1540,1,waiting,2
10,8,980.4,547.1,747,1552,2299,2,dotOff,2
10,9,973.5,544.1,2018,-219,1799,1,waiting,2
10,10,973.5,550.6,2153,-88,2065,1,waiting,2
10,11,943,550.8,330,-280,50,1,waiting,2
10,11,973.4,551.3,1986,62,2048,2,waiting,2
10,12,984.4,558,176,-171,5,1,waiting,2
10,12,970.6,555.7,1871,11,1882,2,waiting,2
10,13,968,555.6,2245,-279,1966,1,waiting,2
10,14,969.7,548.9,2446,-147,2299,1,waiting,2
10,15,972,555.2,2260,-128,2132,1,waiting,2
10,16,972.6,551.8,2466,-280,2186,1,waiting,2
10,16,947.7,551.2,88,2210,2298,2,targOff,2
10,17,973.6,550.4,392,-279,113,1,waiting,2
10,17,968.4,552.2,955,210,1165,2,waiting,2
10,18,965.7,565.8,2162,-280,1882,1,waiting,2
10,19,950.3,563.9,446,-280,166,1,waiting,2
10,19,969,554.2,1834,231,2065,2,waiting,2
10,20,967,549.4,1881,0,1881,1,waiting,2
10,21,968,551.1,2244,-281,1963,1,waiting,2
10,22,974.8,548,1189,-34,1155,1,waiting,2
10,22,980.6,553.9,884,1165,2049,2,dotOff,2
10,23,977.3,551.6,2313,-14,2299,1,waiting,2
10,24,963.2,555.4,2107,-278,1829,1,waiting,2
10,25,973,525.2,564,5,569,1,waiting,2
10,25,1071.4,530.2,161,589,750,2,waiting,2
10,25,965.9,531.5,518,773,1291,3,waiting,2
10,25,1113.2,527.5,733,1316,2049,4,dotOff,2
10,26,962.1,525.3,1894,-197,1697,1,waiting,2
10,26,817.7,523.3,402,1729,2131,2,targOff,2
10,27,961.8,522.7,1788,-271,1517,1,waiting,2
10,27,834.7,528.1,486,1570,2056,2,dotOff,2
10,27,801.8,520,1718,2081,3799,3,dotOff,2
10,28,958.9,528.8,1436,-61,1375,1,waiting,2
10,28,1125,525.9,648,1400,2048,2,dotOff,2
10,29,962.4,525.3,2016,-272,1744,1,waiting,2
10,29,817.8,520.3,500,1798,2298,2,targOff,2
10,30,959.6,534.4,1615,-272,1343,1,waiting,2
10,30,1117.8,529.3,846,1370,2216,2,dotOff,2
10,31,938.7,533.4,172,-60,112,1,waiting,2
10,31,952,534.5,1050,119,1169,2,waiting,2
10,31,1120.3,539.9,685,1197,1882,3,dotOff,2
10,32,956.6,536.3,1726,-63,1663,1,waiting,2
10,32,1122.1,534.2,372,1693,2065,2,targOff,2
10,33,953.6,534,1599,-271,1328,1,waiting,2
10,33,802.9,532.8,759,1373,2132,2,dotOff,2
10,34,955.6,536,1828,-50,1778,1,waiting,2
10,34,1092.7,533.8,412,1803,2215,2,targOff,2
10,35,951.5,536.1,1911,-273,1638,1,waiting,2
10,35,803,534.6,378,1670,2048,2,targOff,2
10,36,955.4,537,1524,-271,1253,1,waiting,2
10,36,1124,536.6,686,1280,1966,2,dotOff,2
10,37,956.1,539.3,1514,-73,1441,1,waiting,2
10,37,1113.2,540.8,578,1470,2048,2,targOff,2
10,38,956.9,531.6,1968,-273,1695,1,waiting,2
10,38,1106.9,513.8,345,1720,2065,2,targOff,2
10,39,953.6,533.4,1963,11,1974,1,waiting,2
10,39,1100,525.9,447,2001,2448,2,targOff,2
10,40,957.5,533,1554,-274,1280,1,waiting,2
10,40,1106.6,531.8,967,1315,2282,2,dotOff,2
10,41,954.1,532.3,1576,-272,1304,1,waiting,2
10,41,804.3,531.3,98,1347,1445,2,dotOff,2
10,41,788.5,532.7,601,1467,2068,3,dotOff,2
10,41,785.3,528.7,281,2085,2366,4,targOff,2
10,42,960.2,536.6,353,14,367,1,waiting,2
10,42,955.5,532.8,1277,382,1659,2,waiting,2
10,42,775.3,532.1,428,1704,2132,3,targOff,2
10,43,954.3,535.3,1576,-47,1529,1,waiting,2
10,43,1096.9,540.9,912,1553,2465,2,dotOff,2
10,44,949.7,531.8,2169,-270,1899,1,waiting,2
10,44,1121.5,526.1,454,1929,2383,2,targOff,2
10,45,929.2,523.9,155,-6,149,1,waiting,2
10,45,954.4,532.5,947,158,1105,2,waiting,2
10,45,825.2,535.8,174,1152,1326,3,dotOff,2
10,45,787.5,536.4,701,1349,2050,4,dotOff,2
10,46,950.1,533.3,1688,-272,1416,1,waiting,2
10,46,1107.7,535.4,855,1444,2299,2,dotOff,2
10,47,954.4,530.5,1578,-274,1304,1,waiting,2
10,47,1102.4,528.3,869,1329,2198,2,dotOff,2
10,48,956.1,533.8,1692,-44,1648,1,waiting,2
10,48,1111.7,534.5,357,1674,2031,2,targOff,2
10,1,957.1,530.2,1543,-197,1346,1,waiting,3
10,1,1120.9,537.6,659,1373,2032,2,dotOff,3
10,2,957.3,533.5,1415,-48,1367,1,waiting,3
10,2,1092.6,544.5,590,1392,1982,2,dotOff,3
10,2,1118.1,532.9,222,1994,2216,3,targOff,3
10,3,955,528.9,1369,-167,1202,1,waiting,3
10,3,814.5,545.6,75,1234,1309,2,dotOff,3
10,3,781.7,540.8,710,1338,2048,3,dotOff,3
10,4,955.7,529.5,1482,-196,1286,1,waiting,3
10,4,1088.1,539.4,511,1312,1823,2,dotOff,3
10,4,1117.8,538.1,214,1834,2048,3,targOff,3
10,5,953.9,534.5,1771,-41,1730,1,waiting,3
10,5,1111.9,527.8,374,1757,2131,2,targOff,3
10,6,963.5,534.5,443,-81,362,1,waiting,3
10,6,951.1,535.6,877,381,1258,2,waiting,3
10,6,832,530.4,173,1283,1456,3,dotOff,3
10,6,801.7,534.7,565,1484,2049,4,targOff,3
10,7,953.9,529.5,2001,-15,1986,1,waiting,3
10,7,1111.2,527.7,370,2012,2382,2,targOff,3
10,8,962.8,539.6,167,-34,133,1,waiting,3
10,8,956.2,528.8,1432,140,1572,2,waiting,3
10,8,1133.3,535.8,345,1605,1950,3,targOff,3
10,8,1107,527.4,83,1965,2048,4,targOff,3
10,9,948.5,527.7,1878,-37,1841,1,waiting,3
10,9,1116.9,534.3,329,1870,2199,2,targOff,3
10,10,955,529.2,2122,-49,2073,1,waiting,3
10,10,1108.5,533.8,201,2097,2298,2,targOff,3
10,11,948.6,529.7,746,-42,704,1,waiting,3
10,11,945.8,530.4,736,719,1455,2,waiting,3
10,11,1076.3,528.7,819,1480,2299,3,dotOff,3
10,12,1010,530.7,300,-289,11,1,waiting,3
10,12,960.2,521.9,318,28,346,2,waiting,3
10,12,949.6,530.7,1159,355,1514,3,waiting,3
10,12,1107.9,534.4,919,1546,2465,4,dotOff,3
10,13,952.6,538.4,1947,19,1966,1,waiting,3
10,14,949.3,541.2,2245,-279,1966,1,waiting,3
10,15,947.5,543.6,2329,-280,2049,1,waiting,3
10,16,951.7,542.6,184,-42,142,1,waiting,3
10,16,950.4,542.6,2056,159,2215,2,waiting,3
10,17,944.8,542.1,2328,-279,2049,1,waiting,3
10,18,946,546,2037,-280,1757,1,waiting,3
10,18,934.1,546.2,259,1773,2032,2,targOff,3
10,19,946.6,537.7,2333,-35,2298,1,waiting,3
10,20,940.9,540.6,852,-281,571,1,waiting,3
10,20,937.5,543.9,1221,589,1810,2,waiting,3
10,20,923.3,530.4,132,1833,1965,3,targOff,3
10,21,944.9,538.8,2643,-262,2381,1,waiting,3
10,22,949.7,536.4,2494,-279,2215,1,waiting,3
10,23,943.3,535.9,2328,-279,2049,1,waiting,3
10,24,957.9,538.6,2075,-27,2048,1,waiting,3
10,25,945.9,530.9,2330,-282,2048,1,waiting,3
10,26,950.4,533.7,2328,-280,2048,1,waiting,3
10,27,950,531,2395,-280,2115,1,waiting,3
10,28,944.6,547.3,2285,-170,2115,1,waiting,3
10,29,949.2,543.8,2432,-134,2298,1,waiting,3
10,30,947.4,536.4,1972,13,1985,1,waiting,3
10,30,960.5,530.8,208,2007,2215,2,targOff,3
10,31,943.2,546.1,2412,-280,2132,1,waiting,3
10,32,943.4,542.2,283,-278,5,1,waiting,3
10,32,943.2,541.4,2193,22,2215,2,waiting,3
10,33,949.6,529.8,1867,98,1965,1,waiting,3
10,34,940.8,527.2,2412,-281,2131,1,waiting,3
10,35,945.6,539.7,2495,-280,2215,1,waiting,3
10,36,938.4,547.4,2118,-280,1838,1,waiting,3
10,36,908.2,533.5,183,1849,2032,2,targOff,3
10,37,948.2,540.2,2328,-280,2048,1,waiting,3
10,38,947.9,534.4,2160,-27,2133,1,waiting,3
10,39,950.8,533.7,2390,-9,2381,1,waiting,3
10,40,948,543.5,2389,-7,2382,1,waiting,3
10,41,950.1,538.1,2069,-38,2031,1,waiting,3
10,42,948.2,536.1,2245,-280,1965,1,waiting,3
10,43,959.7,526.9,227,-209,18,1,waiting,3
10,43,953.8,531.2,1944,33,1977,2,waiting,3
10,44,949.4,534,2577,-279,2298,1,waiting,3
10,45,952.1,536.7,2060,-12,2048,1,waiting,3
10,46,953.7,537.9,2494,-282,2212,1,waiting,3
10,47,944.1,544.3,2321,-23,2298,1,waiting,3
10,48,945.7,541.5,1867,15,1882,1,waiting,3
10,1,961.7,560.7,126,-23,103,1,waiting,4
10,1,935,556.3,361,122,483,2,waiting,4
10,1,785.1,546.6,311,527,838,3,waiting,4
10,1,945,550.9,300,865,1165,4,waiting,4
10,2,947,548.6,1527,-272,1255,1,waiting,4
10,2,813.1,548.8,178,1299,1477,2,dotOff,4
10,2,792,542.7,635,1497,2132,3,dotOff,4
10,3,933.7,549.6,148,-66,82,1,waiting,4
10,3,957.1,541.6,265,92,357,2,waiting,4
10,3,945,548.7,1156,374,1530,3,waiting,4
10,3,813.4,547.9,405,1560,1965,4,targOff,4
10,4,946.8,548.2,1148,-44,1104,1,waiting,4
10,4,1089.6,546.2,2250,1132,3382,2,dotOff,4
10,5,948.8,537.3,1663,-39,1624,1,waiting,4
10,5,1073.8,540.2,420,1649,2069,2,dotOff,4
10,5,1097.2,535.1,210,2088,2298,3,targOff,4
10,6,955.6,554.5,1054,-19,1035,1,waiting,4
10,6,797.6,542.6,114,1066,1180,2,dotOff,4
10,6,779.4,547.5,594,1206,1800,3,targVis,4
10,7,950.4,549.8,1457,-228,1229,1,waiting,4
10,7,1104.2,540.9,626,1256,1882,2,targVis,4
10,8,950.2,550.2,1744,-285,1459,1,waiting,4
10,8,1100.2,547.9,394,1488,1882,2,targOff,4
10,9,943.8,553.6,1653,-144,1509,1,waiting,4
10,9,1090.9,543.2,757,1541,2298,2,dotOff,4
10,10,943.9,547.9,1680,-33,1647,1,waiting,4
10,10,779.5,548.4,374,1691,2065,2,targOff,4
10,11,944.6,542.8,1940,-197,1743,1,waiting,4
10,11,799.5,543.4,356,1775,2131,2,targOff,4
10,12,943.9,552.7,1422,-66,1356,1,waiting,4
10,12,1091.8,550,666,1382,2048,2,dotOff,4
10,13,938.7,550.1,2141,-241,1900,1,waiting,4
10,13,1063.3,545,292,1923,2215,2,targOff,4
10,14,965.3,548.8,177,-121,56,1,waiting,4
10,14,945.5,546.8,1445,63,1508,2,waiting,4
10,14,792.8,551.9,342,1540,1882,3,targOff,4
10,15,943.1,554.8,1506,-272,1234,1,waiting,4
10,15,924.9,561,103,1245,1348,2,dotOff,4
10,15,1079.8,548.4,505,1376,1881,3,targOff,4
10,16,952.9,547.6,176,-30,146,1,waiting,4
10,16,944.2,550.9,1451,154,1605,2,waiting,4
10,16,790,542.5,485,1647,2132,3,targOff,4
10,17,949,547.6,1961,-272,1689,1,waiting,4
10,17,790.7,547.3,495,1720,2215,2,targOff,4
10,18,949,550.2,1642,-272,1370,1,waiting,4
10,18,789.1,548.7,814,1401,2215,2,dotOff,4
10,19,943.1,553.7,1877,-273,1604,1,waiting,4
10,19,829.8,560.3,439,1628,2067,2,dotOff,4
10,19,773.5,543.9,313,2086,2399,3,targOff,4
10,20,923.6,552.7,273,-273,0,1,waiting,4
10,20,950,553.1,1583,7,1590,2,waiting,4
10,20,1096.7,550.8,349,1616,1965,3,targOff,4
10,21,948.2,555.6,1372,-54,1318,1,waiting,4
10,21,1093.8,545.2,952,1343,2295,2,dotOff,4
10,22,944.7,550.6,1692,-271,1421,1,waiting,4
10,22,783,571.8,668,1469,2137,2,dotOff,4
10,22,783.3,558.8,155,2144,2299,3,targOff,4
10,23,943.5,546.1,1644,-266,1378,1,waiting,4
10,23,1078.4,546.5,516,1403,1919,2,dotOff,4
10,23,1104.6,542.6,110,1938,2048,3,targOff,4
10,24,940.6,549.3,1343,-13,1330,1,waiting,4
10,24,975.9,545.8,84,1339,1423,2,dotOff,4
10,24,1106.6,547.6,599,1449,2048,3,dotOff,4
10,25,948.3,553.6,1398,-68,1330,1,waiting,4
10,25,1093.4,553.6,771,1361,2132,2,dotOff,4
10,26,944.4,553,1577,-65,1512,1,waiting,4
10,26,823.9,560.6,306,1542,1848,2,dotOff,4
10,26,785.6,558.3,520,1862,2382,3,targOff,4
10,27,918.4,534.2,142,2,144,1,waiting,4
10,27,945.9,545.3,1172,154,1326,2,waiting,4
10,27,839.5,550,65,1346,1411,3,dotOff,4
10,27,776.5,553.1,433,1442,1875,4,dotOff,4
10,27,797.6,554.6,239,1892,2131,5,targOff,4
10,28,947.1,554.1,1437,-216,1221,1,waiting,4
10,28,803.3,554.9,713,1252,1965,2,dotOff,4
10,29,948,553.7,1655,-272,1383,1,waiting,4
10,29,1103.1,558.8,705,1409,2114,2,dotOff,4
10,30,952.5,560.9,1897,-272,1625,1,waiting,4
10,30,804.6,558.2,309,1657,1966,2,targOff,4
10,31,950.9,558.7,542,-33,509,1,waiting,4
10,31,940.2,557.2,924,526,1450,2,waiting,4
10,31,1083.1,547.5,655,1477,2132,3,dotOff,4
10,32,991,550,167,-142,25,1,waiting,4
10,32,951.3,542.8,1213,39,1252,2,waiting,4
10,32,798.1,543.5,510,1284,1794,3,dotOff,4
10,32,782.3,545.1,245,1804,2049,4,targOff,4
10,33,942,540.5,1712,-192,1520,1,waiting,4
10,33,805.1,543.5,375,1552,1927,2,dotOff,4
10,33,798.1,538.4,268,1947,2215,3,targOff,4
10,34,927.3,546.7,392,-54,338,1,waiting,4
10,34,1035.4,548.6,159,359,518,2,waiting,4
10,34,947.3,543.6,811,540,1351,3,waiting,4
10,34,1098.2,548.9,424,1378,1802,4,targOff,4
10,35,945.7,547.1,1427,-272,1155,1,waiting,4
10,35,806.6,548.1,611,1187,1798,2,dotOff,4
10,36,948,546.5,1797,-10,1787,1,waiting,4
10,36,796.6,541.9,307,1825,2132,2,targOff,4
10,37,992.3,560.4,284,-273,11,1,waiting,4
10,37,977.6,564.7,2111,21,2132,2,waiting,4
10,38,960.7,555.1,426,-49,377,1,waiting,4
10,38,953.4,563.4,1496,386,1882,2,waiting,4
10,39,964.2,563.6,404,-280,124,1,waiting,4
10,39,952.4,562.6,1707,133,1840,2,waiting,4
10,39,937.8,562,273,1858,2131,3,targOff,4
10,40,959.4,564.4,2029,-47,1982,1,waiting,4
10,41,958.2,557.9,2002,-37,1965,1,waiting,4
10,42,958,564.1,2129,-164,1965,1,waiting,4
10,43,960.4,565.9,2264,-49,2215,1,waiting,4
10,44,958.1,552.9,2328,-280,2048,1,waiting,4
10,45,953.1,557.2,2261,-280,1981,1,waiting,4
10,46,952.6,561,2250,-31,2219,1,waiting,4
10,47,943.5,558.1,2204,7,2211,1,waiting,4
10,48,953.6,556.9,2578,-280,2298,1,waiting,4
10,1,961.4,555.2,2429,-280,2149,1,waiting,5
10,2,956.1,551.8,2356,-57,2299,1,waiting,5
10,3,960.8,552,2327,-278,2049,1,waiting,5
10,4,958.3,557.5,2243,-261,1982,1,waiting,5
10,5,963.4,557.3,2246,-281,1965,1,waiting,5
10,6,963.3,556.6,2259,-277,1982,1,waiting,5
10,7,957.7,553.5,2166,-35,2131,1,waiting,5
10,8,956.4,557.1,2318,-269,2049,1,waiting,5
10,9,963.1,554.7,2255,-40,2215,1,waiting,5
10,10,957.8,551.5,2344,-283,2061,1,waiting,5
10,11,955,553.8,1645,-280,1365,1,waiting,5
10,11,991.1,557.9,191,1380,1571,2,targOff,5
10,11,940.3,547.7,297,1585,1882,3,targOff,5
10,12,953.1,554.6,2262,-281,1981,1,waiting,5
10,13,958.9,557,198,-38,160,1,waiting,5
10,13,956,552.9,2047,168,2215,2,waiting,5
10,14,956.3,556.7,2418,-203,2215,1,waiting,5
10,15,954.5,563,2478,-280,2198,1,waiting,5
10,16,958.4,554,2090,-291,1799,1,waiting,5
10,17,960.1,554.4,2342,-278,2064,1,waiting,5
10,18,956.9,557.2,2247,-280,1967,1,waiting,5
10,19,960.3,554.8,2577,-279,2298,1,waiting,5
10,20,957.9,561,2140,-8,2132,1,waiting,5
10,21,959.3,551.1,1923,-23,1900,1,waiting,5
10,21,942.3,548.3,140,1909,2049,2,targOff,5
10,22,955.1,565.9,1908,-37,1871,1,waiting,5
10,22,945.2,557.1,159,1890,2049,2,targOff,5
10,23,960.4,564.1,2304,-6,2298,1,waiting,5
10,24,956,561.2,2330,-280,2050,1,waiting,5
10,25,958.2,549.6,1181,-7,1174,1,waiting,5
10,25,1131.2,555.1,763,1202,1965,2,dotOff,5
10,26,957.3,548.2,1408,-20,1388,1,waiting,5
10,26,1121.7,551.7,419,1414,1833,2,targOff,5
10,27,959.5,557.9,348,-194,154,1,waiting,5
10,27,943.1,550.7,105,172,277,2,waiting,5
10,27,958.6,548.8,835,295,1130,3,waiting,5
10,27,1112.6,557.2,2227,1155,3382,4,dotOff,5
10,28,957.5,549.1,1496,-31,1465,1,waiting,5
10,28,815.1,547.9,394,1498,1892,2,dotOff,5
10,28,783.9,550.1,298,1918,2216,3,targOff,5
10,29,955.6,549.1,1902,-285,1617,1,waiting,5
10,29,1104.3,558.7,657,1641,2298,2,dotOff,5
10,30,961.3,555.8,342,-31,311,1,waiting,5
10,30,959.5,553.6,1426,318,1744,2,waiting,5
10,30,793,561.1,426,1790,2216,3,targOff,5
10,31,952.2,549.7,1890,-1,1889,1,waiting,5
10,31,1114.5,553.9,217,1915,2132,2,targOff,5
10,32,961.7,554.1,1441,-272,1169,1,waiting,5
10,32,1117.7,557,852,1196,2048,2,dotOff,5
10,33,958,543,1322,-96,1226,1,waiting,5
10,33,808.8,543.1,198,1259,1457,2,dotOff,5
10,33,801,550.3,569,1480,2049,3,targOff,5
10,34,957.6,550.8,1353,-9,1344,1,waiting,5
10,34,805.2,553.3,395,1404,1799,2,targOff,5
10,35,954.7,553.7,1264,-24,1240,1,waiting,5
10,35,813.8,544.2,387,1268,1655,2,dotOff,5
10,35,787.9,547,268,1680,1948,3,targOff,5
10,36,963.2,545.4,203,-28,175,1,waiting,5
10,36,961.9,551.2,1284,183,1467,2,waiting,5
10,36,799,556.6,389,1510,1899,3,targOff,5
10,37,953,556.1,1475,-59,1416,1,waiting,5
10,37,806,558.8,70,1450,1520,2,dotOff,5
10,37,774.7,543.6,574,1555,2129,3,dotOff,5
10,37,810.7,533.8,61,2154,2215,4,targOff,5
10,38,1008.7,550,247,-230,17,1,waiting,5
10,38,956.8,547.8,1364,41,1405,2,waiting,5
10,38,795.7,549.9,515,1450,1965,3,targOff,5
10,39,958.9,552.6,1464,-288,1176,1,waiting,5
10,39,1115.8,555.4,847,1201,2048,2,dotOff,5
10,40,952.3,549.1,1639,-272,1367,1,waiting,5
10,40,946,539.1,190,1385,1575,2,dotOff,5
10,40,1109.7,554.2,729,1602,2331,3,dotOff,5
10,41,955.3,549.5,1650,-272,1378,1,waiting,5
10,41,797.6,552.8,353,1422,1775,2,dotOff,5
10,41,783.8,541.5,252,1797,2049,3,targOff,5
10,42,955.5,544.8,1738,-272,1466,1,waiting,5
10,42,802.7,547.3,301,1514,1815,2,targOff,5
10,43,960.4,545.1,2105,-273,1832,1,waiting,5
10,43,816.2,557.2,191,1857,2048,2,targOff,5
10,44,958.8,545.5,1527,-289,1238,1,waiting,5
10,44,797.9,560.2,695,1270,1965,2,dotOff,5
10,45,954.4,548.7,1145,-35,1110,1,waiting,5
10,45,935.2,553.7,499,1119,1618,2,dotOff,5
10,45,1087.6,551.5,293,1642,1935,3,targOff,5
10,46,952.5,551.4,1357,-37,1320,1,waiting,5
10,46,814.4,551.5,62,1373,1435,2,dotOff,5
10,46,775.4,559.4,568,1469,2037,3,dotOff,5
10,46,802,546.3,82,2050,2132,4,targOff,5
10,47,933.2,546,149,-54,95,1,waiting,5
10,47,963.8,539.5,1505,105,1610,2,waiting,5
10,47,809.3,549.9,409,1640,2049,3,targOff,5
10,48,956.3,545.6,1821,-272,1549,1,waiting,5
10,48,810,559.6,492,1573,2065,2,targOff,5
10,1,955.6,553.3,1228,-32,1196,1,waiting,6
10,1,816.5,557.6,548,1225,1773,2,dotOff,6
10,1,782.7,549.4,264,1784,2048,3,targOff,6
10,2,962.4,552,710,-56,654,1,waiting,6
10,2,951.1,553.7,523,671,1194,2,waiting,6
10,2,1107.7,553.7,829,1218,2047,3,dotOff,6
10,3,960,549.4,1629,-272,1357,1,waiting,6
10,3,1120.3,559,749,1383,2132,2,dotOff,6
10,4,959.9,549.7,1701,-272,1429,1,waiting,6
10,4,1110.5,556.1,427,1455,1882,2,targOff,6
10,5,953.9,545.5,1553,-289,1264,1,waiting,6
10,5,1103.7,551.3,777,1288,2065,2,dotOff,6
10,6,960.4,549.2,2003,-281,1722,1,waiting,6
10,6,1118.4,546.5,401,1748,2149,2,targOff,6
10,7,959.4,553.9,1721,-52,1669,1,waiting,6
10,7,820.9,551.6,259,1696,1955,2,targOff,6
10,7,786.2,553.3,235,1980,2215,3,targOff,6
10,8,958.5,550.8,1360,-214,1146,1,waiting,6
10,8,1107.3,554.3,1014,1167,2181,2,waiting,6
10,8,1127.6,558.1,184,2198,2382,3,targOff,6
10,9,1010.8,553.8,110,-104,6,1,waiting,6
10,9,960,545.1,1248,24,1272,2,waiting,6
10,9,813.5,560.4,291,1305,1596,3,dotOff,6
10,9,790.4,562.7,509,1623,2132,4,targOff,6
10,10,945.5,547.1,1066,-30,1036,1,waiting,6
10,10,941.1,552,217,1053,1270,2,dotOff,6
10,10,1119.8,552.3,752,1297,2049,3,dotOff,6
10,11,970.9,541.8,159,-150,9,1,waiting,6
10,11,958.7,541.2,248,28,276,2,waiting,6
10,11,953,550.3,1258,292,1550,3,waiting,6
10,11,793.3,548.3,385,1597,1982,4,targOff,6
10,12,950.3,559.1,1733,-272,1461,1,waiting,6
10,12,1105.9,559.6,456,1488,1944,2,dotOff,6
10,12,1125,556.6,253,1962,2215,3,targOff,6
10,13,1044.4,563.2,56,12,68,1,waiting,6
10,13,969.6,556.9,438,89,527,2,waiting,6
10,13,969.6,567.4,136,553,689,3,waiting,6
10,13,969.7,571.3,23,725,748,4,waiting,6
10,13,967.9,570.5,48,776,824,5,waiting,6
10,13,970.2,566.1,156,926,1082,6,waiting,6
10,14,945,566.5,290,-280,10,1,waiting,6
10,14,970.2,561.6,2193,22,2215,2,waiting,6
10,15,967.3,555.3,2040,-74,1966,1,waiting,6
10,16,969.9,558.5,461,-280,181,1,waiting,6
10,16,962.9,551.3,1737,227,1964,2,waiting,6
10,17,959.7,541.1,2410,-279,2131,1,waiting,6
10,18,963.9,538.5,2327,-279,2048,1,waiting,6
10,19,968.1,540.8,2458,-260,2198,1,waiting,6
10,20,960.8,538.1,2245,-279,1966,1,waiting,6
10,21,953,538.7,911,-280,631,1,waiting,6
10,21,959.7,543.2,1162,645,1807,2,waiting,6
10,21,949.3,539.8,232,1816,2048,3,targOff,6
10,22,962.6,542.6,2145,-13,2132,1,waiting,6
10,23,956.5,547.9,795,-280,515,1,waiting,6
10,23,949.2,543,441,641,1082,2,waiting,6
10,24,983.6,552.4,303,-285,18,1,waiting,6
10,24,967.4,533.2,337,32,369,2,waiting,6
10,24,961.4,539.2,1640,386,2026,3,waiting,6
10,25,951.9,542.1,2493,-278,2215,1,waiting,6
10,26,951.7,543.6,271,-43,228,1,waiting,6
10,26,966.3,543.7,861,304,1165,2,waiting,6
10,27,974.7,548,310,-278,32,1,waiting,6
10,27,953.9,538.9,1757,42,1799,2,waiting,6
10,28,952.3,553.5,1892,-70,1822,1,waiting,6
10,28,941.5,549.8,214,1831,2045,2,targOff,6
10,29,952,545.9,2411,-279,2132,1,waiting,6
10,30,957.6,556.1,2239,-24,2215,1,waiting,6
10,31,955,552.1,2145,-280,1865,1,waiting,6
10,32,957.7,551.4,2495,-279,2216,1,waiting,6
10,33,946.5,561.5,655,-280,375,1,waiting,6
10,33,956.7,558.9,455,460,915,2,waiting,6
10,34,958,547.3,2118,-234,1884,1,waiting,6
10,34,815.5,536.7,285,1914,2199,2,targOff,6
10,35,956.3,551.7,2161,-279,1882,1,waiting,6
10,36,952,558.2,2160,-279,1881,1,waiting,6
10,37,952.3,546.1,2495,-280,2215,1,waiting,6
10,38,954.1,542.8,2161,-279,1882,1,waiting,6
10,39,958.5,544,2226,-13,2213,1,waiting,6
10,40,960.9,540.1,2495,-280,2215,1,waiting,6
10,41,954.5,546.3,334,-280,54,1,waiting,6
10,41,954.7,542.6,2143,72,2215,2,waiting,6
10,42,952.6,545.4,2079,-280,1799,1,waiting,6
10,43,957.9,548.6,2078,-280,1798,1,waiting,6
10,44,962.8,548.9,2162,-280,1882,1,waiting,6
10,45,959.2,543.6,1986,-280,1706,1,waiting,6
10,45,914.3,534.7,163,1719,1882,2,targOff,6
10,46,955.3,544.2,346,-243,103,1,waiting,6
10,46,953.2,542.7,1838,111,1949,2,waiting,6
10,47,953.2,544.4,2311,-280,2031,1,waiting,6
10,48,954.4,544.7,2076,-277,1799,1,waiting,6
10,1,955.5,541.9,1666,-133,1533,1,waiting,7
10,1,1122.3,537,407,1558,1965,2,targOff,7
10,2,969.1,554.4,518,-271,247,1,waiting,7
10,2,974,553.8,67,266,333,2,waiting,7
10,2,958.3,551.7,1052,353,1405,3,waiting,7
10,2,826.2,540.9,393,1445,1838,4,dotOff,7
10,2,808,543.9,391,1859,2250,5,dotOff,7
10,2,804.3,537.8,425,2268,2693,6,dotOff,7
10,2,803.3,538.9,919,2713,3632,7,dotOff,7
10,3,955.9,534.4,925,74,999,1,waiting,7
10,4,957.7,532,1266,-15,1251,1,waiting,7
10,4,823.9,537.8,467,1319,1786,2,dotOff,7
