person,trial,x,y,dur,on,off,n,timeInt,block
2,28,1119.6,523.4,554,1076,1630,2,targVis,13
2,29,941.9,528.7,1266,-38,1228,1,waiting,13
2,29,1109.6,524.2,373,1258,1631,2,targOff,13
2,30,941.8,533.4,1679,-278,1401,1,waiting,13
2,30,1101.8,537.9,568,1425,1993,2,dotOff,13
2,31,937.8,538.4,1253,-14,1239,1,waiting,13
2,31,767.9,527.6,278,1269,1547,2,targOff,13
2,32,941.5,529.4,1687,-25,1662,1,waiting,13
2,32,1123.9,542.8,297,1700,1997,2,targOff,13
2,33,942.3,536.7,1271,-17,1254,1,waiting,13
2,33,755.5,531.5,357,1288,1645,2,targOff,13
2,34,953.6,549,138,-1,137,1,waiting,13
2,34,944.5,531.3,357,226,583,2,waiting,13
2,34,1168.9,534.9,112,623,735,3,waiting,13
2,34,1117.1,527.3,33,748,781,4,waiting,13
2,35,946.2,533.5,1669,-112,1557,1,waiting,13
2,35,761.6,529,230,1584,1814,2,targOff,13
2,36,942.5,529.4,1614,-36,1578,1,waiting,13
2,36,1124.4,529.8,241,1606,1847,2,targOff,13
2,37,942.5,529.9,1645,-270,1375,1,waiting,13
2,37,784.9,526.1,556,1409,1965,2,targVis,13
2,38,941.9,532.2,942,-278,664,1,waiting,13
2,38,1101.5,532.4,190,690,880,2,waiting,13
2,39,903.5,535.7,292,-288,4,1,waiting,13
2,39,929.9,536,1455,18,1473,2,waiting,13
2,39,1113.5,538,526,1505,2031,3,targVis,13
2,40,942.1,523.5,1997,-290,1707,1,waiting,13
2,1,1224.7,496.9,418,-248,170,1,waiting,14
2,1,1085.2,531.7,269,195,464,2,waiting,14
2,1,962.2,523.9,692,486,1178,3,waiting,14
2,2,954.9,518.3,2000,-136,1864,1,waiting,14
2,3,958,517.1,1998,-284,1714,1,waiting,14
2,4,952.5,516.9,2059,-281,1778,1,waiting,14
2,4,783.7,504.1,191,1806,1997,2,targOff,14
2,5,926.8,505.2,332,-278,54,1,waiting,14
2,5,951.9,526.9,1498,66,1564,2,waiting,14
2,6,850.5,520.1,137,-125,12,1,waiting,14
2,6,957.2,520.3,300,35,335,2,waiting,14
2,6,976.8,-4.5,367,413,780,3,waiting,14
2,6,911.8,562.1,135,845,980,4,waiting,14
2,6,976.5,523.7,213,1001,1214,5,waiting,14
2,7,910.5,538.2,224,-205,19,1,waiting,14
2,7,951.2,532.6,1584,30,1614,2,waiting,14
2,8,956.9,528.8,1960,-279,1681,1,waiting,14
2,9,949.8,516.8,2068,-271,1797,1,waiting,14
2,10,949.2,529.1,1806,-8,1798,1,waiting,14
2,11,947.5,521.5,1794,4,1798,1,waiting,14
2,12,942,527.8,2032,-34,1998,1,waiting,14
2,13,939,525.2,1860,-29,1831,1,waiting,14
2,14,938.4,521.4,1834,-53,1781,1,waiting,14
2,15,882.4,483.2,178,-173,5,1,waiting,14
2,15,943.4,530,1768,30,1798,2,waiting,14
2,16,951.6,530.3,1958,-27,1931,1,waiting,14
2,17,941.9,533.6,1502,-23,1479,1,waiting,14
2,17,779.8,528.4,257,1508,1765,2,targOff,14
2,17,939.9,524.4,88,1792,1880,3,targOff,14
2,18,943.2,529.6,2216,-201,2015,1,waiting,14
2,19,941.9,544.7,714,-278,436,1,waiting,14
2,20,947,530.9,1977,-279,1698,1,waiting,14
2,21,950.8,525.6,2218,-288,1930,1,waiting,14
2,22,945.4,525.7,1952,-288,1664,1,waiting,14
2,23,940.9,524.5,2007,-46,1961,1,waiting,14
2,24,940.1,544.7,127,-60,67,1,waiting,14
2,24,946.9,520,783,146,929,2,waiting,14
2,25,936.3,530,898,4,902,1,waiting,14
2,25,949.6,543.1,189,909,1098,2,waiting,14
2,25,944.4,530.9,858,1106,1964,3,waiting,14
2,26,944.7,528.6,2066,-285,1781,1,waiting,14
2,27,946,533.2,1899,-285,1614,1,waiting,14
2,28,950.5,516.8,283,-272,11,1,waiting,14
2,28,940.6,533.1,678,17,695,2,waiting,14
2,28,947.3,528,1295,702,1997,3,waiting,14
2,29,956,523.2,1983,-285,1698,1,waiting,14
2,30,940.4,524.9,1851,-171,1680,1,waiting,14
2,31,953.4,553.2,1659,-28,1631,1,waiting,14
2,32,922.4,547.4,504,-281,223,1,waiting,14
2,32,951.9,545.8,1379,234,1613,2,waiting,14
2,33,945.3,551.6,1614,-17,1597,1,waiting,14
2,34,940,542.6,1856,-275,1581,1,waiting,14
2,35,939,536.7,1899,-285,1614,1,waiting,14
2,36,950.5,547.5,1685,-54,1631,1,waiting,14
2,37,946.2,540.7,362,-283,79,1,waiting,14
2,37,943.5,536.3,1506,88,1594,2,waiting,14
2,38,933.8,536.3,1845,-38,1807,1,waiting,14
2,39,945.1,532.4,2072,-274,1798,1,waiting,14
2,40,939.2,529,1570,-40,1530,1,waiting,14
2,1,1287,618.6,164,-145,19,1,waiting,15
2,1,941.1,533.4,1171,60,1231,2,waiting,15
2,2,980.4,534.2,157,-115,42,1,waiting,15
2,2,931.7,540.3,211,53,264,2,waiting,15
2,2,764,528,275,289,564,3,waiting,15
2,2,951.1,539.3,159,603,762,4,waiting,15
2,2,932.7,530.5,224,770,994,5,waiting,15
2,2,745.5,518.2,37,1027,1064,6,waiting,15
2,3,940.2,533.6,1563,-285,1278,1,waiting,15
2,3,1108.9,524.8,528,1303,1831,2,targVis,15
2,4,980.9,532,167,-165,2,1,waiting,15
2,4,935.4,533.4,1384,13,1397,2,waiting,15
2,4,767.9,525.4,568,1429,1997,3,dotOff,15
2,5,944.8,533.1,1514,-280,1234,1,waiting,15
2,5,757.8,523.3,257,1269,1526,2,targOff,15
2,6,936.2,535.9,1509,-13,1496,1,waiting,15
2,6,1124.7,530.1,242,1522,1764,2,targOff,15
2,7,951.1,540.1,1721,-278,1443,1,waiting,15
2,7,1112.9,536.9,295,1469,1764,2,targOff,15
2,8,894.8,526.4,311,-282,29,1,waiting,15
2,8,935.7,526.9,1483,43,1526,2,waiting,15
2,8,1127.9,523.3,272,1555,1827,3,targOff,15
2,9,938.8,529.8,1601,-166,1435,1,waiting,15
2,9,749.7,524.9,328,1470,1798,2,targOff,15
2,10,943.8,527.5,1313,4,1317,1,waiting,15
2,10,763.2,524.2,382,1348,1730,2,targOff,15
2,11,953.2,524.4,296,-282,14,1,waiting,15
2,11,942.4,528.1,1125,21,1146,2,waiting,15
2,11,1113.4,530.3,352,1179,1531,3,dotOff,15
2,11,910.3,533.8,228,1567,1795,4,targOff,15
2,11,953.5,526.2,53,1809,1862,5,targOff,15
2,12,966.2,543.3,307,-287,20,1,waiting,15
2,12,938.5,535.4,1454,30,1484,2,waiting,15
2,12,1121.7,533.1,383,1515,1898,3,targOff,15
2,13,937.7,524.8,1644,-167,1477,1,waiting,15
2,13,763.4,521.4,305,1509,1814,2,targOff,15
2,14,940.7,527.7,1204,-123,1081,1,waiting,15
2,14,1104.4,533.4,719,1111,1830,2,dotOff,15
2,15,936,533,1577,-169,1408,1,waiting,15
2,15,1123.7,536.5,358,1440,1798,2,targOff,15
2,16,937.1,534.9,1395,20,1415,1,waiting,15
2,16,1111.8,533,488,1443,1931,2,targOff,15
2,17,1126.7,516.8,324,-280,44,1,waiting,15
2,17,924.8,542.1,707,78,785,2,waiting,15
2,17,751.1,526.6,278,819,1097,3,waiting,15
2,18,932.5,538.3,1124,1,1125,1,waiting,15
2,18,753,533.1,773,1158,1931,2,dotOff,15
2,19,912.1,529.9,233,-211,22,1,waiting,15
2,19,930.1,537.1,1047,32,1079,2,waiting,15
2,19,1126.7,527.8,781,1116,1897,3,dotOff,15
2,20,928.5,528.4,289,-279,10,1,waiting,15
2,20,923.3,534.4,1159,19,1178,2,waiting,15
2,20,929.1,520.7,314,1187,1501,3,dotOff,15
2,20,1108.7,530.5,570,1527,2097,4,dotOff,15
2,21,933.7,526.2,1679,-73,1606,1,waiting,15
2,21,765.4,533.9,296,1635,1931,2,targOff,15
2,22,936.3,530.7,1379,-278,1101,1,waiting,15
2,22,1126.5,529.4,526,1136,1662,2,dotOff,15
2,22,1116.9,512.2,158,1673,1831,3,targOff,15
2,23,928.5,530.9,1576,-278,1298,1,waiting,15
2,23,1113.2,535.2,805,1326,2131,2,dotOff,15
2,24,1067,573.3,291,-285,6,1,waiting,15
2,24,944.2,533.8,1669,30,1699,2,waiting,15
2,24,764.2,518.3,212,1735,1947,3,targOff,15
2,25,944,531.6,1387,-58,1329,1,waiting,15
2,25,1130.9,543.5,780,1367,2147,2,dotOff,15
2,26,930.6,534.5,312,-39,273,1,waiting,15
2,26,930.7,531.1,992,280,1272,2,waiting,15
2,26,767.1,526.1,452,1306,1758,3,dotOff,15
2,26,747.3,522,180,1767,1947,4,targOff,15
2,27,909.6,525.8,187,-175,12,1,waiting,15
2,27,925.1,526.3,527,22,549,2,waiting,15
2,27,921.3,535,893,557,1450,3,waiting,15
2,27,1086.9,533,383,1477,1860,4,dotOff,15
2,27,1114.1,532.9,360,1871,2231,5,targOff,15
2,28,917.4,518.2,203,-172,31,1,waiting,15
2,28,935.3,535.4,1223,42,1265,2,waiting,15
2,28,1105.1,530.1,539,1292,1831,3,targVis,15
2,29,932.5,530.5,1700,-32,1668,1,waiting,15
2,29,740.3,528.9,396,1701,2097,2,targOff,15
2,30,1024.9,530.2,264,-261,3,1,waiting,15
2,30,924.7,535.3,814,23,837,2,waiting,15
2,30,927.6,537.8,875,844,1719,3,waiting,15
2,30,762.2,538.1,398,1749,2147,4,targOff,15
2,31,921,546.2,97,-64,33,1,waiting,15
2,31,935.2,532.7,1377,97,1474,2,waiting,15
2,31,757.8,525.1,308,1506,1814,3,targOff,15
2,32,1130.7,527.8,303,-270,33,1,waiting,15
2,32,932.1,524.9,1226,68,1294,2,waiting,15
2,32,1119.4,529.8,778,1320,2098,3,dotOff,15
2,33,935,541.1,1053,45,1098,1,waiting,15
2,33,953.3,530,56,1108,1164,2,waiting,15
2,34,892.1,529.6,291,-283,8,1,waiting,15
2,34,934.2,538.3,1540,23,1563,2,waiting,15
2,34,756.9,527.8,365,1595,1960,3,targOff,15
2,35,907.1,544.7,165,-85,80,1,waiting,15
2,35,942.7,526.8,1294,97,1391,2,waiting,15
2,35,1128,529,705,1425,2130,3,dotOff,15
2,36,942.1,527.6,1559,-98,1461,1,waiting,15
2,36,773.9,522.6,319,1495,1814,2,targOff,15
2,37,962,542.9,192,-165,27,1,waiting,15
2,37,932,534.3,1395,36,1431,2,waiting,15
2,37,753.1,531.7,619,1462,2081,3,dotOff,15
2,38,939.2,529.6,1702,-283,1419,1,waiting,15
2,38,1110.3,534.1,457,1446,1903,2,dotOff,15
2,38,1124.2,530.6,214,1913,2127,3,targOff,15
2,39,932.4,525.7,1566,-285,1281,1,waiting,15
2,39,752.5,526.3,698,1316,2014,2,dotOff,15
2,40,907.4,557.5,310,-241,69,1,waiting,15
2,40,934.2,537.1,403,145,548,2,waiting,15
2,40,555.7,1225.6,21,602,623,3,waiting,15
2,40,940.7,529.1,265,683,948,4,waiting,15
2,1,1121.4,512,373,-283,90,1,waiting,16
2,1,961.6,542.2,772,119,891,2,waiting,16
2,1,782.3,526.8,875,922,1797,3,dotOff,16
2,2,948.3,528.8,1784,-283,1501,1,waiting,16
2,2,1117.5,530.5,336,1528,1864,2,targOff,16
2,3,939.4,521.1,2059,-149,1910,1,waiting,16
2,3,787.2,510.1,176,1938,2114,2,targOff,16
2,4,944.4,523.3,2023,-275,1748,1,waiting,16
2,5,948.9,533.5,1947,-283,1664,1,waiting,16
2,6,943.5,535.7,2089,-44,2045,1,waiting,16
2,7,941.4,526.5,2205,-295,1910,1,waiting,16
2,8,955.2,551.9,158,-133,25,1,waiting,16
2,8,932.6,531,230,39,269,2,waiting,16
2,8,939.2,521.8,1836,278,2114,3,waiting,16
2,9,939.9,522.9,1792,-129,1663,1,waiting,16
2,10,930.9,515.8,1316,-27,1289,1,waiting,16
2,10,931.4,528.1,681,1299,1980,2,dotOff,16
2,11,936.7,527.7,2140,-297,1843,1,waiting,16
2,12,932.3,535.8,1793,-50,1743,1,waiting,16
2,12,923.7,524.3,130,1750,1880,2,targOff,16
2,13,934.7,537.1,1765,-34,1731,1,waiting,16
2,14,940.8,555.9,1690,-45,1645,1,waiting,16
2,14,950.3,554.1,94,1653,1747,2,targOff,16
2,15,935.1,541.2,1253,-279,974,1,waiting,16
2,15,944.3,531.5,413,1044,1457,2,dotOff,16
2,15,945,549.9,219,1546,1765,3,targOff,16
2,16,1097.8,600.1,252,-251,1,1,waiting,16
2,16,910.6,583.6,203,34,237,2,waiting,16
2,16,934.8,536.2,1509,260,1769,3,waiting,16
2,16,972.5,572.6,181,1783,1964,4,targOff,16
2,17,954.2,521.4,2343,-278,2065,1,waiting,16
2,18,955.2,517.2,114,-65,49,1,waiting,16
2,18,954.9,520.4,1048,163,1211,2,waiting,16
2,19,944.9,543.4,462,-280,182,1,waiting,16
2,19,944.9,542.9,1640,189,1829,2,waiting,16
2,19,947.7,531.3,203,1840,2043,3,targOff,16
2,20,940.2,527.3,2420,-272,2148,1,waiting,16
2,21,951.6,539.1,923,-279,644,1,waiting,16
2,21,953.3,547.3,108,752,860,2,waiting,16
2,22,959.4,539.9,2012,-30,1982,1,waiting,16
2,23,940,533,2294,-280,2014,1,waiting,16
2,24,940.2,527.2,2026,-78,1948,1,waiting,16
2,25,935.9,530.5,1871,-23,1848,1,waiting,16
2,26,912.7,546.1,281,-281,0,1,waiting,16
2,26,941,535.7,2072,9,2081,2,waiting,16
2,27,943.4,533,1899,-35,1864,1,waiting,16
2,28,936.2,526,2051,-20,2031,1,waiting,16
2,29,939.7,526.8,2233,-136,2097,1,waiting,16
2,30,940.7,536.2,2173,-25,2148,1,waiting,16
2,31,938.7,534.2,1745,-31,1714,1,waiting,16
2,32,941.6,523.4,1878,-33,1845,1,waiting,16
2,33,939.9,523,2103,-39,2064,1,waiting,16
2,34,939.4,526,1977,-284,1693,1,waiting,16
2,35,936,532,1871,-24,1847,1,waiting,16
2,36,941.9,532.9,2023,-297,1726,1,waiting,16
2,37,934.8,542.7,2043,-281,1762,1,waiting,16
2,38,932,528.9,2311,-280,2031,1,waiting,16
2,39,933.5,522.5,2149,-1,2148,1,waiting,16
2,40,937.4,519.1,2059,-281,1778,1,waiting,16
2,1,1091.1,551.3,513,-281,232,1,waiting,17
2,1,827.7,540.2,249,271,520,2,waiting,17
2,1,932.3,540.7,374,539,913,3,waiting,17
2,2,930.9,540.7,1329,-294,1035,1,waiting,17
2,2,788.5,539.7,818,1060,1878,2,dotOff,17
2,3,934.1,528.4,1326,-23,1303,1,waiting,17
2,3,753.5,530.1,230,1334,1564,2,targOff,17
2,4,929.1,526.7,1530,15,1545,1,waiting,17
2,4,763.1,522,137,1577,1714,2,targOff,17
2,5,931.2,527.5,1470,-281,1189,1,waiting,17
2,5,1087.8,525.8,527,1216,1743,2,targVis,17
2,6,903.6,518.9,301,-281,20,1,waiting,17
2,6,933,534.8,1200,33,1233,2,waiting,17
2,6,755.4,531.8,434,1264,1698,3,targOff,17
2,7,931.4,527.5,1551,-285,1266,1,waiting,17
2,7,753.6,523.9,348,1299,1647,2,targOff,17
2,8,933.4,537.2,574,-9,565,1,waiting,17
2,8,1115.2,535.1,405,588,993,2,waiting,17
2,9,930.6,531.6,1475,-286,1189,1,waiting,17
2,9,1103.2,528.9,314,1217,1531,2,targOff,17
2,10,936.5,532.2,1144,-34,1110,1,waiting,17
2,10,761.2,540.9,539,1142,1681,2,targVis,17
2,11,971.6,530.2,191,-178,13,1,waiting,17
2,11,935.5,538.9,1355,21,1376,2,waiting,17
2,11,743.5,545.3,538,1409,1947,3,targVis,17
2,12,932.9,542.6,1442,-281,1161,1,waiting,17
2,12,760,542.1,304,1193,1497,2,targOff,17
2,13,941.4,534.8,1556,-2,1554,1,waiting,17
2,13,776.1,534.4,464,1579,2043,2,targOff,17
2,14,941.2,537,1323,-288,1035,1,waiting,17
2,14,1119,529.7,677,1071,1748,2,dotOff,17
2,15,931.8,551.7,267,-28,239,1,waiting,17
2,15,937.9,541.2,1093,248,1341,2,waiting,17
2,15,782.2,539.7,665,1366,2031,3,dotOff,17
2,16,938.6,547.8,1539,-219,1320,1,waiting,17
2,16,781.8,537.4,419,1349,1768,2,dotOff,17
2,16,748.2,540.2,170,1777,1947,3,targOff,17
2,17,898.8,542.9,309,-287,22,1,waiting,17
2,17,933,537.1,1209,35,1244,2,waiting,17
2,17,1113.7,525.7,291,1273,1564,3,targOff,17
2,18,935.4,527.6,1673,-7,1666,1,waiting,17
2,18,752.9,542.9,286,1695,1981,2,targOff,17
2,19,739.1,534.3,428,-288,140,1,waiting,17
2,19,946.3,544.5,135,181,316,2,waiting,17
2,19,914.6,541.2,472,326,798,3,waiting,17
2,20,937.8,551.8,507,2,509,1,waiting,17
2,20,766.9,538.3,422,540,962,2,waiting,17
2,21,1021.2,520.8,178,-132,46,1,waiting,17
2,21,933,542.5,311,65,376,2,waiting,17
2,21,940.9,536.4,942,388,1330,3,waiting,17
2,21,753.7,535.1,698,1366,2064,4,dotOff,17
2,22,942,536.7,1313,-242,1071,1,waiting,17
2,22,1126.9,527,622,1107,1729,2,dotOff,17
2,23,941.6,538.2,1515,-281,1234,1,waiting,17
2,23,735.3,541.7,227,1269,1496,2,targOff,17
2,23,756.7,536.8,186,1507,1693,3,targOff,17
2,24,937,536.8,740,-22,718,1,waiting,17
2,24,773.8,528.7,138,743,881,2,waiting,17
2,25,879.5,513.6,298,-275,23,1,waiting,17
2,25,936.9,555.3,443,42,485,2,waiting,17
2,25,1481.2,-421.7,61,533,594,3,waiting,17
2,25,1453.1,-433.3,223,607,830,4,waiting,17
2,25,1468.3,-433.8,27,852,879,5,waiting,17
2,25,935.1,540.4,81,1149,1230,6,waiting,17
2,26,935.5,531.4,1649,-286,1363,1,waiting,17
2,26,775.7,531.9,429,1395,1824,2,dotOff,17
2,26,759.7,523.8,165,1832,1997,3,targOff,17
2,27,932.6,537.8,1544,-195,1349,1,waiting,17
2,27,1104.3,532.5,607,1374,1981,2,dotOff,17
2,28,925.6,539.3,1577,-283,1294,1,waiting,17
2,28,769.4,534.7,628,1320,1948,2,dotOff,17
2,29,935.6,532.9,718,3,721,1,waiting,17
2,29,947.3,532.5,766,729,1495,2,waiting,17
2,29,1134.4,534.4,382,1529,1911,3,targOff,17
2,30,943.7,549.6,515,-282,233,1,waiting,17
2,30,949.5,538.2,1319,241,1560,2,waiting,17
2,30,1128.3,530.8,354,1594,1948,3,targOff,17
2,31,939,530.7,1517,-66,1451,1,waiting,17
2,31,779.7,542.1,540,1474,2014,2,targVis,17
2,32,933.9,543.2,1562,-289,1273,1,waiting,17
2,32,1121.2,548.4,523,1307,1830,2,targVis,17
2,33,945.4,538.1,1565,-287,1278,1,waiting,17
2,33,1125.6,534,593,1304,1897,2,dotOff,17
2,34,938.9,525.9,1374,-29,1345,1,waiting,17
2,34,763.1,532.5,521,1371,1892,2,targVis,17
2,35,940.5,528,1580,-295,1285,1,waiting,17
2,35,758.6,533.1,551,1311,1862,2,targVis,17
2,36,905.5,543.3,311,-278,33,1,waiting,17
2,36,935.5,536.1,1098,45,1143,2,waiting,17
2,36,1124,537.3,475,1169,1644,3,targOff,17
2,37,906.9,530.5,295,-283,12,1,waiting,17
2,37,937.1,538.6,1267,26,1293,2,waiting,17
2,37,1108.6,538.1,323,1325,1648,3,targOff,17
2,38,934.9,537.9,1668,2,1670,1,waiting,17
2,38,735.4,528,290,1703,1993,2,targOff,17
2,39,937.4,535.3,966,-33,933,1,waiting,17
2,39,1096.2,529.5,570,957,1527,2,dotOff,17
2,40,1117.4,528.4,526,-284,242,1,waiting,17
2,40,843.3,530.5,269,281,550,2,waiting,17
2,40,900.6,531.1,187,564,751,3,waiting,17
2,40,935.2,526.3,133,764,897,4,waiting,17
2,1,979,474.7,342,43,385,1,waiting,18
2,1,1134,497.7,149,409,558,2,waiting,18
2,1,964.8,517,657,586,1243,3,waiting,18
2,2,989.6,518.9,305,-283,22,1,waiting,18
2,2,965.7,529.5,1783,31,1814,2,waiting,18
2,3,956.1,525,2170,-272,1898,1,waiting,18
2,4,967.8,530,1872,-125,1747,1,waiting,18
2,5,953.5,527.5,337,-286,51,1,waiting,18
2,5,954.5,517,822,142,964,2,waiting,18
2,6,941.2,524.4,2087,-289,1798,1,waiting,18
2,7,943.9,521.7,1931,-34,1897,1,waiting,18
2,8,940.7,529.3,1966,-101,1865,1,waiting,18
2,9,939,531.5,1802,-4,1798,1,waiting,18
2,10,941.6,530.9,1933,-285,1648,1,waiting,18
2,11,939.9,532.8,2133,-269,1864,1,waiting,18
2,12,938.7,531.7,1261,-43,1218,1,waiting,18
2,12,943.6,527.2,738,1226,1964,2,dotOff,18
2,13,940.8,524,1871,-223,1648,1,waiting,18
2,14,938.3,527.8,2148,-284,1864,1,waiting,18
2,15,927.9,527.9,1250,-32,1218,1,waiting,18
2,15,886,543.6,51,1404,1455,2,targVis,18
2,15,788.2,-415,139,1497,1636,3,targOff,18
2,16,932.6,532.4,1900,-236,1664,1,waiting,18
2,17,952.8,536.2,2084,-287,1797,1,waiting,18
2,18,956.3,541.8,1948,-283,1665,1,waiting,18
2,19,944.5,554.8,1986,-22,1964,1,waiting,18
2,20,938.6,527.2,1743,-45,1698,1,waiting,18
2,21,930.3,525.5,1917,-45,1872,1,waiting,18
2,22,924.9,540.3,1873,-65,1808,1,waiting,18
2,22,934.8,535.8,129,1818,1947,2,targOff,18
2,23,939.6,523,1757,-10,1747,1,waiting,18
2,24,931.7,533.1,2000,-287,1713,1,waiting,18
2,25,943.7,526.3,1566,-19,1547,1,waiting,18
2,26,937.3,525.3,1698,-34,1664,1,waiting,18
2,27,941.2,538,1567,-54,1513,1,waiting,18
2,28,929.7,539.7,2113,-282,1831,1,waiting,18
2,29,931.1,549.5,363,-280,83,1,waiting,18
2,29,935,527.9,1472,92,1564,2,waiting,18
2,30,921.7,526.1,2051,-287,1764,1,waiting,18
2,31,927.3,526,1616,14,1630,1,waiting,18
2,32,926.6,526.6,1623,-41,1582,1,waiting,18
2,33,930.2,537.5,334,-8,326,1,waiting,18
2,33,934.2,525.8,1496,335,1831,2,waiting,18
2,34,931.1,536.2,599,-9,590,1,waiting,18
2,34,946.7,534.8,1374,607,1981,2,waiting,18
2,35,913.6,531.4,329,-278,51,1,waiting,18
2,35,937,528,1599,61,1660,2,waiting,18
2,35,917.2,522.9,112,1669,1781,3,targOff,18
2,36,927.9,523.8,1632,-18,1614,1,waiting,18
2,37,865.5,540.5,196,-181,15,1,waiting,18
2,37,934.7,526.6,1647,34,1681,2,waiting,18
2,38,928.8,535.9,1586,-55,1531,1,waiting,18
2,39,922.6,527.3,1267,-288,979,1,waiting,18
2,39,941.4,533.6,728,986,1714,2,dotOff,18
2,40,921.3,535.2,566,-279,287,1,waiting,18
2,40,931.1,536.5,1519,295,1814,2,waiting,18
2,1,1171.5,547.5,246,-136,110,1,waiting,19
2,1,916.2,555.6,180,147,327,2,waiting,19
2,1,942.7,528.5,802,344,1146,3,waiting,19
2,2,942.3,519.5,610,-281,329,1,waiting,19
2,2,911.2,520.3,138,339,477,2,waiting,19
2,2,940.2,520.1,835,488,1323,3,waiting,19
2,2,778,527.3,558,1356,1914,4,targVis,19
2,3,935.3,519.4,1828,-282,1546,1,waiting,19
2,3,760.5,514.8,52,1580,1632,2,targOff,19
2,4,978,534,288,-282,6,1,waiting,19
2,4,927.5,522.9,1142,19,1161,2,waiting,19
2,4,755.4,527.9,478,1186,1664,3,targOff,19
2,5,945.7,519.4,1245,-16,1229,1,waiting,19
2,5,1114.1,524.8,476,1255,1731,2,targOff,19
2,6,939.9,531,1575,-285,1290,1,waiting,19
2,6,771.1,527.2,430,1318,1748,2,targOff,19
2,7,936.9,521,1622,-279,1343,1,waiting,19
2,7,752.4,528,476,1371,1847,2,targOff,19
2,8,920.9,519,1574,-285,1289,1,waiting,19
2,8,715,522.4,204,1323,1527,2,targOff,19
2,8,745.6,519.7,129,1536,1665,3,targOff,19
2,9,810.8,556.9,334,-279,55,1,waiting,19
2,9,928,548.3,245,80,325,2,waiting,19
2,9,735.5,528.2,196,364,560,3,waiting,19
2,9,750.1,520.1,383,614,997,4,waiting,19
2,10,1112.5,500.7,284,-276,8,1,waiting,19
2,10,923.2,522.4,497,44,541,2,waiting,19
2,10,748.2,515,397,573,970,3,waiting,19
2,10,907,526.5,253,995,1248,4,waiting,19
2,11,875.9,515.7,240,-226,14,1,waiting,19
2,11,924,530.6,1616,34,1650,2,waiting,19
2,11,770.2,523.7,52,1678,1730,3,targOff,19
2,12,944.4,520.4,1395,2,1397,1,waiting,19
2,12,743.3,524.8,344,1429,1773,2,targOff,19
2,12,765.7,516.7,48,1782,1830,3,targOff,19
2,13,882.3,532.3,293,-282,11,1,waiting,19
2,13,939.3,541.2,214,28,242,2,waiting,19
2,13,944.3,529.1,846,252,1098,3,waiting,19
2,13,764.6,532,480,1134,1614,4,targOff,19
2,14,938.4,528.4,1941,6,1947,1,waiting,19
2,15,970.3,528,339,-286,53,1,waiting,19
2,15,937,534.7,796,301,1097,2,waiting,19
2,16,928.5,525.3,1362,-277,1085,1,waiting,19
2,16,765.1,527.8,64,1116,1180,2,waiting,19
2,17,905.1,544.9,207,-114,93,1,waiting,19
2,17,916.6,542.6,569,105,674,2,waiting,19
2,17,931.2,535.9,148,683,831,3,waiting,19
2,18,910.9,515.8,329,-272,57,1,waiting,19
2,18,939.8,527.8,1460,70,1530,2,waiting,19
2,20,956.3,535.3,403,15,418,1,waiting,19
2,20,955.4,533,936,426,1362,2,waiting,19
2,20,1150.9,537.6,165,1400,1565,3,targOff,19
2,21,955.6,513.1,576,-285,291,1,waiting,19
2,21,961,525.6,733,365,1098,2,waiting,19
2,22,989.2,501,344,-273,71,1,waiting,19
2,22,947.9,520.2,1289,80,1369,2,waiting,19
2,22,782.8,512.1,447,1400,1847,3,targOff,19
2,23,956.6,520.2,1317,-1,1316,1,waiting,19
2,23,1123.6,538.7,530,1351,1881,2,targVis,19
2,24,952.8,509.7,1462,-280,1182,1,waiting,19
2,24,783.3,508.9,536,1212,1748,2,targVis,19
2,25,954.1,519.9,1698,-282,1416,1,waiting,19
2,25,1143.1,521.5,351,1446,1797,2,targOff,19
2,26,992.3,513.3,160,-142,18,1,waiting,19
2,26,944.7,512.8,1212,31,1243,2,waiting,19
2,26,764.4,511.1,339,1275,1614,3,targOff,19
2,27,943.3,519.2,222,-8,214,1,waiting,19
2,27,935.7,516.3,822,221,1043,2,waiting,19
2,27,756.7,514.4,504,1076,1580,3,targOff,19
2,28,948.9,521.2,1139,-58,1081,1,waiting,19
2,28,1118.9,527,507,1107,1614,2,targOff,19
2,29,948.3,522.5,1514,-279,1235,1,waiting,19
2,29,1118.2,521.9,517,1264,1781,2,targVis,19
2,30,1094.7,505.8,298,-284,14,1,waiting,19
2,30,940.3,532.2,1793,38,1831,2,waiting,19
2,31,918.6,528.5,237,-232,5,1,waiting,19
2,31,937.2,532.7,1897,13,1910,2,waiting,19
2,32,844.3,510.5,310,-284,26,1,waiting,19
2,32,942.7,523.9,1353,49,1402,2,waiting,19
2,32,766.2,517.8,201,1429,1630,3,targOff,19
2,33,942.7,526.7,1320,-39,1281,1,waiting,19
2,33,1121.8,526.5,281,1316,1597,2,targOff,19
2,34,945.6,518.4,1313,-215,1098,1,waiting,19
2,34,1103.2,534.9,401,1123,1524,2,dotOff,19
2,34,914.7,528.7,162,1552,1714,3,targOff,19
2,35,928.2,515.7,285,-28,257,1,waiting,19
2,35,941.8,513.8,709,264,973,2,waiting,19
2,35,1109.8,517.8,493,1004,1497,3,targOff,19
2,36,934.5,519.9,1140,-9,1131,1,waiting,19
2,36,768.7,529.2,765,1161,1926,2,waiting,19
