observer,trial,x,y,dur,on,off,n,timeInt
7,307,886.1,571.7,624,336,959,2,waiting
7,307,792,576.2,906,978,1883,3,waiting
7,308,895.1,581.7,46,0,45,1,waiting
7,308,844.3,562.8,398,62,459,2,waiting
7,308,804.5,569.5,97,471,567,3,waiting
7,308,1086.4,579.2,1284,603,1886,4,waiting
7,309,908.1,585,18,0,17,1,waiting
7,309,993.6,599.1,279,31,309,2,waiting
7,309,1054.7,574.2,163,328,490,3,waiting
7,309,1095.6,573.5,838,501,1338,4,waiting
7,309,1059.5,532.3,49,1588,1636,5,targOff
7,310,948.5,582,1387,0,1386,1,waiting
7,310,799.2,577.6,540,1415,1954,2,targOff
7,311,1012.2,571.2,50,0,49,1,waiting
7,311,946.1,571.7,266,65,330,2,waiting
7,311,1050.5,570.1,229,352,580,3,waiting
7,311,944.6,577.1,515,603,1117,4,waiting
7,311,1066.5,571.6,181,1141,1321,5,waiting
7,311,1090.8,570.4,632,1329,1960,6,dotOff
7,312,951.1,577.1,1396,0,1395,1,waiting
7,312,814.5,580.4,553,1418,1970,2,targOff
7,313,942.7,583.4,314,0,313,1,waiting
7,313,852.1,580.4,349,334,682,2,waiting
7,313,934.2,578.6,295,700,994,3,waiting
7,313,794.3,578.9,952,1018,1969,4,waiting
7,314,931.6,581.4,1340,0,1339,1,waiting
7,314,804.7,577.2,603,1367,1969,2,targVis
7,315,986.2,590.9,330,0,329,1,waiting
7,315,1063.1,585.3,397,349,745,2,waiting
7,315,969.1,586.2,558,767,1324,3,waiting
7,315,1069,578.7,147,1347,1493,4,dotOff
7,315,1097.7,575.6,164,1503,1666,5,targOff
7,315,1093.8,568.8,170,1885,2054,6,targOff
7,316,1020.2,573.2,156,0,155,1,waiting
7,316,981.8,570,282,171,452,2,waiting
7,316,952.1,581.7,1125,460,1584,3,waiting
7,316,1054,579.4,299,1608,1906,4,targOff
7,316,1090.4,576.2,60,1918,1977,5,targOff
7,317,1039.8,591.3,58,0,57,1,waiting
7,317,970,591.3,459,73,531,2,waiting
7,317,1102.8,590.3,300,559,858,3,waiting
7,318,984.8,614.3,328,0,327,1,waiting
7,318,950,599.7,1109,336,1444,2,waiting
7,318,803.5,590.8,499,1472,1970,3,targOff
7,319,928.2,582.5,380,0,379,1,waiting
7,319,947.1,597.9,410,387,796,2,waiting
7,319,1101,593.6,192,822,1013,3,waiting
7,320,975,587,97,0,96,1,waiting
7,320,946,595.7,984,112,1095,2,waiting
7,320,791.6,594,442,1129,1570,3,targOff
7,321,1010.5,592.2,37,0,36,1,waiting
7,321,919.6,584.7,256,58,313,2,waiting
7,321,856.4,591,175,332,506,3,waiting
7,321,922.2,601.2,141,527,667,4,waiting
7,321,940.5,607.5,667,676,1342,5,waiting
7,321,812,605.1,519,1368,1886,6,targOff
7,322,965,592,124,0,123,1,waiting
7,322,894.4,595.1,210,142,351,2,waiting
7,322,923.1,591.2,66,362,427,3,waiting
7,322,951.2,580.2,803,443,1245,4,waiting
7,322,1102.4,572.4,518,1275,1792,5,targOff
7,323,1056.9,571.7,122,0,121,1,waiting
7,323,943.4,577.8,1008,145,1152,2,waiting
7,323,1095.9,570.4,536,1184,1719,3,targOff
7,324,948.6,576.8,1203,0,1202,1,waiting
7,324,1030,578.9,205,1224,1428,2,targOff
7,324,1090.1,575.1,193,1448,1640,3,targOff
7,325,1020,527.5,274,0,273,1,waiting
7,325,881.7,520.7,205,295,499,2,waiting
7,325,961.9,536.5,1376,520,1895,3,waiting
7,326,1030.8,532.1,278,0,277,1,waiting
7,326,926.4,522.5,276,300,575,2,waiting
7,326,957.7,538.1,793,589,1381,3,waiting
7,326,882.3,533.8,410,1398,1807,4,targOff
7,327,1030.3,508.3,421,0,420,1,waiting
7,327,972.9,527.5,604,435,1038,2,waiting
7,327,1101,539.2,431,1066,1496,3,dotOff
7,327,1062.6,520.4,110,1684,1793,4,targOff
7,328,968.7,545.9,391,0,390,1,waiting
7,328,973.2,534.6,1479,400,1878,2,waiting
7,329,999.7,536.9,279,0,278,1,waiting
7,329,962.1,535,959,290,1248,2,waiting
7,329,1055.4,532.4,442,1271,1712,3,targOff
7,330,972.7,537,319,0,318,1,waiting
7,330,866.4,535.2,174,340,513,2,waiting
7,330,960.1,539.9,1439,537,1975,3,waiting
7,331,956,533.4,316,0,315,1,waiting
7,331,864.6,532.6,217,335,551,2,waiting
7,331,965.2,532,929,575,1503,3,waiting
7,331,870,525.1,447,1525,1971,4,targOff
7,332,1021.2,514.9,383,0,382,1,waiting
7,332,1086.5,515.7,88,401,488,2,waiting
7,333,976.9,538.9,856,0,855,1,waiting
7,333,839.8,548.1,393,877,1269,2,dotOff
7,333,969.2,529.7,158,1470,1627,3,targOff
7,334,967,531.6,1878,0,1877,1,waiting
7,335,1005.3,518.2,292,0,291,1,waiting
7,335,964,525.6,1250,306,1555,2,waiting
7,335,924.6,519.8,393,1569,1961,3,targOff
7,336,1052.9,518,69,0,68,1,waiting
7,336,982.8,524.5,294,85,378,2,waiting
7,336,1063.1,530.6,230,396,625,3,waiting
7,336,966.5,532.7,584,645,1228,4,waiting
7,336,1099.9,537.9,636,1252,1887,5,dotOff
7,337,974,528.1,1286,0,1285,1,waiting
7,337,1082.6,533.6,335,1306,1640,2,targOff
7,337,1109.4,531.1,155,1649,1803,3,targOff
7,338,1004.6,514.7,387,0,386,1,waiting
7,338,969.4,531.7,1093,394,1486,2,waiting
7,338,893.2,528,375,1505,1879,3,targOff
7,339,991.5,535.2,276,0,275,1,waiting
7,339,981.3,528.6,417,498,914,2,waiting
7,340,971.7,527.4,152,0,151,1,waiting
7,340,976.5,525.8,1468,161,1628,2,waiting
7,340,923,526.5,404,1642,2045,3,targOff
7,341,942.5,533.3,500,0,499,1,waiting
7,341,962.8,535.1,1261,508,1768,2,waiting
7,341,937,509.9,150,1902,2051,3,targOff
7,342,960.4,538.3,1408,0,1407,1,waiting
7,342,1016.2,534.1,206,1422,1627,2,targOff
7,343,970.4,527.7,465,0,464,1,waiting
7,343,973,524.7,1000,472,1471,2,waiting
7,343,1098,530,513,1497,2009,3,targOff
7,344,1009.3,520.3,379,0,378,1,waiting
7,344,965.1,533.6,1208,394,1601,2,waiting
7,344,1058.3,529.3,185,1621,1805,3,targOff
7,345,984.4,525.7,385,0,384,1,waiting
7,345,884.4,527.9,211,404,614,2,waiting
7,345,954.5,536.2,872,631,1502,3,waiting
7,345,864.8,523.7,199,1523,1721,4,targOff
7,346,1037.3,530,100,0,99,1,waiting
7,346,970.3,531.6,1388,115,1502,2,waiting
7,346,1030.8,538.1,104,1520,1623,3,targOff
7,347,990,470.9,156,0,155,1,waiting
7,347,1023.5,530.2,376,179,554,2,waiting
7,348,966.6,529.8,1432,0,1431,1,waiting
7,348,1020.2,520.5,214,1445,1658,2,targOff
7,348,1074.1,520,39,1673,1711,3,targOff
7,349,1029,514.9,408,0,407,1,waiting
7,349,990.8,524.7,212,421,632,2,waiting
7,349,981,526.1,935,640,1574,3,waiting
7,349,904,520.5,374,1592,1965,4,targOff
7,350,971.1,527.3,1518,0,1517,1,waiting
7,350,883.8,526,103,1533,1635,2,targOff
7,351,1003.1,521.5,85,0,84,1,waiting
7,351,1040,529.6,215,96,310,2,waiting
7,351,1008.9,522.2,136,322,457,3,waiting
7,351,978.1,528.3,1329,468,1796,4,waiting
7,351,1034.9,523.2,76,1812,1887,5,targOff
7,352,984.5,529,1645,0,1644,1,waiting
7,352,916.3,527.4,381,1661,2041,2,targOff
7,353,997.5,541.8,298,0,297,1,waiting
7,353,979.6,529.6,1527,305,1831,2,waiting
7,353,860.7,516.6,198,1852,2049,3,targOff
7,354,999,530.3,331,0,330,1,waiting
7,354,905.3,524,271,352,622,2,waiting
7,354,983.2,523.5,1403,642,2044,3,waiting
7,355,1021.7,524.2,380,0,379,1,waiting
7,355,1079.2,531.9,299,395,693,2,waiting
7,355,1117.6,532.8,1176,706,1881,3,waiting
7,356,976.9,528.6,1559,0,1558,1,waiting
7,356,1040,519.3,318,1577,1894,2,targOff
7,357,993.2,503,286,0,285,1,waiting
7,357,960.1,525.2,180,458,637,2,waiting
7,357,982.5,527.2,191,648,838,3,waiting
7,357,960.3,523.7,68,846,913,4,waiting
7,358,967,525.7,1962,0,1961,1,waiting
7,359,968.7,534.5,1642,0,1641,1,waiting
7,359,1042.2,509.9,215,1659,1873,2,targOff
7,360,984.3,528.7,1374,0,1373,1,waiting
7,360,1077.4,516,409,1393,1801,2,targOff
7,361,954.9,526.4,316,0,315,1,waiting
7,361,1056.6,525,203,338,540,2,waiting
7,361,972.3,524.1,909,559,1467,3,waiting
7,361,1060.6,524.8,180,1488,1667,4,targOff
7,361,1103.4,525.2,204,1682,1885,5,targOff
7,362,1044.1,505,288,0,287,1,waiting
7,362,975.9,527.7,988,307,1294,2,waiting
7,362,1092.6,528.9,753,1319,2071,3,dotOff
7,362,1123.9,524.8,54,2082,2135,4,targOff
7,363,993.6,523.7,325,0,324,1,waiting
7,363,971.9,522.7,817,333,1149,2,waiting
7,363,1083.2,533.2,427,1173,1599,3,targOff
7,363,1117.9,526,88,1618,1705,4,targOff
7,364,1095,522.8,109,0,108,1,waiting
7,364,990.7,523.9,440,129,568,2,waiting
7,364,969.4,530.2,640,576,1215,3,waiting
7,364,1091.8,539.5,344,1238,1581,4,dotOff
7,364,1065.3,533.9,202,1590,1791,5,targOff
7,364,1118.4,518.5,159,1810,1968,6,targOff
7,365,994.4,519.6,348,0,347,1,waiting
7,365,965.3,532.2,858,359,1216,2,waiting
7,365,866,536.3,157,1236,1392,3,targOff
7,365,820,520.8,226,1407,1632,4,targOff
7,366,886.6,522.5,117,0,116,1,waiting
7,366,947.8,512.6,228,133,360,2,waiting
7,366,957.7,521,1168,368,1535,3,waiting
7,366,845.4,520.6,492,1558,2049,4,targOff
7,367,934.8,522.9,283,0,282,1,waiting
7,367,1068,528.2,220,307,526,2,waiting
7,367,981.2,532.3,599,543,1141,3,waiting
7,367,1083.2,559.6,310,1168,1477,4,waiting
7,367,1142.1,531.1,552,1499,2050,5,targOff
7,368,992.4,538.6,306,0,305,1,waiting
7,368,920.6,533,293,324,616,2,waiting
7,368,956.8,534.8,551,630,1180,3,waiting
7,368,839.8,542.2,520,1202,1721,4,targOff
7,369,1005.9,531.9,131,0,130,1,waiting
7,369,965.5,531.4,1174,146,1319,2,waiting
7,369,841.9,532.3,624,1342,1965,3,targVis
7,370,964.7,517.9,810,0,809,1,waiting
7,370,870.3,530.9,427,829,1255,2,waiting
7,370,829.1,520.9,344,1269,1612,3,targOff
7,370,867.9,524.1,164,1625,1788,4,targOff
7,371,948.4,533,1238,0,1237,1,waiting
7,371,835.2,542.3,429,1261,1689,2,targOff
7,371,872.2,536.2,99,1705,1803,3,targOff
7,372,953.9,532.2,1318,0,1317,1,waiting
7,372,1126.2,531.5,412,1345,1756,2,dotOff
7,372,1093.4,520.4,106,1936,2041,3,targOff
7,373,978.8,527.1,1140,0,1139,1,waiting
7,373,1110.4,519.3,475,1167,1641,2,targOff
7,373,1060.4,525.4,55,1656,1710,3,targOff
7,374,974.5,526.1,46,0,45,1,waiting
7,374,1025.1,531.4,292,63,354,2,waiting
7,374,971.9,522.7,706,368,1073,3,waiting
7,374,1117.6,523.5,532,1105,1636,4,targOff
7,375,1016.5,525,528,0,527,1,waiting
7,375,928.7,527.5,472,543,1014,2,waiting
7,375,836.2,528.7,878,1033,1910,3,waiting
7,375,879.1,527.8,132,1928,2059,4,targOff
7,376,947.1,523.2,343,0,342,1,waiting
7,376,969.7,524.7,1084,353,1436,2,waiting
7,376,856.3,534.9,282,1458,1739,3,targOff
7,376,827.6,537,221,1750,1970,4,targOff
7,377,912.9,532.8,465,0,464,1,waiting
7,377,954.2,526,440,476,915,2,waiting
7,377,847,532.8,450,938,1387,3,dotOff
7,377,853.9,521.9,102,1608,1709,4,targOff
7,378,957.2,529.7,1062,0,1061,1,waiting
7,378,1100,531.9,478,1088,1565,2,targOff
7,379,972.3,530.1,1111,0,1110,1,waiting
7,379,1081.4,526.6,163,1135,1297,2,dotOff
7,379,1108.1,527.6,487,1307,1793,3,targOff
7,380,994.1,522.8,329,0,328,1,waiting
7,380,869.4,533.4,186,349,534,2,waiting
7,380,943.8,534.6,265,553,817,3,waiting
7,380,838.9,540.8,483,839,1321,4,waiting
7,380,887.6,523.6,89,1542,1630,5,targOff
7,381,898.5,541.4,278,0,277,1,waiting
7,381,1013.4,532.6,170,299,468,2,waiting
7,381,966.4,536.5,848,481,1328,3,waiting
7,381,1127.6,538,532,1356,1887,4,targOff
7,382,991.4,541.1,357,0,356,1,waiting
7,382,972.8,533,962,364,1325,2,waiting
7,382,814.8,530.7,521,1358,1878,3,targOff
7,383,948.5,544.7,378,0,377,1,waiting
7,383,970.9,536.9,531,387,917,2,waiting
7,383,930.3,534.3,526,930,1455,3,waiting
7,383,891.8,533.3,115,1467,1581,4,targOff
7,383,825.8,524.2,279,1600,1878,5,targOff
7,384,913.9,529,67,0,66,1,waiting
7,384,942.7,530.5,139,76,214,2,waiting
7,384,952.9,552.6,27,233,259,3,waiting
7,384,967.5,530,1021,266,1286,4,waiting
7,384,1079.4,537,589,1310,1898,5,dotOff
7,385,1019.6,518.6,439,0,438,1,waiting
7,385,964.6,529.4,1235,451,1685,2,waiting
7,385,924.2,532.8,190,1696,1885,3,targOff
7,385,822.4,536.8,155,1905,2059,4,targOff
7,386,920.4,532.8,472,0,471,1,waiting
7,386,966.5,532.5,479,483,961,2,waiting
7,386,1068.9,537.4,513,979,1491,3,waiting
7,386,1106.9,535.1,317,1504,1820,4,targOff
7,387,968.7,531.1,57,0,56,1,waiting
7,387,987.9,538.9,766,69,834,2,waiting
7,387,956.3,536,374,843,1216,3,waiting
7,387,838.4,543.4,479,1240,1718,4,targOff
7,388,922.3,544.5,370,0,369,1,waiting
7,388,961,537.2,1111,383,1493,2,waiting
7,388,1021.8,538.3,275,1511,1785,3,targOff
7,388,1067.8,535.3,82,1801,1882,4,targOff
7,389,930.5,539.6,320,0,319,1,waiting
7,389,1065.9,539.8,165,344,508,2,waiting
7,389,970.7,543.1,498,531,1028,3,waiting
7,389,1106.3,543.1,822,1052,1873,4,waiting
7,389,1071.9,538.8,91,1886,1976,5,targOff
7,390,1027.3,547,441,0,440,1,waiting
7,390,853.1,536.1,243,467,709,2,waiting
7,390,952.5,542,565,729,1293,3,waiting
7,390,900.1,548.1,238,1309,1546,4,targOff
7,390,813.3,540.6,154,1568,1721,5,targOff
7,391,1006.3,540,334,0,333,1,waiting
7,391,949.8,540.6,658,351,1008,2,waiting
7,391,1088.9,530,219,1033,1251,3,waiting
7,391,1118.7,529.9,710,1261,1970,4,dotOff
7,392,960,534.4,68,0,67,1,waiting
7,392,999.1,522.9,215,83,297,2,waiting
7,392,971.1,519.4,912,308,1219,3,waiting
7,392,839.8,523.4,339,1243,1581,4,dotOff
7,392,821.2,522.4,381,1590,1970,5,targOff
7,393,981.4,512.3,51,0,50,1,waiting
7,393,930.4,516.4,292,68,359,2,waiting
7,393,863.3,518.2,169,375,543,3,waiting
7,393,959.6,524.6,261,565,825,4,waiting
7,393,837.1,533.2,722,850,1571,5,waiting
7,393,884.7,520.8,124,1587,1710,6,targOff
7,394,962.6,516.9,322,0,321,1,waiting
7,394,923.8,513.8,170,334,503,2,waiting
7,394,826.4,536.3,1279,524,1802,3,waiting
7,395,964.3,527.2,127,0,126,1,waiting
7,395,927.3,530.3,268,137,404,2,waiting
7,395,960.7,531.3,628,416,1043,3,waiting
7,395,1118.6,533.6,719,1070,1788,4,dotOff
7,396,970.9,530.6,1200,0,1199,1,waiting
7,396,1105.9,540.9,748,1226,1973,2,dotOff
7,397,1017.2,540.4,347,0,346,1,waiting
7,397,977.6,528.2,1608,356,1963,2,waiting
7,398,1015.8,525.2,140,0,139,1,waiting
7,398,983.5,520.2,183,151,333,2,waiting
7,398,959.9,526.2,1316,346,1661,3,waiting
7,398,922.3,520.8,377,1674,2050,4,targOff
7,399,980.3,532.8,1189,0,1188,1,waiting
7,399,877.3,544.2,424,1207,1630,2,targOff
7,400,968.7,533.6,334,0,333,1,waiting
7,400,925,537.5,294,346,639,2,waiting
7,400,965.4,534.1,461,651,1111,3,waiting
7,400,831.5,544.3,339,1135,1473,4,dotOff
7,400,944.4,533.9,135,1661,1795,5,targOff
7,401,873,535.2,625,0,624,1,waiting
7,401,965.9,533.3,398,649,1046,2,waiting
7,402,947.2,514.8,132,0,131,1,waiting
7,402,964.3,531.9,1329,139,1467,2,waiting
7,402,900.7,534.6,393,1485,1877,3,targOff
7,403,948.7,552.1,304,0,303,1,waiting
7,403,970.6,537.2,511,315,825,2,waiting
7,404,957.8,534.7,2045,0,2044,1,waiting
7,405,959.6,531.2,63,0,62,1,waiting
7,405,1018.5,531.9,401,77,477,2,waiting
7,405,1097.4,533,368,495,862,3,waiting
7,405,967,537,1072,886,1957,4,waiting
7,406,970,526.9,1718,0,1717,1,waiting
7,407,1039.6,518.8,363,0,362,1,waiting
7,407,1005.6,518.1,157,375,531,2,waiting
7,407,972.6,532.5,568,539,1106,3,waiting
7,407,1086,533.5,308,1128,1435,4,targVis
7,408,960.3,537.3,1634,0,1633,1,waiting
7,408,893.6,534.6,301,1651,1951,2,targOff
7,409,1011.1,539.1,105,0,104,1,waiting
7,409,961.4,542,1096,119,1214,2,waiting
7,409,1054.8,536.2,393,1237,1629,3,targOff
7,410,1010.9,519.4,202,0,201,1,waiting
7,410,985.5,522.3,587,415,1001,2,waiting
7,411,978.7,519.2,1622,0,1621,1,waiting
7,411,908.3,515.1,339,1639,1977,2,targOff
7,412,969.8,528.7,1461,0,1460,1,waiting
7,412,1040.8,517.8,161,1478,1638,2,targOff
7,413,1003.4,534.3,721,0,720,1,waiting
7,413,980.5,529.8,527,729,1255,2,waiting
7,413,1002.6,484.8,133,1272,1404,3,targOff
7,413,970.5,519.8,386,1420,1805,4,targOff
7,414,948.8,524.4,132,0,131,1,waiting
7,414,979.9,528.1,1519,146,1664,2,waiting
7,414,929.5,515.1,50,1677,1726,3,targOff
7,415,943.2,522.1,360,0,359,1,waiting
7,415,1041.4,515.1,138,380,517,2,waiting
7,415,991.9,522.1,142,532,673,3,waiting
7,415,970.6,522.8,421,682,1102,4,waiting
7,415,1014.3,521,244,1116,1359,5,waiting
7,415,1102.9,522.1,465,1378,1842,6,dotOff
7,415,1037.7,498.6,97,2035,2131,7,targOff
7,416,980.5,528.6,1628,0,1627,1,waiting
7,417,971.7,532.5,1647,0,1646,1,waiting
7,417,911.3,525.6,326,1661,1986,2,targOff
7,418,968.5,531.7,1634,0,1633,1,waiting
7,419,1008.9,535.8,342,0,341,1,waiting
7,419,986.6,532.5,207,353,559,2,waiting
7,419,962.2,530,540,572,1111,3,waiting
7,419,1103.5,523.7,474,1138,1611,4,dotOff
7,420,987.5,530.6,304,0,303,1,waiting
7,420,932.1,534.4,179,319,497,2,waiting
7,420,973.9,532.5,946,510,1455,3,waiting
7,420,882.6,523.7,178,1474,1651,4,targOff
7,421,944.8,528.5,766,0,765,1,waiting
7,421,858.1,536.7,847,782,1628,2,waiting
7,422,936.3,527.6,389,0,388,1,waiting
7,422,971.4,528.8,913,397,1309,2,waiting
7,422,1061.5,534.2,285,1328,1612,3,targOff
7,423,1018.9,534,29,0,28,1,waiting
7,423,968.8,531,1064,38,1101,2,waiting
7,423,1017,535.1,468,1114,1581,3,waiting
7,423,1118,519.5,369,1606,1974,4,targOff
7,424,978.7,533.5,1355,0,1354,1,waiting
7,424,1093,532.9,197,1383,1579,2,targOff
7,424,1118.1,521.8,211,1592,1802,3,targOff
7,425,999.2,527.9,256,0,255,1,waiting
7,425,968.6,524,1018,272,1289,2,waiting
7,425,1011.6,531.2,341,1303,1643,3,targOff
7,426,986.3,522.9,65,0,64,1,waiting
7,426,967.9,524.2,1042,74,1115,2,waiting
7,426,1070.6,527.2,261,1137,1397,3,targOff
7,426,1105.2,523.9,150,1418,1567,4,targOff
7,427,968,523.7,229,0,228,1,waiting
7,427,995.7,517.5,180,240,419,2,waiting
7,427,970.6,524.1,1038,428,1465,3,waiting
7,427,866.4,529.5,113,1487,1599,4,targOff
7,427,790.1,559,85,1803,1887,5,targOff
7,428,966.7,522.8,1592,0,1591,1,waiting
7,428,1014.1,524.9,281,1605,1885,2,targOff
7,428,1057.5,521.8,75,1900,1974,3,targOff
7,429,976.6,524.5,1993,0,1992,1,waiting
7,430,1033.8,525.5,281,0,280,1,waiting
7,430,963.8,524.1,1577,301,1877,2,waiting
7,431,1028.4,505,136,0,135,1,waiting
7,431,966.8,521.8,1076,150,1225,2,waiting
7,431,1025.2,523.1,395,1240,1634,3,targOff
7,432,973.8,515.3,1336,0,1335,1,waiting
7,432,1061.6,510.2,259,1359,1617,2,targOff
7,432,1110.4,507.4,162,1634,1795,3,targOff
7,433,862.8,543.5,487,0,486,1,waiting
7,433,961.4,533.6,831,504,1334,2,waiting
7,433,804.1,545.6,512,1362,1873,3,targOff
7,434,966.7,531.8,146,0,145,1,waiting
7,434,1022.5,521.8,173,162,334,2,waiting
7,434,985.1,524.8,122,347,468,3,waiting
7,434,949.6,531.1,612,479,1090,4,waiting
7,434,1103.4,525.4,923,1118,2040,5,waiting
7,435,958.6,536.6,1468,0,1467,1,waiting
7,435,842,536.6,413,1494,1906,2,targOff
7,435,816.4,537.1,56,1915,1970,3,targOff
7,436,962.8,528.2,582,0,581,1,waiting
7,436,949.5,532,740,591,1330,2,waiting
7,436,1107.6,527,529,1358,1886,3,targOff
7,437,958.1,561,288,0,287,1,waiting
7,437,954.7,542.6,835,301,1135,2,waiting
7,437,810.9,547,530,1165,1694,3,targOff
7,438,1020.7,534.7,173,0,172,1,waiting
7,438,959.6,536.2,1118,187,1304,2,waiting
7,438,810,535.8,488,1331,1818,3,dotOff
7,438,868.3,534.6,139,1835,1973,4,targOff
7,439,980,534.9,280,0,279,1,waiting
7,439,944.1,539.4,611,292,902,2,waiting
7,439,859.4,547,269,922,1190,3,waiting
7,439,810,543.2,758,1206,1963,4,dotOff
7,440,954.1,503.7,96,0,95,1,waiting
7,440,945.6,543.2,236,108,343,2,waiting
7,440,956.3,531.4,627,352,978,3,waiting
7,440,1107.8,536.6,879,1007,1885,4,waiting
7,441,953.8,552.9,275,0,274,1,waiting
7,441,965.7,533,1176,286,1461,2,waiting
7,441,1015.9,535.2,268,1476,1743,3,targOff
7,441,1073.1,527,126,1761,1886,4,targOff
7,442,990.9,540.8,442,0,441,1,waiting
7,442,825.9,527.6,205,467,671,2,waiting
7,442,944.9,536.9,485,695,1179,3,waiting
7,442,814.9,544.4,702,1203,1904,4,dotOff
7,442,867.2,538.8,52,1920,1971,5,targOff
7,443,1014.8,543,276,0,275,1,waiting
7,443,981,537.5,114,287,400,2,waiting
7,443,949.5,545.1,697,411,1107,3,waiting
7,443,1089,545.2,756,1132,1887,4,dotOff
7,444,935.9,576.8,1,0,0,1,waiting
7,444,966.6,533.5,300,22,321,2,waiting
7,444,1007.2,534.9,249,334,582,3,waiting
7,444,950.9,537.3,542,600,1141,4,waiting
7,445,936.2,530.3,69,0,68,1,waiting
7,445,952.8,532.2,1351,77,1427,2,waiting
7,445,821.3,540.4,519,1451,1969,3,targOff
7,446,939.4,533.7,1059,0,1058,1,waiting
7,446,1097.6,537.1,972,1084,2055,2,waiting
7,447,962,532.9,1075,0,1074,1,waiting
7,447,1103.6,536.9,954,1099,2052,2,waiting
7,448,949.5,538.4,1498,0,1497,1,waiting
7,448,819.9,544.4,489,1522,2010,2,targOff
7,448,866.9,528.2,30,2025,2054,3,targOff
7,449,955.6,538.5,1223,0,1222,1,waiting
7,449,871.7,534.5,364,1241,1604,2,targOff
7,449,829.5,534.6,179,1619,1797,3,targOff
7,450,882.8,529.3,365,0,364,1,waiting
7,450,924,524.9,130,377,506,2,waiting
7,450,956.6,541.6,267,516,782,3,waiting
7,450,984.4,538.4,114,792,905,4,waiting
7,450,1072.3,534.2,248,924,1171,5,waiting
7,450,1106.1,532.2,874,1182,2055,6,waiting
7,451,977.9,542,125,0,124,1,waiting
7,451,955.6,539.1,1005,133,1137,2,waiting
7,451,1083.4,534.8,474,1163,1636,3,targOff
7,452,997.1,525.1,380,0,379,1,waiting
7,452,963.3,533.4,809,391,1199,2,waiting
7,453,969.4,537.8,61,0,60,1,waiting
7,453,956.7,545.6,1082,71,1152,2,waiting
7,453,1103.4,535,540,1180,1719,3,targOff
7,454,985.5,539.1,303,0,302,1,waiting
7,454,949.1,537.8,852,315,1166,2,waiting
7,454,1098.1,531.4,684,1194,1877,3,dotOff
7,455,970.4,550.8,271,0,270,1,waiting
7,455,864.5,530.6,307,292,598,2,waiting
7,455,947.7,535.3,565,620,1184,3,waiting
7,455,839.4,533.2,261,1206,1466,4,dotOff
7,455,816,537.2,422,1474,1895,5,targOff
7,455,880.5,533.1,51,1914,1964,6,targOff
7,456,1009.2,542.5,70,0,69,1,waiting
7,456,975.5,541.5,259,80,338,2,waiting
7,456,941.2,537.9,153,351,503,3,waiting
7,456,972.1,531.8,403,512,914,4,waiting
7,456,1075.9,533.4,77,936,1012,5,waiting
7,456,1120.4,530.3,855,1027,1881,6,waiting
7,457,962,536.8,1150,0,1149,1,waiting
7,457,820.9,544.7,498,1173,1670,2,targOff
7,457,874.6,528.3,35,1686,1720,3,targOff
7,458,1053.7,522.7,120,0,119,1,waiting
7,458,932.3,522.6,307,143,449,2,waiting
7,458,956.5,534.7,629,457,1085,3,waiting
7,458,1103.3,524,492,1114,1605,4,targOff
7,459,1040.9,529.3,322,0,321,1,waiting
7,459,966.1,529.5,879,338,1216,2,waiting
7,459,1076.5,533.8,255,1241,1495,3,dotOff
7,459,1102.1,531.5,463,1506,1968,4,targOff
7,460,1018,535,586,0,585,1,waiting
7,460,986.9,529.1,154,597,750,2,waiting
7,460,963.6,529.4,369,758,1126,3,waiting
7,460,1092.7,541.4,422,1154,1575,4,targOff
7,461,967.7,523.9,1249,0,1248,1,waiting
7,461,1103.2,528.5,690,1275,1964,2,dotOff
7,462,1014.3,496,282,0,281,1,waiting
7,462,931.8,528.8,633,303,935,2,waiting
7,462,828.6,531.2,540,957,1496,3,waiting
7,462,824.2,531.5,123,1658,1780,4,targOff
7,463,952.2,525.7,1437,0,1436,1,waiting
7,463,1127,534.9,434,1479,1912,2,targOff
7,463,1082.1,526.8,45,1925,1969,3,targOff
7,464,963.7,523,1105,0,1104,1,waiting
7,464,841.9,523.3,420,1128,1547,2,targOff
7,465,963,517.5,1382,0,1381,1,waiting
7,465,825.2,529.8,639,1405,2043,2,dotOff
7,466,987.9,526,238,0,237,1,waiting
7,466,952.7,515.7,982,249,1230,2,waiting
7,466,1100.8,536.4,539,1258,1796,3,targOff
7,467,1012.8,520.2,115,0,114,1,waiting
7,467,968,520.7,1075,128,1202,2,waiting
7,467,837.7,529.8,490,1229,1718,3,targOff
7,468,873.1,529.5,307,0,306,1,waiting
7,468,950.4,529.3,693,323,1015,2,waiting
7,468,821.3,530,944,1040,1983,3,waiting
7,469,1150,526.8,77,0,76,1,waiting
7,469,855.3,517.7,296,117,412,2,waiting
7,469,825.1,525.7,164,424,587,3,waiting
7,469,950,520.7,455,610,1064,4,waiting
7,469,814.1,524.5,767,1089,1855,5,waiting
7,469,875,525.9,84,1874,1957,6,targOff
7,470,945.5,547.7,316,0,315,1,waiting
7,470,958,527,1302,327,1628,2,waiting
7,471,960.2,532.3,1462,0,1461,1,waiting
7,471,885.6,518.9,334,1478,1811,2,targOff
7,472,903.5,519.3,125,0,124,1,waiting
7,472,943.1,525,958,137,1094,2,waiting
7,472,1057.9,512.9,711,1116,1826,3,waiting
7,472,914.5,530.9,179,1865,2043,4,targOff
7,473,961.9,517.7,1340,0,1339,1,waiting
