person,trial,x,y,dur,on,off,n,timeInt,block
1,23,937.5,570.6,1045,48,1093,2,waiting,15
1,23,1122.3,572.4,326,1118,1444,3,targOff,15
1,24,939.5,564.2,1483,-286,1197,1,waiting,15
1,24,751.7,554.3,475,1223,1698,2,targOff,15
1,25,942.9,562.6,1006,6,1012,1,waiting,15
1,25,1089.1,572.9,639,1037,1676,2,dotOff,15
1,26,937.8,562.5,967,-13,954,1,waiting,15
1,26,1093.7,569.2,675,981,1656,2,waiting,15
1,27,936.8,561.8,1353,-280,1073,1,waiting,15
1,27,1132.6,563.5,481,1099,1580,2,targOff,15
1,28,947,574.7,1680,-287,1393,1,waiting,15
1,28,1108.1,571.9,480,1418,1898,2,targOff,15
1,29,940.9,559.3,1264,2,1266,1,waiting,15
1,29,1100.2,572.3,203,1290,1493,2,targVis,15
1,29,1119.4,570.7,301,1512,1813,3,targOff,15
1,30,939.8,559.1,1527,-285,1242,1,waiting,15
1,30,750.6,561.3,450,1280,1730,2,targOff,15
1,31,932.9,571.1,1525,-280,1245,1,waiting,15
1,31,1106.7,564.4,446,1284,1730,2,targOff,15
1,32,938.5,557.5,1226,-276,950,1,waiting,15
1,32,762.7,559.9,158,985,1143,2,waiting,15
1,33,905.4,559.8,296,-283,13,1,waiting,15
1,33,936.4,561.2,665,30,695,2,waiting,15
1,33,1092.8,564.2,186,720,906,3,waiting,15
1,33,1128.1,567.8,314,933,1247,4,waiting,15
1,34,938.3,565.6,1632,-281,1351,1,waiting,15
1,34,768.7,566.2,456,1375,1831,2,targOff,15
1,35,943.1,557.5,1426,-279,1147,1,waiting,15
1,35,761.6,562.9,449,1183,1632,2,targOff,15
1,36,941.3,564.1,1552,-280,1272,1,waiting,15
1,36,1096.1,567.7,467,1297,1764,2,targOff,15
1,37,934.7,564.9,1266,-275,991,1,waiting,15
1,37,1093.6,561.1,463,1017,1480,2,targOff,15
1,38,932.9,566.5,1799,-285,1514,1,waiting,15
1,39,943,558.3,1688,-281,1407,1,waiting,15
1,39,775.5,561.9,421,1442,1863,2,targOff,15
1,40,934.8,560.8,1694,-291,1403,1,waiting,15
1,40,1123.1,570.2,431,1433,1864,2,targOff,15
1,1,952.4,551.6,1991,-280,1711,1,waiting,16
1,2,940.6,554.1,1557,7,1564,1,waiting,16
1,3,948.2,551,1560,-13,1547,1,waiting,16
1,4,950.3,556.1,2043,-280,1763,1,waiting,16
1,5,948.6,553.2,1956,-113,1843,1,waiting,16
1,6,943.6,550.4,1501,-58,1443,1,waiting,16
1,7,943.8,561.6,1953,-273,1680,1,waiting,16
1,8,947.6,553.1,1754,-277,1477,1,waiting,16
1,9,950.5,556.9,2106,-277,1829,1,waiting,16
1,10,932.9,557.1,1994,-280,1714,1,waiting,16
1,11,941.5,551,1660,-46,1614,1,waiting,16
1,12,946.2,555,2046,-282,1764,1,waiting,16
1,13,950.2,549.9,1829,1,1830,1,waiting,16
1,14,946,551.1,1778,-281,1497,1,waiting,16
1,15,940.7,542.1,2009,-280,1729,1,waiting,16
1,16,936.1,545.6,101,-27,74,1,waiting,16
1,16,950,552.4,1279,85,1364,2,waiting,16
1,16,1006.4,555.3,114,1380,1494,3,targOff,16
1,17,946.5,548.1,1484,-5,1479,1,waiting,16
1,18,943.4,552.3,1761,-278,1483,1,waiting,16
1,18,1010,551.3,27,1500,1527,2,targOff,16
1,19,982.1,556.6,148,-114,34,1,waiting,16
1,19,949.6,546.4,1718,45,1763,2,waiting,16
1,20,953.8,543.7,1877,-281,1596,1,waiting,16
1,21,945.5,548.6,2056,-280,1776,1,waiting,16
1,22,941.9,550.8,544,-271,273,1,waiting,16
1,22,930.6,556.6,612,419,1031,2,waiting,16
1,23,937.6,552,1892,-279,1613,1,waiting,16
1,24,935.6,553.4,275,7,282,1,waiting,16
1,24,937.5,553.8,572,405,977,2,waiting,16
1,25,942.8,553.2,1966,-285,1681,1,waiting,16
1,26,939,549,2200,-286,1914,1,waiting,16
1,27,942,552.4,2068,-271,1797,1,waiting,16
1,28,933,554.2,1941,-277,1664,1,waiting,16
1,29,941.1,557.3,1916,-52,1864,1,waiting,16
1,30,938.2,551.2,1493,-45,1448,1,waiting,16
1,31,939.9,549,1771,-289,1482,1,waiting,16
1,32,939.1,551.1,1824,-278,1546,1,waiting,16
1,33,935.9,558,2098,-288,1810,1,waiting,16
1,34,967.3,554.8,296,-276,20,1,waiting,16
1,34,940.2,553.3,1518,29,1547,2,waiting,16
1,35,927.1,555.7,1828,-18,1810,1,waiting,16
1,36,936.9,556.2,1906,-277,1629,1,waiting,16
1,37,937.1,551.5,913,-281,632,1,waiting,16
1,37,937.6,558.9,852,642,1494,2,waiting,16
1,38,930.5,560.3,1824,-277,1547,1,waiting,16
1,39,948,541.4,290,-276,14,1,waiting,16
1,39,938.6,552.4,1821,22,1843,2,waiting,16
1,40,948.4,573.9,446,-277,169,1,waiting,16
1,40,938.2,560.2,904,294,1198,2,waiting,16
1,1,952.4,541.1,299,-289,10,1,waiting,17
1,1,930.9,553.5,1147,19,1166,2,waiting,17
1,1,1113.1,557.2,454,1193,1647,3,targOff,17
1,2,939,550.4,1211,-281,930,1,waiting,17
1,2,1102.8,559.6,573,957,1530,2,dotOff,17
1,3,934.1,550.2,1283,-280,1003,1,waiting,17
1,3,1101.3,552,665,1033,1698,2,waiting,17
1,4,938.9,550.4,1340,-276,1064,1,waiting,17
1,4,772.8,548.5,655,1090,1745,2,dotOff,17
1,5,937.4,551.1,1465,-285,1180,1,waiting,17
1,5,754.2,550.7,419,1212,1631,2,targOff,17
1,6,951.3,550,1194,-287,907,1,waiting,17
1,6,1126.7,554.5,540,941,1481,2,targVis,17
1,7,951.2,557.1,99,-50,49,1,waiting,17
1,7,942.2,550.1,558,239,797,2,waiting,17
1,8,958.4,550.6,1462,-275,1187,1,waiting,17
1,8,779,556.3,410,1221,1631,2,targOff,17
1,9,941.1,553.1,1162,-272,890,1,waiting,17
1,9,801.9,547.4,70,918,988,2,dotOff,17
1,9,721.6,548.3,139,1008,1147,3,targOff,17
1,9,764.6,542.2,338,1159,1497,4,targOff,17
1,10,941.3,553.6,1271,-286,985,1,waiting,17
1,10,1099.6,555.1,403,1011,1414,2,targOff,17
1,11,945.2,558.9,1051,-14,1037,1,waiting,17
1,11,1113.6,549.4,600,1064,1664,2,waiting,17
1,12,944.8,546.1,1270,-290,980,1,waiting,17
1,12,1118.6,562.1,423,1006,1429,2,targOff,17
1,13,928.1,576.6,1032,-37,995,1,waiting,17
1,13,1094.8,570,392,1022,1414,2,targOff,17
1,14,945.8,558.7,848,8,856,1,waiting,17
1,14,804.8,537.8,169,881,1050,2,dotOff,17
1,14,766.4,550.8,418,1062,1480,3,targOff,17
1,15,946.4,549.8,1204,-239,965,1,waiting,17
1,15,1065.3,549.9,96,989,1085,2,targVis,17
1,15,1126.4,551.4,410,1105,1515,3,targOff,17
1,16,934.4,566.2,1684,-274,1410,1,waiting,17
1,16,745.3,555.6,241,1440,1681,2,targOff,17
1,17,935.3,556.6,1319,-270,1049,1,waiting,17
1,17,1101.8,557.1,440,1075,1515,2,targOff,17
1,18,940.2,548.2,1309,-278,1031,1,waiting,17
1,18,779.4,555.4,350,1057,1407,2,waiting,17
1,18,749.6,555.2,325,1418,1743,3,targOff,17
1,19,942.2,548.5,1332,-183,1149,1,waiting,17
1,19,1116.7,554.8,405,1175,1580,2,targOff,17
1,20,950.2,543.3,277,-275,2,1,waiting,17
1,20,940.5,550.6,1133,9,1142,2,waiting,17
1,20,752.6,556.4,370,1177,1547,3,targOff,17
1,21,945.9,553.6,1517,-280,1237,1,waiting,17
1,21,775.3,552.8,599,1265,1864,2,dotOff,17
1,22,943.9,558.3,1512,-287,1225,1,waiting,17
1,22,754,560,429,1252,1681,2,targOff,17
1,23,940.4,552.4,1586,-278,1308,1,waiting,17
1,23,767.2,553.3,232,1335,1567,2,targOff,17
1,23,740,555,153,1577,1730,3,targOff,17
1,24,925,557.1,185,-148,37,1,waiting,17
1,24,945.5,558.8,1021,46,1067,2,waiting,17
1,24,765.2,552.3,420,1094,1514,3,targOff,17
1,25,945.9,547.3,1262,-277,985,1,waiting,17
1,25,805.3,549.4,171,1009,1180,2,waiting,17
1,25,751,552.9,581,1196,1777,3,dotOff,17
1,26,940.7,554,1191,-288,903,1,waiting,17
1,26,1107.8,551.6,167,930,1097,2,waiting,17
1,27,937.8,556.9,1434,-16,1418,1,waiting,17
1,27,1116.6,556.6,420,1445,1865,2,targOff,17
1,28,946.6,554.1,1695,-281,1414,1,waiting,17
1,28,745.7,562,332,1447,1779,2,targOff,17
1,29,972.5,548.6,211,-191,20,1,waiting,17
1,29,946.9,560.9,940,31,971,2,waiting,17
1,29,1114.7,569.1,398,998,1396,3,targOff,17
1,30,943,563.9,1663,-288,1375,1,waiting,17
1,30,770.7,573.2,424,1406,1830,2,targOff,17
1,31,935.1,552.3,1404,-281,1123,1,waiting,17
1,31,759.9,547.8,387,1158,1545,2,targOff,17
1,32,948.9,547.7,141,-124,17,1,waiting,17
1,32,925.1,543.2,1139,25,1164,2,waiting,17
1,32,1090.2,551.6,422,1191,1613,3,targOff,17
1,33,947.2,554.1,1445,-272,1173,1,waiting,17
1,33,754.4,552.3,424,1207,1631,2,targOff,17
1,34,940.2,542.6,1270,-220,1050,1,waiting,17
1,34,759.2,554.4,420,1077,1497,2,targOff,17
1,35,956.5,546.9,289,-284,5,1,waiting,17
1,35,925.5,549.2,1024,16,1040,2,waiting,17
1,35,1085.1,554.8,399,1065,1464,3,targOff,17
1,36,928.9,556,1865,-273,1592,1,waiting,17
1,36,1117.7,560.3,251,1630,1881,2,targOff,17
1,37,932.7,548.5,1263,-273,990,1,waiting,17
1,37,1106.4,562,146,1017,1163,2,waiting,17
1,38,932.6,558.9,1647,-279,1368,1,waiting,17
1,38,746.8,561.5,383,1397,1780,2,targOff,17
1,39,939,561.6,1487,-284,1203,1,waiting,17
1,39,1094.4,559.7,418,1229,1647,2,targOff,17
1,40,925.5,568,1691,-282,1409,1,waiting,17
1,40,1093.8,568,424,1440,1864,2,targOff,17
1,1,986.1,553.3,308,-288,20,1,waiting,18
1,1,963.5,552.2,1734,31,1765,2,waiting,18
1,2,965.1,553.8,2062,-280,1782,1,waiting,18
1,3,966.3,555.9,1813,-282,1531,1,waiting,18
1,4,972.2,551.9,370,-278,92,1,waiting,18
1,4,954.5,550.6,141,99,240,2,waiting,18
1,4,968.3,558.7,1277,249,1526,3,waiting,18
1,5,966.6,555.5,2072,-274,1798,1,waiting,18
1,6,964.2,555.5,1418,-6,1412,1,waiting,18
1,6,964.7,574.1,55,1509,1564,2,targOff,18
1,7,971.7,538.7,1949,-284,1665,1,waiting,18
1,8,970.2,546.8,2097,-282,1815,1,waiting,18
1,9,955.5,544.8,2052,-271,1781,1,waiting,18
1,10,980.8,535.4,295,-271,24,1,waiting,18
1,10,971.3,541.7,1449,32,1481,2,waiting,18
1,11,966.7,544.2,1962,-281,1681,1,waiting,18
1,12,966.1,538.5,1806,-275,1531,1,waiting,18
1,13,964.5,540,1798,-283,1515,1,waiting,18
1,14,976.7,545.1,306,-29,277,1,waiting,18
1,14,952.5,549.8,1296,285,1581,2,waiting,18
1,15,995.8,541.8,117,-110,7,1,waiting,18
1,15,970.5,540.9,1556,21,1577,2,waiting,18
1,16,974.9,538.7,1533,-1,1532,1,waiting,18
1,17,968.6,538.8,1668,-270,1398,1,waiting,18
1,18,964.1,545.8,2112,-281,1831,1,waiting,18
1,19,964.4,543,1887,-273,1614,1,waiting,18
1,20,966.3,535.3,2059,-281,1778,1,waiting,18
1,21,971.9,538.8,1904,-273,1631,1,waiting,18
1,22,960.3,550,1814,-283,1531,1,waiting,18
1,23,967.7,556.2,1774,-277,1497,1,waiting,18
1,24,972.2,572.3,408,-13,395,1,waiting,18
1,25,940.3,539.9,167,-162,5,1,waiting,18
1,25,962.6,547,1421,24,1445,2,waiting,18
1,25,788.7,538.8,148,1479,1627,3,targOff,18
1,26,963.2,543.8,1202,-17,1185,1,waiting,18
1,26,743.5,550.8,25,1222,1247,2,targOff,18
1,26,806,544.7,132,1265,1397,3,targOff,18
1,27,965.4,549.2,1765,-285,1480,1,waiting,18
1,28,975.9,544.5,285,-275,10,1,waiting,18
1,28,963.4,546.8,1644,19,1663,2,waiting,18
1,29,960.6,553.8,1778,-281,1497,1,waiting,18
1,30,959.2,551.1,2094,-281,1813,1,waiting,18
1,31,964.7,547.3,1957,-276,1681,1,waiting,18
1,32,968.3,550.5,1872,-24,1848,1,waiting,18
1,33,965.9,550.1,1906,-280,1626,1,waiting,18
1,34,955.7,534.7,275,-275,0,1,waiting,18
1,34,958.4,552.3,1461,19,1480,2,waiting,18
1,35,969.3,556.4,1843,-281,1562,1,waiting,18
1,36,967.6,533.9,297,-280,17,1,waiting,18
1,36,965.1,545.2,1437,25,1462,2,waiting,18
1,37,970.1,540.7,1470,-40,1430,1,waiting,18
1,38,968.9,548.5,1536,-6,1530,1,waiting,18
1,39,961.6,547.6,1800,-286,1514,1,waiting,18
1,40,964.9,547.4,2095,-281,1814,1,waiting,18
1,1,959.2,544,1506,-272,1234,1,waiting,19
1,1,793.1,537.4,420,1261,1681,2,targOff,19
1,2,968.2,545.5,1279,-284,995,1,waiting,19
1,2,1117.2,545.6,647,1018,1665,2,dotOff,19
1,3,965.6,551.1,1565,-277,1288,1,waiting,19
1,3,1126.7,551.4,375,1322,1697,2,targOff,19
1,4,966.7,551.2,1664,-281,1383,1,waiting,19
1,4,789.6,547.1,437,1409,1846,2,targOff,19
1,5,969.4,537.6,1278,-283,995,1,waiting,19
1,5,780.8,546.3,443,1021,1464,2,targOff,19
1,6,970.4,542.1,1041,-22,1019,1,waiting,19
1,6,775,538.9,425,1056,1481,2,targOff,19
1,7,958.8,549.6,1108,-109,999,1,waiting,19
1,7,794,543.2,438,1026,1464,2,targOff,19
1,8,965.4,542.4,1053,-281,772,1,waiting,19
1,8,793.9,533.3,146,801,947,2,waiting,19
1,9,962.4,545.5,1144,-23,1121,1,waiting,19
1,9,793.6,542.5,434,1147,1581,2,targOff,19
1,10,970.4,545.5,1429,-281,1148,1,waiting,19
1,10,790.3,536.5,446,1185,1631,2,targOff,19
1,11,970.2,544.4,1060,-48,1012,1,waiting,19
1,11,775.5,548.6,674,1039,1713,2,waiting,19
1,12,968.6,545.9,1218,5,1223,1,waiting,19
1,12,1130.1,539.5,446,1247,1693,2,targOff,19
1,13,964.8,548.2,1472,-281,1191,1,waiting,19
1,13,1124.2,543.4,463,1216,1679,2,targOff,19
1,14,972.6,556.2,1290,-280,1010,1,waiting,19
1,14,774.4,544.5,421,1044,1465,2,targOff,19
1,15,963.3,541.5,1651,-280,1371,1,waiting,19
1,15,781.4,542,450,1396,1846,2,targOff,19
1,16,965.8,546.8,1456,-281,1175,1,waiting,19
1,16,1092,546.4,549,1198,1747,2,dotOff,19
1,17,975.1,543.4,1245,-188,1057,1,waiting,19
1,17,1134.4,546.1,483,1081,1564,2,targOff,19
1,18,969,544.2,1491,-276,1215,1,waiting,19
1,18,808.2,538,399,1248,1647,2,targOff,19
1,19,961.9,543.5,1269,-41,1228,1,waiting,19
1,19,1124.2,546.5,469,1262,1731,2,targOff,19
1,20,964.7,557.9,1178,-26,1152,1,waiting,19
1,20,790.4,549.6,443,1188,1631,2,targOff,19
1,21,965,554.5,1231,-280,951,1,waiting,19
1,21,1116.8,550,656,975,1631,2,dotOff,19
1,22,954.3,546.7,1318,-277,1041,1,waiting,19
1,22,804.9,550.1,376,1069,1445,2,targOff,19
1,23,961,544.2,1447,-43,1404,1,waiting,19
1,23,787.4,537.9,484,1430,1914,2,targOff,19
1,24,966,550.7,1160,-72,1088,1,waiting,19
1,24,1112.8,551.9,302,1111,1413,2,waiting,19
1,24,1131.7,554.5,226,1432,1658,3,targOff,19
1,24,1065.5,547.2,105,1676,1781,4,targOff,19
1,25,968.7,547.2,1508,-284,1224,1,waiting,19
1,25,779.6,539,474,1257,1731,2,targOff,19
1,26,968.8,549.6,1257,-273,984,1,waiting,19
1,26,1100.4,548.8,575,1006,1581,2,dotOff,19
1,27,968.7,544.1,1223,3,1226,1,waiting,19
1,27,795.5,539.4,495,1252,1747,2,targOff,19
1,28,952.7,548.3,1305,-279,1026,1,waiting,19
1,28,787.6,536.7,413,1051,1464,2,targOff,19
1,29,969.4,545.3,1115,-282,833,1,waiting,19
1,29,1120.5,546.9,338,859,1197,2,waiting,19
1,30,962.3,558.1,1382,-84,1298,1,waiting,19
1,30,1103.1,546,444,1321,1765,2,targOff,19
1,31,966,550.8,1695,-285,1410,1,waiting,19
1,31,1128.2,538.6,462,1436,1898,2,targOff,19
1,32,973.4,547.7,1682,-271,1411,1,waiting,19
1,32,795.1,545.7,423,1441,1864,2,targOff,19
1,33,966.4,545.3,1036,-17,1019,1,waiting,19
1,33,1131.8,550.7,646,1046,1692,2,dotOff,19
1,34,961.7,538,1389,-283,1106,1,waiting,19
1,34,1085.4,545.2,265,1129,1394,2,dotOff,19
1,34,1146.3,547.7,351,1413,1764,3,targOff,19
1,35,965.6,547.4,1177,-67,1110,1,waiting,19
1,35,837.7,544.2,141,1137,1278,2,targVis,19
1,35,787.6,545.4,388,1293,1681,3,targOff,19
1,36,963.2,551.5,1351,-282,1069,1,waiting,19
1,36,770.7,527,504,1107,1611,2,targOff,19
1,37,959.3,550.3,1073,-48,1025,1,waiting,19
1,37,783.8,537,421,1059,1480,2,targOff,19
1,38,962.8,544.8,1225,-270,955,1,waiting,19
1,38,1129.2,554.9,484,980,1464,2,targOff,19
1,39,965.3,544.2,986,-26,960,1,waiting,19
1,39,1138.2,546.3,504,989,1493,2,targOff,19
1,40,965.7,549,1266,-272,994,1,waiting,19
1,40,802.6,536.9,411,1019,1430,2,targOff,19
1,1,704.9,532.2,324,-280,44,1,waiting,20
1,1,959.3,541.8,808,88,896,2,waiting,20
1,2,964.9,547.2,1917,-286,1631,1,waiting,20
1,3,984.4,547.1,307,-285,22,1,waiting,20
1,3,958.8,552.7,1657,40,1697,2,waiting,20
1,4,964.5,551.5,2170,-272,1898,1,waiting,20
1,5,961.3,556.6,1820,-272,1548,1,waiting,20
1,6,965.3,553,1923,-276,1647,1,waiting,20
1,7,968,550.7,1794,-280,1514,1,waiting,20
1,8,971.2,538.5,1719,-39,1680,1,waiting,20
1,9,973.8,545.2,1922,-8,1914,1,waiting,20
1,10,966.5,544.1,1620,-6,1614,1,waiting,20
1,11,958.4,550.6,1940,-42,1898,1,waiting,20
1,12,960.2,542.4,1872,-274,1598,1,waiting,20
1,13,957.1,544.9,1655,9,1664,1,waiting,20
1,14,964.5,554.9,1481,-17,1464,1,waiting,20
1,15,967.9,540.5,1733,-69,1664,1,waiting,20
1,16,964.7,549.5,1772,-275,1497,1,waiting,20
1,17,966.8,554.4,1823,-275,1548,1,waiting,20
1,18,957.4,544.3,1866,-286,1580,1,waiting,20
1,19,961.4,542.7,1499,-18,1481,1,waiting,20
1,20,953.6,561,285,-285,0,1,waiting,20
1,20,961.9,550.3,1604,10,1614,2,waiting,20
1,21,967.3,541.6,1909,-298,1611,1,waiting,20
1,22,964.6,543.9,1813,18,1831,1,waiting,20
1,23,972.3,544.3,1551,-37,1514,1,waiting,20
1,24,966,542.9,1972,-45,1927,1,waiting,20
1,25,957.6,559.2,1705,-275,1430,1,waiting,20
1,26,993.6,593.1,898,-277,621,1,waiting,20
1,26,1010.9,560,1185,645,1830,2,waiting,20
1,27,905.3,552.8,333,-280,53,1,waiting,20
1,27,965.3,551.3,248,72,320,2,waiting,20
1,27,954,545.9,1064,331,1395,3,waiting,20
1,28,960.5,547.4,1802,-271,1531,1,waiting,20
1,29,954.8,545.1,2037,-123,1914,1,waiting,20
1,30,956.5,532.1,1722,-278,1444,1,waiting,20
1,31,959.5,543.3,2136,-272,1864,1,waiting,20
1,32,945.4,528.9,205,-28,177,1,waiting,20
1,32,953.1,535.6,1264,184,1448,2,waiting,20
1,33,960.4,538.4,1798,-51,1747,1,waiting,20
1,34,960.1,541.6,1525,-61,1464,1,waiting,20
1,35,962.2,544.6,2109,-278,1831,1,waiting,20
1,36,966.5,546.8,1448,-17,1431,1,waiting,20
1,37,961.2,544.9,2063,-282,1781,1,waiting,20
1,38,958.8,549.9,1888,-273,1615,1,waiting,20
1,39,952.7,554.9,1628,-48,1580,1,waiting,20
1,40,958.2,534.5,1800,-52,1748,1,waiting,20
2,1,979.7,551.8,506,-250,256,1,waiting,1
2,1,873.9,544.4,139,278,417,2,waiting,1
2,1,801.8,543.7,189,439,628,3,waiting,1
2,1,979.3,561.5,224,655,879,4,waiting,1
2,2,981.7,552.1,1611,-253,1358,1,waiting,1
2,2,1119.8,546.1,315,1384,1699,2,targOff,1
2,3,972.5,557.2,1634,-40,1594,1,waiting,1
2,3,791.8,546.6,191,1623,1814,2,targOff,1
2,4,965.6,565.2,1956,-36,1920,1,waiting,1
2,4,1145.9,557.2,230,1950,2180,2,targOff,1
2,5,967.6,554.7,1243,-76,1167,1,waiting,1
2,5,798.4,552.8,787,1211,1998,2,dotOff,1
2,6,967.8,554,1554,-261,1293,1,waiting,1
2,6,1158.9,550.2,738,1324,2062,2,dotOff,1
2,7,847.3,543.2,274,-267,7,1,waiting,1
2,7,972.4,554.8,1354,31,1385,2,waiting,1
2,7,1147.8,538.3,683,1415,2098,3,dotOff,1
2,8,967.5,554.2,1353,-262,1091,1,waiting,1
2,8,1147.8,547.4,470,1127,1597,2,targOff,1
2,9,968.5,556.7,1166,-248,918,1,waiting,1
2,9,959.1,557.8,521,927,1448,2,waiting,1
2,9,1128.4,553.2,588,1476,2064,3,dotOff,1
2,10,970.9,560,1597,-260,1337,1,waiting,1
2,10,755.5,575.2,227,1383,1610,2,targOff,1
2,11,1051.9,563.4,168,-160,8,1,waiting,1
2,11,975.2,567.2,1263,28,1291,2,waiting,1
2,11,791.8,563.1,522,1324,1846,3,targVis,1
2,12,979,560.3,1576,-259,1317,1,waiting,1
2,12,815.1,561.5,549,1348,1897,2,dotOff,1
2,13,1007.2,569.6,279,-258,21,1,waiting,1
2,13,969.2,564.3,494,38,532,2,waiting,1
2,13,960.3,567,835,539,1374,3,waiting,1
2,13,783.8,575.4,557,1423,1980,4,dotOff,1
2,14,969.8,559.8,1510,-260,1250,1,waiting,1
2,14,1160.1,557.1,536,1278,1814,2,targVis,1
2,15,973,558.8,1199,-9,1190,1,waiting,1
2,15,799.7,571.1,389,1226,1615,2,dotOff,1
2,15,773.1,561.4,129,1647,1776,3,targOff,1
2,16,964.4,561.6,1216,-248,968,1,waiting,1
2,16,807.7,567.7,504,1010,1514,2,targOff,1
2,17,968.5,559.4,1444,-261,1183,1,waiting,1
2,17,796.4,568.1,454,1226,1680,2,targOff,1
2,18,960.5,566.1,1527,-259,1268,1,waiting,1
2,18,811,564.1,510,1301,1811,2,targOff,1
2,19,946.5,548.3,282,-259,23,1,waiting,1
2,19,969.4,560.3,1395,32,1427,2,waiting,1
2,19,801.3,558.1,473,1458,1931,3,targOff,1
2,20,964.9,559.4,1092,-50,1042,1,waiting,1
2,20,804.6,574.1,423,1073,1496,2,targOff,1
2,21,962.2,559.4,1241,-252,989,1,waiting,1
2,21,801.9,563.7,495,1035,1530,2,targOff,1
2,22,964.7,557.5,1686,-252,1434,1,waiting,1
2,22,1143.3,556.6,502,1462,1964,2,targOff,1
2,23,971.5,557.6,755,-250,505,1,waiting,1
2,23,970.3,561.4,694,522,1216,2,waiting,1
2,23,818.3,568.2,345,1259,1604,3,targOff,1
2,23,790.5,551.9,138,1626,1764,4,targOff,1
2,24,972.8,561.4,1089,-245,844,1,waiting,1
2,24,966,565.1,313,863,1176,2,waiting,1
2,24,1116.7,554.2,377,1204,1581,3,targOff,1
2,25,969.5,561.1,1003,-32,971,1,waiting,1
2,25,797,564.4,491,1006,1497,2,targOff,1
2,26,973.4,562.5,1479,-260,1219,1,waiting,1
2,26,1132.1,568,484,1246,1730,2,targOff,1
2,27,976.2,564.1,1347,-259,1088,1,waiting,1
2,27,790.9,579.9,477,1137,1614,2,targOff,1
2,28,961.2,557.3,327,-106,221,1,waiting,1
2,28,965.9,563.1,855,326,1181,2,waiting,1
2,29,994.2,548.1,261,-221,40,1,waiting,1
2,29,972,558.2,1383,57,1440,2,waiting,1
2,29,782,562.9,458,1490,1948,3,targOff,1
2,30,961.1,561.8,1412,-261,1151,1,waiting,1
2,30,1130.2,554.7,422,1175,1597,2,targOff,1
2,31,966.5,565.5,1263,-251,1012,1,waiting,1
2,31,790.3,569.7,443,1055,1498,2,targOff,1
2,32,966,561.7,1468,-251,1217,1,waiting,1
2,32,788.8,564.9,462,1252,1714,2,targOff,1
2,33,963.8,560.6,1215,-252,963,1,waiting,1
2,33,1149,561,468,996,1464,2,targOff,1
2,34,969.8,561.9,1623,-195,1428,1,waiting,1
2,34,811.3,565,452,1479,1931,2,targOff,1
2,35,1000.6,549.8,159,-131,28,1,waiting,1
2,35,973.7,555.3,1303,47,1350,2,waiting,1
2,35,1145.1,558.1,453,1378,1831,3,targOff,1
2,36,961.3,557,1657,-253,1404,1,waiting,1
2,36,1110.6,550.5,374,1440,1814,2,targOff,1
2,37,977.3,564.9,571,-54,517,1,waiting,1
2,37,963.2,550.4,582,534,1116,2,waiting,1
2,37,1137.1,544.7,407,1140,1547,3,targOff,1
2,38,959.8,561,1113,-100,1013,1,waiting,1
2,38,804.5,561.7,470,1060,1530,2,targOff,1
2,39,970.1,557.7,1390,-268,1122,1,waiting,1
2,39,796,556,399,1165,1564,2,targOff,1
2,40,971.1,556.9,1310,-250,1060,1,waiting,1
2,40,1143.9,547.1,440,1089,1529,2,targOff,1
2,1,895.1,550.6,204,18,222,1,waiting,2
2,1,952.3,570.8,1461,236,1697,2,waiting,2
2,2,943.9,569.5,1806,-259,1547,1,waiting,2
2,3,937.4,565.4,2054,-259,1795,1,waiting,2
2,4,939.1,569,1722,-260,1462,1,waiting,2
2,5,950,562.5,2189,-259,1930,1,waiting,2
2,6,953.2,557,1753,-259,1494,1,waiting,2
2,7,944.7,561.7,1911,-264,1647,1,waiting,2
2,8,937.6,552.8,1042,-258,784,1,waiting,2
2,8,935,555.7,971,791,1762,2,waiting,2
2,9,942.4,564.4,1964,-250,1714,1,waiting,2
2,10,937.6,566.6,1853,-264,1589,1,waiting,2
2,11,939.3,568.9,2040,-259,1781,1,waiting,2
2,12,944.7,571.8,2006,-258,1748,1,waiting,2
2,13,945.3,563.7,2135,-255,1880,1,waiting,2
2,14,941.1,566.2,1821,-261,1560,1,waiting,2
2,15,943.8,560.3,2015,-267,1748,1,waiting,2
2,16,938.6,568.9,1726,-29,1697,1,waiting,2
2,17,936,572.5,1866,-252,1614,1,waiting,2
2,18,934.3,573.6,1926,-262,1664,1,waiting,2
2,19,943.5,567.9,2037,-260,1777,1,waiting,2
2,20,938.8,568.6,1980,-266,1714,1,waiting,2
2,21,942.5,564.8,2108,-261,1847,1,waiting,2
2,22,939.7,565.9,1809,-262,1547,1,waiting,2
2,23,937,566.1,1978,-247,1731,1,waiting,2
2,24,942.7,574.6,2107,-259,1848,1,waiting,2
2,25,944.7,561.9,1795,-248,1547,1,waiting,2
2,26,948.4,561.1,1790,-260,1530,1,waiting,2
2,27,944.5,562,2023,-259,1764,1,waiting,2
2,28,947,570.9,1893,-246,1647,1,waiting,2
2,29,940.8,568.1,2038,-259,1779,1,waiting,2
2,30,945.3,571.4,1989,-259,1730,1,waiting,2
2,31,933.7,572,785,-258,527,1,waiting,2
2,31,931.9,568.2,303,643,946,2,waiting,2
2,32,970.4,562,279,-252,27,1,waiting,2
2,32,946.3,561.4,1495,36,1531,2,waiting,2
2,33,939.5,565.5,1656,-79,1577,1,waiting,2
