person,trial,x,y,dur,on,off,n,timeInt,block
9,34,960,535.6,671,-281,389,1,waiting,16
9,34,957.6,531.2,711,537,1247,2,waiting,16
9,35,951.3,542.1,2162,-280,1881,1,waiting,16
9,36,960.2,539.2,2245,-280,1964,1,waiting,16
10,1,927.1,530.7,164,-123,40,1,waiting,1
10,1,950.2,541.2,1793,60,1852,2,waiting,1
10,1,814.6,537.6,69,1879,1947,3,targOff,1
10,2,1019,541.3,319,-270,48,1,waiting,1
10,2,955.4,542.6,288,73,360,2,waiting,1
10,2,931.6,538.3,546,368,913,3,waiting,1
10,2,959.5,540.4,388,932,1319,4,dotOff,1
10,2,932.7,535.9,535,1330,1864,5,targVis,1
10,3,950,535.5,1491,0,1490,1,waiting,1
10,3,802.3,530.2,760,1536,2295,2,dotOff,1
10,4,949.7,542.4,1881,-267,1613,1,waiting,1
10,4,812.7,547.6,376,1672,2047,2,targOff,1
10,5,933.6,546,429,-60,368,1,waiting,1
10,5,935.7,547.6,1113,383,1495,2,waiting,1
10,5,1102.3,542.9,2270,1529,3798,3,dotOff,1
10,6,947.2,538.7,113,-38,74,1,waiting,1
10,6,950.4,532,725,190,914,2,waiting,1
10,7,1015.7,538.2,229,-226,2,1,waiting,1
10,7,947.4,534.8,1518,21,1538,2,waiting,1
10,7,786.9,542.9,783,1582,2364,3,dotOff,1
10,8,941.7,536.5,350,-272,77,1,waiting,1
10,8,954.2,533.9,1062,97,1158,2,waiting,1
10,8,1100,531.9,683,1182,1864,3,dotOff,1
10,9,958.8,533.2,1673,-33,1639,1,waiting,1
10,9,1091.9,539.4,302,1664,1965,2,targOff,1
10,10,956.3,527.8,1410,-272,1137,1,waiting,1
10,10,1103.4,532.3,721,1161,1881,2,dotOff,1
10,11,946.9,531.7,2093,-271,1821,1,waiting,1
10,11,1094.7,540.4,370,1846,2215,2,targOff,1
10,12,948.1,529.8,580,-44,535,1,waiting,1
10,12,943.5,529.9,801,552,1352,2,waiting,1
10,12,1092.8,531.2,653,1377,2029,3,dotOff,1
10,13,956,537,331,-272,58,1,waiting,1
10,13,955.2,537.9,1295,78,1372,2,waiting,1
10,13,784,530.3,381,1418,1798,3,targOff,1
10,14,951.9,536,1803,-13,1789,1,waiting,1
10,14,1106,527.6,411,1821,2231,2,targOff,1
10,15,942.4,530.3,1597,-271,1325,1,waiting,1
10,15,791.7,538.5,746,1369,2114,2,dotOff,1
10,16,943.3,522.5,1947,-231,1715,1,waiting,1
10,16,1088.6,532.3,380,1752,2131,2,targOff,1
10,17,942,533.4,1386,-271,1114,1,waiting,1
10,17,805.9,534.3,421,1158,1578,2,dotOff,1
10,17,775.8,520.5,277,1605,1881,3,targOff,1
10,18,946,531.5,1181,1,1181,1,waiting,1
10,18,1104.6,525.4,672,1209,1880,2,dotOff,1
10,19,944.2,530.9,2054,-272,1781,1,waiting,1
10,19,795.5,532.1,390,1826,2215,2,targOff,1
10,20,949.3,530.9,1403,-58,1344,1,waiting,1
10,20,811.5,533.7,548,1388,1935,2,dotOff,1
10,20,791.1,527.2,159,1956,2114,3,targOff,1
10,21,947.2,535.7,1624,-42,1581,1,waiting,1
10,21,1088.7,534.5,349,1616,1964,2,targOff,1
10,22,952.2,527.6,1469,11,1479,1,waiting,1
10,22,942,528.9,305,1487,1791,2,dotOff,1
10,22,1104.6,520.4,411,1818,2228,3,targOff,1
10,23,945.9,538,1451,-33,1417,1,waiting,1
10,23,797.4,549.2,62,1467,1528,2,dotOff,1
10,23,757.2,548.5,645,1570,2214,3,dotOff,1
10,24,966.6,531.1,141,-1,139,1,waiting,1
10,24,943.1,529.6,354,158,511,2,waiting,1
10,24,931.4,531,45,529,573,3,waiting,1
10,24,966.6,533.9,83,593,675,4,waiting,1
10,24,940.9,531.9,545,694,1238,5,waiting,1
10,24,792.8,539.4,577,1288,1864,6,targOff,1
10,25,944.1,535.8,1602,-272,1329,1,waiting,1
10,25,1115,541.2,843,1355,2197,2,dotOff,1
10,26,943.3,531.7,776,-263,512,1,waiting,1
10,26,939.4,534.3,1361,521,1881,2,waiting,1
10,26,1104.1,528.5,290,1908,2197,3,targOff,1
10,27,946.7,529.5,1535,83,1617,1,waiting,1
10,27,1111,532.4,723,1642,2364,2,dotOff,1
10,28,941.9,529.6,1503,-272,1230,1,waiting,1
10,28,1098.7,529.4,611,1254,1864,2,dotOff,1
10,29,945.2,524,1760,-287,1472,1,waiting,1
10,29,1085.9,523.1,384,1498,1881,2,targOff,1
10,30,1008.1,530.4,125,-82,42,1,waiting,1
10,30,950.2,528.2,1749,59,1807,2,waiting,1
10,30,1105.4,530.2,381,1834,2214,3,targOff,1
10,31,938.7,528.7,177,-21,155,1,waiting,1
10,31,925.7,527.3,186,172,357,2,waiting,1
10,31,939.8,527.8,980,376,1355,3,waiting,1
10,31,1106.4,529.7,733,1383,2115,4,dotOff,1
10,32,944.5,535.4,657,-40,616,1,waiting,1
10,32,936.8,535.5,825,635,1459,2,waiting,1
10,32,1080.8,528.5,413,1485,1897,3,targOff,1
10,33,954.7,543.9,178,-8,169,1,waiting,1
10,33,945.8,539.1,1651,176,1826,2,waiting,1
10,33,1109.7,542,361,1854,2214,3,targOff,1
10,34,946.1,539.9,1544,-38,1505,1,waiting,1
10,34,1157.5,530.9,333,1532,1864,2,targOff,1
10,35,953.9,541.9,158,-5,152,1,waiting,1
10,35,948.7,538.8,827,171,997,2,waiting,1
10,35,949.2,534.8,884,1017,1900,3,waiting,1
10,35,1104.4,537.2,190,1941,2130,4,targOff,1
10,36,944.8,538,1611,-272,1338,1,waiting,1
10,36,1106.7,537.4,851,1364,2214,2,dotOff,1
10,1,1019.8,559.5,306,-285,21,1,waiting,2
10,1,973.9,554.7,2182,34,2216,2,waiting,2
10,2,968.3,547.3,2119,13,2132,1,waiting,2
10,3,972.8,548.8,1171,78,1249,1,waiting,2
10,4,975.3,546,1883,-1,1882,1,waiting,2
10,5,972.1,549.1,2142,-276,1866,1,waiting,2
10,6,972.3,553.3,2266,-67,2199,1,waiting,2
10,7,976.1,543.8,2109,-227,1882,1,waiting,2
10,8,964,548,2494,-278,2216,1,waiting,2
10,9,972.6,547.4,2323,-274,2049,1,waiting,2
10,10,973.8,552.3,2201,-280,1921,1,waiting,2
10,10,1046.7,554.2,176,1939,2115,2,targOff,2
10,11,975.3,552.4,2547,-249,2298,1,waiting,2
10,12,967.8,556.1,2141,-8,2133,1,waiting,2
10,13,963.2,546.7,2019,-220,1799,1,waiting,2
10,14,969.7,544.7,2494,-279,2215,1,waiting,2
10,15,961.1,549.7,501,-164,337,1,waiting,2
10,15,972.1,548.9,1950,348,2298,2,waiting,2
10,16,975.9,552.1,1923,-41,1882,1,waiting,2
10,17,973.2,550,1145,-77,1068,1,waiting,2
10,17,973.1,550.4,782,1086,1868,2,dotOff,2
10,17,1037.1,556.7,164,1884,2048,3,targOff,2
10,18,969,547.2,2078,-212,1866,1,waiting,2
10,18,966,547,127,1922,2049,2,targOff,2
10,19,982.4,546.2,280,-280,0,1,waiting,2
10,19,976.5,541.9,2112,19,2131,2,waiting,2
10,20,970.4,544.2,1715,-175,1540,1,waiting,2
10,20,980.4,547.1,747,1552,2299,2,dotOff,2
10,21,973.5,544.1,2018,-219,1799,1,waiting,2
10,22,973.5,550.6,2153,-88,2065,1,waiting,2
10,23,943,550.8,330,-280,50,1,waiting,2
10,23,973.4,551.3,1986,62,2048,2,waiting,2
10,24,984.4,558,176,-171,5,1,waiting,2
10,24,970.6,555.7,1871,11,1882,2,waiting,2
10,25,968,555.6,2245,-279,1966,1,waiting,2
10,26,969.7,548.9,2446,-147,2299,1,waiting,2
10,27,972,555.2,2260,-128,2132,1,waiting,2
10,28,972.6,551.8,2466,-280,2186,1,waiting,2
10,28,947.7,551.2,88,2210,2298,2,targOff,2
10,29,973.6,550.4,392,-279,113,1,waiting,2
10,29,968.4,552.2,955,210,1165,2,waiting,2
10,30,965.7,565.8,2162,-280,1882,1,waiting,2
10,31,950.3,563.9,446,-280,166,1,waiting,2
10,31,969,554.2,1834,231,2065,2,waiting,2
10,32,967,549.4,1881,0,1881,1,waiting,2
10,33,968,551.1,2244,-281,1963,1,waiting,2
10,34,974.8,548,1189,-34,1155,1,waiting,2
10,34,980.6,553.9,884,1165,2049,2,dotOff,2
10,35,977.3,551.6,2313,-14,2299,1,waiting,2
10,36,963.2,555.4,2107,-278,1829,1,waiting,2
10,1,973,525.2,564,5,569,1,waiting,3
10,1,1071.4,530.2,161,589,750,2,waiting,3
10,1,965.9,531.5,518,773,1291,3,waiting,3
10,1,1113.2,527.5,733,1316,2049,4,dotOff,3
10,2,962.1,525.3,1894,-197,1697,1,waiting,3
10,2,817.7,523.3,402,1729,2131,2,targOff,3
10,3,961.8,522.7,1788,-271,1517,1,waiting,3
10,3,834.7,528.1,486,1570,2056,2,dotOff,3
10,3,801.8,520,1718,2081,3799,3,dotOff,3
10,4,958.9,528.8,1436,-61,1375,1,waiting,3
10,4,1125,525.9,648,1400,2048,2,dotOff,3
10,5,962.4,525.3,2016,-272,1744,1,waiting,3
10,5,817.8,520.3,500,1798,2298,2,targOff,3
10,6,959.6,534.4,1615,-272,1343,1,waiting,3
10,6,1117.8,529.3,846,1370,2216,2,dotOff,3
10,7,938.7,533.4,172,-60,112,1,waiting,3
10,7,952,534.5,1050,119,1169,2,waiting,3
10,7,1120.3,539.9,685,1197,1882,3,dotOff,3
10,8,956.6,536.3,1726,-63,1663,1,waiting,3
10,8,1122.1,534.2,372,1693,2065,2,targOff,3
10,9,953.6,534,1599,-271,1328,1,waiting,3
10,9,802.9,532.8,759,1373,2132,2,dotOff,3
10,10,955.6,536,1828,-50,1778,1,waiting,3
10,10,1092.7,533.8,412,1803,2215,2,targOff,3
10,11,951.5,536.1,1911,-273,1638,1,waiting,3
10,11,803,534.6,378,1670,2048,2,targOff,3
10,12,955.4,537,1524,-271,1253,1,waiting,3
10,12,1124,536.6,686,1280,1966,2,dotOff,3
10,13,956.1,539.3,1514,-73,1441,1,waiting,3
10,13,1113.2,540.8,578,1470,2048,2,targOff,3
10,14,956.9,531.6,1968,-273,1695,1,waiting,3
10,14,1106.9,513.8,345,1720,2065,2,targOff,3
10,15,953.6,533.4,1963,11,1974,1,waiting,3
10,15,1100,525.9,447,2001,2448,2,targOff,3
10,16,957.5,533,1554,-274,1280,1,waiting,3
10,16,1106.6,531.8,967,1315,2282,2,dotOff,3
10,17,954.1,532.3,1576,-272,1304,1,waiting,3
10,17,804.3,531.3,98,1347,1445,2,dotOff,3
10,17,788.5,532.7,601,1467,2068,3,dotOff,3
10,17,785.3,528.7,281,2085,2366,4,targOff,3
10,18,960.2,536.6,353,14,367,1,waiting,3
10,18,955.5,532.8,1277,382,1659,2,waiting,3
10,18,775.3,532.1,428,1704,2132,3,targOff,3
10,19,954.3,535.3,1576,-47,1529,1,waiting,3
10,19,1096.9,540.9,912,1553,2465,2,dotOff,3
10,20,949.7,531.8,2169,-270,1899,1,waiting,3
10,20,1121.5,526.1,454,1929,2383,2,targOff,3
10,21,929.2,523.9,155,-6,149,1,waiting,3
10,21,954.4,532.5,947,158,1105,2,waiting,3
10,21,825.2,535.8,174,1152,1326,3,dotOff,3
10,21,787.5,536.4,701,1349,2050,4,dotOff,3
10,22,950.1,533.3,1688,-272,1416,1,waiting,3
10,22,1107.7,535.4,855,1444,2299,2,dotOff,3
10,23,954.4,530.5,1578,-274,1304,1,waiting,3
10,23,1102.4,528.3,869,1329,2198,2,dotOff,3
10,24,956.1,533.8,1692,-44,1648,1,waiting,3
10,24,1111.7,534.5,357,1674,2031,2,targOff,3
10,25,957.1,530.2,1543,-197,1346,1,waiting,3
10,25,1120.9,537.6,659,1373,2032,2,dotOff,3
10,26,957.3,533.5,1415,-48,1367,1,waiting,3
10,26,1092.6,544.5,590,1392,1982,2,dotOff,3
10,26,1118.1,532.9,222,1994,2216,3,targOff,3
10,27,955,528.9,1369,-167,1202,1,waiting,3
10,27,814.5,545.6,75,1234,1309,2,dotOff,3
10,27,781.7,540.8,710,1338,2048,3,dotOff,3
10,28,955.7,529.5,1482,-196,1286,1,waiting,3
10,28,1088.1,539.4,511,1312,1823,2,dotOff,3
10,28,1117.8,538.1,214,1834,2048,3,targOff,3
10,29,953.9,534.5,1771,-41,1730,1,waiting,3
10,29,1111.9,527.8,374,1757,2131,2,targOff,3
10,30,963.5,534.5,443,-81,362,1,waiting,3
10,30,951.1,535.6,877,381,1258,2,waiting,3
10,30,832,530.4,173,1283,1456,3,dotOff,3
10,30,801.7,534.7,565,1484,2049,4,targOff,3
10,31,953.9,529.5,2001,-15,1986,1,waiting,3
10,31,1111.2,527.7,370,2012,2382,2,targOff,3
10,32,962.8,539.6,167,-34,133,1,waiting,3
10,32,956.2,528.8,1432,140,1572,2,waiting,3
10,32,1133.3,535.8,345,1605,1950,3,targOff,3
10,32,1107,527.4,83,1965,2048,4,targOff,3
10,33,948.5,527.7,1878,-37,1841,1,waiting,3
10,33,1116.9,534.3,329,1870,2199,2,targOff,3
10,34,955,529.2,2122,-49,2073,1,waiting,3
10,34,1108.5,533.8,201,2097,2298,2,targOff,3
10,35,948.6,529.7,746,-42,704,1,waiting,3
10,35,945.8,530.4,736,719,1455,2,waiting,3
10,35,1076.3,528.7,819,1480,2299,3,dotOff,3
10,36,1010,530.7,300,-289,11,1,waiting,3
10,36,960.2,521.9,318,28,346,2,waiting,3
10,36,949.6,530.7,1159,355,1514,3,waiting,3
10,36,1107.9,534.4,919,1546,2465,4,dotOff,3
10,1,952.6,538.4,1947,19,1966,1,waiting,4
10,2,949.3,541.2,2245,-279,1966,1,waiting,4
10,3,947.5,543.6,2329,-280,2049,1,waiting,4
10,4,951.7,542.6,184,-42,142,1,waiting,4
10,4,950.4,542.6,2056,159,2215,2,waiting,4
10,5,944.8,542.1,2328,-279,2049,1,waiting,4
10,6,946,546,2037,-280,1757,1,waiting,4
10,6,934.1,546.2,259,1773,2032,2,targOff,4
10,7,946.6,537.7,2333,-35,2298,1,waiting,4
10,8,940.9,540.6,852,-281,571,1,waiting,4
10,8,937.5,543.9,1221,589,1810,2,waiting,4
10,8,923.3,530.4,132,1833,1965,3,targOff,4
10,9,944.9,538.8,2643,-262,2381,1,waiting,4
10,10,949.7,536.4,2494,-279,2215,1,waiting,4
10,11,943.3,535.9,2328,-279,2049,1,waiting,4
10,12,957.9,538.6,2075,-27,2048,1,waiting,4
10,13,945.9,530.9,2330,-282,2048,1,waiting,4
10,14,950.4,533.7,2328,-280,2048,1,waiting,4
10,15,950,531,2395,-280,2115,1,waiting,4
10,16,944.6,547.3,2285,-170,2115,1,waiting,4
10,17,949.2,543.8,2432,-134,2298,1,waiting,4
10,18,947.4,536.4,1972,13,1985,1,waiting,4
10,18,960.5,530.8,208,2007,2215,2,targOff,4
10,19,943.2,546.1,2412,-280,2132,1,waiting,4
10,20,943.4,542.2,283,-278,5,1,waiting,4
10,20,943.2,541.4,2193,22,2215,2,waiting,4
10,21,949.6,529.8,1867,98,1965,1,waiting,4
10,22,940.8,527.2,2412,-281,2131,1,waiting,4
10,23,945.6,539.7,2495,-280,2215,1,waiting,4
10,24,938.4,547.4,2118,-280,1838,1,waiting,4
10,24,908.2,533.5,183,1849,2032,2,targOff,4
10,25,948.2,540.2,2328,-280,2048,1,waiting,4
10,26,947.9,534.4,2160,-27,2133,1,waiting,4
10,27,950.8,533.7,2390,-9,2381,1,waiting,4
10,28,948,543.5,2389,-7,2382,1,waiting,4
10,29,950.1,538.1,2069,-38,2031,1,waiting,4
10,30,948.2,536.1,2245,-280,1965,1,waiting,4
10,31,959.7,526.9,227,-209,18,1,waiting,4
10,31,953.8,531.2,1944,33,1977,2,waiting,4
10,32,949.4,534,2577,-279,2298,1,waiting,4
10,33,952.1,536.7,2060,-12,2048,1,waiting,4
10,34,953.7,537.9,2494,-282,2212,1,waiting,4
10,35,944.1,544.3,2321,-23,2298,1,waiting,4
10,36,945.7,541.5,1867,15,1882,1,waiting,4
10,1,961.7,560.7,126,-23,103,1,waiting,5
10,1,935,556.3,361,122,483,2,waiting,5
10,1,785.1,546.6,311,527,838,3,waiting,5
10,1,945,550.9,300,865,1165,4,waiting,5
10,2,947,548.6,1527,-272,1255,1,waiting,5
10,2,813.1,548.8,178,1299,1477,2,dotOff,5
10,2,792,542.7,635,1497,2132,3,dotOff,5
10,3,933.7,549.6,148,-66,82,1,waiting,5
10,3,957.1,541.6,265,92,357,2,waiting,5
10,3,945,548.7,1156,374,1530,3,waiting,5
10,3,813.4,547.9,405,1560,1965,4,targOff,5
10,4,946.8,548.2,1148,-44,1104,1,waiting,5
10,4,1089.6,546.2,2250,1132,3382,2,dotOff,5
10,5,948.8,537.3,1663,-39,1624,1,waiting,5
10,5,1073.8,540.2,420,1649,2069,2,dotOff,5
10,5,1097.2,535.1,210,2088,2298,3,targOff,5
10,6,955.6,554.5,1054,-19,1035,1,waiting,5
10,6,797.6,542.6,114,1066,1180,2,dotOff,5
10,6,779.4,547.5,594,1206,1800,3,targVis,5
10,7,950.4,549.8,1457,-228,1229,1,waiting,5
10,7,1104.2,540.9,626,1256,1882,2,targVis,5
10,8,950.2,550.2,1744,-285,1459,1,waiting,5
10,8,1100.2,547.9,394,1488,1882,2,targOff,5
10,9,943.8,553.6,1653,-144,1509,1,waiting,5
10,9,1090.9,543.2,757,1541,2298,2,dotOff,5
10,10,943.9,547.9,1680,-33,1647,1,waiting,5
10,10,779.5,548.4,374,1691,2065,2,targOff,5
10,11,944.6,542.8,1940,-197,1743,1,waiting,5
10,11,799.5,543.4,356,1775,2131,2,targOff,5
10,12,943.9,552.7,1422,-66,1356,1,waiting,5
10,12,1091.8,550,666,1382,2048,2,dotOff,5
10,13,938.7,550.1,2141,-241,1900,1,waiting,5
10,13,1063.3,545,292,1923,2215,2,targOff,5
10,14,965.3,548.8,177,-121,56,1,waiting,5
10,14,945.5,546.8,1445,63,1508,2,waiting,5
10,14,792.8,551.9,342,1540,1882,3,targOff,5
10,15,943.1,554.8,1506,-272,1234,1,waiting,5
10,15,924.9,561,103,1245,1348,2,dotOff,5
10,15,1079.8,548.4,505,1376,1881,3,targOff,5
10,16,952.9,547.6,176,-30,146,1,waiting,5
10,16,944.2,550.9,1451,154,1605,2,waiting,5
10,16,790,542.5,485,1647,2132,3,targOff,5
10,17,949,547.6,1961,-272,1689,1,waiting,5
10,17,790.7,547.3,495,1720,2215,2,targOff,5
10,18,949,550.2,1642,-272,1370,1,waiting,5
10,18,789.1,548.7,814,1401,2215,2,dotOff,5
10,19,943.1,553.7,1877,-273,1604,1,waiting,5
10,19,829.8,560.3,439,1628,2067,2,dotOff,5
10,19,773.5,543.9,313,2086,2399,3,targOff,5
10,20,923.6,552.7,273,-273,0,1,waiting,5
10,20,950,553.1,1583,7,1590,2,waiting,5
10,20,1096.7,550.8,349,1616,1965,3,targOff,5
10,21,948.2,555.6,1372,-54,1318,1,waiting,5
10,21,1093.8,545.2,952,1343,2295,2,dotOff,5
10,22,944.7,550.6,1692,-271,1421,1,waiting,5
10,22,783,571.8,668,1469,2137,2,dotOff,5
10,22,783.3,558.8,155,2144,2299,3,targOff,5
10,23,943.5,546.1,1644,-266,1378,1,waiting,5
10,23,1078.4,546.5,516,1403,1919,2,dotOff,5
10,23,1104.6,542.6,110,1938,2048,3,targOff,5
10,24,940.6,549.3,1343,-13,1330,1,waiting,5
10,24,975.9,545.8,84,1339,1423,2,dotOff,5
10,24,1106.6,547.6,599,1449,2048,3,dotOff,5
10,25,948.3,553.6,1398,-68,1330,1,waiting,5
10,25,1093.4,553.6,771,1361,2132,2,dotOff,5
10,26,944.4,553,1577,-65,1512,1,waiting,5
10,26,823.9,560.6,306,1542,1848,2,dotOff,5
10,26,785.6,558.3,520,1862,2382,3,targOff,5
10,27,918.4,534.2,142,2,144,1,waiting,5
10,27,945.9,545.3,1172,154,1326,2,waiting,5
10,27,839.5,550,65,1346,1411,3,dotOff,5
10,27,776.5,553.1,433,1442,1875,4,dotOff,5
10,27,797.6,554.6,239,1892,2131,5,targOff,5
10,28,947.1,554.1,1437,-216,1221,1,waiting,5
10,28,803.3,554.9,713,1252,1965,2,dotOff,5
10,29,948,553.7,1655,-272,1383,1,waiting,5
10,29,1103.1,558.8,705,1409,2114,2,dotOff,5
10,30,952.5,560.9,1897,-272,1625,1,waiting,5
10,30,804.6,558.2,309,1657,1966,2,targOff,5
10,31,950.9,558.7,542,-33,509,1,waiting,5
10,31,940.2,557.2,924,526,1450,2,waiting,5
10,31,1083.1,547.5,655,1477,2132,3,dotOff,5
10,32,991,550,167,-142,25,1,waiting,5
10,32,951.3,542.8,1213,39,1252,2,waiting,5
10,32,798.1,543.5,510,1284,1794,3,dotOff,5
10,32,782.3,545.1,245,1804,2049,4,targOff,5
10,33,942,540.5,1712,-192,1520,1,waiting,5
10,33,805.1,543.5,375,1552,1927,2,dotOff,5
10,33,798.1,538.4,268,1947,2215,3,targOff,5
10,34,927.3,546.7,392,-54,338,1,waiting,5
10,34,1035.4,548.6,159,359,518,2,waiting,5
10,34,947.3,543.6,811,540,1351,3,waiting,5
10,34,1098.2,548.9,424,1378,1802,4,targOff,5
10,35,945.7,547.1,1427,-272,1155,1,waiting,5
10,35,806.6,548.1,611,1187,1798,2,dotOff,5
10,36,948,546.5,1797,-10,1787,1,waiting,5
10,36,796.6,541.9,307,1825,2132,2,targOff,5
10,1,992.3,560.4,284,-273,11,1,waiting,6
10,1,977.6,564.7,2111,21,2132,2,waiting,6
10,2,960.7,555.1,426,-49,377,1,waiting,6
10,2,953.4,563.4,1496,386,1882,2,waiting,6
10,3,964.2,563.6,404,-280,124,1,waiting,6
10,3,952.4,562.6,1707,133,1840,2,waiting,6
10,3,937.8,562,273,1858,2131,3,targOff,6
10,4,959.4,564.4,2029,-47,1982,1,waiting,6
10,5,958.2,557.9,2002,-37,1965,1,waiting,6
10,6,958,564.1,2129,-164,1965,1,waiting,6
10,7,960.4,565.9,2264,-49,2215,1,waiting,6
10,8,958.1,552.9,2328,-280,2048,1,waiting,6
10,9,953.1,557.2,2261,-280,1981,1,waiting,6
10,10,952.6,561,2250,-31,2219,1,waiting,6
10,11,943.5,558.1,2204,7,2211,1,waiting,6
10,12,953.6,556.9,2578,-280,2298,1,waiting,6
10,13,961.4,555.2,2429,-280,2149,1,waiting,6
10,14,956.1,551.8,2356,-57,2299,1,waiting,6
10,15,960.8,552,2327,-278,2049,1,waiting,6
10,16,958.3,557.5,2243,-261,1982,1,waiting,6
10,17,963.4,557.3,2246,-281,1965,1,waiting,6
10,18,963.3,556.6,2259,-277,1982,1,waiting,6
10,19,957.7,553.5,2166,-35,2131,1,waiting,6
10,20,956.4,557.1,2318,-269,2049,1,waiting,6
10,21,963.1,554.7,2255,-40,2215,1,waiting,6
10,22,957.8,551.5,2344,-283,2061,1,waiting,6
10,23,955,553.8,1645,-280,1365,1,waiting,6
10,23,991.1,557.9,191,1380,1571,2,targOff,6
10,23,940.3,547.7,297,1585,1882,3,targOff,6
10,24,953.1,554.6,2262,-281,1981,1,waiting,6
10,25,958.9,557,198,-38,160,1,waiting,6
10,25,956,552.9,2047,168,2215,2,waiting,6
10,26,956.3,556.7,2418,-203,2215,1,waiting,6
10,27,954.5,563,2478,-280,2198,1,waiting,6
10,28,958.4,554,2090,-291,1799,1,waiting,6
10,29,960.1,554.4,2342,-278,2064,1,waiting,6
10,30,956.9,557.2,2247,-280,1967,1,waiting,6
10,31,960.3,554.8,2577,-279,2298,1,waiting,6
10,32,957.9,561,2140,-8,2132,1,waiting,6
10,33,959.3,551.1,1923,-23,1900,1,waiting,6
10,33,942.3,548.3,140,1909,2049,2,targOff,6
10,34,955.1,565.9,1908,-37,1871,1,waiting,6
10,34,945.2,557.1,159,1890,2049,2,targOff,6
10,35,960.4,564.1,2304,-6,2298,1,waiting,6
10,36,956,561.2,2330,-280,2050,1,waiting,6
10,1,958.2,549.6,1181,-7,1174,1,waiting,7
10,1,1131.2,555.1,763,1202,1965,2,dotOff,7
10,2,957.3,548.2,1408,-20,1388,1,waiting,7
10,2,1121.7,551.7,419,1414,1833,2,targOff,7
10,3,959.5,557.9,348,-194,154,1,waiting,7
10,3,943.1,550.7,105,172,277,2,waiting,7
10,3,958.6,548.8,835,295,1130,3,waiting,7
10,3,1112.6,557.2,2227,1155,3382,4,dotOff,7
10,4,957.5,549.1,1496,-31,1465,1,waiting,7
10,4,815.1,547.9,394,1498,1892,2,dotOff,7
10,4,783.9,550.1,298,1918,2216,3,targOff,7
10,5,955.6,549.1,1902,-285,1617,1,waiting,7
10,5,1104.3,558.7,657,1641,2298,2,dotOff,7
10,6,961.3,555.8,342,-31,311,1,waiting,7
10,6,959.5,553.6,1426,318,1744,2,waiting,7
10,6,793,561.1,426,1790,2216,3,targOff,7
10,7,952.2,549.7,1890,-1,1889,1,waiting,7
10,7,1114.5,553.9,217,1915,2132,2,targOff,7
10,8,961.7,554.1,1441,-272,1169,1,waiting,7
10,8,1117.7,557,852,1196,2048,2,dotOff,7
10,9,958,543,1322,-96,1226,1,waiting,7
10,9,808.8,543.1,198,1259,1457,2,dotOff,7
10,9,801,550.3,569,1480,2049,3,targOff,7
10,10,957.6,550.8,1353,-9,1344,1,waiting,7
10,10,805.2,553.3,395,1404,1799,2,targOff,7
10,11,954.7,553.7,1264,-24,1240,1,waiting,7
10,11,813.8,544.2,387,1268,1655,2,dotOff,7
10,11,787.9,547,268,1680,1948,3,targOff,7
10,12,963.2,545.4,203,-28,175,1,waiting,7
10,12,961.9,551.2,1284,183,1467,2,waiting,7
10,12,799,556.6,389,1510,1899,3,targOff,7
10,13,953,556.1,1475,-59,1416,1,waiting,7
10,13,806,558.8,70,1450,1520,2,dotOff,7
10,13,774.7,543.6,574,1555,2129,3,dotOff,7
10,13,810.7,533.8,61,2154,2215,4,targOff,7
10,14,1008.7,550,247,-230,17,1,waiting,7
10,14,956.8,547.8,1364,41,1405,2,waiting,7
10,14,795.7,549.9,515,1450,1965,3,targOff,7
10,15,958.9,552.6,1464,-288,1176,1,waiting,7
10,15,1115.8,555.4,847,1201,2048,2,dotOff,7
10,16,952.3,549.1,1639,-272,1367,1,waiting,7
10,16,946,539.1,190,1385,1575,2,dotOff,7
10,16,1109.7,554.2,729,1602,2331,3,dotOff,7
10,17,955.3,549.5,1650,-272,1378,1,waiting,7
10,17,797.6,552.8,353,1422,1775,2,dotOff,7
10,17,783.8,541.5,252,1797,2049,3,targOff,7
10,18,955.5,544.8,1738,-272,1466,1,waiting,7
10,18,802.7,547.3,301,1514,1815,2,targOff,7
10,19,960.4,545.1,2105,-273,1832,1,waiting,7
10,19,816.2,557.2,191,1857,2048,2,targOff,7
10,20,958.8,545.5,1527,-289,1238,1,waiting,7
10,20,797.9,560.2,695,1270,1965,2,dotOff,7
10,21,954.4,548.7,1145,-35,1110,1,waiting,7
10,21,935.2,553.7,499,1119,1618,2,dotOff,7
10,21,1087.6,551.5,293,1642,1935,3,targOff,7
10,22,952.5,551.4,1357,-37,1320,1,waiting,7
10,22,814.4,551.5,62,1373,1435,2,dotOff,7
10,22,775.4,559.4,568,1469,2037,3,dotOff,7
10,22,802,546.3,82,2050,2132,4,targOff,7
10,23,933.2,546,149,-54,95,1,waiting,7
10,23,963.8,539.5,1505,105,1610,2,waiting,7
10,23,809.3,549.9,409,1640,2049,3,targOff,7
10,24,956.3,545.6,1821,-272,1549,1,waiting,7
10,24,810,559.6,492,1573,2065,2,targOff,7
10,25,955.6,553.3,1228,-32,1196,1,waiting,7
10,25,816.5,557.6,548,1225,1773,2,dotOff,7
10,25,782.7,549.4,264,1784,2048,3,targOff,7
10,26,962.4,552,710,-56,654,1,waiting,7
10,26,951.1,553.7,523,671,1194,2,waiting,7
