person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
10,21,1228,1272,961,541.8,808.2,540.6,2,9,0,4
10,21,1463,1488,809.1,546.2,801.8,538.8,3,9,4,4
10,22,52,72,906.9,551.7,956.1,539.9,1,9,1,0
10,22,1660,1688,957.2,547.3,778.3,526.6,2,9,0,NA
10,23,1088,1098,961.8,552.4,989.4,560.5,1,9,0,5
10,23,1329,1348,984.1,557.2,891.2,545.6,2,9,5,2
10,23,1420,1454,873.7,541.1,812,542.4,3,9,2,4
10,23,2171,2190,788.2,550.5,801.9,540.4,4,9,NA,4
10,24,346,351,958.9,553.3,976.7,552.5,1,9,0,0
10,24,1396,1431,963.2,554,757.9,555.4,2,9,0,NA
10,24,1623,1646,839.5,546.3,804.2,543.2,3,9,3,4
10,25,23,29,948.6,550,965.5,548.3,1,9,0,0
10,25,1417,1447,957.9,543.6,803.9,546.8,2,9,0,4
10,25,1602,1626,837.6,545.6,823.7,544.7,3,9,3,4
10,25,2116,2128,817.5,543.8,856.8,532.9,4,9,4,3
10,26,46,63,973.4,552.2,945.8,527.7,1,9,0,0
10,26,1131,1166,955.6,531.6,1149.8,520.3,2,9,0,NA
10,27,1185,1207,958,540.7,1097.8,530.9,1,9,0,8
10,27,1828,1841,1109.1,540.1,1158.4,533.4,2,9,8,NA
10,28,1244,1279,965.4,540.8,767.7,550.6,1,9,0,NA
10,28,1453,1472,817.9,553.9,794.1,550.6,2,9,4,4
10,28,1791,1804,798.4,551,750.9,545.6,3,9,4,NA
10,29,-9,13,982.2,558.6,957.1,537.8,1,9,5,0
10,29,1079,1122,950,541.6,828,548.8,2,9,0,3
10,29,1296,1325,813.5,549.1,812.4,544.1,3,9,4,4
10,30,1408,1429,961.7,539.9,1099.3,535.7,1,9,0,8
10,31,1087,1114,956.7,542.9,791.5,548.7,1,9,0,4
10,31,1304,1332,821.3,545.6,802.7,539.3,2,9,4,4
10,32,1335,1373,957.2,549.4,823.2,540.9,1,9,0,4
10,33,1227,1251,959.7,545.3,1102.7,544.7,1,9,0,8
10,34,1230,1254,964,537.4,1122.1,538.1,1,9,0,8
10,35,144,159,956.3,543.4,940.4,546.2,1,9,0,1
10,35,1145,1175,954.5,542.6,791.8,548.5,2,9,0,4
10,35,1271,1301,827.3,536.8,819.4,540.9,3,9,3,4
10,35,1644,1660,802.3,547.1,770.3,552.6,4,9,4,NA
10,36,56,65,970,536.8,944.6,539.1,1,9,0,0
10,36,1115,1134,951.2,544.6,928.7,546.9,2,9,0,1
10,36,1367,1391,928.4,537.7,1100.5,524.4,3,9,1,8
10,36,1592,1611,1087.7,540.6,1110,537.4,4,9,7,8
10,1,138,156,965,554.1,949.4,549.5,1,10,0,0
10,2,1461,1467,954.1,550.7,937.7,543.9,1,10,0,1
10,6,1866,1897,956.3,555.8,790.8,556.3,1,10,0,4
10,10,1818,1835,947.6,556.8,1022.4,553,1,10,0,6
10,14,-5,1,957.5,552.9,937,557.1,1,10,0,1
10,17,2,7,948.3,560,933.8,558.3,1,10,0,1
10,19,-2,4,952.8,556.9,932,557.2,1,10,0,1
10,20,1852,1859,943.5,567.3,916.7,560.5,1,10,0,1
10,22,1707,1726,947.2,565.1,967.8,555.6,1,10,0,0
10,23,15,24,965.1,557.2,935.7,558.2,1,10,0,1
10,23,1879,1893,966.5,559,1007.9,545.4,2,10,0,5
10,29,1806,1825,951.8,571.6,958,567.3,1,10,0,0
10,34,31,47,948.7,560.6,944.4,548.3,1,10,0,0
10,34,353,447,953.2,581.6,956.7,563.9,2,10,0,0
10,35,34,43,920.5,550.2,949.5,550.8,1,10,1,0
10,36,23,38,957.1,554.2,946.5,565.1,1,10,0,0
10,1,283,293,950.1,542.2,971.5,566.2,1,11,0,0
10,1,400,418,981.7,550.3,940,559.1,2,11,5,1
10,1,1087,1112,951.1,559,1113.1,553.8,3,11,0,8
10,2,31,48,945.5,565.3,929.5,558.9,1,11,0,1
10,2,1492,1533,945.2,563.6,818.2,567.1,2,11,0,4
10,3,1298,1329,955.2,560.6,766,572.5,1,11,0,NA
10,3,2093,2108,802.7,573.9,792.2,556.8,2,11,4,4
10,3,3366,3381,792.2,563.6,787.8,549.9,3,11,4,NA
10,4,1206,1238,945.2,555.5,771.3,566.9,1,11,0,NA
10,4,1728,1746,805.1,566.1,785.5,557.5,2,11,4,NA
10,5,1666,1707,949,557.4,802.6,556.7,1,11,0,4
10,6,-12,5,919.7,562.6,949.3,559.9,1,11,1,0
10,6,1260,1283,953.9,537.9,1095.5,556.2,2,11,0,8
10,7,1458,1500,948.8,557.1,807.3,546.3,1,11,0,4
10,8,1310,1326,939.8,570.7,951.3,565.7,1,11,1,0
10,8,1509,1539,947.8,569.9,762.5,555.7,2,11,0,NA
10,8,2080,2099,799.1,561.9,781.4,569.9,3,11,4,NA
10,9,399,413,935.1,569.6,948.7,574.3,1,11,1,0
10,9,1380,1402,953.9,566.8,1083.7,554.8,2,11,0,7
10,10,1396,1429,954.3,564.6,776.4,553.9,1,11,0,NA
10,11,1200,1235,935,557.8,787.7,569.3,1,11,1,NA
10,11,1424,1452,818.1,565.5,808.1,565.2,2,11,4,4
10,12,1552,1575,939.7,565.5,1086.6,547.5,1,11,1,7
10,13,300,318,960.8,560.7,953.8,561.1,1,11,0,0
10,13,1332,1385,961.3,563.6,786.7,561.2,2,11,0,NA
10,14,1347,1368,944,573.6,1082.2,560.3,1,11,0,7
10,15,1044,1088,948.8,555.6,815.6,557.7,1,11,0,4
10,16,562,640,939.5,567.7,938.4,571.9,1,11,1,1
10,17,1,27,964.3,585.1,963.5,560.6,1,11,0,0
10,17,1402,1454,942.7,573.4,799.3,569.2,2,11,0,4
10,17,1966,1982,808.3,564.9,797.1,562.4,3,11,4,4
10,18,1420,1443,944.2,556.2,1101,552.3,1,11,0,8
10,19,1454,1479,943.9,555.6,793.8,557.2,1,11,0,4
10,20,1546,1592,950.2,561.9,803.1,566.9,1,11,0,4
10,21,1348,1374,927.4,561.6,1100.1,557.6,1,11,1,8
10,22,1493,1526,949.9,569.1,800,573,1,11,0,4
10,23,1707,1729,926,572.2,787.9,557.4,1,11,1,NA
10,24,1344,1372,950,562.8,799.3,560.1,1,11,0,4
10,24,1891,1897,823.4,564.1,843.4,552.2,2,11,4,3
10,25,1484,1530,954.6,567.4,804.6,573.2,1,11,0,4
10,25,2058,2069,802.9,579.1,768.4,559,2,11,4,NA
10,26,1249,1276,945.6,558.8,1106.7,537.3,1,11,0,8
10,27,1065,1096,952.2,556,764.2,552.5,1,11,0,NA
10,27,1605,1612,801.9,560.2,777.1,559.2,2,11,4,NA
10,28,1317,1342,948.3,559.7,1101.1,556.8,1,11,0,8
10,29,1468,1491,944.8,557.6,1087.9,555.3,1,11,0,7
10,30,1618,1648,961.6,580.8,784.4,564.5,1,11,0,NA
10,30,1730,1761,807.7,565,785.4,570.3,2,11,4,NA
10,30,1952,1960,777.4,572.7,803.7,568.4,3,11,NA,4
10,31,1432,1454,936.6,567,1086,552.6,1,11,1,7
10,32,1567,1588,943.1,575,1075.9,548.8,1,11,0,7
10,33,21,36,955.7,569.7,945.1,568.3,1,11,0,0
10,33,1435,1476,945.8,564.8,805.8,563.7,2,11,0,4
10,34,1286,1315,943,564.9,772.4,565,1,11,0,NA
10,34,1777,1787,811.1,572.3,851.6,563.2,2,11,4,3
10,34,1945,1967,851.7,560.1,797.2,560.6,3,11,3,4
10,35,1154,1199,949.8,553.6,798.7,571.7,1,11,0,4
10,35,1645,1661,795.4,574,770.3,568.7,2,11,4,NA
10,36,1281,1302,946.6,572.5,1087.7,546.2,1,11,0,7
10,1,-17,7,1076.8,544.9,968.4,544,1,12,7,0
10,8,923,928,976.4,517.4,970.9,538.5,1,12,0,0
10,8,1753,1772,970.2,533.1,1045.4,532.8,2,12,0,6
10,9,41,57,966.5,523.1,972.3,529.9,1,12,0,0
10,12,1498,1512,974.6,523.9,923.6,527.8,1,12,0,1
10,13,1599,1616,971.7,524.8,908.1,528.3,1,12,0,1
10,14,1958,1968,978.1,530.6,938.9,529.7,1,12,0,1
10,16,112,124,970.9,525.5,949.9,517.3,1,12,0,0
10,16,1728,1736,972.2,521.2,942.6,532.4,2,12,0,0
10,17,135,141,971.9,533.8,953.1,536.6,1,12,0,0
10,17,1861,1880,963.9,552.4,932.4,530.5,2,12,0,1
10,18,1929,1948,972.2,525.2,990.6,516.4,1,12,0,5
10,21,1717,1722,978.5,544.2,987.8,533.4,1,12,0,5
10,23,2016,2025,973.8,545.2,1012.7,543.4,1,12,0,5
10,24,701,706,969.3,531.1,953.8,527.8,1,12,0,0
10,27,303,409,955.8,531,952.7,550.7,1,12,0,0
10,28,26,35,985.8,536.2,957,526.8,1,12,5,0
10,33,14,19,970.2,528.7,964.2,549.3,1,12,0,0
10,33,113,118,963.1,536.4,947.3,525.8,2,12,0,0
10,33,1213,1222,957.3,530.3,955.7,546.8,3,12,0,0
10,33,1601,1621,954.6,535.1,932.3,524.3,4,12,0,1
10,1,138,153,924.6,532.1,962.6,530.3,1,13,1,0
10,1,1414,1425,958.6,535,923.4,531.4,2,13,0,1
10,1,1694,1717,940.2,541.1,1100.1,525.2,3,13,1,8
10,2,1301,1332,971.3,534.9,781.9,519,1,13,0,NA
10,2,1863,1876,832.6,542.7,784.3,525.8,2,13,3,NA
10,3,15,24,968.9,518.6,960.1,539.2,1,13,0,0
10,3,680,686,963.9,539.8,944.6,526.7,2,13,0,0
10,3,1538,1562,962.6,544.7,1121.4,534.5,3,13,0,8
10,4,1354,1387,963,547,773.8,541.5,1,13,0,NA
10,4,2045,2058,824.3,528.9,782.2,536.8,2,13,4,NA
10,5,1223,1247,961,541.2,1102.1,530.2,1,13,0,8
10,6,1556,1581,952.7,538.7,1122.9,530.2,1,13,0,8
10,7,23,28,974,524.5,959.2,518,1,13,0,0
10,7,1108,1137,962.7,534.9,787.1,546.7,2,13,0,NA
10,7,1616,1634,808.9,545.6,801.2,533.4,3,13,4,4
10,7,2365,2381,822.7,540.6,793,543.4,4,13,4,4
10,8,13,20,947.1,530.8,964.9,516.8,1,13,0,0
10,8,1475,1498,961.3,538.2,1116.7,539,2,13,0,8
10,9,1398,1445,961.1,542.7,814.2,561.2,1,13,0,4
10,9,1512,1542,841.2,560.5,801.5,547.7,2,13,3,4
10,10,284,293,939.6,536.1,968.5,529.6,1,13,1,0
10,10,532,539,969.4,530.2,948.4,526.7,2,13,0,0
10,10,1267,1272,968.4,530.5,949.4,530.3,3,13,0,0
10,10,1419,1459,958,524.4,780.5,523.7,4,13,0,NA
10,10,1883,1904,835.4,546.8,780.3,526.9,5,13,3,NA
10,11,8,13,945.7,531.5,960,534.2,1,13,0,0
10,11,1083,1125,959.8,527.7,821,523,2,13,0,4
10,11,1318,1341,813.3,522.6,798.3,529.3,3,13,4,4
10,12,104,116,939.5,532.2,979.4,525.6,1,13,1,5
10,12,1150,1172,979,519.2,1101.5,515,2,13,NA,8
10,13,1227,1246,969.9,523.6,1025,527.2,1,13,0,6
10,13,1332,1355,1046.4,528.7,1152.8,528.8,2,13,6,NA
10,14,-7,11,994.5,527.6,964,529.3,1,13,5,0
10,14,266,279,964.1,529,939.3,531,2,13,0,1
10,14,1186,1222,962.3,535.3,800.4,524.8,3,13,0,4
10,14,1297,1326,838.5,537.4,804.5,544.9,4,13,3,4
10,14,1973,1993,827.8,541.5,797.3,525,5,13,3,4
10,15,1505,1529,978.4,530.7,1123.5,529.2,1,13,0,8
10,16,1243,1273,957.9,527.1,791.6,535.4,1,13,0,4
10,16,1360,1390,826.4,545.4,817.3,538.9,2,13,4,4
10,17,1516,1553,963.2,530.6,1168.9,533.7,1,13,0,NA
10,17,1832,1848,1139.3,544.1,1097,535.2,2,13,NA,8
10,17,2283,2311,1103.6,542.5,898,528.6,3,13,8,2
10,18,343,350,966.1,519.3,945,522.6,1,13,0,0
10,18,1168,1195,974.6,533.8,814.4,534.5,2,13,0,4
10,18,1270,1300,827.9,537,810.6,541.3,3,13,3,4
10,19,1389,1419,965,540.9,775.9,546.3,1,13,0,NA
10,19,1500,1529,822.9,534.5,811,536.8,2,13,4,4
10,20,44,58,965.2,533.6,953.5,535.8,1,13,0,0
10,20,1461,1499,944.5,528.6,835.2,526.2,2,13,0,3
10,21,1025,1041,955.5,541.4,1036.7,534.2,1,13,0,6
10,21,1364,1386,1054.7,534,953.5,531.1,2,13,6,0
10,21,2080,2104,969.5,538.7,1121.8,529.2,3,13,0,8
10,22,1507,1529,959.2,539.7,1098.8,530.9,1,13,0,8
10,23,1093,1124,957.7,539.6,794.3,537,1,13,0,4
10,23,1293,1311,813.1,534,777.7,534.9,2,13,4,NA
10,24,1604,1632,953,531.5,780.1,526.1,1,13,0,NA
10,25,602,609,954.1,531.1,974.7,530.5,1,13,0,0
10,25,1341,1370,969.3,526.7,784.2,532.8,2,13,0,NA
10,25,1493,1518,811,541.9,819.5,539.6,3,13,4,4
10,25,1941,1949,808.9,533.9,782.2,534.2,4,13,4,NA
10,26,1022,1028,954.7,545.4,939.3,539.2,1,13,0,1
10,26,1335,1367,948.6,527.6,1112.4,525.7,2,13,0,8
10,27,1367,1392,956.9,531,1111.5,524.5,1,13,0,8
10,28,415,421,951.5,542.2,934.6,533,1,13,0,1
10,28,1173,1205,949.2,548.9,782.9,539.3,2,13,0,NA
10,28,1292,1324,826.1,534.3,813.7,526.3,3,13,4,4
10,28,1708,1725,799.4,534.5,782.5,537.7,4,13,4,NA
10,29,69,76,941.5,541.4,962.6,539.6,1,13,0,0
10,29,1179,1201,958.9,554,815.7,542.1,2,13,0,4
10,29,1346,1378,821.3,540.6,815.7,541.6,3,13,4,4
10,30,16,22,946.8,529.6,963,522.2,1,13,0,0
10,30,1633,1656,959.4,530.7,1122.3,531.5,2,13,0,8
10,31,363,368,955.6,533.4,935,531.4,1,13,0,1
10,31,1730,1766,942.4,530.9,1165.8,527.1,2,13,0,NA
10,32,1495,1536,964.7,524.8,1194.4,523.8,1,13,0,NA
10,32,1664,1683,1146,530.4,1100.9,521.1,2,13,NA,8
10,33,-63,56,1068.6,559.5,959.8,567,1,13,7,0
10,33,277,294,968.9,541.1,929.3,535.1,2,13,0,1
10,34,-1,19,1039.1,527.5,950,531.8,1,13,6,0
10,34,1374,1399,963.9,540.6,1113.8,531.4,2,13,0,8
10,35,325,333,956,533.8,933.3,530.8,1,13,0,1
10,35,1408,1429,961,528.7,1100,518.2,2,13,0,8
10,36,1285,1312,952.1,528.6,1134.5,518.7,1,13,0,NA
10,3,-4,2,975,532.6,951.6,525.7,1,14,0,0
10,3,1423,1430,967.4,549.8,943.9,543.5,2,14,0,0
10,4,532,547,958.8,543.5,941.9,545.7,1,14,0,0
10,6,1928,1938,967.9,556.9,988.1,546.2,1,14,0,5
10,9,-6,62,951.3,571,953.1,568.3,1,14,0,0
10,9,113,120,958,571.7,983.2,570.5,2,14,0,5
10,9,361,377,970.5,569.8,957.8,571.8,3,14,0,0
10,9,555,573,966.5,568,947.9,568,4,14,0,0
10,9,1150,1188,966.5,568,947.9,568,5,14,0,0
10,9,1414,1561,966.5,568,947.9,568,6,14,0,0
10,9,1718,1749,1009.2,556.7,1066.9,548.2,7,14,5,7
10,10,26,38,995.1,560.9,943.7,559.5,1,14,5,0
10,10,227,481,962,561.4,960.2,564.4,2,14,0,0
10,11,537,555,967.3,542.5,962.9,539,1,14,0,0
10,11,1610,1622,970,550.6,1010.3,540.5,2,14,0,5
10,16,1519,1535,972.2,553.2,1041.3,548.5,1,14,0,6
10,20,15,32,942.3,569.5,954.1,569.3,1,14,0,0
10,20,119,138,942.3,569.5,954.1,569.3,2,14,0,0
10,20,713,720,954.2,572.5,935,563.4,3,14,0,1
10,20,1022,1167,948.6,572.6,952,568.7,4,14,0,0
10,21,1576,1596,950.5,550.6,840.1,544.4,1,14,0,3
10,22,-1,14,957.7,542.9,952,555.4,1,14,0,0
10,22,1837,1855,956.3,551.2,1039.5,532.1,2,14,0,6
10,26,1897,1904,961.3,570.7,947.3,563.5,1,14,0,0
10,28,1666,1672,953.9,543.4,935.1,547.9,1,14,0,1
10,36,1260,1275,953.9,556.6,941.4,549.4,1,14,0,0
10,36,1919,1938,954.5,548.1,929.1,553.5,2,14,0,1
10,36,2146,2169,932.2,549.7,1031,552.3,3,14,1,6
10,1,59,81,989.6,557.8,959.4,549,1,15,5,0
10,1,1530,1560,946.4,566.7,773.5,565,2,15,0,NA
10,2,1288,1315,964.6,545.9,1126.6,529.6,1,15,0,8
10,2,3313,3331,1121.4,553,1129.5,549.1,2,15,8,8
10,3,888,901,961,539.7,932.3,532.5,1,15,0,1
10,3,1176,1204,950,550.4,775.9,560.1,2,15,0,NA
10,3,2172,2189,809.7,560.4,784.1,560.1,3,15,4,NA
10,4,1969,2000,962.6,545.2,1089.5,541.4,1,15,0,7
10,5,2170,2196,948,551.9,1123.2,550.3,1,15,0,8
10,6,1243,1299,959.4,546.8,820.6,556.8,1,15,0,4
10,6,1360,1390,818,552.7,774.6,549.7,2,15,4,NA
10,6,2555,2566,771.9,559.5,802.3,537.5,3,15,NA,4
10,7,-7,11,867.3,551.7,941.1,542.2,1,15,2,0
10,7,1419,1443,952.9,554.5,1106.8,538.7,2,15,0,8
10,7,1618,1642,1108.1,547,1113.5,545.3,3,15,8,8
10,8,1121,1154,954.8,548.1,773.4,549.3,1,15,0,NA
10,8,1327,1355,835.6,553,816.7,542.7,2,15,3,4
10,9,53,69,921.1,555.3,925.5,537.9,1,15,1,1
10,9,1337,1359,954.8,547.7,1112,543.7,2,15,0,8
10,10,-17,1,954.7,557,939.1,547.1,1,15,0,1
10,10,1626,1650,957.5,560.3,1128.9,539.2,2,15,0,8
10,11,1227,1265,943.4,557.2,781.7,551.6,1,15,0,NA
10,11,1350,1380,824.8,549.3,805.7,556.8,2,15,4,4
10,12,1895,1945,952.3,551.8,772.7,555.3,1,15,0,NA
10,13,1435,1459,951,553.1,1112.9,542.6,1,15,0,8
10,14,87,92,931.3,559,943.8,559.6,1,15,1,0
10,14,1411,1440,950.3,560.3,761.6,558.1,2,15,0,NA
10,14,1512,1549,811.6,561.5,783.3,548.1,3,15,4,NA
10,14,2118,2129,777.5,552.6,813.6,538.5,4,15,NA,4
10,15,1519,1545,957.8,557,792.1,546.6,1,15,0,4
10,15,1882,1903,825.5,548.8,794.9,554.1,2,15,4,4
10,16,-13,3,962.8,549.8,948.7,543.1,1,15,0,0
10,16,1077,1102,958.4,558.1,1128.2,541.9,2,15,0,8
10,17,1151,1172,953.5,548.6,1094.8,543.1,1,15,0,8
10,18,334,348,946.5,553,939,554.7,1,15,0,1
10,18,1200,1234,950.8,553,1098.3,536.6,2,15,0,8
10,18,2013,2048,1089.8,546.3,1118.9,533.7,3,15,7,8
10,19,1019,1028,952.5,560.7,982.8,557.1,1,15,0,5
10,19,1348,1397,951,559.8,806.4,552.9,2,15,0,4
10,19,1894,1911,797.8,551.7,772.1,540.6,3,15,4,NA
10,20,68,86,952.6,552.3,945.1,537.9,1,15,0,0
10,20,1084,1114,962.8,537.2,767,544.7,2,15,0,NA
10,20,1332,1359,817.5,536.9,811.4,534.4,3,15,4,4
10,20,1758,1775,802.4,530.2,795.2,528.1,4,15,4,4
10,21,1440,1460,956.6,549.1,1081.3,535.1,1,15,0,7
10,21,1630,1650,1104.7,533.8,1119.9,535.1,2,15,8,8
10,22,1422,1464,954.8,545.6,1143,530.8,1,15,0,NA
10,23,1215,1235,964.5,530.4,1102.9,520.7,1,15,0,8
10,24,26,41,949.6,552.5,944,540.1,1,15,0,0
10,24,1431,1455,957.4,555.7,1104.8,538.1,2,15,0,8
10,24,1928,1945,1120.5,542.9,1157.5,538.9,3,15,8,NA
10,24,1997,2014,1147.7,542.1,1066.6,542.1,4,15,NA,7
10,24,2082,2088,1079.7,546,1094.5,540.6,5,15,7,8
10,25,130,148,955.8,553.3,945.6,550.5,1,15,0,0
10,25,1469,1503,967.4,550.6,795.3,555.7,2,15,0,4
10,25,1588,1618,843.7,548.3,818.1,551.9,3,15,3,4
10,25,1965,1992,805.5,551,787.5,526.9,4,15,4,NA
10,26,-12,9,1020.7,527.5,956.3,542.9,1,15,6,0
10,26,1145,1162,953.6,544.4,933.5,537.2,2,15,0,1
10,26,1429,1453,940.2,544.5,1098.6,534.4,3,15,1,8
10,26,1911,1930,1107.6,546.5,1125.7,533,4,15,8,8
10,27,492,536,973.1,560.1,857.1,550.2,1,15,0,3
10,27,805,824,842.8,552.8,937,556.5,2,15,3,1
10,28,1242,1273,963.1,552.3,795.7,547,1,15,0,4
10,28,1492,1518,814.2,555,806,560.8,2,15,4,4
10,29,-5,1,958.4,545.1,940.9,541.8,1,15,0,1
10,29,1265,1287,958.7,541.6,1101.3,527.3,2,15,0,8
10,30,1337,1380,962.8,545.2,811.9,544.1,1,15,0,4
10,31,1074,1105,952.2,542,775.5,540.7,1,15,0,NA
10,31,1731,1749,803.7,547,882.7,540.6,2,15,4,2
10,32,56,71,963.4,543.5,953.4,538.4,1,15,0,0
10,32,1493,1521,951.4,555.6,761.3,546,2,15,0,NA
10,33,1659,1677,952.2,548.3,927.2,538.9,1,15,0,1
10,33,1796,1820,932.1,546.3,1114.7,536.9,2,15,1,8
10,34,-5,13,953,560.9,944.3,557.1,1,15,0,0
10,34,1104,1130,969,534.1,807.7,533.2,2,15,0,4
10,34,1753,1769,819.6,552.1,889.8,547.4,3,15,4,2
10,35,1417,1441,963,550.6,1126.8,524.9,1,15,0,8
10,35,2003,2017,1114.8,554.7,1120.9,542,2,15,8,8
10,36,1494,1526,967,540.6,790.3,538.9,1,15,0,4
10,36,1617,1643,808.3,544.2,792,548.1,2,15,4,4
10,1,-9,19,1002.2,545.8,963,541.3,1,16,5,0
10,5,-59,204,981.6,573,949.8,596.2,1,16,5,0
10,5,456,491,952,565.5,924.4,576.8,2,16,0,1
10,5,822,838,955.4,564.3,981.3,547.5,3,16,0,5
10,6,61,76,954.3,563.8,941,563.3,1,16,0,NA
10,6,142,224,953.9,557.4,952.1,555.2,2,16,0,0
10,6,1436,1441,966.2,556.1,950.4,554.4,3,16,0,0
10,7,117,141,967.4,558.4,954.9,565.4,1,16,0,0
10,7,499,517,965.3,554.6,953,561.3,2,16,0,0
10,8,1701,1724,959.9,544.2,829.5,548.9,1,16,0,3
10,9,136,145,969.5,542,939.1,536.5,1,16,0,1
10,9,1355,1378,951.2,546.7,950.3,540.4,2,16,0,0
10,9,2063,2096,949.7,544,1071,513.7,3,16,0,7
10,10,-17,8,983.6,555.4,957.2,556.7,1,16,5,0
10,10,264,269,950.1,550.6,933.7,547.9,2,16,0,1
10,11,141,155,951.8,552.3,944.8,546.6,1,16,0,0
10,11,1033,1038,950.2,548.1,935.1,544.1,2,16,0,1
10,11,1860,1882,956.3,549.3,1093.1,531.4,3,16,0,8
10,12,-286,6,NA,NA,894.2,522.7,1,16,NA,2
10,12,149,167,906.1,522.7,949.1,520.5,2,16,1,0
10,12,507,581,954.1,552.5,951.8,534.4,3,16,0,0
10,13,9,14,951,539.9,936.6,538.1,1,16,0,1
10,16,3,18,946.6,546,961.1,543.8,1,16,0,0
10,16,90,106,953.6,549.5,936.2,538.5,2,16,0,1
10,16,158,175,947.4,535.9,969.4,539.9,3,16,0,0
10,17,118,135,956.4,536.4,944.3,532.2,1,16,0,0
10,21,1734,1748,971,556.3,1029.2,547,1,16,0,6
10,22,2093,2106,964,552.6,916.3,542.1,1,16,0,1
10,23,1785,1799,965,543,912.2,541.7,1,16,0,1
10,23,2016,2032,900.1,549.4,970.2,552.3,2,16,2,0
10,26,1894,1907,952.6,547.3,908.6,537.6,1,16,0,1
10,28,1973,1996,966,554.6,915.8,542.8,1,16,0,1
10,29,290,296,959.9,552.9,973.4,555.6,1,16,0,0
10,30,118,134,961.9,550.4,945.8,556,1,16,0,0
10,33,340,346,951.7,544.2,933.1,549.3,1,16,0,1
