person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
2,19,1412,1438,936.4,529.1,767.9,535.8,1,7,0,1
2,20,2,10,966.9,522.5,941.1,521.5,1,7,0,0
2,20,1174,1196,929.6,536.5,1075.6,522.7,2,7,NA,NA
2,21,1444,1474,936.1,527,757.5,525.6,1,7,0,1
2,21,1892,1899,768.8,526.7,748.3,515.2,2,7,1,NA
2,22,1162,1185,939.2,535.6,1092.2,527.4,1,7,0,NA
2,23,-2,9,996.1,530.7,953,536.1,1,7,NA,0
2,23,776,782,929.4,530.4,913.9,527.6,2,7,NA,NA
2,23,949,955,922.3,531.6,938.4,531.5,3,7,NA,0
2,23,1357,1388,938,537.1,741.2,525.8,4,7,0,NA
2,23,1906,1913,754,532.3,762.5,523.7,5,7,NA,1
2,24,1541,1569,927.7,546.1,778.2,523.5,1,7,NA,1
2,25,-10,0,908.5,524.5,944.1,521.9,1,7,NA,0
2,25,1361,1392,943.1,534,756.5,525,2,7,0,1
2,26,240,251,942.6,508.3,940.2,521.1,1,7,0,0
2,26,1427,1459,938.1,560.2,1126.2,536.8,2,7,0,2
2,26,1998,2023,1117.2,535.8,968.5,532,3,7,2,0
2,27,-2,20,865,525.9,978.1,532.4,1,7,NA,0
2,27,1142,1171,933.3,532.8,750.8,525.9,2,7,0,NA
2,28,1687,1711,940.6,545.1,1107.9,531.8,1,7,0,2
2,29,1429,1453,940.2,544.4,1106,536.9,1,7,0,NA
2,29,2028,2034,1118.4,536.6,1102.1,529.7,2,7,2,NA
2,30,35,44,964,532,932.4,524.2,1,7,0,0
2,30,1111,1144,936.1,552.3,1125.8,532.9,2,7,0,2
2,31,1831,1852,934.1,540.6,810.5,542.1,1,7,0,1
2,32,1200,1225,951.7,546.7,1116.6,527.4,1,7,0,2
2,33,1475,1507,940,525,750.2,521.2,1,7,0,NA
2,34,-10,6,889.7,527.2,948,527.8,1,7,NA,0
2,34,1433,1465,928.8,540.2,736.8,542.2,2,7,NA,NA
2,35,1380,1411,933.1,531.2,750.1,526,1,7,0,NA
2,36,1370,1401,942.1,560.5,764.4,523.2,1,7,0,1
2,37,56,71,900.6,539.6,958.3,533.9,1,7,NA,0
2,38,1124,1151,936.9,534.5,1125.8,527.3,1,7,0,2
2,39,1506,1528,931.4,538.3,792.2,535.9,1,7,0,1
2,40,1382,1416,940.1,537.4,1125.6,534.5,1,7,0,2
2,1,226,263,1189.6,502,965,523.6,1,8,NA,0
2,1,407,416,970.5,524.6,948.3,526.7,2,8,0,0
2,2,1657,1687,946.1,520.4,774.2,513.9,1,8,0,1
2,3,-47,526,981.3,570,956.1,580.8,1,8,0,0
2,4,189,194,939.7,535.2,930.3,522,1,8,0,NA
2,5,1027,1035,920.6,520.5,936,510.9,1,8,NA,0
2,5,1704,1711,940.7,539.9,938.8,521.7,2,8,0,0
2,14,-2,5,961.4,537,947.5,526.7,1,8,0,0
2,14,1766,1773,958.2,542.8,935.7,548.6,2,8,0,0
2,15,1626,1632,948.2,547.2,931.7,536,1,8,0,0
2,21,362,367,949.3,550.9,946.7,539,1,8,0,0
2,23,1850,1858,939.6,544.5,919.7,531.1,1,8,0,NA
2,29,300,305,937.7,545.1,937.6,532.3,1,8,0,0
2,31,2010,2015,945.1,540.4,933.8,530.8,1,8,0,0
2,32,636,643,946.1,537.8,934.1,525.3,1,8,0,0
2,36,202,207,944.3,544.4,943.3,528.9,1,8,0,0
2,37,1153,1178,960.8,534.1,1109,520.8,1,8,0,2
2,37,1688,1720,1127.5,534,935.3,542.1,2,8,2,0
2,38,169,181,918.5,553.2,947.4,534.8,1,8,NA,0
2,38,854,865,947.5,526.4,918.9,520.3,2,8,0,NA
2,40,710,716,955.7,557.4,956.7,546.1,1,8,0,0
2,1,146,181,1157.9,533.4,910.8,509.7,1,9,2,NA
2,1,335,346,905.4,518.3,948.9,516.8,2,9,NA,0
2,2,1071,1079,959.8,528.5,958.1,511.6,1,9,0,0
2,2,1411,1445,954.2,531.8,743.3,517.2,2,9,0,NA
2,3,23,35,1022.9,535,976.4,523.9,1,9,NA,0
2,3,1753,1780,956.3,540.6,788.3,538.6,2,9,0,1
2,4,1127,1151,964.7,537.3,1117.1,536.7,1,9,0,2
2,5,1515,1548,970.2,533,1158.6,510.8,1,9,0,2
2,6,1567,1602,954.8,541.7,749.5,524.2,1,9,0,NA
2,6,1908,1914,769.1,526.2,786.9,518.8,2,9,1,1
2,7,1473,1500,952,538.6,1122.7,523.4,1,9,0,2
2,8,1771,1803,942.7,548.9,757,524.5,1,9,0,1
2,9,1364,1393,960.2,537.3,780.8,528.9,1,9,0,1
2,10,341,350,940.1,543.4,971.1,532.9,1,9,0,0
2,10,569,579,969.7,536,936.4,538.8,2,9,0,0
2,10,1100,1230,935.5,553.3,930.2,598.4,3,9,0,NA
2,10,1527,1725,917.7,566.3,716.5,548.3,4,9,NA,NA
2,11,29,35,929.8,544.3,942.1,533.2,1,9,NA,0
2,11,992,1019,950.7,529.4,1107.6,523.4,2,9,0,2
2,12,1156,1163,946.1,538.8,929.2,531.1,1,9,0,NA
2,12,1821,1844,935.2,553.6,1085.1,545.2,2,9,0,NA
2,13,-22,4,805.9,528.3,959.5,523.9,1,9,1,0
2,13,1304,1329,946.2,541.8,1111.8,525.8,2,9,0,2
2,14,1357,1382,939.6,532.3,1094,531.4,1,9,0,NA
2,15,19,27,932.9,516,961.7,523.8,1,9,0,0
2,15,368,374,939.4,548.4,935.5,562.6,2,9,0,0
2,15,1706,1738,945.1,535.5,1135,507.9,3,9,0,2
2,16,1037,1064,942.6,534.3,782.6,533.3,1,9,0,1
2,17,1338,1374,957.3,532.9,1140.5,518.8,1,9,0,2
2,18,406,414,960,521.9,935.4,523.7,1,9,0,0
2,18,1345,1376,950.7,524.9,1133.7,511.5,2,9,0,2
2,19,1493,1520,927.8,534.4,774.9,528.3,1,9,NA,1
2,20,1368,1395,942.4,537.4,781.5,521.2,1,9,0,1
2,21,120,126,942.1,552.5,954.5,547.4,1,9,0,0
2,21,1284,1311,940.6,534.4,782.4,529.7,2,9,0,1
2,21,1714,1721,776.5,536.6,757.1,532.1,3,9,1,1
2,22,19,53,758.3,536.3,970.7,514.5,1,9,1,0
2,22,1018,1054,937.9,538.1,1152.7,529.8,2,9,0,2
2,23,1309,1342,950.1,531.6,759.6,523.9,1,9,0,1
2,24,1374,1398,947.2,532.9,801.7,525.5,1,9,0,1
2,25,1608,1634,948.2,543.1,1107.1,531.8,1,9,0,2
2,26,45,65,1061.7,533.2,959.7,525.7,1,9,NA,0
2,26,1302,1325,934,531.2,794.8,525.7,2,9,0,1
2,27,2,23,873.7,521.7,956.8,520.4,1,9,NA,0
2,27,840,848,937.2,520.1,954.8,523,2,9,0,0
2,27,1417,1448,943.5,533.8,753.4,522.3,3,9,0,NA
2,28,1604,1632,950.7,544.2,770.4,529.7,1,9,0,1
2,29,45,57,891.2,547.7,921.4,528.4,1,9,NA,NA
2,29,1248,1275,948.6,533.3,795.4,524.6,2,9,0,1
2,30,1124,1148,945.7,529.2,1109.7,527.8,1,9,0,2
2,31,1034,1065,937.1,527,762.7,511.7,1,9,0,1
2,32,1346,1368,920.3,516.1,788.9,519.6,1,9,NA,1
2,32,1795,1804,776.1,531.8,759.6,522.7,2,9,1,1
2,33,34,50,889.2,540.2,953.1,536.5,1,9,NA,0
2,34,423,447,937.3,543.1,1085.6,541.3,1,9,0,NA
2,34,927,951,1117.6,540.9,962.9,531.1,2,9,2,0
2,35,1409,1433,942.8,531,795.3,535.2,1,9,0,1
2,36,1499,1532,947.9,550.3,1131.8,529.1,1,9,0,2
2,37,1400,1425,932.1,531.1,1095.4,526.4,1,9,0,NA
2,38,1737,1759,936.3,545.3,1057.5,525.8,1,9,0,NA
2,39,-6,27,1175.4,531,950.3,540.5,1,9,NA,0
2,39,207,212,944,531.1,929.9,528.6,2,9,0,NA
2,39,1132,1160,928.7,530.7,781,523,3,9,NA,1
2,40,98,106,960.9,529.6,939.6,522.4,1,9,0,0
2,40,1158,1184,931.6,535,767.2,534.5,2,9,0,1
2,1,168,190,1087.9,532.3,965,527.4,1,10,NA,0
2,5,27,33,957.7,522.1,942,516.9,1,10,0,0
2,8,1682,1690,937.4,533.6,944.6,516.3,1,10,0,0
2,10,84,92,934.7,504.2,950.3,519.8,1,10,0,0
2,12,1795,1800,937,535.6,951.4,533.4,1,10,0,0
2,13,157,164,953.1,522.1,946.3,540.8,1,10,0,0
2,13,1705,1711,923.9,537.1,944.5,534.4,2,10,NA,0
2,15,516,522,940.6,540.6,953.8,525.6,1,10,0,0
2,20,1764,1771,931,531.6,928.1,519.8,1,10,NA,NA
2,21,48,54,946.4,553.8,936.4,540.6,1,10,0,0
2,21,492,515,936.2,532.5,1082.7,528.3,2,10,0,NA
2,21,724,749,1107,537,960.6,532,3,10,NA,0
2,22,54,60,924.5,545.6,939.2,537.7,1,10,NA,0
2,22,1703,1709,948.5,542.4,950.7,528.4,2,10,0,0
2,24,-1,11,915.5,532.1,942.3,536.8,1,10,NA,0
2,26,93,292,926.7,490.9,894.7,540.5,1,10,NA,NA
2,26,489,501,889.1,530.3,928.6,528,2,10,NA,NA
2,27,30,45,868,540.3,925.6,542.6,1,10,NA,NA
2,32,58,65,971.7,561.8,952.3,551.8,1,10,0,0
2,32,225,251,958.6,541.4,835.3,526.3,2,10,0,NA
2,32,423,434,833.4,524.1,789.9,536.4,3,10,NA,1
2,32,603,628,785.6,532.4,948.6,511.7,4,10,1,0
2,32,838,847,939.1,525,966.8,518.9,5,10,0,0
2,33,58,70,1023,543.8,980.3,539.6,1,10,NA,0
2,33,1542,1548,968.4,527.6,957.3,516.9,2,10,0,0
2,34,10,17,948.4,536.8,954.7,524.7,1,10,0,0
2,39,293,310,946.6,553.2,948.4,547.6,1,10,0,0
2,39,345,398,947,550.3,946.1,535.9,2,10,0,0
2,39,1044,1052,936.5,553.8,931.7,575.9,3,10,0,0
2,39,1073,1110,940.7,553.8,937.9,578.1,4,10,0,0
2,39,1343,1390,932.2,565.6,920.7,539.5,5,10,0,NA
2,40,512,581,935.8,521.2,937.9,516.6,1,10,0,0
2,1,4,20,911.3,544.7,972.7,524.3,1,11,NA,0
2,1,1077,1108,960.3,529.8,1145.5,506,2,11,0,2
2,2,1375,1398,953.9,517.5,1104.7,512.7,1,11,0,NA
2,3,1692,1715,952.9,535.7,1097.4,522.9,1,11,0,NA
2,4,-3,113,938.8,547.7,953.5,501.3,1,11,0,0
2,5,-286,579,NA,NA,NA,NA,1,11,NA,NA
2,5,826,833,944.4,542.5,935.6,525.5,2,11,0,0
2,6,1284,1308,943.4,520.6,1086.9,505.5,1,11,0,NA
2,7,214,276,824.6,-437.2,796.9,-437.3,1,11,NA,1
2,7,304,1064,792,-439.3,852.5,-636.1,2,11,1,NA
2,8,957,1589,940.3,583.7,724.7,-486.3,1,11,0,NA
2,9,-284,205,NA,NA,971.4,632.9,1,11,NA,0
2,9,364,390,941.7,649.9,934.1,506.9,2,11,0,0
2,9,528,545,910.6,522.3,978.7,529.3,3,11,NA,0
2,10,49,55,939.4,519.5,960.7,521.8,1,11,0,0
2,10,333,406,937.4,550.3,942.3,519,2,11,0,0
2,10,686,693,942.4,525.3,938,511.2,3,11,0,0
2,11,176,186,945.1,532.2,947.5,507.5,1,11,0,0
2,11,825,832,942.1,509.1,958.1,496.9,2,11,0,0
2,11,1372,1395,969,581.8,968.3,583.3,3,11,0,0
2,12,39,45,952.8,521.4,936,514.4,1,11,0,0
2,12,616,759,936.3,572.2,1004.2,-647.8,2,11,0,NA
2,13,23,116,817.2,537.7,959.8,501.6,1,11,NA,0
2,13,517,540,959.2,550.5,918.6,515.3,2,11,0,NA
2,13,736,747,907.1,507.8,947,529.1,3,11,NA,0
2,13,1087,1114,956.7,530.7,965.5,529.8,4,11,0,0
2,14,72,93,846.2,520.8,947.4,523.7,1,11,NA,0
2,14,259,752,951.4,516.2,1014.7,549.6,2,11,0,NA
2,14,987,1018,986.1,522.3,774.4,525.2,3,11,0,1
2,15,-294,295,NA,NA,805.3,-629.8,1,11,NA,1
2,15,320,395,763.4,-645.5,759.3,-640.3,2,11,1,1
2,15,441,507,758.9,-636.5,375.6,-313.7,3,11,1,NA
2,15,680,839,428.2,-392.3,594.5,-353.1,4,11,NA,NA
2,15,889,914,586.9,-364.5,606.4,-380.2,5,11,NA,NA
2,16,32,51,1038.2,489.5,954.2,506.7,1,11,NA,0
2,16,1411,1439,937,545.1,1114.9,545.6,2,11,0,2
2,17,-265,389,1252,-386.9,1292.3,-426.9,1,11,NA,NA
2,17,423,803,1288.6,-430.3,658.1,-325,2,11,NA,NA
2,17,880,917,629.8,-369,627,-380.5,3,11,NA,NA
2,17,968,1021,636,-405.7,635,-411.5,4,11,NA,NA
2,18,-178,1072,934.5,581.6,497.1,-240.9,1,11,0,NA
2,20,173,181,945.8,545.2,948.7,525.4,1,11,0,0
2,21,1997,2007,934.4,535.2,931,514.9,1,11,0,NA
2,22,45,69,825.4,527.1,961,532.6,1,11,NA,0
2,25,1471,1498,934.1,540.7,1104.4,522.5,1,11,0,NA
2,26,21,26,932,522.5,947.9,519.3,1,11,0,0
2,26,1731,1765,945.8,543.9,731.1,525.5,2,11,0,NA
2,27,8,33,820.7,522.6,957.3,521.4,1,11,NA,0
2,27,373,380,932.2,545.4,943.8,529.4,2,11,0,0
2,27,890,924,946.3,529,1152.7,521.6,3,11,0,2
2,28,1224,1247,947.9,536.3,801.6,533.2,1,11,0,1
2,31,-12,7,851.8,506.9,948.8,506.3,1,11,NA,0
2,34,1275,1299,964.9,536.8,1112,541,1,11,0,2
2,35,247,253,950.2,560.8,945.8,546.1,1,11,0,0
2,35,1349,1377,943.5,544.8,781,537.2,2,11,0,1
2,36,1511,1538,943.7,535.4,1119.8,537.8,1,11,0,2
2,37,1638,1669,928.8,541.6,750.3,533,1,11,NA,NA
2,38,37,57,807.4,540.7,913,539,1,11,1,NA
2,39,7,22,865.1,533.8,925.3,525.2,1,11,NA,NA
2,39,1041,1075,935.4,529.2,1132,520,2,11,0,2
2,40,1369,1393,940.4,540.5,1087.6,526.3,1,11,0,NA
2,1,0,38,1241.2,520.6,955.1,513.7,1,12,NA,0
2,3,174,272,930.8,563.5,945.7,539,1,12,NA,0
2,8,-38,145,946.3,541.9,952.7,513.7,1,12,0,0
2,13,37,46,909.7,511.2,937.9,518.3,1,12,NA,0
2,14,43,55,905.5,553.2,931.3,522,1,12,NA,0
2,14,262,269,934.7,532.2,940.1,513.5,2,12,0,0
2,24,525,549,938.9,521.3,1077.8,525.5,1,12,0,NA
2,24,836,843,1102.1,516,1127.1,511.7,2,12,NA,2
2,25,1709,1715,928.5,513.1,948.6,506,1,12,NA,0
2,28,0,9,910.7,500.9,939.7,512.2,1,12,NA,0
2,33,376,381,943.4,526.9,938.2,517.6,1,12,0,0
2,38,1318,1390,929.9,545.7,955.5,528.9,1,12,NA,0
2,38,1455,1556,946.2,553.3,955.7,530,2,12,0,0
2,39,64,73,916.3,538.8,945.4,524.5,1,12,NA,0
2,40,-3,4,933.7,500.9,953,510.4,1,12,0,0
2,40,401,406,943.2,524.9,932.6,517.2,2,12,0,0
2,1,20,32,926.5,497.4,967.7,494.9,1,13,NA,0
2,1,250,257,940.5,515.9,938.7,532.5,2,13,0,0
2,1,294,332,954.4,543.3,957.4,524.8,3,13,0,0
2,1,1259,1285,931.1,521.3,770.8,510.3,4,13,0,1
2,2,1288,1312,941.8,518.8,800.4,513.3,1,13,0,1
2,3,1033,1063,949.8,526.3,1135.6,515.6,1,13,0,2
2,4,1520,1549,947.6,515.9,1130.7,515.6,1,13,0,2
2,5,47,71,1089.5,513.2,946.6,511.6,1,13,NA,0
2,5,1168,1196,948.5,500.4,779.4,505.4,2,13,0,1
2,6,1377,1401,954.2,514.9,1107.1,507.6,1,13,0,2
2,7,1347,1377,949.1,524.4,1136,510.8,1,13,0,2
2,8,240,246,945.5,529.6,947.2,513.9,1,13,0,0
2,8,1371,1405,942,522.3,1135.5,510.4,2,13,0,2
2,10,552,558,934.9,540.1,922.8,528.7,1,13,0,NA
2,11,56,66,952.5,599.7,983.3,586.7,1,13,0,0
2,11,280,286,967.8,562.5,960.2,545,2,13,0,0
2,12,1345,1375,940,534.3,1128.1,517.5,1,13,0,2
2,13,1370,1403,940.2,527.7,737.5,526.9,1,13,0,NA
2,14,5,16,929,540.8,964.9,538.5,1,13,NA,0
2,15,1464,1489,928.9,540.5,1091.7,519.1,1,13,NA,NA
2,16,57,76,1023.4,518.2,933.4,534.9,1,13,NA,0
2,16,238,245,940.7,539.3,951.9,526,2,13,0,0
2,16,1049,1071,943.8,523.9,815.8,521.9,3,13,0,NA
2,17,1187,1219,931.9,545.1,1123.8,532.2,1,13,0,2
2,18,1529,1558,948.9,528.4,1116.8,529.9,1,13,0,2
2,19,208,214,947.9,534.9,940.4,521,1,13,0,0
2,19,1498,1522,941.1,530.9,1088,545.6,2,13,0,NA
2,19,1766,1774,1106.1,538.9,1127.6,528.8,3,13,NA,2
2,20,1286,1311,942.5,528.6,785.2,525.7,1,13,0,1
2,21,13,50,714.2,533.7,967.4,515,1,13,NA,0
2,21,1046,1078,945.2,528.2,736.3,542.3,2,13,0,NA
2,22,45,51,925.4,538.7,943.4,531.1,1,13,NA,0
2,22,1425,1456,950.9,531.4,748.5,509.7,2,13,0,NA
2,23,1400,1431,937.4,523.8,1122.9,517.4,1,13,0,2
2,24,49,60,976.7,555.5,941.1,533.6,1,13,0,0
2,24,1297,1320,933.6,534.1,792.1,540.6,2,13,0,1
2,25,12,19,949.6,515.1,933.4,527.6,1,13,0,0
2,25,1373,1409,925.8,533.7,1130.5,529.5,2,13,NA,2
2,26,516,523,940.1,522.8,916.4,520.2,1,13,0,NA
2,26,1536,1570,937.9,535.2,733,517.6,2,13,0,NA
2,27,1735,1769,946.4,551.1,742.1,516.5,1,13,0,NA
2,28,-4,6,916.9,524.3,954.1,521.1,1,13,NA,0
2,28,1048,1075,935.2,529.3,1109.5,521.3,2,13,0,2
2,29,1229,1257,947.4,527.1,1109.1,520.9,1,13,0,2
2,30,1402,1424,942.5,541.8,1074.6,543.1,1,13,0,NA
2,31,1240,1268,939.6,539.4,768.3,527.3,1,13,0,1
2,32,1663,1699,938.8,539.2,1136.7,530.3,1,13,0,2
2,33,1255,1287,944.2,530.9,740,522.2,1,13,0,NA
2,34,138,225,941.1,582.4,956,524,1,13,0,0
2,34,584,622,943.2,528.5,1182.7,526.4,2,13,0,NA
2,34,736,747,1170.6,539.1,1119.1,527.1,3,13,NA,2
2,35,1558,1583,939.3,537,786.3,538.7,1,13,0,1
2,36,1579,1605,939.9,550.1,1097.7,538,1,13,0,NA
2,37,1376,1408,948.8,530,780.6,514.5,1,13,0,1
2,38,665,689,940.1,530.7,1088.4,527,1,13,0,NA
2,39,5,17,906.6,542.2,944.8,533.4,1,13,NA,0
2,39,1474,1504,935,535.5,1110.7,533.2,2,13,0,2
2,40,1708,1731,935.4,532.6,1087.1,528.1,1,13,0,NA
2,1,171,194,1215.2,510,1094.1,530.4,1,14,NA,NA
2,1,465,485,1086.3,528.8,983.8,512.5,2,14,NA,0
2,4,1779,1805,954.7,523.4,795,511.2,1,14,0,1
2,5,55,65,928.3,507,969,516.1,1,14,NA,0
2,6,13,34,850,514.1,953.8,513.9,1,14,NA,0
2,6,336,412,953.7,522,987.4,-29.9,2,14,0,0
2,6,781,844,979.7,1.9,918,560.8,3,14,0,NA
2,6,981,1000,909.4,560.9,976.8,528.6,4,14,NA,0
2,7,20,29,918.7,546.2,953.4,527.3,1,14,NA,0
2,11,-7,3,916.9,525.8,951.1,519,1,14,NA,0
2,15,6,29,883.2,482.9,966.1,547.8,1,14,NA,0
2,17,1480,1507,942.9,538,781.4,532.6,1,14,0,1
2,17,1766,1791,778.5,524.4,938.1,534.1,2,14,1,0
2,19,437,799,936.2,530.4,871.3,-285.4,1,14,0,NA
2,24,68,145,919.9,573.3,953.4,509.6,1,14,NA,0
2,25,-95,3,892.9,576.1,939.5,494.2,1,14,NA,0
2,25,903,908,937.7,532.2,950.7,539,2,14,0,0
2,25,1099,1105,950.3,537.4,946.3,525.3,3,14,0,0
2,28,12,16,947.1,525.8,939,537.2,1,14,0,0
2,28,696,701,942.8,525.9,952.1,519.2,2,14,0,0
2,32,224,233,925.8,551.2,951.7,546.3,1,14,NA,0
2,37,80,87,949.5,540.5,930,531.6,1,14,0,NA
2,38,1808,1829,925.4,541.2,938,531.7,1,14,NA,0
2,1,20,59,1270,593.5,951.7,561.7,1,15,NA,0
2,2,43,52,971.5,529.7,942.1,526.8,1,15,0,0
2,2,265,288,923.7,528.9,786,534.1,2,15,NA,1
2,2,565,602,759.2,526.9,962.1,528.3,3,15,1,0
2,2,763,769,946.3,538.4,930.4,530.3,4,15,0,NA
2,2,995,1026,932.1,533.1,740.3,517.1,5,15,0,NA
2,3,1279,1302,931.9,542.5,1082.8,520.4,1,15,0,NA
2,4,3,12,980.3,533.9,952.8,534.2,1,15,0,0
2,4,1398,1428,934.1,536.1,766.1,525,2,15,0,1
2,5,1235,1268,940.6,529.3,745.6,519.3,1,15,0,NA
2,6,1497,1521,935,545.1,1093.3,532.4,1,15,0,NA
2,7,1444,1468,947.6,547.1,1093.1,539.3,1,15,0,NA
2,8,30,42,897.1,525.1,937.2,522.1,1,15,NA,0
2,8,1527,1554,931.3,536.7,1110.6,528.2,2,15,0,2
2,9,1436,1469,938.5,526.3,736.8,517,1,15,0,NA
2,10,-8,3,915.3,529,952.3,527.7,1,15,NA,0
2,10,1318,1347,939.7,537.6,754.9,523.6,2,15,0,NA
2,11,15,20,944,527.4,929.3,528.9,1,15,0,NA
2,11,1147,1178,945.4,527.7,1132.1,529.2,2,15,0,2
2,11,1532,1566,1109.2,527.9,908.4,533.7,3,15,2,NA
2,11,1796,1808,910.4,535.9,954.7,526.3,4,15,NA,0
2,12,21,29,957.3,541.6,933.8,539.7,1,15,0,0
2,12,1485,1514,945,538.9,1128.6,529.8,2,15,0,2
2,13,1478,1508,930.8,534.2,758.3,517.5,1,15,NA,1
2,14,1082,1110,932.2,528.9,1079.7,538.9,1,15,0,NA
2,15,1409,1439,934.4,526.1,1127.6,529.2,1,15,0,2
2,16,-11,19,1115.6,547.4,931,537.9,1,15,2,NA
2,16,1416,1442,937.6,541.4,1095.9,533.2,2,15,0,NA
2,17,45,77,1126.3,516.4,918.1,530.1,1,15,2,NA
2,17,786,818,929.8,537,739.8,520.1,2,15,NA,NA
2,18,-7,0,932.5,518.1,952.3,515.2,1,15,0,0
2,18,1126,1157,935.7,532,754.2,524.6,2,15,0,NA
2,19,23,31,916.1,531.2,943.8,528.6,1,15,NA,0
2,19,1080,1115,934,534.9,1145.8,509.5,2,15,0,2
2,20,11,18,931.7,534.6,946.2,520.8,1,15,0,0
2,20,1179,1186,923.3,538.2,926.8,524.5,2,15,NA,NA
2,20,1502,1526,928.9,519.1,1087.9,523.3,3,15,NA,NA
2,21,1607,1634,926.1,538.7,760.8,538.6,1,15,NA,1
2,22,1102,1135,933.9,534.2,1132.3,519.2,1,15,0,2
2,22,1663,1672,1126.9,533.4,1117.3,509.3,2,15,2,2
2,23,1299,1325,924.3,538.6,1093.5,533.1,1,15,NA,NA
2,24,7,29,1071.3,572.5,960.9,550.6,1,15,NA,0
2,24,1700,1734,946.3,540.7,743.5,524.1,2,15,0,NA
2,25,1330,1366,941.8,538.7,1158.9,532,1,15,0,2
2,26,274,279,931.8,533.9,934.7,521,1,15,0,0
2,26,1273,1305,926.1,535.9,757.3,515.7,2,15,NA,1
2,26,1759,1766,765.2,526.5,750.4,514.6,3,15,1,NA
2,27,13,21,909.8,529.2,933.9,531,1,15,NA,0
2,27,550,556,931.9,497.1,928.1,514.4,2,15,0,NA
2,27,1451,1476,919.8,540.4,1066.6,534.9,3,15,NA,NA
2,27,1861,1870,1089,529.5,1116.7,525.3,4,15,NA,2
2,28,32,41,918,522.4,939,535.4,1,15,NA,0
2,28,1266,1291,930.2,527.8,1083.6,524.9,2,15,NA,NA
2,29,1669,1700,928.6,534.2,731,528.5,1,15,NA,NA
2,30,4,22,1026.1,537.4,942,534.2,1,15,NA,0
2,30,838,843,908.3,534.4,925.7,531.7,2,15,NA,NA
2,30,1720,1748,930.8,543.3,754,537,3,15,NA,NA
2,31,34,96,913.5,559.5,922.9,519.2,1,15,NA,NA
2,31,1475,1505,936.9,533.5,753.7,516.4,2,15,0,NA
2,32,34,67,1129.2,533,915,522.1,1,15,2,NA
2,32,1295,1319,939.1,527.3,1097.9,529.8,2,15,0,NA
2,33,-46,44,973.2,557.8,940.8,534.4,1,15,0,0
2,33,1099,1107,938.1,541.9,963,532.3,2,15,0,0
2,34,9,22,895.5,528.9,951.8,528.4,1,15,NA,0
2,34,1564,1594,930.1,543.2,744.4,527.6,2,15,NA,NA
2,35,81,96,902.2,548.4,953.7,526.9,1,15,NA,0
2,35,1392,1424,940.9,521.8,1140.5,522.7,2,15,0,2
2,36,1462,1494,941,524,762.5,518.7,1,15,0,1
2,37,28,35,954,540.2,931.1,537.3,1,15,0,0
2,37,1432,1461,931.2,534.8,759.5,530.9,2,15,0,1
2,38,1420,1445,935.5,532.9,1095.7,524,1,15,0,NA
2,38,1904,1912,1112.9,543.8,1128.1,525.7,2,15,2,2
2,39,1282,1315,933.1,524.9,745,522.1,1,15,0,NA
2,40,70,144,948.1,558.1,950,526.8,1,15,0,0
2,40,549,601,935.7,550.1,559.9,1224.1,2,15,0,NA
2,40,624,682,557,1236.5,946.1,515.6,3,15,NA,0
2,1,91,118,1111.6,528,964.1,521.7,1,16,2,0
2,1,892,921,953.8,554.8,777.6,535.3,2,16,0,1
2,2,1502,1527,941.9,521.9,1111,528.6,1,16,0,2
2,3,1911,1937,938.6,521.5,797.5,508.9,1,16,0,1
2,8,26,38,956,551.9,933.6,528.6,1,16,0,0
2,8,270,277,934.1,525.6,942.7,511.3,2,16,0,0
2,10,1290,1298,913.1,511.8,933.9,513.4,1,16,NA,0
2,12,1744,1749,923.1,539,923.3,524.5,1,16,NA,NA
2,14,1646,1652,932.9,565.7,947.6,555.9,1,16,0,0
2,15,975,1043,947.4,521,938.3,488.4,1,16,0,0
2,15,1458,1545,939.2,575.2,956,545.2,2,16,0,0
2,16,2,33,1091,602.7,921.6,564.4,1,16,NA,NA
2,16,238,259,896.6,588.4,927,512.5,2,16,NA,NA
2,16,1770,1782,963.8,545.6,966.7,568.7,3,16,0,0
2,18,50,162,947.3,527.3,976.7,494.9,1,16,0,0
2,19,183,188,935.4,545.5,938.3,533.5,1,16,0,0
2,19,1830,1839,957.6,551.7,957.2,535.1,2,16,0,0
2,21,645,751,953.7,536.1,952.9,548.2,1,16,0,0
2,26,1,8,921.3,544.6,939.6,535.8,1,16,NA,0
2,1,233,270,1085.8,560.9,823.8,541.8,1,17,NA,NA
2,1,521,538,831.5,538,910.4,546.8,2,17,NA,NA
2,2,1036,1059,930.5,544.8,796.7,534,1,17,NA,1
2,3,1304,1333,933.9,542.2,745.1,522.9,1,17,0,NA
2,4,-7,14,797.7,541.1,917.2,530.4,1,17,1,NA
2,4,1546,1576,934.6,535,758.6,526,2,17,0,1
2,5,1190,1215,930.5,534.8,1070.2,520.6,1,17,NA,NA
2,6,21,32,902.6,526.1,945.8,528.6,1,17,NA,0
2,6,1234,1263,925.8,537.4,750.1,528.7,2,17,NA,NA
2,7,1267,1298,941.4,525.8,745.6,521.1,1,17,0,NA
2,8,566,587,934.8,533.3,1049.8,519.4,1,17,0,NA
2,9,1190,1216,928.4,539,1094.4,523.3,1,17,NA,NA
2,10,1111,1141,938.3,532.7,760.8,529.6,1,17,0,1
