person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
9,5,1539,1547,1102.7,541.7,1125.8,540.8,2,7,NA,2
9,6,1171,1193,961.8,537.4,850,537.7,1,7,0,NA
9,6,1971,1988,800.1,536.2,873.2,537,2,7,1,NA
9,7,1362,1386,963,533.1,1099,547,1,7,0,NA
9,8,326,469,991.1,563.5,982,535.4,1,7,NA,0
9,9,1404,1432,959,542.9,1102.7,545.4,1,7,0,NA
9,10,1174,1200,951.7,540.8,812.1,536.4,1,7,0,1
9,11,1363,1387,960,539,839.3,534.6,1,7,0,NA
9,12,1223,1245,958.4,536.2,868.2,527,1,7,0,NA
9,12,1389,1400,844.5,529.3,811.7,531.2,2,7,NA,1
9,13,156,163,929.2,563.4,945.7,558.2,1,7,NA,0
9,13,1778,1801,950.2,558.9,827.9,552.4,2,7,0,NA
9,13,2147,2231,794.4,556.9,NA,NA,3,7,1,NA
9,15,1511,1535,952.7,552.5,815.4,548.5,1,7,0,NA
9,15,2122,2314,806.2,568.1,844.1,535.5,2,7,1,NA
9,16,1420,1447,957,549.1,1117.7,556.3,1,7,0,2
9,17,1473,1496,958.7,544.1,1080,554.6,1,7,0,NA
9,18,-283,343,NA,NA,1111.8,602.2,1,7,NA,2
9,18,523,542,1081.9,595.2,1042.6,546.7,2,7,NA,NA
9,19,390,411,1093.3,559.9,1005.7,552.8,1,7,NA,NA
9,19,735,744,984.8,549.6,961.3,546.8,2,7,0,0
9,20,1713,1744,958.7,545.3,1152.2,554.5,1,7,0,2
9,21,175,189,1036.9,532.1,976.1,525.8,1,7,NA,0
9,21,1316,1343,954.1,550.9,787.8,541,2,7,0,1
9,21,1499,1507,776.7,545,797,546.1,3,7,1,1
9,22,1434,1458,957.6,546.6,836.4,549.7,1,7,0,NA
9,23,1500,1524,963.7,550.2,1091,550.2,1,7,0,NA
9,24,214,332,1000.7,575.1,984.8,547.4,1,7,NA,0
9,25,1007,1031,954.6,548.3,831.6,542.3,1,7,0,NA
9,26,233,418,995.7,581.8,981.2,521.3,1,7,NA,0
9,27,1415,1444,963.3,559,779.8,542.5,1,7,0,1
9,27,1663,1671,784.8,544.6,804.8,552.4,2,7,1,1
9,28,4,154,973.7,573.7,974.7,535.2,1,7,0,0
9,29,1739,1764,953.2,550.3,803.4,550.4,1,7,0,1
9,30,1466,1491,955.1,541.9,816.8,545.7,1,7,0,NA
9,31,1340,1364,954.6,538.9,823.5,538.5,1,7,0,NA
9,32,-66,91,985.4,578.2,969.3,535.6,1,7,0,0
9,33,1170,1194,953.6,549.1,821.1,542.7,1,7,0,NA
9,34,73,204,989.2,575.8,973.2,548.3,1,7,NA,0
9,35,1654,1677,967.8,546.1,1097.2,548.8,1,7,0,NA
9,36,1350,1384,963.7,544.2,1140.2,556.1,1,7,0,2
9,40,139,248,979.9,557.2,982.6,518,1,7,0,0
9,42,304,463,972.7,556.4,972,516.8,1,7,0,0
9,43,187,370,977.1,573,967.2,539,1,7,0,0
9,45,1768,1798,962.1,558.5,NA,NA,1,7,0,NA
9,46,90,102,925.6,502.5,944.8,523.9,1,7,NA,0
9,46,1672,1798,951.4,551.7,956.5,537.1,2,7,0,0
9,47,-116,21,943.1,564,950,531,1,7,0,0
9,1,2114,2131,978.4,548.9,946.5,868.5,1,8,0,0
9,2,-88,81,933.3,559.9,976.9,539.9,1,8,0,0
9,3,337,473,961.8,573.2,980.3,525.5,1,8,0,0
9,5,46,205,952.2,554.6,990.8,531.5,1,8,0,NA
9,7,1745,1799,993.5,569.6,NA,NA,1,8,NA,NA
9,8,1601,1622,948.6,574.4,951.6,552.3,1,8,0,0
9,9,2058,2131,941.1,557.1,NA,NA,1,8,0,NA
9,11,2094,2215,959,559.6,973.7,552.5,1,8,0,0
9,14,-16,147,974.9,544.7,972.1,513.3,1,8,0,0
9,21,1960,2130,960.4,571.5,915,530.3,1,8,0,NA
9,22,662,831,969.7,566.8,975.8,517.2,1,8,0,0
9,25,1420,1444,944.6,528.5,813.4,528.4,1,8,0,NA
9,26,1171,1195,944.1,541,804.3,538.4,1,8,0,1
9,27,1410,1435,953.2,529.1,802.4,530,1,8,0,1
9,28,1205,1229,947.8,530.7,816,527,1,8,0,NA
9,29,1536,1557,958.1,536.5,1057.7,537.9,1,8,0,NA
9,29,1728,1739,1066.7,534.7,1109,536.1,2,8,NA,2
9,30,1349,1374,947.9,532.3,806.8,532.8,1,8,0,1
9,31,1645,1669,957.8,539,1103.9,539.6,1,8,0,NA
9,32,1349,1375,949.8,538,806.2,530.7,1,8,0,1
9,33,1085,1117,949.7,536.1,1137.4,544.3,1,8,0,2
9,34,1355,1379,947,543.2,823.8,531.4,1,8,0,NA
9,35,1559,1591,939,529.7,1111.6,534.8,1,8,0,2
9,36,90,229,972.2,555.9,961.3,519.3,1,8,0,0
9,37,1137,1160,949.5,545.1,815.5,537.6,1,8,0,NA
9,38,1317,1341,945.1,540.9,821,539.3,1,8,0,NA
9,39,-283,175,NA,NA,NA,NA,1,8,NA,NA
9,40,1585,1610,950.5,549.7,1104.3,545.3,1,8,0,NA
9,41,1171,1195,953.2,529.5,816.7,528.5,1,8,0,NA
9,42,1249,1273,946.6,530.2,1082.6,537.1,1,8,0,NA
9,42,1538,1545,1093.6,532.1,1110.5,529,2,8,NA,2
9,43,132,142,986.6,538.9,953.3,531.6,1,8,0,0
9,43,1399,1426,950.2,534.5,780.9,524.7,2,8,0,1
9,43,1586,1594,765.2,526.4,789.8,534.8,3,8,1,1
9,44,1591,1616,941.5,531.6,1094.9,528.9,1,8,0,NA
9,45,1407,1430,948.9,532.9,1092.6,530.5,1,8,0,NA
9,46,1388,1413,946,533.6,1090,529.3,1,8,0,NA
9,46,1626,1635,1101,522.7,1127.6,525.7,2,8,NA,2
9,47,1077,1101,950,538.9,838.8,526.5,1,8,0,NA
9,48,1702,1727,950.9,531.2,1092,533.3,1,8,0,NA
9,1,1542,1565,942.5,539.5,811.4,524.7,1,9,0,1
9,2,1338,1359,941,531,835.8,522.5,1,9,0,NA
9,2,1545,1551,805.8,524.8,791.3,521.4,2,9,1,1
9,3,1393,1417,942.6,521.9,1082.6,530.1,1,9,0,NA
9,3,1603,1613,1081.6,528.3,1111.5,524.8,2,9,NA,2
9,4,1787,1809,946.3,523.4,826.4,519.6,1,9,0,NA
9,5,1262,1286,942.3,534.3,815.1,526.3,1,9,0,NA
9,6,1110,1133,939.5,529.3,820.8,524.9,1,9,0,NA
9,7,1431,1456,941.3,543,1080.5,538.6,1,9,0,NA
9,8,1023,1046,941,536.8,857.6,536.4,1,9,0,NA
9,9,1617,1640,936.7,535.6,821.1,528.3,1,9,0,NA
9,10,-282,1163,NA,NA,NA,NA,1,9,NA,NA
9,11,-279,140,NA,NA,909.6,545.8,1,9,NA,NA
9,11,267,278,896.3,560.1,898.9,528.4,2,9,NA,NA
9,11,458,466,932.5,505.9,950.8,516.2,3,9,0,0
9,12,1679,1701,936.2,529.5,820.9,516.7,1,9,0,NA
9,12,1917,1923,796.8,516.5,782.6,518,2,9,1,1
9,15,19,26,930.3,504.9,941.4,515.3,1,9,NA,0
9,18,1986,2096,976,551.5,970.9,533.6,1,9,0,0
9,19,-288,457,NA,NA,NA,NA,1,9,NA,NA
9,19,564,582,918.2,463.9,921.2,514.1,2,9,NA,NA
9,19,682,693,930.3,513.2,965.6,516.8,3,9,NA,0
9,23,73,215,946.6,549.8,944.3,507.5,1,9,0,0
9,26,89,280,965.2,552.4,981.6,509.9,1,9,0,0
9,28,276,422,968.7,562.7,969.2,519.3,1,9,0,0
9,30,612,702,959.4,538.2,951.7,515.3,1,9,0,0
9,33,1992,2199,981.2,567.8,997,620.4,1,9,0,NA
9,38,79,248,971.5,550.5,989.7,506.1,1,9,0,NA
9,43,9,176,965.9,548.7,970.2,491.2,1,9,0,0
9,1,1300,1328,952.6,549.1,791,547.4,1,10,0,1
9,2,1589,1612,952.9,548.3,836.3,548.9,1,10,0,NA
9,3,145,276,968.2,563.3,975.7,539.8,1,10,0,0
9,4,1274,1300,953.8,542.3,802.7,554.5,1,10,0,1
9,4,1769,1791,781.5,551.9,875.8,556.3,2,10,1,NA
9,5,1389,1413,940.5,547.3,1107.8,553.6,1,10,0,2
9,6,1288,1310,945.9,546.5,823.2,542.4,1,10,0,NA
9,7,159,281,974.5,545.5,962.5,520.7,1,10,0,0
9,8,1554,1578,958.5,537.3,1108.3,549.6,1,10,0,2
9,9,1383,1408,954.7,537.9,802.9,544.5,1,10,0,1
9,9,1804,1831,786.4,540.9,861.6,535.3,2,10,1,NA
9,10,1496,1520,947.3,534.6,1096.4,546.6,1,10,0,NA
9,11,1330,1355,954.1,539,1111,551.3,1,10,0,2
9,12,229,396,976.7,559.6,957.6,516.9,1,10,0,0
9,13,1280,1303,949,545,832.9,547.4,1,10,0,NA
9,14,435,580,979.6,553.6,974.6,522.6,1,10,0,0
9,15,1426,1452,947.7,541.9,1109.9,533.5,1,10,0,2
9,16,1291,1313,952.7,534.9,1071.5,538.9,1,10,0,NA
9,16,1483,1492,1089.7,533.5,1117.7,531.3,2,10,NA,2
9,17,1307,1332,954.4,535.3,822.6,537,1,10,0,NA
9,18,1266,1287,946.9,533.8,835.5,538.7,1,10,0,NA
9,18,1654,1661,803.2,534.2,783.3,534.8,2,10,1,1
9,19,1347,1370,949.5,530.8,817.7,535.7,1,10,0,NA
9,20,1128,1151,946.3,537,830.4,533.9,1,10,0,NA
9,21,1327,1350,945.4,539.1,819.2,534.2,1,10,0,NA
9,22,1106,1139,941.9,537.5,1121.3,533.7,1,10,0,2
9,23,1043,1066,947.3,536.5,842.7,535.1,1,10,0,NA
9,24,-44,106,976.1,565.9,982.5,532,1,10,0,0
9,25,1635,1659,946.4,533.2,802.4,536.5,1,10,0,1
9,26,1265,1288,935,537.3,809.9,543.5,1,10,0,1
9,27,1364,1388,934.7,532.1,1071.8,532.9,1,10,0,NA
9,28,1091,1116,950.6,533.3,1115.9,533,1,10,0,2
9,29,1295,1323,946.2,535,779.5,543.7,1,10,0,1
9,30,-80,49,961.1,556.3,974.2,535.2,1,10,0,0
9,31,1164,1188,942.5,541.4,809.1,538.2,1,10,0,1
9,32,-87,94,992.6,565.2,958.4,521.3,1,10,NA,0
9,33,1724,1748,947.2,538,808.1,531.8,1,10,0,1
9,34,1752,1775,947.5,535.3,813.6,528.8,1,10,0,NA
9,35,1377,1399,942.2,543.4,821.2,533.3,1,10,0,NA
9,35,1684,1689,799.5,526,785.5,528.1,2,10,1,1
9,36,1371,1395,951.9,530.3,1107.2,534.6,1,10,0,2
9,37,19,25,926.1,529.4,941.9,533.2,1,10,NA,0
9,45,103,247,966.2,579.1,959.8,518.7,1,10,0,0
9,1,1678,1703,945.7,534.5,1111.5,539.6,1,11,0,2
9,1,1934,1945,1077,537.1,1111.7,538.3,2,11,NA,2
9,3,47,205,973.1,563.1,955.7,524.1,1,11,0,0
9,6,184,193,940.8,537.1,966,537.7,1,11,0,0
9,9,73,220,968.2,576.8,968.7,539.6,1,11,0,0
9,13,345,357,962.8,570.4,977.6,543,1,11,0,0
9,14,-10,5,958.8,511,944.4,533.9,1,11,0,0
9,17,-53,187,1003.3,557.2,1001,513.7,1,11,NA,NA
9,18,93,103,964.2,556.4,963.9,536.2,1,11,0,0
9,18,1853,1882,952,578.3,NA,NA,2,11,0,NA
9,19,1679,1712,939.5,515.4,1160.7,518.4,1,11,0,2
9,19,1922,1934,1125.5,516.1,1075.6,516.3,2,11,2,NA
9,23,113,293,976.4,551,977.8,521.2,1,11,0,0
9,24,1867,1881,973.9,569.5,988.8,730.6,1,11,0,0
9,25,1574,1598,960.5,546.9,1109.6,553.5,1,11,0,2
9,25,2016,2028,1114.4,553.8,1070.6,549.5,2,11,2,NA
9,26,1336,1360,949.7,548,814.5,540.5,1,11,0,NA
9,27,1232,1245,940.7,549.3,893.8,545.9,1,11,0,NA
9,27,1406,1423,891.9,545.5,822.6,547.1,2,11,NA,NA
9,28,1178,1203,939.9,541.4,1074.3,549.1,1,11,0,NA
9,29,111,273,980.3,569.6,972.3,525.5,1,11,0,0
9,30,1543,1566,949.7,544.4,840,540.5,1,11,0,NA
9,31,1128,1152,956.4,550.9,828.5,544.3,1,11,0,NA
9,32,1216,1239,960.3,546.6,836.7,539.4,1,11,0,NA
9,33,1381,1405,955.9,546.1,846.9,537.6,1,11,0,NA
9,34,1371,1392,920.8,550.1,851.6,546.5,1,11,NA,NA
9,36,1570,1594,938.7,542.1,813.9,530.4,1,11,0,NA
9,37,1609,1633,951.4,546,1084.1,548.5,1,11,0,NA
9,37,2118,2147,1080.2,544.3,1044,548.6,2,11,NA,NA
9,38,1414,1438,951.8,552.5,1090.9,544.8,1,11,0,NA
9,39,1183,1207,954.6,542.7,1093.2,552.4,1,11,0,NA
9,40,-144,107,972.8,550.4,968.1,524.5,1,11,0,0
9,41,1216,1242,976.7,524.9,1079.8,540.1,1,11,0,NA
9,41,1491,1497,1100.6,538.5,1116,540.8,2,11,NA,2
9,42,1469,1491,950.4,554.9,861.7,544.6,1,11,0,NA
9,43,-277,368,NA,NA,NA,NA,1,11,NA,NA
9,43,505,528,911.2,512.2,1040.2,540.5,2,11,NA,NA
9,43,685,699,1040.5,537.8,1000.6,535.2,3,11,NA,NA
9,44,1391,1416,951.3,535.6,1105.9,540,1,11,0,NA
9,45,1756,1780,944.9,540.8,1095.9,541.4,1,11,0,NA
9,46,1210,1232,945.8,544.8,836.6,537.9,1,11,0,NA
9,47,1357,1379,947.1,542,827.6,532.4,1,11,0,NA
9,48,1095,1119,950.3,541.6,1092.8,542.5,1,11,0,NA
9,48,1321,1330,1093.3,536.7,1124.9,534,2,11,NA,2
9,48,2023,2048,1116.5,534.9,1091.8,548,3,11,2,NA
9,1,-278,131,NA,NA,1031.5,632,1,12,NA,NA
9,1,306,326,968,623.9,977.7,548.1,2,12,0,0
9,2,1341,1364,947.6,543.2,841.5,536.9,1,12,0,NA
9,3,146,365,986.2,555,991.2,503.8,1,12,0,NA
9,4,1471,1491,928.3,544.9,837.7,544,1,12,NA,NA
9,4,1711,1720,810.6,540.9,790,540.6,2,12,1,1
9,5,1448,1484,949.5,535.1,1141.4,537.7,1,12,0,2
9,6,1811,1838,952.5,541.5,1140.3,545.6,1,12,0,2
9,6,2029,2064,1135.4,539.2,1099.5,537.2,2,12,2,NA
9,7,1268,1292,955.5,542.5,817.3,539.7,1,12,0,NA
9,8,1245,1269,949.8,540.7,808.4,532.5,1,12,0,1
9,9,1210,1234,946.2,534.7,820.6,534.3,1,12,0,NA
9,10,-94,109,986.6,549.7,1000.3,515.6,1,12,0,NA
9,11,1404,1429,960.7,541.6,1051.6,548.1,1,12,0,NA
9,12,1517,1539,943.7,539,1072.8,549.6,1,12,0,NA
9,13,0,8,953.4,533.3,979.4,535.7,1,12,0,0
9,14,1982,2118,990.3,545.3,1000.3,505.3,1,12,NA,NA
9,16,414,538,994,557.1,995.1,530.6,1,12,NA,NA
9,21,86,279,1008.8,564.7,1002,525.7,1,12,NA,NA
9,23,343,513,1006.6,573.7,1006.9,536.1,1,12,NA,NA
9,30,221,366,978.3,565.8,970.4,529.3,1,12,0,0
9,34,14,19,948.4,557.4,962.5,558.7,1,12,0,0
9,41,130,306,986.2,575.5,995.7,522.9,1,12,0,NA
9,46,390,536,985.9,575.8,998.3,529.9,1,12,0,NA
10,1,41,59,933.8,526.7,963.3,526.3,1,1,0,0
10,1,1853,1878,953.6,547.5,807.3,532.5,2,1,0,1
10,2,49,72,1018.6,541.6,958.4,542.9,1,1,NA,0
10,2,361,367,950.3,542.3,933.2,534.7,2,1,0,0
10,2,914,931,933.5,538.9,966.8,537,3,1,0,0
10,2,1320,1329,956.9,541.4,928,533.5,4,1,0,NA
10,3,1491,1535,943.9,534.4,816.9,520.9,1,1,0,NA
10,4,1614,1671,953.7,550.1,799.3,543.9,1,1,0,1
10,5,369,382,939.7,544.9,953,544.6,1,1,0,0
10,5,1496,1528,943.1,550.9,1159.3,545.1,2,1,0,2
10,6,75,189,937.7,547.4,947,542.8,1,1,0,0
10,7,3,20,1019.5,534.2,943.7,529.4,1,1,NA,0
10,7,1539,1581,936.4,533.1,793.6,540.2,2,1,0,1
10,8,78,96,949.2,543.9,942.9,539,1,1,0,0
10,8,1159,1181,956.4,527.6,1104.3,529,2,1,0,NA
10,9,1640,1663,955,536.2,1113.8,528.7,1,1,0,2
10,10,1138,1160,965.3,531.4,1109.8,527,1,1,0,2
10,11,1822,1845,949.4,531.8,1089.1,538.7,1,1,0,NA
10,12,536,551,949.7,529.7,937.2,527.7,1,1,0,0
10,12,1353,1376,945.8,533.8,1088.2,522.6,2,1,0,NA
10,13,59,77,953.8,538.5,945.3,526.5,1,1,0,0
10,13,1373,1417,960.7,534.4,801.2,522.6,2,1,0,1
10,14,1790,1820,950.8,537.8,1125.5,523.9,1,1,0,2
10,15,1326,1368,941,539.4,807,535.3,1,1,0,1
10,16,1716,1751,946.8,535.4,1071.2,516.8,1,1,0,NA
10,17,1115,1157,941.2,532.7,774.9,532.4,1,1,0,1
10,17,1579,1604,808.4,533.2,787.3,517.5,2,1,1,1
10,18,-22,0,1090.9,524.6,953.8,535.5,1,1,NA,0
10,18,1182,1208,941.6,527.4,1110,517.9,2,1,0,2
10,19,1782,1825,948.5,537.9,817.5,529.7,1,1,0,NA
10,20,1345,1387,950.5,535.6,809.6,537,1,1,0,1
10,20,1936,1955,813.5,533.5,787.7,528,2,1,NA,1
10,21,1582,1615,954.3,537.5,1074,532.9,1,1,0,NA
10,22,-4,10,999.6,537.6,943.3,530.1,1,1,NA,0
10,22,1480,1486,944.9,532.7,926.8,531.5,2,1,0,NA
10,22,1792,1817,941.1,529.3,1109.5,516.5,3,1,0,2
10,23,1418,1466,943.9,539.4,812,548.9,1,1,0,1
10,23,1529,1569,799.4,551.6,748.6,536.7,2,1,1,NA
10,24,140,157,965.4,530.4,937.8,527.6,1,1,0,0
10,24,512,528,947.6,532.5,925.9,530.8,2,1,0,NA
10,24,574,592,934.4,535.5,973.5,533.9,3,1,0,0
10,24,676,693,965.6,533.8,934.5,519.3,4,1,0,0
10,24,1239,1287,943.8,535.7,792.4,519.4,5,1,0,1
10,25,1330,1354,949,544.5,1122.3,536.9,1,1,0,2
10,26,513,520,948.2,533.6,931,523.7,1,1,0,NA
10,26,1882,1907,940.6,536.8,1117.1,521.9,2,1,0,2
10,27,-4,82,933.3,544.5,933.3,546.1,1,1,0,0
10,27,1618,1641,950.5,528.3,1096.1,525.9,2,1,0,NA
10,28,1231,1253,947.9,525.3,1106.1,524.6,1,1,0,NA
10,29,1473,1497,944.7,529.1,1107.9,515.9,1,1,0,2
10,30,43,58,1010,528.1,942.5,519.5,1,1,NA,0
10,30,1808,1833,955.4,539.4,1121.4,519.5,2,1,0,2
10,31,156,171,936.8,531,924.3,525.3,1,1,0,NA
10,31,358,375,930.6,530.5,929.6,524.5,2,1,NA,NA
10,31,1356,1382,946.8,530.2,1123.5,526.4,3,1,0,2
10,32,617,634,942.9,538.2,932.2,531.1,1,1,0,0
10,32,1460,1484,939.2,536.7,1094.1,524.5,2,1,0,NA
10,33,170,175,950.9,543.3,937.5,536.4,1,1,0,0
10,33,1827,1853,949.7,553.4,1124.9,537.5,2,1,0,2
10,34,1506,1531,940.3,545.1,1142.1,528,1,1,0,2
10,35,153,170,954.2,544.9,930.1,538.4,1,1,0,NA
10,35,998,1016,949.9,541.6,944.6,533.9,2,1,0,0
10,35,1901,1940,951.7,535.7,1094.4,524.4,3,1,0,NA
10,36,1339,1363,941,540.6,1119,531,1,1,0,2
10,37,22,33,1020.4,552,975,561.9,1,1,NA,0
10,38,-4,12,970.5,566.5,969.6,554.9,1,1,0,0
10,39,-42,77,1013.1,562.5,979.3,566.2,1,1,NA,0
10,46,1922,1938,974.1,574.2,1033.6,545.6,1,1,0,NA
10,3,338,347,969.2,555.2,967.1,537.4,1,2,0,0
10,5,1069,1085,983.8,546.5,963.7,545.5,1,2,0,0
10,5,1869,1883,972.9,548.6,1037.8,559.3,2,2,0,NA
10,6,1867,1921,969.8,556.2,961.8,552.4,1,2,0,0
10,7,1,18,978.2,539.8,958.8,543.2,1,2,0,0
10,8,1541,1551,970.9,543.4,993.2,542.1,1,2,0,NA
10,11,51,61,946.9,555.6,976,547.4,1,2,0,0
10,12,6,10,979.1,551,964.7,555.2,1,2,0,0
10,16,2187,2209,977.7,559.4,942.3,549.6,1,2,0,0
10,17,114,209,954.6,582.4,971.6,576.7,1,2,0,0
10,19,167,230,945.7,573.6,977,567.9,1,2,0,0
10,22,1156,1164,967.3,565.2,970.7,546.3,1,2,0,0
10,24,1830,1966,975.2,574.5,888.7,703.2,1,2,0,NA
10,25,-18,4,1083.2,527.5,968.3,529.8,1,2,NA,0
10,25,570,588,972,526,1073.6,526,2,2,0,NA
10,25,751,772,1070.3,538.4,969.9,523.2,3,2,NA,0
10,25,1292,1315,962.4,542.5,1124.9,530.6,4,2,0,2
10,26,1698,1728,962.6,535.2,783.2,518.3,1,2,0,1
10,27,1518,1569,957.5,520,832.6,527,1,2,0,NA
10,27,2057,2080,841.1,521.8,782.8,517.4,2,2,NA,1
10,28,1376,1399,955.3,523.7,1115.1,515.1,1,2,0,2
10,29,1745,1797,962.8,511.4,835,509.8,1,2,0,NA
10,30,1344,1369,953.5,533.6,1096.3,529.9,1,2,0,NA
10,31,113,118,942.7,531.7,959.9,528.5,1,2,0,0
10,31,1170,1196,956.4,533.1,1132.2,542.1,2,2,0,2
10,32,1664,1692,961.2,537.5,1136.2,530.5,1,2,0,2
10,33,1329,1372,954.8,535.3,801.9,527.6,1,2,0,1
10,34,1779,1802,952.4,535.9,1091.8,532.6,1,2,0,NA
10,35,1639,1669,956.2,537.4,767.5,536,1,2,0,1
10,36,1254,1279,967.4,534.2,1141.5,538,1,2,0,2
10,37,1442,1469,953,538.3,1124.8,543.6,1,2,0,2
10,38,1696,1719,953.5,526.1,1105.8,508.8,1,2,0,NA
10,39,-4,10,956.9,536.9,944,533.4,1,2,0,0
10,39,1975,2000,952.9,528.8,1104.8,524.7,2,2,0,NA
10,40,1281,1314,987.6,531.2,1100,525.2,1,2,0,NA
10,41,1305,1346,957.8,533.8,789.1,531.6,1,2,0,1
10,41,1446,1466,799.1,537.4,782.1,523.7,2,2,1,1
10,41,2069,2084,782.1,538.7,767.8,529.6,3,2,1,1
10,42,-5,13,1039.5,534.6,955.7,537.2,1,2,NA,0
10,42,368,381,957.7,532,939.8,529,2,2,0,0
10,42,1660,1703,954.4,539.8,793.7,519.3,3,2,0,1
10,43,1530,1552,956.8,526,1090.9,533.2,1,2,0,NA
10,44,1900,1928,953.1,519.7,1141.7,520.8,1,2,0,2
10,45,150,157,932.6,525.3,955.5,530,1,2,0,0
10,45,1106,1151,958.9,533.7,805.6,537.6,2,2,0,1
10,45,1327,1348,824.8,536.4,783.6,534,3,2,NA,1
10,46,1417,1443,947.1,530.9,1113.5,539.9,1,2,0,2
10,47,1305,1328,948,538.6,1088.7,532.6,1,2,0,NA
10,48,1649,1673,958.5,532.4,1111.4,530.2,1,2,0,2
10,1,1347,1372,968.6,535.7,1128.1,531,1,3,0,2
10,2,1368,1391,959.2,547.2,1090.8,535.4,1,3,0,NA
10,2,1983,1993,1098.5,542.3,1131.4,532.7,2,3,NA,2
10,3,1203,1233,955.4,537.5,801.9,543.3,1,3,0,1
10,3,1310,1337,812.2,543.9,791.2,542.4,2,3,1,1
10,4,1287,1311,955.8,533.9,1091.7,535.1,1,3,0,NA
10,4,1824,1833,1092.6,542.2,1124.4,537.8,2,3,NA,2
10,5,1731,1756,961.1,536,1120.4,528.8,1,3,0,2
10,6,363,380,945.5,529,950.8,530.4,1,3,0,0
10,6,1259,1282,953.1,545.7,831.6,533,2,3,0,NA
10,6,1457,1483,826.7,545.4,812.8,540.2,3,3,NA,1
10,7,1987,2011,956.6,521.4,1111.3,520.6,1,3,0,2
10,8,134,139,957.3,534.4,940,528,1,3,0,0
10,8,1573,1604,959.8,532.8,1150.9,526.9,2,3,0,2
10,8,1951,1964,1128.6,535.6,1102.5,526.6,3,3,2,NA
10,9,1842,1869,954.2,534.7,1133,524.8,1,3,0,2
10,10,2074,2096,960.3,539.9,1092.2,535.6,1,3,0,NA
10,11,705,718,955,531.2,933.9,533,1,3,0,0
10,11,1456,1479,948.4,528.1,1060.5,514,2,3,0,NA
10,12,12,27,1009.8,534.1,951.9,521,1,3,NA,0
10,12,347,354,954.3,526.5,933.4,525.5,2,3,0,0
10,12,1515,1545,954.1,536.4,1136.9,529.2,3,3,0,2
10,13,-2,18,1038.1,543.5,949.8,524,1,3,NA,0
10,16,143,158,950.7,538.5,941.7,541.9,1,3,0,0
10,18,1758,1772,939,543.7,931.9,544.2,1,3,0,0
10,20,572,588,943.2,558,925.5,553.1,1,3,0,NA
10,20,1811,1832,940.2,547.6,918,530.2,2,3,0,NA
10,30,-3,12,949.5,539.3,936.5,537.4,1,3,0,0
10,30,1986,2006,951.8,539.2,971.7,528.8,2,3,0,0
10,32,6,21,944.5,537.8,931.3,536.1,1,3,0,0
10,33,-8,97,943.9,566.1,951.9,556.5,1,3,0,0
10,36,1839,1848,942.6,539.9,908,531.3,1,3,0,NA
10,43,19,32,952.3,537.5,939.9,543.9,1,3,0,0
10,48,-2,14,950.2,555.9,937.1,553.9,1,3,0,0
10,1,104,121,961.4,552.9,934.2,552.2,1,4,0,0
10,1,484,526,944.2,556,794.1,536.2,2,4,0,1
10,1,839,864,786.5,549,952,539.7,3,4,1,0
10,2,1256,1298,946.1,556.7,801.8,552,1,4,0,1
10,2,1478,1496,811,550.5,788.3,545.2,2,4,1,1
10,3,83,91,936.6,553.7,958.6,541.2,1,4,0,0
10,3,358,373,949.3,545.5,938,549,2,4,0,0
10,3,1531,1559,950.9,548.3,783.9,545.3,3,4,0,1
10,4,1105,1131,941.8,542.3,1101.8,531.8,1,4,0,NA
10,5,1625,1648,945.5,545.6,1077,545.1,1,4,0,NA
10,5,2070,2087,1076.9,532.8,1103.1,532.3,2,4,NA,NA
10,6,1036,1065,952.4,552.8,772.5,542.7,1,4,0,1
10,6,1181,1205,796.1,544.3,791.3,539.9,2,4,1,1
10,7,1230,1255,954.7,550.6,1119.7,532.8,1,4,0,2
10,8,1460,1487,952.5,560.6,1111.6,539.5,1,4,0,2
10,9,1510,1540,944.3,561.4,1120.1,531.7,1,4,0,2
10,10,1648,1690,949.6,549,790,541.7,1,4,0,1
10,11,1744,1774,939.6,549.7,745.7,553,1,4,0,NA
10,12,1357,1381,947.5,556.6,1098.5,542.7,1,4,0,NA
10,13,1901,1922,934,546.7,1049.8,545.4,1,4,0,NA
10,14,57,62,962.1,542.8,951.7,533.1,1,4,0,0
10,14,1509,1539,944.4,548.2,766.6,543.4,2,4,0,1
10,15,1235,1244,949.8,564.1,918.1,556.2,1,4,0,NA
10,15,1349,1375,928.9,560.9,1092.6,540.2,2,4,NA,NA
10,16,147,153,950.8,543.3,936.8,545.8,1,4,0,0
10,16,1606,1646,946.7,559,804.7,545.5,2,4,0,1
10,17,1690,1719,953,552.3,767.5,550.5,1,4,0,1
10,18,1371,1400,941.1,553.5,761,551,1,4,0,1
10,19,1605,1627,947.6,568.7,839.1,558.9,1,4,0,NA
10,19,2068,2085,830.2,559.6,760.5,542,2,4,NA,1
10,20,1,6,929.2,551.8,947.5,546.7,1,4,NA,0
10,20,1591,1615,953.4,566.4,1108.2,541.3,2,4,0,2
10,21,1319,1342,948.2,554.6,1093.7,533.7,1,4,0,NA
10,22,1422,1468,942.9,554.3,792.9,565.4,1,4,0,1
10,22,2138,2143,778.3,574.6,770.3,562.6,2,4,1,1
10,23,1379,1402,943.3,546.2,1089.4,533.8,1,4,0,NA
