person,trial,times,events,block
1,13,1033,dotRemoved,18
1,13,1116,targOn,18
1,13,1167,targOff,18
1,14,1132,dotRemoved,18
1,14,1216,targOn,18
1,14,1267,targOff,18
1,15,783,dotRemoved,18
1,15,866,targOn,18
1,15,918,targOff,18
1,16,816,dotRemoved,18
1,16,900,targOn,18
1,16,951,targOff,18
1,17,799,dotRemoved,18
1,17,882,targOn,18
1,17,933,targOff,18
1,18,1233,dotRemoved,18
1,18,1316,targOn,18
1,18,1367,targOff,18
1,19,996,dotRemoved,18
1,19,1079,targOn,18
1,19,1130,targOff,18
1,20,1182,dotRemoved,18
1,20,1265,targOn,18
1,20,1316,targOff,18
1,21,900,dotRemoved,18
1,21,1000,targOn,18
1,21,1051,targOff,18
1,22,900,dotRemoved,18
1,22,983,targOn,18
1,22,1034,targOff,18
1,23,883,dotRemoved,18
1,23,966,targOn,18
1,23,1017,targOff,18
1,24,847,dotRemoved,18
1,24,930,targOn,18
1,24,982,targOff,18
1,25,915,dotRemoved,18
1,25,998,targOn,18
1,25,1049,targOff,18
1,26,1016,dotRemoved,18
1,26,1099,targOn,18
1,26,1150,targOff,18
1,27,983,dotRemoved,18
1,27,1066,targOn,18
1,27,1117,targOff,18
1,28,916,dotRemoved,18
1,28,999,targOn,18
1,28,1050,targOff,18
1,29,1084,dotRemoved,18
1,29,1183,targOn,18
1,29,1234,targOff,18
1,30,1212,dotRemoved,18
1,30,1295,targOn,18
1,30,1346,targOff,18
1,31,983,dotRemoved,18
1,31,1066,targOn,18
1,31,1117,targOff,18
1,32,1083,dotRemoved,18
1,32,1166,targOn,18
1,32,1217,targOff,18
1,33,1082,dotRemoved,18
1,33,1165,targOn,18
1,33,1216,targOff,18
1,34,1066,dotRemoved,18
1,34,1149,targOn,18
1,34,1200,targOff,18
1,35,1199,dotRemoved,18
1,35,1299,targOn,18
1,35,1350,targOff,18
1,36,1149,dotRemoved,18
1,36,1233,targOn,18
1,36,1284,targOff,18
1,37,1200,dotRemoved,18
1,37,1283,targOn,18
1,37,1333,targOff,18
1,38,983,dotRemoved,18
1,38,1066,targOn,18
1,38,1117,targOff,18
1,39,982,dotRemoved,18
1,39,1065,targOn,18
1,39,1117,targOff,18
1,40,1145,dotRemoved,18
1,40,1228,targOn,18
1,40,1279,targOff,18
1,1,864,dotRemoved,19
1,1,964,targOn,19
1,1,1015,targOff,19
1,2,929,dotRemoved,19
1,2,1079,targOn,19
1,2,1131,targOff,19
1,3,1099,dotRemoved,19
1,3,1133,targOn,19
1,3,1184,targOff,19
1,4,799,dotRemoved,19
1,4,832,targOn,19
1,4,883,targOff,19
1,5,1132,dotRemoved,19
1,5,1265,targOn,19
1,5,1316,targOff,19
1,6,965,dotRemoved,19
1,6,1098,targOn,19
1,6,1149,targOff,19
1,7,1216,dotRemoved,19
1,7,1283,targOn,19
1,7,1333,targOff,19
1,8,1133,dotRemoved,19
1,8,1233,targOn,19
1,8,1284,targOff,19
1,9,1033,dotRemoved,19
1,9,1116,targOn,19
1,9,1166,targOff,19
1,10,783,dotRemoved,19
1,10,882,targOn,19
1,10,933,targOff,19
1,11,933,dotRemoved,19
1,11,1033,targOn,19
1,11,1083,targOff,19
1,12,1249,dotRemoved,19
1,12,1332,targOn,19
1,12,1383,targOff,19
1,13,1230,dotRemoved,19
1,13,1313,targOn,19
1,13,1364,targOff,19
1,14,1183,dotRemoved,19
1,14,1283,targOn,19
1,14,1334,targOff,19
1,15,1000,dotRemoved,19
1,15,1099,targOn,19
1,15,1150,targOff,19
1,16,1099,dotRemoved,19
1,16,1199,targOn,19
1,16,1250,targOff,19
1,17,833,dotRemoved,19
1,17,949,targOn,19
1,17,1000,targOff,19
1,18,1249,dotRemoved,19
1,18,1349,targOn,19
1,18,1400,targOff,19
1,19,1012,dotRemoved,19
1,19,1128,targOn,19
1,19,1179,targOff,19
1,20,1083,dotRemoved,19
1,20,1183,targOn,19
1,20,1234,targOff,19
1,21,1183,dotRemoved,19
1,21,1283,targOn,19
1,21,1334,targOff,19
1,22,1033,dotRemoved,19
1,22,1133,targOn,19
1,22,1184,targOff,19
1,23,1250,dotRemoved,19
1,23,1349,targOn,19
1,23,1401,targOff,19
1,24,929,dotRemoved,19
1,24,1029,targOn,19
1,24,1080,targOff,19
1,25,767,dotRemoved,19
1,25,866,targOn,19
1,25,917,targOff,19
1,26,832,dotRemoved,19
1,26,933,targOn,19
1,26,983,targOff,19
1,27,1149,dotRemoved,19
1,27,1249,targOn,19
1,27,1300,targOff,19
1,28,816,dotRemoved,19
1,28,916,targOn,19
1,28,967,targOff,19
1,29,1067,dotRemoved,19
1,29,1166,targOn,19
1,29,1218,targOff,19
1,30,1199,dotRemoved,19
1,30,1299,targOn,19
1,30,1350,targOff,19
1,31,916,dotRemoved,19
1,31,1015,targOn,19
1,31,1067,targOff,19
1,32,1066,dotRemoved,19
1,32,1166,targOn,19
1,32,1217,targOff,19
1,33,983,dotRemoved,19
1,33,1083,targOn,19
1,33,1134,targOff,19
1,34,916,dotRemoved,19
1,34,1016,targOn,19
1,34,1067,targOff,19
1,35,799,dotRemoved,19
1,35,900,targOn,19
1,35,950,targOff,19
1,36,763,dotRemoved,19
1,36,863,targOn,19
1,36,913,targOff,19
1,37,945,dotRemoved,19
1,37,1045,targOn,19
1,37,1096,targOff,19
1,38,816,dotRemoved,19
1,38,916,targOn,19
1,38,967,targOff,19
1,39,880,dotRemoved,19
1,39,980,targOn,19
1,39,1031,targOff,19
1,40,983,dotRemoved,19
1,40,1082,targOn,19
1,40,1133,targOff,19
1,1,867,dotRemoved,20
1,1,967,targOn,20
1,1,1018,targOff,20
1,2,900,dotRemoved,20
1,2,1000,targOn,20
1,2,1051,targOff,20
1,3,1016,dotRemoved,20
1,3,1116,targOn,20
1,3,1167,targOff,20
1,4,882,dotRemoved,20
1,4,982,targOn,20
1,4,1033,targOff,20
1,5,1067,dotRemoved,20
1,5,1167,targOn,20
1,5,1218,targOff,20
1,6,964,dotRemoved,20
1,6,1064,targOn,20
1,6,1115,targOff,20
1,7,1100,dotRemoved,20
1,7,1199,targOn,20
1,7,1250,targOff,20
1,8,1200,dotRemoved,20
1,8,1299,targOn,20
1,8,1350,targOff,20
1,9,1217,dotRemoved,20
1,9,1317,targOn,20
1,9,1368,targOff,20
1,10,1049,dotRemoved,20
1,10,1149,targOn,20
1,10,1200,targOff,20
1,11,799,dotRemoved,20
1,11,899,targOn,20
1,11,950,targOff,20
1,12,1150,dotRemoved,20
1,12,1250,targOn,20
1,12,1301,targOff,20
1,13,965,dotRemoved,20
1,13,1065,targOn,20
1,13,1116,targOff,20
1,14,1050,dotRemoved,20
1,14,1150,targOn,20
1,14,1201,targOff,20
1,15,949,dotRemoved,20
1,15,1049,targOn,20
1,15,1100,targOff,20
1,16,800,dotRemoved,20
1,16,900,targOn,20
1,16,951,targOff,20
1,17,895,dotRemoved,20
1,17,995,targOn,20
1,17,1046,targOff,20
1,19,1199,dotRemoved,20
1,19,1299,targOn,20
1,19,1350,targOff,20
1,20,1117,dotRemoved,20
1,20,1216,targOn,20
1,20,1267,targOff,20
1,21,798,dotRemoved,20
1,21,898,targOn,20
1,21,949,targOff,20
1,22,950,dotRemoved,20
1,22,1049,targOn,20
1,22,1101,targOff,20
1,23,833,dotRemoved,20
1,23,932,targOn,20
1,23,983,targOff,20
1,24,1216,dotRemoved,20
1,24,1316,targOn,20
1,24,1367,targOff,20
1,25,1167,dotRemoved,20
1,25,1266,targOn,20
1,25,1317,targOff,20
1,26,1016,dotRemoved,20
1,26,1116,targOn,20
1,26,1167,targOff,20
1,27,1133,dotRemoved,20
1,27,1232,targOn,20
1,27,1283,targOff,20
1,28,1183,dotRemoved,20
1,28,1282,targOn,20
1,28,1334,targOff,20
1,30,966,dotRemoved,20
1,30,1066,targOn,20
1,30,1117,targOff,20
1,31,1199,dotRemoved,20
1,31,1299,targOn,20
1,31,1350,targOff,20
1,32,966,dotRemoved,20
1,32,1066,targOn,20
1,32,1117,targOff,20
1,33,1215,dotRemoved,20
1,33,1315,targOn,20
1,33,1366,targOff,20
1,34,816,dotRemoved,20
1,34,916,targOn,20
1,34,967,targOff,20
1,35,1000,dotRemoved,20
1,35,1100,targOn,20
1,35,1151,targOff,20
1,36,1248,dotRemoved,20
1,36,1348,targOn,20
1,36,1398,targOff,20
1,37,983,dotRemoved,20
1,37,1083,targOn,20
1,37,1133,targOff,20
1,38,1049,dotRemoved,20
1,38,1149,targOn,20
1,38,1201,targOff,20
1,39,766,dotRemoved,20
1,39,866,targOn,20
1,39,917,targOff,20
1,40,832,dotRemoved,20
1,40,932,targOn,20
1,40,984,targOff,20
2,1,1101,dotRemoved,1
2,1,1217,targOn,1
2,1,1267,targOff,1
2,2,1050,dotRemoved,1
2,2,1250,targOn,1
2,2,1301,targOff,1
2,4,833,dotRemoved,1
2,4,1033,targOn,1
2,4,1084,targOff,1
2,5,1183,dotRemoved,1
2,5,1383,targOn,1
2,5,1434,targOff,1
2,6,1100,dotRemoved,1
2,6,1300,targOn,1
2,6,1351,targOff,1
2,7,898,dotRemoved,1
2,7,1098,targOn,1
2,7,1150,targOff,1
2,8,850,dotRemoved,1
2,8,1050,targOn,1
2,8,1101,targOff,1
2,9,1234,dotRemoved,1
2,9,1434,targOn,1
2,9,1485,targOff,1
2,10,1016,dotRemoved,1
2,10,1216,targOn,1
2,10,1266,targOff,1
2,11,900,dotRemoved,1
2,11,1099,targOn,1
2,11,1150,targOff,1
2,12,912,dotRemoved,1
2,12,1112,targOn,1
2,12,1163,targOff,1
2,13,1099,dotRemoved,1
2,13,1299,targOn,1
2,13,1350,targOff,1
2,14,966,dotRemoved,1
2,14,1166,targOn,1
2,14,1217,targOff,1
2,15,1000,dotRemoved,1
2,15,1200,targOn,1
2,15,1251,targOff,1
2,16,1116,dotRemoved,1
2,16,1316,targOn,1
2,16,1367,targOff,1
2,18,832,dotRemoved,1
2,18,1032,targOn,1
2,18,1083,targOff,1
2,19,1049,dotRemoved,1
2,19,1232,targOn,1
2,19,1283,targOff,1
2,21,849,dotRemoved,1
2,21,1016,targOn,1
2,21,1067,targOff,1
2,22,832,dotRemoved,1
2,22,1015,targOn,1
2,22,1066,targOff,1
2,23,814,dotRemoved,1
2,23,980,targOn,1
2,23,1031,targOff,1
2,24,883,dotRemoved,1
2,24,1066,targOn,1
2,24,1117,targOff,1
2,25,799,dotRemoved,1
2,25,999,targOn,1
2,25,1050,targOff,1
2,26,1232,dotRemoved,1
2,26,1431,targOn,1
2,26,1482,targOff,1
2,27,866,dotRemoved,1
2,27,1066,targOn,1
2,27,1117,targOff,1
2,28,966,dotRemoved,1
2,28,1166,targOn,1
2,28,1217,targOff,1
2,29,983,dotRemoved,1
2,29,1183,targOn,1
2,29,1234,targOff,1
2,30,816,dotRemoved,1
2,30,1016,targOn,1
2,30,1067,targOff,1
2,31,1061,dotRemoved,1
2,31,1261,targOn,1
2,31,1312,targOff,1
2,34,1250,dotRemoved,1
2,34,1449,targOn,1
2,34,1500,targOff,1
2,35,783,dotRemoved,1
2,35,983,targOn,1
2,35,1034,targOff,1
2,36,1146,dotRemoved,1
2,36,1346,targOn,1
2,36,1396,targOff,1
2,38,1215,dotRemoved,1
2,38,1414,targOn,1
2,38,1465,targOff,1
2,40,1133,dotRemoved,1
2,40,1332,targOn,1
2,40,1384,targOff,1
2,1,1250,dotRemoved,2
2,1,1450,targOn,2
2,1,1501,targOff,2
2,2,1016,dotRemoved,2
2,2,1216,targOn,2
2,2,1266,targOff,2
2,3,1049,dotRemoved,2
2,3,1249,targOn,2
2,3,1300,targOff,2
2,4,849,dotRemoved,2
2,4,1049,targOn,2
2,4,1101,targOff,2
2,5,796,dotRemoved,2
2,5,996,targOn,2
2,5,1047,targOff,2
2,10,1050,dotRemoved,2
2,10,1250,targOn,2
2,10,1301,targOff,2
2,11,1249,dotRemoved,2
2,11,1449,targOn,2
2,11,1500,targOff,2
2,12,1082,dotRemoved,2
2,12,1282,targOn,2
2,12,1333,targOff,2
2,13,1049,dotRemoved,2
2,13,1249,targOn,2
2,13,1300,targOff,2
2,14,899,dotRemoved,2
2,14,1099,targOn,2
2,14,1150,targOff,2
2,15,896,dotRemoved,2
2,15,1096,targOn,2
2,15,1147,targOff,2
2,16,900,dotRemoved,2
2,16,1099,targOn,2
2,16,1150,targOff,2
2,21,816,dotRemoved,2
2,21,1016,targOn,2
2,21,1067,targOff,2
2,22,783,dotRemoved,2
2,22,983,targOn,2
2,22,1034,targOff,2
2,23,1012,dotRemoved,2
2,23,1212,targOn,2
2,23,1263,targOff,2
2,26,880,dotRemoved,2
2,26,1080,targOn,2
2,26,1131,targOff,2
2,27,983,dotRemoved,2
2,27,1182,targOn,2
2,27,1233,targOff,2
2,28,1183,dotRemoved,2
2,28,1382,targOn,2
2,28,1433,targOff,2
2,29,1133,dotRemoved,2
2,29,1333,targOn,2
2,29,1384,targOff,2
2,30,914,dotRemoved,2
2,30,1113,targOn,2
2,30,1165,targOff,2
2,31,1166,dotRemoved,2
2,31,1366,targOn,2
2,31,1416,targOff,2
2,32,916,dotRemoved,2
2,32,1116,targOn,2
2,32,1167,targOff,2
2,33,916,dotRemoved,2
2,33,1116,targOn,2
2,33,1167,targOff,2
2,34,866,dotRemoved,2
2,34,1066,targOn,2
2,34,1117,targOff,2
2,35,1049,dotRemoved,2
2,35,1249,targOn,2
2,35,1300,targOff,2
2,36,800,dotRemoved,2
2,36,999,targOn,2
2,36,1050,targOff,2
2,2,882,dotRemoved,3
2,2,1082,targOn,3
2,2,1133,targOff,3
2,3,1166,dotRemoved,3
2,3,1366,targOn,3
2,3,1417,targOff,3
2,4,783,dotRemoved,3
2,4,982,targOn,3
2,4,1034,targOff,3
2,5,1216,dotRemoved,3
2,5,1366,targOn,3
2,5,1417,targOff,3
2,7,950,dotRemoved,3
2,7,1099,targOn,3
2,7,1151,targOff,3
2,8,1150,dotRemoved,3
2,8,1299,targOn,3
2,8,1350,targOff,3
2,36,1016,dotRemoved,3
2,36,1166,targOn,3
2,36,1217,targOff,3
2,37,1049,dotRemoved,3
2,37,1199,targOn,3
2,37,1250,targOff,3
2,1,1131,dotRemoved,4
2,1,1314,targOn,4
2,1,1365,targOff,4
2,3,964,dotRemoved,4
2,3,1148,targOn,4
2,3,1198,targOff,4
2,4,1000,dotRemoved,4
2,4,1183,targOn,4
2,4,1234,targOff,4
2,5,1099,dotRemoved,4
2,5,1282,targOn,4
2,5,1333,targOff,4
2,6,965,dotRemoved,4
2,6,1148,targOn,4
2,6,1199,targOff,4
2,7,999,dotRemoved,4
2,7,1182,targOn,4
2,7,1233,targOff,4
2,8,1212,dotRemoved,4
2,8,1395,targOn,4
2,8,1446,targOff,4
2,9,1167,dotRemoved,4
2,9,1350,targOn,4
2,9,1401,targOff,4
2,10,1233,dotRemoved,4
2,10,1416,targOn,4
2,10,1468,targOff,4
2,11,883,dotRemoved,4
2,11,1066,targOn,4
2,11,1117,targOff,4
2,12,1182,dotRemoved,4
2,12,1365,targOn,4
2,12,1416,targOff,4
2,13,982,dotRemoved,4
2,13,1165,targOn,4
2,13,1216,targOff,4
2,14,766,dotRemoved,4
2,14,950,targOn,4
2,14,1001,targOff,4
2,15,1050,dotRemoved,4
2,15,1233,targOn,4
2,15,1284,targOff,4
2,16,1246,dotRemoved,4
2,16,1430,targOn,4
2,16,1480,targOff,4
2,17,983,dotRemoved,4
2,17,1166,targOn,4
2,17,1217,targOff,4
2,18,1216,dotRemoved,4
2,18,1400,targOn,4
2,18,1450,targOff,4
2,19,897,dotRemoved,4
2,19,1080,targOn,4
2,19,1131,targOff,4
2,20,1233,dotRemoved,4
2,20,1416,targOn,4
2,20,1467,targOff,4
2,21,912,dotRemoved,4
2,21,1095,targOn,4
2,21,1146,targOff,4
2,22,1096,dotRemoved,4
2,22,1279,targOn,4
2,22,1330,targOff,4
2,23,829,dotRemoved,4
2,23,1012,targOn,4
2,23,1063,targOff,4
2,24,966,dotRemoved,4
2,24,1149,targOn,4
2,24,1200,targOff,4
2,25,883,dotRemoved,4
2,25,1066,targOn,4
2,25,1117,targOff,4
2,26,1249,dotRemoved,4
2,26,1432,targOn,4
2,26,1483,targOff,4
2,27,1150,dotRemoved,4
2,27,1333,targOn,4
2,27,1384,targOff,4
2,28,1016,dotRemoved,4
2,28,1199,targOn,4
2,28,1250,targOff,4
2,29,1032,dotRemoved,4
2,29,1215,targOn,4
2,29,1266,targOff,4
2,30,766,dotRemoved,4
2,30,949,targOn,4
2,30,1000,targOff,4
2,31,966,dotRemoved,4
2,31,1149,targOn,4
2,31,1200,targOff,4
2,32,865,dotRemoved,4
2,32,1048,targOn,4
2,32,1099,targOff,4
2,33,900,dotRemoved,4
2,33,1083,targOn,4
2,33,1134,targOff,4
2,34,930,dotRemoved,4
2,34,1113,targOn,4
2,34,1165,targOff,4
2,35,966,dotRemoved,4
2,35,1150,targOn,4
2,35,1200,targOff,4
2,36,850,dotRemoved,4
2,36,1033,targOn,4
2,36,1084,targOff,4
2,37,816,dotRemoved,4
2,37,999,targOn,4
2,37,1050,targOff,4
2,38,834,dotRemoved,4
2,38,1017,targOn,4
2,38,1068,targOff,4
2,40,1200,dotRemoved,4
2,40,1383,targOn,4
2,40,1434,targOff,4
2,1,1166,dotRemoved,5
2,1,1350,targOn,5
2,1,1400,targOff,5
2,2,982,dotRemoved,5
2,2,1132,targOn,5
2,2,1183,targOff,5
2,3,1033,dotRemoved,5
2,3,1183,targOn,5
2,3,1234,targOff,5
2,4,766,dotRemoved,5
2,4,916,targOn,5
2,4,967,targOff,5
2,5,1247,dotRemoved,5
2,5,1396,targOn,5
2,5,1447,targOff,5
2,6,947,dotRemoved,5
2,6,1097,targOn,5
2,6,1148,targOff,5
2,8,933,dotRemoved,5
2,8,1066,targOn,5
2,8,1117,targOff,5
2,9,812,dotRemoved,5
2,9,962,targOn,5
2,9,1013,targOff,5
2,10,884,dotRemoved,5
2,10,1033,targOn,5
2,10,1084,targOff,5
2,11,883,dotRemoved,5
2,11,1033,targOn,5
2,11,1084,targOff,5
2,12,799,dotRemoved,5
2,12,949,targOn,5
2,12,1000,targOff,5
2,13,1049,dotRemoved,5
2,13,1199,targOn,5
2,13,1250,targOff,5
2,14,1229,dotRemoved,5
2,14,1379,targOn,5
2,14,1430,targOff,5
2,15,1016,dotRemoved,5
2,15,1166,targOn,5
2,15,1217,targOff,5
2,16,1100,dotRemoved,5
2,16,1250,targOn,5
2,16,1301,targOff,5
2,17,949,dotRemoved,5
2,17,1099,targOn,5
2,17,1150,targOff,5
2,18,1166,dotRemoved,5
2,18,1316,targOn,5
2,18,1367,targOff,5
2,20,949,dotRemoved,5
2,20,1099,targOn,5
2,20,1150,targOff,5
2,21,1200,dotRemoved,5
2,21,1350,targOn,5
2,21,1401,targOff,5
2,22,1116,dotRemoved,5
2,22,1266,targOn,5
2,22,1317,targOff,5
2,23,1233,dotRemoved,5
2,23,1382,targOn,5
2,23,1433,targOff,5
2,24,1033,dotRemoved,5
2,24,1183,targOn,5
2,24,1234,targOff,5
2,25,949,dotRemoved,5
2,25,1099,targOn,5
2,25,1150,targOff,5
2,27,882,dotRemoved,5
2,27,1032,targOn,5
2,27,1082,targOff,5
2,28,766,dotRemoved,5
2,28,916,targOn,5
2,28,967,targOff,5
2,29,850,dotRemoved,5
2,29,1000,targOn,5
2,29,1051,targOff,5
2,30,1162,dotRemoved,5
2,30,1328,targOn,5
2,30,1379,targOff,5
2,31,866,dotRemoved,5
2,31,1032,targOn,5
2,31,1083,targOff,5
2,32,811,dotRemoved,5
2,32,1028,targOn,5
2,32,1079,targOff,5
2,33,1133,dotRemoved,5
2,33,1349,targOn,5
2,33,1401,targOff,5
2,34,1049,dotRemoved,5
2,34,1315,targOn,5
2,34,1366,targOff,5
2,35,1133,dotRemoved,5
2,35,1399,targOn,5
2,35,1450,targOff,5
2,36,933,dotRemoved,5
2,36,1200,targOn,5
2,36,1250,targOff,5
2,37,766,dotRemoved,5
2,37,1016,targOn,5
2,37,1066,targOff,5
2,38,966,dotRemoved,5
2,38,1232,targOn,5
2,38,1283,targOff,5
2,39,1214,dotRemoved,5
2,39,1481,targOn,5
2,39,1532,targOff,5
2,40,849,dotRemoved,5
2,40,1116,targOn,5
2,40,1167,targOff,5
2,2,1166,dotRemoved,6
2,2,1433,targOn,6
2,2,1484,targOff,6
2,3,766,dotRemoved,6
2,3,1032,targOn,6
2,3,1083,targOff,6
2,4,1012,dotRemoved,6
2,4,1279,targOn,6
2,4,1330,targOff,6
2,5,1217,dotRemoved,6
2,5,1483,targOn,6
2,5,1534,targOff,6
2,6,1233,dotRemoved,6
2,6,1500,targOn,6
2,6,1551,targOff,6
2,7,1233,dotRemoved,6
2,7,1500,targOn,6
2,7,1551,targOff,6
2,8,1166,dotRemoved,6
2,8,1432,targOn,6
2,8,1484,targOff,6
2,9,944,dotRemoved,6
2,9,1211,targOn,6
2,9,1262,targOff,6
2,10,1167,dotRemoved,6
2,10,1433,targOn,6
2,10,1484,targOff,6
2,11,1166,dotRemoved,6
2,11,1433,targOn,6
2,11,1484,targOff,6
2,12,1230,dotRemoved,6
2,12,1496,targOn,6
2,12,1547,targOff,6
2,13,816,dotRemoved,6
2,13,1083,targOn,6
2,13,1134,targOff,6
2,14,766,dotRemoved,6
2,14,1032,targOn,6
2,14,1083,targOff,6
2,15,917,dotRemoved,6
2,15,1183,targOn,6
2,15,1234,targOff,6
2,16,1097,dotRemoved,6
2,16,1363,targOn,6
2,16,1414,targOff,6
2,17,800,dotRemoved,6
2,17,1066,targOn,6
2,17,1117,targOff,6
2,18,845,dotRemoved,6
2,18,1112,targOn,6
2,18,1163,targOff,6
2,19,1249,dotRemoved,6
2,19,1515,targOn,6
2,19,1566,targOff,6
2,20,1167,dotRemoved,6
2,20,1433,targOn,6
2,20,1484,targOff,6
2,21,1182,dotRemoved,6
2,21,1449,targOn,6
2,21,1500,targOff,6
2,22,800,dotRemoved,6
2,22,1067,targOn,6
2,22,1118,targOff,6
2,24,800,dotRemoved,6
2,24,1066,targOn,6
2,24,1117,targOff,6
2,25,833,dotRemoved,6
2,25,1100,targOn,6
2,25,1150,targOff,6
2,26,1166,dotRemoved,6
2,26,1432,targOn,6
2,26,1483,targOff,6
2,27,899,dotRemoved,6
2,27,1166,targOn,6
2,27,1217,targOff,6
2,28,1233,dotRemoved,6
2,28,1499,targOn,6
2,28,1550,targOff,6
2,29,1014,dotRemoved,6
2,29,1281,targOn,6
2,29,1332,targOff,6
2,30,900,dotRemoved,6
2,30,1166,targOn,6
2,30,1218,targOff,6
2,31,1166,dotRemoved,6
2,31,1432,targOn,6
2,31,1483,targOff,6
2,32,1050,dotRemoved,6
2,32,1316,targOn,6
2,32,1367,targOff,6
2,33,866,dotRemoved,6
2,33,1132,targOn,6
2,33,1183,targOff,6
2,34,949,dotRemoved,6
2,34,1215,targOn,6
2,34,1266,targOff,6
2,35,933,dotRemoved,6
2,35,1199,targOn,6
2,35,1250,targOff,6
2,36,1049,dotRemoved,6
2,36,1315,targOn,6
2,36,1366,targOff,6
2,39,1033,dotRemoved,6
2,39,1299,targOn,6
2,39,1350,targOff,6
2,40,1016,dotRemoved,6
2,40,1282,targOn,6
2,40,1333,targOff,6
2,1,1215,dotRemoved,7
2,1,1482,targOn,7
2,1,1533,targOff,7
2,2,1250,dotRemoved,7
2,2,1516,targOn,7
2,2,1567,targOff,7
2,3,982,dotRemoved,7
2,3,1415,targOn,7
2,3,1467,targOff,7
2,4,833,dotRemoved,7
2,4,1399,targOn,7
2,4,1450,targOff,7
2,6,866,dotRemoved,7
2,6,1416,targOn,7
2,6,1467,targOff,7
2,7,1066,dotRemoved,7
2,7,1499,targOn,7
2,7,1550,targOff,7
2,8,932,dotRemoved,7
2,8,1365,targOn,7
2,8,1417,targOff,7
2,9,946,dotRemoved,7
2,9,1346,targOn,7
2,9,1397,targOff,7
2,10,1000,dotRemoved,7
2,10,1400,targOn,7
2,10,1451,targOff,7
2,12,882,dotRemoved,7
2,12,1282,targOn,7
2,12,1333,targOff,7
2,13,1133,dotRemoved,7
2,13,1533,targOn,7
2,13,1584,targOff,7
2,14,883,dotRemoved,7
2,14,1249,targOn,7
2,14,1300,targOff,7
2,15,1233,dotRemoved,7
2,15,1599,targOn,7
2,15,1650,targOff,7
2,16,1049,dotRemoved,7
2,16,1416,targOn,7
2,16,1467,targOff,7
2,17,1015,dotRemoved,7
2,17,1382,targOn,7
2,17,1433,targOff,7
2,18,1016,dotRemoved,7
2,18,1383,targOn,7
2,18,1434,targOff,7
2,19,1182,dotRemoved,7
2,19,1582,targOn,7
2,19,1633,targOff,7
2,20,766,dotRemoved,7
2,20,1166,targOn,7
2,20,1217,targOff,7
2,21,1116,dotRemoved,7
2,21,1516,targOn,7
2,21,1567,targOff,7
2,22,901,dotRemoved,7
2,22,1301,targOn,7
2,22,1352,targOff,7
2,23,1199,dotRemoved,7
2,23,1599,targOn,7
2,23,1650,targOff,7
2,24,999,dotRemoved,7
2,24,1399,targOn,7
2,24,1450,targOff,7
2,25,766,dotRemoved,7
2,25,1199,targOn,7
2,25,1250,targOff,7
2,26,1211,dotRemoved,7
2,26,1677,targOn,7
2,26,1728,targOff,7
2,27,900,dotRemoved,7
2,27,1350,targOn,7
2,27,1400,targOff,7
2,28,1217,dotRemoved,7
2,28,1650,targOn,7
2,28,1701,targOff,7
2,29,1216,dotRemoved,7
2,29,1633,targOn,7
2,29,1684,targOff,7
2,30,866,dotRemoved,7
2,30,1283,targOn,7
2,30,1334,targOff,7
2,31,1000,dotRemoved,7
2,31,1399,targOn,7
2,31,1450,targOff,7
2,32,800,dotRemoved,7
2,32,1216,targOn,7
2,32,1267,targOff,7
2,33,900,dotRemoved,7
2,33,1299,targOn,7
2,33,1350,targOff,7
2,34,816,dotRemoved,7
2,34,1216,targOn,7
2,34,1267,targOff,7
2,35,782,dotRemoved,7
2,35,1182,targOn,7
2,35,1233,targOff,7
2,36,933,dotRemoved,7
2,36,1333,targOn,7
2,36,1383,targOff,7
2,37,1250,dotRemoved,7
2,37,1633,targOn,7
2,37,1684,targOff,7
2,38,950,dotRemoved,7
2,38,1332,targOn,7
2,38,1384,targOff,7
2,39,1250,dotRemoved,7
2,39,1617,targOn,7
2,39,1668,targOff,7
2,40,1000,dotRemoved,7
2,40,1367,targOn,7
2,40,1418,targOff,7
2,2,1014,dotRemoved,8
2,2,1380,targOn,8
2,2,1431,targOff,8
2,4,900,dotRemoved,8
2,4,1266,targOn,8
2,4,1318,targOff,8
2,5,997,dotRemoved,8
2,5,1364,targOn,8
2,5,1414,targOff,8
2,6,916,dotRemoved,8
2,6,1283,targOn,8
2,6,1334,targOff,8
2,7,1149,dotRemoved,8
2,7,1516,targOn,8
2,7,1567,targOff,8
2,8,1066,dotRemoved,8
2,8,1433,targOn,8
2,8,1484,targOff,8
2,9,1066,dotRemoved,8
2,9,1433,targOn,8
2,9,1483,targOff,8
2,10,1233,dotRemoved,8
2,10,1600,targOn,8
2,10,1651,targOff,8
2,11,1199,dotRemoved,8
2,11,1566,targOn,8
2,11,1617,targOff,8
2,12,1114,dotRemoved,8
2,12,1480,targOn,8
2,12,1531,targOff,8
2,13,1249,dotRemoved,8
2,13,1615,targOn,8
2,13,1666,targOff,8
2,14,966,dotRemoved,8
2,14,1333,targOn,8
2,14,1384,targOff,8
2,15,833,dotRemoved,8
2,15,1200,targOn,8
2,15,1251,targOff,8
2,16,867,dotRemoved,8
2,16,1233,targOn,8
2,16,1284,targOff,8
2,17,1082,dotRemoved,8
2,17,1449,targOn,8
2,17,1500,targOff,8
2,18,1183,dotRemoved,8
2,18,1549,targOn,8
2,18,1600,targOff,8
2,19,1079,dotRemoved,8
