person,trial,times,events,block
9,3,3050,targOff,1
9,5,925,dotRemoved,1
9,5,1405,targOn,1
9,5,1451,targOff,1
9,6,1092,dotRemoved,1
9,6,1825,targOn,1
9,6,1867,targOff,1
9,7,1092,dotRemoved,1
9,7,1571,targOn,1
9,7,1617,targOff,1
9,9,1176,dotRemoved,1
9,9,1657,targOn,1
9,9,1717,targOff,1
9,11,925,dotRemoved,1
9,11,1403,targOn,1
9,11,1450,targOff,1
9,12,1092,dotRemoved,1
9,12,1492,targOn,1
9,12,1533,targOff,1
9,13,837,dotRemoved,1
9,13,1167,targOn,1
9,13,1212,targOff,1
9,14,837,dotRemoved,1
9,14,1162,targOn,1
9,14,1212,targOff,1
9,15,1175,dotRemoved,1
9,15,1576,targOn,1
9,15,1633,targOff,1
9,16,925,dotRemoved,1
9,16,1251,targOn,1
9,16,1300,targOff,1
9,17,842,dotRemoved,1
9,17,1236,targOn,1
9,17,1300,targOff,1
9,19,926,dotRemoved,1
9,19,1253,targOn,1
9,19,1301,targOff,1
9,20,1175,dotRemoved,1
9,20,1580,targOn,1
9,20,1633,targOff,1
9,22,925,dotRemoved,1
9,22,1254,targOn,1
9,22,1300,targOff,1
9,23,1004,dotRemoved,1
9,23,1407,targOn,1
9,23,1462,targOff,1
9,24,925,dotRemoved,1
9,24,1411,targOn,1
9,24,1466,targOff,1
9,25,1092,dotRemoved,1
9,25,1496,targOn,1
9,25,1550,targOff,1
9,26,1009,dotRemoved,1
9,26,1411,targOn,1
9,26,1467,targOff,1
9,27,842,dotRemoved,1
9,27,1248,targOn,1
9,27,1300,targOff,1
9,28,841,dotRemoved,1
9,28,1171,targOn,1
9,28,1216,targOff,1
9,30,838,dotRemoved,1
9,30,1248,targOn,1
9,30,1296,targOff,1
9,31,1087,dotRemoved,1
9,31,1415,targOn,1
9,31,1462,targOff,1
9,32,1092,dotRemoved,1
9,32,1429,targOn,1
9,32,1484,targOff,1
9,33,1089,dotRemoved,1
9,33,1415,targOn,1
9,33,1464,targOff,1
9,34,1175,dotRemoved,1
9,34,1581,targOn,1
9,34,1633,targOff,1
9,35,1008,dotRemoved,1
9,35,1345,targOn,1
9,35,1400,targOff,1
9,36,1008,dotRemoved,1
9,36,1410,targOn,1
9,36,1466,targOff,1
9,37,834,dotRemoved,1
9,37,1162,targOn,1
9,37,1217,targOff,1
9,38,1251,dotRemoved,1
9,38,1576,targOn,1
9,38,1617,targOff,1
9,39,1082,dotRemoved,1
9,39,1410,targOn,1
9,39,1465,targOff,1
9,40,1167,dotRemoved,1
9,40,1492,targOn,1
9,40,1533,targOff,1
9,41,918,dotRemoved,1
9,41,1250,targOn,1
9,41,1300,targOff,1
9,42,1168,dotRemoved,1
9,42,1495,targOn,1
9,42,1551,targOff,1
9,43,1167,dotRemoved,1
9,43,1496,targOn,1
9,43,1550,targOff,1
9,44,1084,dotRemoved,1
9,44,1412,targOn,1
9,44,1467,targOff,1
9,45,1084,dotRemoved,1
9,45,1412,targOn,1
9,45,1467,targOff,1
9,46,1083,dotRemoved,1
9,46,1412,targOn,1
9,46,1466,targOff,1
9,47,1001,dotRemoved,1
9,47,1331,targOn,1
9,47,1384,targOff,1
9,48,1167,dotRemoved,1
9,48,1498,targOn,1
9,48,1550,targOff,1
9,1,1167,dotRemoved,2
9,1,1496,targOn,2
9,1,1550,targOff,2
9,3,1168,dotRemoved,2
9,3,1492,targOn,2
9,3,1534,targOff,2
9,4,1001,dotRemoved,2
9,4,1333,targOn,2
9,4,1383,targOff,2
9,5,917,dotRemoved,2
9,5,1245,targOn,2
9,5,1300,targOff,2
9,6,1250,dotRemoved,2
9,6,1582,targOn,2
9,6,1633,targOff,2
9,7,1251,dotRemoved,2
9,7,1579,targOn,2
9,7,1634,targOff,2
9,8,1000,dotRemoved,2
9,8,1324,targOn,2
9,8,1383,targOff,2
9,9,1084,dotRemoved,2
9,9,1412,targOn,2
9,9,1467,targOff,2
9,10,1251,dotRemoved,2
9,10,1581,targOn,2
9,10,1634,targOff,2
9,11,917,dotRemoved,2
9,11,1244,targOn,2
9,11,1300,targOff,2
9,12,918,dotRemoved,2
9,12,1246,targOn,2
9,12,1300,targOff,2
9,13,1251,dotRemoved,2
9,13,1578,targOn,2
9,13,1634,targOff,2
9,14,834,dotRemoved,2
9,14,1169,targOn,2
9,14,1216,targOff,2
9,15,1167,dotRemoved,2
9,15,1498,targOn,2
9,15,1550,targOff,2
9,16,1250,dotRemoved,2
9,16,1584,targOn,2
9,16,1633,targOff,2
9,18,1084,dotRemoved,2
9,18,1410,targOn,2
9,18,1451,targOff,2
9,19,1167,dotRemoved,2
9,19,1496,targOn,2
9,19,1550,targOff,2
9,20,1084,dotRemoved,2
9,20,1413,targOn,2
9,20,1467,targOff,2
9,22,1001,dotRemoved,2
9,22,1330,targOn,2
9,22,1384,targOff,2
9,24,1250,dotRemoved,2
9,24,1580,targOn,2
9,24,1633,targOff,2
9,25,925,dotRemoved,2
9,25,1252,targOn,2
9,25,1300,targOff,2
9,26,842,dotRemoved,2
9,26,1173,targOn,2
9,26,1217,targOff,2
9,28,842,dotRemoved,2
9,28,1168,targOn,2
9,28,1217,targOff,2
9,29,922,dotRemoved,2
9,29,1248,targOn,2
9,29,1298,targOff,2
9,30,1258,dotRemoved,2
9,30,3172,targOn,2
9,30,3217,targOff,2
9,31,841,dotRemoved,2
9,31,2746,targOn,2
9,31,2800,targOff,2
9,33,1255,dotRemoved,2
9,33,1826,targOn,2
9,33,1880,targOff,2
9,34,1008,dotRemoved,2
9,34,1572,targOn,2
9,34,1616,targOff,2
9,35,1008,dotRemoved,2
9,35,1582,targOn,2
9,35,1633,targOff,2
9,36,1176,dotRemoved,2
9,36,1658,targOn,2
9,36,1701,targOff,2
9,37,1259,dotRemoved,2
9,37,1745,targOn,2
9,37,1800,targOff,2
9,38,1176,dotRemoved,2
9,38,1583,targOn,2
9,38,1651,targOff,2
9,39,1258,dotRemoved,2
9,39,1661,targOn,2
9,39,1717,targOff,2
9,40,925,dotRemoved,2
9,40,1333,targOn,2
9,40,1385,targOff,2
9,41,925,dotRemoved,2
9,41,1330,targOn,2
9,41,1383,targOff,2
9,42,1259,dotRemoved,2
9,42,1592,targOn,2
9,42,1634,targOff,2
9,44,1092,dotRemoved,2
9,44,1418,targOn,2
9,44,1467,targOff,2
9,45,1008,dotRemoved,2
9,45,1336,targOn,2
9,45,1384,targOff,2
9,46,1259,dotRemoved,2
9,46,1660,targOn,2
9,46,1700,targOff,2
9,47,925,dotRemoved,2
9,47,1257,targOn,2
9,47,1300,targOff,2
9,48,1258,dotRemoved,2
9,48,1660,targOn,2
9,48,1717,targOff,2
9,1,1088,dotRemoved,3
9,1,1416,targOn,3
9,1,1463,targOff,3
9,3,1259,dotRemoved,3
9,3,1588,targOn,3
9,3,1634,targOff,3
9,4,1175,dotRemoved,3
9,4,1580,targOn,3
9,4,1634,targOff,3
9,5,1009,dotRemoved,3
9,5,1341,targOn,3
9,5,1383,targOff,3
9,6,925,dotRemoved,3
9,6,1324,targOn,3
9,6,1367,targOff,3
9,7,925,dotRemoved,3
9,7,1268,targOn,3
9,7,1317,targOff,3
9,9,839,dotRemoved,3
9,9,1164,targOn,3
9,9,1214,targOff,3
9,10,1170,dotRemoved,3
9,10,1501,targOn,3
9,10,1545,targOff,3
9,11,842,dotRemoved,3
9,11,1253,targOn,3
9,11,1300,targOff,3
9,12,841,dotRemoved,3
9,12,1169,targOn,3
9,12,1216,targOff,3
9,13,1168,dotRemoved,3
9,13,1492,targOn,3
9,13,1534,targOff,3
9,14,917,dotRemoved,3
9,14,1248,targOn,3
9,14,1300,targOff,3
9,15,834,dotRemoved,3
9,15,1162,targOn,3
9,15,1217,targOff,3
9,16,1251,dotRemoved,3
9,16,1581,targOn,3
9,16,1634,targOff,3
9,17,1168,dotRemoved,3
9,17,1496,targOn,3
9,17,1551,targOff,3
9,18,918,dotRemoved,3
9,18,1248,targOn,3
9,18,1301,targOff,3
9,19,834,dotRemoved,3
9,19,1178,targOn,3
9,19,1233,targOff,3
9,20,1251,dotRemoved,3
9,20,1580,targOn,3
9,20,1634,targOff,3
9,21,1083,dotRemoved,3
9,21,1418,targOn,3
9,21,1466,targOff,3
9,22,1084,dotRemoved,3
9,22,1410,targOn,3
9,22,1467,targOff,3
9,23,1000,dotRemoved,3
9,23,1332,targOn,3
9,23,1383,targOff,3
9,24,1250,dotRemoved,3
9,24,1579,targOn,3
9,24,1633,targOff,3
9,25,917,dotRemoved,3
9,25,1247,targOn,3
9,25,1300,targOff,3
9,26,833,dotRemoved,3
9,26,1164,targOn,3
9,26,1217,targOff,3
9,27,1000,dotRemoved,3
9,27,1332,targOn,3
9,27,1383,targOff,3
9,28,1001,dotRemoved,3
9,28,1336,targOn,3
9,28,1384,targOff,3
9,29,1084,dotRemoved,3
9,29,1414,targOn,3
9,29,1467,targOff,3
9,30,1167,dotRemoved,3
9,30,1507,targOn,3
9,30,1550,targOff,3
9,31,918,dotRemoved,3
9,31,1268,targOn,3
9,31,1317,targOff,3
9,32,917,dotRemoved,3
9,32,1247,targOn,3
9,32,1300,targOff,3
9,33,1167,dotRemoved,3
9,33,1494,targOn,3
9,33,1550,targOff,3
9,34,834,dotRemoved,3
9,34,1160,targOn,3
9,34,1217,targOff,3
9,35,1250,dotRemoved,3
9,35,1584,targOn,3
9,35,1633,targOff,3
9,36,918,dotRemoved,3
9,36,1249,targOn,3
9,36,1301,targOff,3
9,37,1084,dotRemoved,3
9,37,1414,targOn,3
9,37,1467,targOff,3
9,38,1251,dotRemoved,3
9,38,1579,targOn,3
9,38,1633,targOff,3
9,39,1167,dotRemoved,3
9,39,1498,targOn,3
9,39,1551,targOff,3
9,40,1167,dotRemoved,3
9,40,1496,targOn,3
9,40,1550,targOff,3
9,41,1000,dotRemoved,3
9,41,1341,targOn,3
9,41,1383,targOff,3
9,42,1168,dotRemoved,3
9,42,1500,targOn,3
9,42,1550,targOff,3
9,44,1251,dotRemoved,3
9,44,1579,targOn,3
9,44,1634,targOff,3
9,45,1001,dotRemoved,3
9,45,1332,targOn,3
9,45,1384,targOff,3
9,46,1000,dotRemoved,3
9,46,1327,targOn,3
9,46,1383,targOff,3
9,47,1250,dotRemoved,3
9,47,1581,targOn,3
9,47,1633,targOff,3
9,48,1001,dotRemoved,3
9,48,1329,targOn,3
9,48,1383,targOff,3
9,1,1258,dotRemoved,4
9,1,1586,targOn,4
9,1,1633,targOff,4
9,2,925,dotRemoved,4
9,2,2831,targOn,4
9,2,2883,targOff,4
9,3,842,dotRemoved,4
9,3,2751,targOn,4
9,3,2801,targOff,4
9,5,842,dotRemoved,4
9,5,1335,targOn,4
9,5,1384,targOff,4
9,6,925,dotRemoved,4
9,6,1411,targOn,4
9,6,1466,targOff,4
9,7,1253,dotRemoved,4
9,7,1740,targOn,4
9,7,1795,targOff,4
9,8,1259,dotRemoved,4
9,8,1744,targOn,4
9,8,1801,targOff,4
9,9,1259,dotRemoved,4
9,9,1665,targOn,4
9,9,1717,targOff,4
9,10,1092,dotRemoved,4
9,10,1495,targOn,4
9,10,1550,targOff,4
9,11,920,dotRemoved,4
9,11,1250,targOn,4
9,11,1296,targOff,4
9,12,1259,dotRemoved,4
9,12,1663,targOn,4
9,12,1717,targOff,4
9,13,1175,dotRemoved,4
9,13,1508,targOn,4
9,13,1566,targOff,4
9,15,1259,dotRemoved,4
9,15,1665,targOn,4
9,15,1717,targOff,4
9,16,925,dotRemoved,4
9,16,1333,targOn,4
9,16,1383,targOff,4
9,17,842,dotRemoved,4
9,17,1246,targOn,4
9,17,1300,targOff,4
9,18,1254,dotRemoved,4
9,18,1658,targOn,4
9,18,1712,targOff,4
9,19,1259,dotRemoved,4
9,19,1588,targOn,4
9,19,1634,targOff,4
9,20,1008,dotRemoved,4
9,20,1348,targOn,4
9,20,1399,targOff,4
9,21,1010,dotRemoved,4
9,21,1433,targOn,4
9,21,1500,targOff,4
9,22,842,dotRemoved,4
9,22,1172,targOn,4
9,22,1217,targOff,4
9,24,1092,dotRemoved,4
9,24,1499,targOn,4
9,24,1550,targOff,4
9,25,1008,dotRemoved,4
9,25,1412,targOn,4
9,25,1466,targOff,4
9,26,1259,dotRemoved,4
9,26,1664,targOn,4
9,26,1717,targOff,4
9,27,1258,dotRemoved,4
9,27,1589,targOn,4
9,27,1633,targOff,4
9,28,1258,dotRemoved,4
9,28,1662,targOn,4
9,28,1717,targOff,4
9,29,926,dotRemoved,4
9,29,1260,targOn,4
9,29,1301,targOff,4
9,30,1092,dotRemoved,4
9,30,1500,targOn,4
9,30,1550,targOff,4
9,31,1008,dotRemoved,4
9,31,1349,targOn,4
9,31,1400,targOff,4
9,33,923,dotRemoved,4
9,33,1335,targOn,4
9,33,1381,targOff,4
9,34,1004,dotRemoved,4
9,34,1340,targOn,4
9,34,1396,targOff,4
9,36,1004,dotRemoved,4
9,36,1408,targOn,4
9,36,1463,targOff,4
9,37,1001,dotRemoved,4
9,37,1338,targOn,4
9,37,1383,targOff,4
9,38,1001,dotRemoved,4
9,38,1332,targOn,4
9,38,1384,targOff,4
9,39,917,dotRemoved,4
9,39,1247,targOn,4
9,39,1301,targOff,4
9,40,1251,dotRemoved,4
9,40,1580,targOn,4
9,40,1633,targOff,4
9,41,917,dotRemoved,4
9,41,1250,targOn,4
9,41,1300,targOff,4
9,43,917,dotRemoved,4
9,43,1245,targOn,4
9,43,1300,targOff,4
9,44,1250,dotRemoved,4
9,44,1588,targOn,4
9,44,1633,targOff,4
9,45,1001,dotRemoved,4
9,45,1330,targOn,4
9,45,1384,targOff,4
9,47,1168,dotRemoved,4
9,47,1506,targOn,4
9,47,1551,targOff,4
9,48,1084,dotRemoved,4
9,48,1421,targOn,4
9,48,1467,targOff,4
9,1,1083,dotRemoved,5
9,1,1415,targOn,5
9,1,1466,targOff,5
9,2,917,dotRemoved,5
9,2,1243,targOn,5
9,2,1300,targOff,5
9,3,1084,dotRemoved,5
9,3,1415,targOn,5
9,3,1467,targOff,5
9,4,1084,dotRemoved,5
9,4,1416,targOn,5
9,4,1467,targOff,5
9,5,1251,dotRemoved,5
9,5,1582,targOn,5
9,5,1633,targOff,5
9,7,1168,dotRemoved,5
9,7,1505,targOn,5
9,7,1550,targOff,5
9,8,1084,dotRemoved,5
9,8,1414,targOn,5
9,8,1467,targOff,5
9,9,834,dotRemoved,5
9,9,1174,targOn,5
9,9,1217,targOff,5
9,10,917,dotRemoved,5
9,10,1254,targOn,5
9,10,1300,targOff,5
9,11,1168,dotRemoved,5
9,11,1504,targOn,5
9,11,1567,targOff,5
9,12,1084,dotRemoved,5
9,12,1422,targOn,5
9,12,1467,targOff,5
9,13,1085,dotRemoved,5
9,13,1415,targOn,5
9,13,1468,targOff,5
9,14,1250,dotRemoved,5
9,14,1586,targOn,5
9,14,1633,targOff,5
9,15,1251,dotRemoved,5
9,15,1588,targOn,5
9,15,1634,targOff,5
9,16,917,dotRemoved,5
9,16,1256,targOn,5
9,16,1299,targOff,5
9,17,834,dotRemoved,5
9,17,1173,targOn,5
9,17,1217,targOff,5
9,18,1084,dotRemoved,5
9,18,1416,targOn,5
9,18,1467,targOff,5
9,19,1167,dotRemoved,5
9,19,1498,targOn,5
9,19,1550,targOff,5
9,21,1250,dotRemoved,5
9,21,1589,targOn,5
9,21,1633,targOff,5
9,22,1250,dotRemoved,5
9,22,1581,targOn,5
9,22,1633,targOff,5
9,23,1084,dotRemoved,5
9,23,1419,targOn,5
9,23,1467,targOff,5
9,24,1001,dotRemoved,5
9,24,1332,targOn,5
9,24,1384,targOff,5
9,25,1176,dotRemoved,5
9,25,1513,targOn,5
9,25,1567,targOff,5
9,26,1175,dotRemoved,5
9,26,3081,targOn,5
9,26,3134,targOff,5
9,27,1008,dotRemoved,5
9,27,2912,targOn,5
9,27,2967,targOff,5
9,29,1258,dotRemoved,5
9,29,1754,targOn,5
9,29,1800,targOff,5
9,30,1176,dotRemoved,5
9,30,1671,targOn,5
9,30,1717,targOff,5
9,31,842,dotRemoved,5
9,31,1340,targOn,5
9,31,1383,targOff,5
9,32,925,dotRemoved,5
9,32,1329,targOn,5
9,32,1383,targOff,5
9,33,842,dotRemoved,5
9,33,1181,targOn,5
9,33,1233,targOff,5
9,34,1258,dotRemoved,5
9,34,1664,targOn,5
9,34,1716,targOff,5
9,36,1258,dotRemoved,5
9,36,1596,targOn,5
9,36,1650,targOff,5
9,37,839,dotRemoved,5
9,37,1244,targOn,5
9,37,1297,targOff,5
9,38,1259,dotRemoved,5
9,38,1590,targOn,5
9,38,1634,targOff,5
9,39,842,dotRemoved,5
9,39,1246,targOn,5
9,39,1300,targOff,5
9,40,841,dotRemoved,5
9,40,1171,targOn,5
9,40,1217,targOff,5
9,42,1171,dotRemoved,5
9,42,1585,targOn,5
9,42,1629,targOff,5
9,43,842,dotRemoved,5
9,43,1174,targOn,5
9,43,1217,targOff,5
9,44,1092,dotRemoved,5
9,44,1431,targOn,5
9,44,1484,targOff,5
9,45,1008,dotRemoved,5
9,45,1412,targOn,5
9,45,1466,targOff,5
9,47,1092,dotRemoved,5
9,47,1421,targOn,5
9,47,1467,targOff,5
9,48,921,dotRemoved,5
9,48,1325,targOn,5
9,48,1379,targOff,5
9,1,926,dotRemoved,6
9,1,1259,targOn,6
9,1,1301,targOff,6
9,2,1175,dotRemoved,6
9,2,1587,targOn,6
9,2,1638,targOff,6
9,3,1175,dotRemoved,6
9,3,1501,targOn,6
9,3,1550,targOff,6
9,5,1258,dotRemoved,6
9,5,1661,targOn,6
9,5,1716,targOff,6
9,6,1175,dotRemoved,6
9,6,1505,targOn,6
9,6,1550,targOff,6
9,7,1258,dotRemoved,6
9,7,1589,targOn,6
9,7,1633,targOff,6
9,9,1259,dotRemoved,6
9,9,1661,targOn,6
9,9,1717,targOff,6
9,10,842,dotRemoved,6
9,10,1176,targOn,6
9,10,1234,targOff,6
9,11,1092,dotRemoved,6
9,11,1494,targOn,6
9,11,1550,targOff,6
9,12,1175,dotRemoved,6
9,12,1508,targOn,6
9,12,1550,targOff,6
9,13,1167,dotRemoved,6
9,13,1585,targOn,6
9,13,1633,targOff,6
9,14,831,dotRemoved,6
9,14,1249,targOn,6
9,14,1298,targOff,6
9,15,834,dotRemoved,6
9,15,1245,targOn,6
9,15,1300,targOff,6
9,16,834,dotRemoved,6
9,16,1253,targOn,6
9,16,1300,targOff,6
9,17,1250,dotRemoved,6
9,17,1664,targOn,6
9,17,1717,targOff,6
9,18,1250,dotRemoved,6
9,18,1668,targOn,6
9,18,1716,targOff,6
9,19,1000,dotRemoved,6
9,19,1415,targOn,6
9,19,1466,targOff,6
9,20,833,dotRemoved,6
9,20,1246,targOn,6
9,20,1300,targOff,6
9,21,1083,dotRemoved,6
9,21,1501,targOn,6
9,21,1551,targOff,6
9,22,1167,dotRemoved,6
9,22,1580,targOn,6
9,22,1633,targOff,6
9,23,1001,dotRemoved,6
9,23,1418,targOn,6
9,23,1484,targOff,6
9,24,917,dotRemoved,6
9,24,1330,targOn,6
9,24,1384,targOff,6
9,25,1001,dotRemoved,6
9,25,1414,targOn,6
9,25,1467,targOff,6
9,26,834,dotRemoved,6
9,26,1253,targOn,6
9,26,1300,targOff,6
9,27,1000,dotRemoved,6
9,27,1417,targOn,6
9,27,1467,targOff,6
9,29,1167,dotRemoved,6
9,29,1582,targOn,6
9,29,1633,targOff,6
9,30,1250,dotRemoved,6
9,30,1671,targOn,6
9,30,1716,targOff,6
9,31,1251,dotRemoved,6
9,31,1666,targOn,6
9,31,1717,targOff,6
9,33,918,dotRemoved,6
9,33,1339,targOn,6
9,33,1385,targOff,6
9,34,1084,dotRemoved,6
9,34,1501,targOn,6
9,34,1550,targOff,6
9,35,1250,dotRemoved,6
9,35,1665,targOn,6
9,35,1716,targOff,6
9,37,1166,dotRemoved,6
9,37,1580,targOn,6
9,37,1633,targOff,6
9,38,1250,dotRemoved,6
9,38,1664,targOn,6
9,38,1717,targOff,6
9,39,1001,dotRemoved,6
9,39,1412,targOn,6
9,39,1466,targOff,6
9,41,1000,dotRemoved,6
9,41,1420,targOn,6
9,41,1466,targOff,6
9,43,917,dotRemoved,6
9,43,1334,targOn,6
9,43,1384,targOff,6
9,44,1168,dotRemoved,6
9,44,1580,targOn,6
9,44,1634,targOff,6
9,46,918,dotRemoved,6
9,46,1332,targOn,6
9,46,1384,targOff,6
9,47,1001,dotRemoved,6
9,47,1418,targOn,6
9,47,1467,targOff,6
9,1,1092,dotRemoved,7
9,1,1506,targOn,7
9,1,1550,targOff,7
9,2,925,dotRemoved,7
9,2,1254,targOn,7
9,2,1300,targOff,7
9,3,925,dotRemoved,7
9,3,2831,targOn,7
9,3,2884,targOff,7
9,5,1008,dotRemoved,7
9,5,1664,targOn,7
9,5,1717,targOff,7
9,6,925,dotRemoved,7
9,6,1505,targOn,7
9,6,1550,targOff,7
9,7,1091,dotRemoved,7
9,7,1682,targOn,7
9,7,1733,targOff,7
9,9,1091,dotRemoved,7
9,9,1582,targOn,7
9,9,1633,targOff,7
9,10,845,dotRemoved,7
9,10,1349,targOn,7
9,10,1401,targOff,7
9,11,1092,dotRemoved,7
9,11,1506,targOn,7
9,11,1550,targOff,7
9,12,921,dotRemoved,7
9,12,1336,targOn,7
9,12,1379,targOff,7
9,13,1258,dotRemoved,7
9,13,1593,targOn,7
9,13,1650,targOff,7
9,15,1258,dotRemoved,7
9,15,1683,targOn,7
9,15,1733,targOff,7
9,16,1175,dotRemoved,7
9,16,1582,targOn,7
9,16,1633,targOff,7
9,17,1090,dotRemoved,7
9,17,1430,targOn,7
9,17,1481,targOff,7
9,20,1175,dotRemoved,7
9,20,1523,targOn,7
9,20,1567,targOff,7
9,21,1009,dotRemoved,7
9,21,1416,targOn,7
9,21,1467,targOff,7
9,22,1093,dotRemoved,7
9,22,1425,targOn,7
9,22,1467,targOff,7
9,23,1258,dotRemoved,7
9,23,1663,targOn,7
9,23,1717,targOff,7
9,25,1259,dotRemoved,7
9,25,1591,targOn,7
9,25,1634,targOff,7
9,27,920,dotRemoved,7
9,27,1248,targOn,7
9,27,1313,targOff,7
9,29,1256,dotRemoved,7
9,29,1586,targOn,7
9,29,1631,targOff,7
9,30,1176,dotRemoved,7
9,30,1575,targOn,7
9,30,1618,targOff,7
9,31,1009,dotRemoved,7
9,31,1338,targOn,7
9,31,1384,targOff,7
9,33,839,dotRemoved,7
9,33,1250,targOn,7
9,33,1298,targOff,7
9,35,1092,dotRemoved,7
9,35,1418,targOn,7
9,35,1467,targOff,7
9,36,1087,dotRemoved,7
9,36,1489,targOn,7
9,36,1546,targOff,7
9,37,1001,dotRemoved,7
9,37,1345,targOn,7
9,37,1401,targOff,7
9,38,1001,dotRemoved,7
9,38,1336,targOn,7
9,38,1383,targOff,7
9,39,1001,dotRemoved,7
9,39,1337,targOn,7
9,39,1384,targOff,7
9,41,1167,dotRemoved,7
9,41,1497,targOn,7
9,41,1550,targOff,7
9,44,918,dotRemoved,7
9,44,1249,targOn,7
9,44,1300,targOff,7
9,45,917,dotRemoved,7
9,45,1248,targOn,7
9,45,1300,targOff,7
9,46,834,dotRemoved,7
9,46,1164,targOn,7
9,46,1217,targOff,7
9,48,1167,dotRemoved,7
9,48,1499,targOn,7
9,48,1550,targOff,7
9,1,1251,dotRemoved,8
9,1,1582,targOn,8
9,1,1634,targOff,8
9,4,1000,dotRemoved,8
9,4,1328,targOn,8
9,4,1383,targOff,8
9,6,1168,dotRemoved,8
9,6,1495,targOn,8
9,6,1551,targOff,8
9,7,834,dotRemoved,8
9,7,1168,targOn,8
9,7,1217,targOff,8
9,8,1250,dotRemoved,8
9,8,1577,targOn,8
9,8,1633,targOff,8
9,9,1167,dotRemoved,8
9,9,1493,targOn,8
9,9,1550,targOff,8
9,10,834,dotRemoved,8
9,10,1161,targOn,8
9,10,1217,targOff,8
9,11,1251,dotRemoved,8
9,11,1581,targOn,8
9,11,1634,targOff,8
9,12,917,dotRemoved,8
9,12,1271,targOn,8
9,12,1317,targOff,8
9,13,832,dotRemoved,8
9,13,1154,targOn,8
9,13,1198,targOff,8
9,15,1251,dotRemoved,8
9,15,1572,targOn,8
9,15,1617,targOff,8
9,16,917,dotRemoved,8
9,16,1260,targOn,8
9,16,1316,targOff,8
9,17,917,dotRemoved,8
9,17,1249,targOn,8
9,17,1300,targOff,8
9,18,917,dotRemoved,8
9,18,1246,targOn,8
9,18,1300,targOff,8
9,19,1250,dotRemoved,8
9,19,1576,targOn,8
9,19,1616,targOff,8
9,20,1250,dotRemoved,8
9,20,1594,targOn,8
9,20,1650,targOff,8
9,21,1167,dotRemoved,8
9,21,1495,targOn,8
9,21,1550,targOff,8
9,23,1251,dotRemoved,8
9,23,1577,targOn,8
9,23,1634,targOff,8
9,24,1084,dotRemoved,8
9,24,1413,targOn,8
9,24,1467,targOff,8
9,25,925,dotRemoved,8
9,25,1269,targOn,8
9,25,1317,targOff,8
9,26,1258,dotRemoved,8
9,26,3168,targOn,8
9,26,3217,targOff,8
9,27,1176,dotRemoved,8
9,27,3079,targOn,8
9,27,3134,targOff,8
9,28,1092,dotRemoved,8
9,28,2998,targOn,8
9,28,3050,targOff,8
9,29,1259,dotRemoved,8
9,29,1745,targOn,8
9,29,1800,targOff,8
9,30,1008,dotRemoved,8
9,30,1421,targOn,8
9,30,1467,targOff,8
9,31,1259,dotRemoved,8
9,31,1593,targOn,8
9,31,1634,targOff,8
9,32,1175,dotRemoved,8
9,32,1581,targOn,8
9,32,1634,targOff,8
9,33,1174,dotRemoved,8
9,33,1506,targOn,8
9,33,1549,targOff,8
9,34,1005,dotRemoved,8
9,34,1356,targOn,8
9,34,1397,targOff,8
9,35,1088,dotRemoved,8
9,35,1423,targOn,8
9,35,1479,targOff,8
9,37,925,dotRemoved,8
9,37,1338,targOn,8
9,37,1383,targOff,8
9,38,925,dotRemoved,8
9,38,1268,targOn,8
9,38,1316,targOff,8
9,40,842,dotRemoved,8
9,40,1248,targOn,8
9,40,1300,targOff,8
9,41,922,dotRemoved,8
9,41,1413,targOn,8
9,41,1464,targOff,8
9,42,1259,dotRemoved,8
9,42,1668,targOn,8
9,42,1717,targOff,8
9,43,841,dotRemoved,8
9,43,1173,targOn,8
9,43,1216,targOff,8
9,44,1009,dotRemoved,8
9,44,1434,targOn,8
9,44,1484,targOff,8
9,45,925,dotRemoved,8
9,45,1415,targOn,8
9,45,1466,targOff,8
9,46,1091,dotRemoved,8
9,46,1498,targOn,8
9,46,1550,targOff,8
9,47,1088,dotRemoved,8
9,47,1452,targOn,8
9,47,1496,targOff,8
9,48,1175,dotRemoved,8
9,48,1505,targOn,8
9,48,1550,targOff,8
9,1,1258,dotRemoved,9
9,1,1670,targOn,9
9,1,1717,targOff,9
9,2,1258,dotRemoved,9
9,2,1662,targOn,9
9,2,1716,targOff,9
9,3,1092,dotRemoved,9
9,3,1508,targOn,9
9,3,1550,targOff,9
9,4,1254,dotRemoved,9
9,4,1582,targOn,9
9,4,1629,targOff,9
9,5,1009,dotRemoved,9
9,5,1426,targOn,9
9,5,1467,targOff,9
9,6,838,dotRemoved,9
9,6,1243,targOn,9
9,6,1297,targOff,9
9,7,1091,dotRemoved,9
9,7,1493,targOn,9
9,7,1550,targOff,9
9,8,926,dotRemoved,9
9,8,1267,targOn,9
9,8,1318,targOff,9
9,9,1091,dotRemoved,9
9,9,1423,targOn,9
9,9,1466,targOff,9
9,12,1175,dotRemoved,9
9,12,1502,targOn,9
9,12,1550,targOff,9
9,13,917,dotRemoved,9
9,13,1250,targOn,9
9,13,1300,targOff,9
9,14,833,dotRemoved,9
9,14,1168,targOn,9
9,14,1216,targOff,9
9,15,917,dotRemoved,9
9,15,1260,targOn,9
9,15,1316,targOff,9
