person,trial,times,events,block
10,11,1629,targOff,6
10,12,1250,dotRemoved,6
10,12,1674,targOn,6
10,12,1717,targOff,6
10,13,1085,dotRemoved,6
10,13,1509,targOn,6
10,13,1567,targOff,6
10,14,1251,dotRemoved,6
10,14,1666,targOn,6
10,14,1717,targOff,6
10,15,1001,dotRemoved,6
10,15,1412,targOn,6
10,15,1467,targOff,6
10,16,917,dotRemoved,6
10,16,1350,targOn,6
10,16,1400,targOff,6
10,17,917,dotRemoved,6
10,17,1334,targOn,6
10,17,1383,targOff,6
10,18,917,dotRemoved,6
10,18,1350,targOn,6
10,18,1400,targOff,6
10,19,1084,dotRemoved,6
10,19,1498,targOn,6
10,19,1550,targOff,6
10,20,1002,dotRemoved,6
10,20,1420,targOn,6
10,20,1468,targOff,6
10,21,1168,dotRemoved,6
10,21,1584,targOn,6
10,21,1634,targOff,6
10,22,997,dotRemoved,6
10,22,1427,targOn,6
10,22,1479,targOff,6
10,23,834,dotRemoved,6
10,23,1252,targOn,6
10,23,1301,targOff,6
10,24,917,dotRemoved,6
10,24,1347,targOn,6
10,24,1400,targOff,6
10,25,1168,dotRemoved,6
10,25,1586,targOn,6
10,25,1634,targOff,6
10,26,1167,dotRemoved,6
10,26,1578,targOn,6
10,26,1633,targOff,6
10,27,1167,dotRemoved,6
10,27,1575,targOn,6
10,27,1616,targOff,6
10,28,834,dotRemoved,6
10,28,1247,targOn,6
10,28,1300,targOff,6
10,29,1000,dotRemoved,6
10,29,1429,targOn,6
10,29,1483,targOff,6
10,30,918,dotRemoved,6
10,30,1332,targOn,6
10,30,1384,targOff,6
10,31,1251,dotRemoved,6
10,31,1663,targOn,6
10,31,1717,targOff,6
10,32,1084,dotRemoved,6
10,32,1497,targOn,6
10,32,1551,targOff,6
10,33,1001,dotRemoved,6
10,33,1411,targOn,6
10,33,1467,targOff,6
10,34,1001,dotRemoved,6
10,34,1413,targOn,6
10,34,1467,targOff,6
10,35,1251,dotRemoved,6
10,35,1662,targOn,6
10,35,1717,targOff,6
10,36,1000,dotRemoved,6
10,36,1413,targOn,6
10,36,1467,targOff,6
10,1,925,dotRemoved,7
10,1,1330,targOn,7
10,1,1384,targOff,7
10,2,843,dotRemoved,7
10,2,1196,targOn,7
10,2,1251,targOff,7
10,3,842,dotRemoved,7
10,3,2756,targOn,7
10,3,2801,targOff,7
10,4,1093,dotRemoved,7
10,4,1581,targOn,7
10,4,1634,targOff,7
10,5,1258,dotRemoved,7
10,5,1661,targOn,7
10,5,1717,targOff,7
10,6,1259,dotRemoved,7
10,6,1588,targOn,7
10,6,1634,targOff,7
10,7,1092,dotRemoved,7
10,7,1501,targOn,7
10,7,1550,targOff,7
10,8,925,dotRemoved,7
10,8,1412,targOn,7
10,8,1467,targOff,7
10,9,1009,dotRemoved,7
10,9,1412,targOn,7
10,9,1467,targOff,7
10,10,842,dotRemoved,7
10,10,1174,targOn,7
10,10,1217,targOff,7
10,11,925,dotRemoved,7
10,11,1322,targOn,7
10,11,1366,targOff,7
10,12,925,dotRemoved,7
10,12,1262,targOn,7
10,12,1317,targOff,7
10,13,1175,dotRemoved,7
10,13,1579,targOn,7
10,13,1633,targOff,7
10,14,925,dotRemoved,7
10,14,1331,targOn,7
10,14,1383,targOff,7
10,15,925,dotRemoved,7
10,15,1416,targOn,7
10,15,1467,targOff,7
10,16,1258,dotRemoved,7
10,16,1670,targOn,7
10,16,1750,targOff,7
10,17,1092,dotRemoved,7
10,17,1422,targOn,7
10,17,1467,targOff,7
10,18,842,dotRemoved,7
10,18,1184,targOn,7
10,18,1234,targOff,7
10,19,1092,dotRemoved,7
10,19,1423,targOn,7
10,19,1466,targOff,7
10,20,1008,dotRemoved,7
10,20,1415,targOn,7
10,20,1467,targOff,7
10,21,1092,dotRemoved,7
10,21,1426,targOn,7
10,21,1484,targOff,7
10,22,1092,dotRemoved,7
10,22,1505,targOn,7
10,22,1550,targOff,7
10,23,1092,dotRemoved,7
10,23,1424,targOn,7
10,23,1467,targOff,7
10,24,1008,dotRemoved,7
10,24,1430,targOn,7
10,24,1483,targOff,7
10,25,925,dotRemoved,7
10,25,1414,targOn,7
10,25,1466,targOff,7
10,26,923,dotRemoved,7
10,26,1413,targOn,7
10,26,1465,targOff,7
10,27,1092,dotRemoved,7
10,27,1502,targOn,7
10,27,1551,targOff,7
10,28,925,dotRemoved,7
10,28,1254,targOn,7
10,28,1300,targOff,7
10,29,1008,dotRemoved,7
10,29,1418,targOn,7
10,29,1484,targOff,7
10,30,1176,dotRemoved,7
10,30,1511,targOn,7
10,30,1568,targOff,7
10,31,1175,dotRemoved,7
10,31,1580,targOn,7
10,31,1633,targOff,7
10,32,1258,dotRemoved,7
10,32,1748,targOn,7
10,32,1800,targOff,7
10,33,1009,dotRemoved,7
10,33,1500,targOn,7
10,33,1551,targOff,7
10,34,1009,dotRemoved,7
10,34,1421,targOn,7
10,34,1467,targOff,7
10,35,1008,dotRemoved,7
10,35,1345,targOn,7
10,35,1400,targOff,7
10,36,1175,dotRemoved,7
10,36,1583,targOn,7
10,36,1634,targOff,7
10,2,1250,dotRemoved,8
10,2,1581,targOn,8
10,2,1634,targOff,8
10,3,1001,dotRemoved,8
10,3,1331,targOn,8
10,3,1384,targOff,8
10,4,1000,dotRemoved,8
10,4,1331,targOn,8
10,4,1383,targOff,8
10,5,1167,dotRemoved,8
10,5,1497,targOn,8
10,5,1550,targOff,8
10,6,1084,dotRemoved,8
10,6,1414,targOn,8
10,6,1467,targOff,8
10,7,1250,dotRemoved,8
10,7,1574,targOn,8
10,7,1617,targOff,8
10,8,1002,dotRemoved,8
10,8,1332,targOn,8
10,8,1384,targOff,8
10,9,1084,dotRemoved,8
10,9,1415,targOn,8
10,9,1467,targOff,8
10,10,1167,dotRemoved,8
10,10,1497,targOn,8
10,10,1551,targOff,8
10,12,1079,dotRemoved,8
10,12,1403,targOn,8
10,12,1445,targOff,8
10,13,1251,dotRemoved,8
10,13,1583,targOn,8
10,13,1634,targOff,8
10,15,835,dotRemoved,8
10,15,1164,targOn,8
10,15,1218,targOff,8
10,16,1080,dotRemoved,8
10,16,1419,targOn,8
10,16,1463,targOff,8
10,17,1168,dotRemoved,8
10,17,1500,targOn,8
10,17,1550,targOff,8
10,18,1250,dotRemoved,8
10,18,1578,targOn,8
10,18,1634,targOff,8
10,19,917,dotRemoved,8
10,19,1239,targOn,8
10,19,1284,targOff,8
10,20,1251,dotRemoved,8
10,20,1580,targOn,8
10,20,1634,targOff,8
10,22,1251,dotRemoved,8
10,22,1572,targOn,8
10,22,1617,targOff,8
10,23,918,dotRemoved,8
10,23,1248,targOn,8
10,23,1300,targOff,8
10,24,917,dotRemoved,8
10,24,1245,targOn,8
10,24,1300,targOff,8
10,25,1251,dotRemoved,8
10,25,1577,targOn,8
10,25,1634,targOff,8
10,26,918,dotRemoved,8
10,26,1244,targOn,8
10,26,1301,targOff,8
10,27,1248,dotRemoved,8
10,27,1574,targOn,8
10,27,1631,targOff,8
10,28,1250,dotRemoved,8
10,28,1579,targOn,8
10,28,1633,targOff,8
10,29,1250,dotRemoved,8
10,29,1577,targOn,8
10,29,1633,targOff,8
10,30,834,dotRemoved,8
10,30,1160,targOn,8
10,30,1217,targOff,8
10,31,834,dotRemoved,8
10,31,1167,targOn,8
10,31,1217,targOff,8
10,32,917,dotRemoved,8
10,32,1244,targOn,8
10,32,1300,targOff,8
10,33,918,dotRemoved,8
10,33,1245,targOn,8
10,33,1300,targOff,8
10,34,1001,dotRemoved,8
10,34,1323,targOn,8
10,34,1367,targOff,8
10,35,1083,dotRemoved,8
10,35,1407,targOn,8
10,35,1450,targOff,8
10,36,834,dotRemoved,8
10,36,1164,targOn,8
10,36,1218,targOff,8
10,1,1008,dotRemoved,9
10,1,1337,targOn,9
10,1,1383,targOff,9
10,2,1092,dotRemoved,9
10,2,2997,targOn,9
10,2,3051,targOff,9
10,4,843,dotRemoved,9
10,4,2743,targOn,9
10,4,2802,targOff,9
10,5,1176,dotRemoved,9
10,5,1830,targOn,9
10,5,1884,targOff,9
10,6,925,dotRemoved,9
10,6,1747,targOn,9
10,6,1800,targOff,9
10,7,1008,dotRemoved,9
10,7,1665,targOn,9
10,7,1717,targOff,9
10,8,842,dotRemoved,9
10,8,1666,targOn,9
10,8,1717,targOff,9
10,9,842,dotRemoved,9
10,9,1495,targOn,9
10,9,1550,targOff,9
10,11,841,dotRemoved,9
10,11,1494,targOn,9
10,11,1550,targOff,9
10,12,1008,dotRemoved,9
10,12,1575,targOn,9
10,12,1617,targOff,9
10,13,1092,dotRemoved,9
10,13,1659,targOn,9
10,13,1717,targOff,9
10,14,1092,dotRemoved,9
10,14,1578,targOn,9
10,14,1634,targOff,9
10,15,1008,dotRemoved,9
10,15,1584,targOn,9
10,15,1633,targOff,9
10,16,1092,dotRemoved,9
10,16,1658,targOn,9
10,16,1700,targOff,9
10,17,843,dotRemoved,9
10,17,1333,targOn,9
10,17,1401,targOff,9
10,18,925,dotRemoved,9
10,18,1419,targOn,9
10,18,1466,targOff,9
10,19,1091,dotRemoved,9
10,19,1576,targOn,9
10,19,1633,targOff,9
10,20,926,dotRemoved,9
10,20,1410,targOn,9
10,20,1468,targOff,9
10,21,1009,dotRemoved,9
10,21,1497,targOn,9
10,21,1551,targOff,9
10,22,1092,dotRemoved,9
10,22,1579,targOn,9
10,22,1633,targOff,9
10,23,1259,dotRemoved,9
10,23,1743,targOn,9
10,23,1784,targOff,9
10,24,1175,dotRemoved,9
10,24,1665,targOn,9
10,24,1717,targOff,9
10,25,1172,dotRemoved,9
10,25,1664,targOn,9
10,25,1714,targOff,9
10,26,842,dotRemoved,9
10,26,1332,targOn,9
10,26,1383,targOff,9
10,27,924,dotRemoved,9
10,27,1443,targOn,9
10,27,1500,targOff,9
10,28,1008,dotRemoved,9
10,28,1492,targOn,9
10,28,1534,targOff,9
10,29,842,dotRemoved,9
10,29,1327,targOn,9
10,29,1384,targOff,9
10,30,1175,dotRemoved,9
10,30,1657,targOn,9
10,30,1700,targOff,9
10,31,841,dotRemoved,9
10,31,1243,targOn,9
10,31,1300,targOff,9
10,32,842,dotRemoved,9
10,32,1249,targOn,9
10,32,1300,targOff,9
10,33,1009,dotRemoved,9
10,33,1407,targOn,9
10,33,1450,targOff,9
10,34,1008,dotRemoved,9
10,34,1410,targOn,9
10,34,1467,targOff,9
10,35,924,dotRemoved,9
10,35,1322,targOn,9
10,35,1367,targOff,9
10,36,1092,dotRemoved,9
10,36,1495,targOn,9
10,36,1551,targOff,9
10,1,831,dotRemoved,10
10,1,1242,targOn,10
10,1,1297,targOff,10
10,2,1167,dotRemoved,10
10,2,1579,targOn,10
10,2,1634,targOff,10
10,3,1001,dotRemoved,10
10,3,1410,targOn,10
10,3,1467,targOff,10
10,4,1168,dotRemoved,10
10,4,1578,targOn,10
10,4,1634,targOff,10
10,5,1084,dotRemoved,10
10,5,1494,targOn,10
10,5,1551,targOff,10
10,6,1169,dotRemoved,10
10,6,1587,targOn,10
10,6,1635,targOff,10
10,7,1168,dotRemoved,10
10,7,1577,targOn,10
10,7,1634,targOff,10
10,8,834,dotRemoved,10
10,8,1251,targOn,10
10,8,1300,targOff,10
10,9,913,dotRemoved,10
10,9,1330,targOn,10
10,9,1379,targOff,10
10,10,1001,dotRemoved,10
10,10,1411,targOn,10
10,10,1467,targOff,10
10,11,1084,dotRemoved,10
10,11,1492,targOn,10
10,11,1534,targOff,10
10,12,1083,dotRemoved,10
10,12,1495,targOn,10
10,12,1550,targOff,10
10,13,1167,dotRemoved,10
10,13,1585,targOn,10
10,13,1634,targOff,10
10,14,917,dotRemoved,10
10,14,1325,targOn,10
10,14,1383,targOff,10
10,15,1084,dotRemoved,10
10,15,1493,targOn,10
10,15,1550,targOff,10
10,16,917,dotRemoved,10
10,16,1330,targOn,10
10,16,1383,targOff,10
10,17,917,dotRemoved,10
10,17,1330,targOn,10
10,17,1384,targOff,10
10,18,1084,dotRemoved,10
10,18,1496,targOn,10
10,18,1550,targOff,10
10,19,834,dotRemoved,10
10,19,1244,targOn,10
10,19,1300,targOff,10
10,20,1084,dotRemoved,10
10,20,1497,targOn,10
10,20,1550,targOff,10
10,21,1250,dotRemoved,10
10,21,1668,targOn,10
10,21,1717,targOff,10
10,22,834,dotRemoved,10
10,22,1247,targOn,10
10,22,1300,targOff,10
10,23,1001,dotRemoved,10
10,23,1408,targOn,10
10,23,1451,targOff,10
10,24,1084,dotRemoved,10
10,24,1497,targOn,10
10,24,1550,targOff,10
10,25,1168,dotRemoved,10
10,25,1581,targOn,10
10,25,1634,targOff,10
10,26,1084,dotRemoved,10
10,26,1498,targOn,10
10,26,1551,targOff,10
10,27,1251,dotRemoved,10
10,27,1664,targOn,10
10,27,1718,targOff,10
10,28,917,dotRemoved,10
10,28,1328,targOn,10
10,28,1384,targOff,10
10,29,1001,dotRemoved,10
10,29,1413,targOn,10
10,29,1467,targOff,10
10,30,918,dotRemoved,10
10,30,1327,targOn,10
10,30,1384,targOff,10
10,31,1167,dotRemoved,10
10,31,1575,targOn,10
10,31,1634,targOff,10
10,32,1084,dotRemoved,10
10,32,1494,targOn,10
10,32,1550,targOff,10
10,33,1001,dotRemoved,10
10,33,1414,targOn,10
10,33,1467,targOff,10
10,35,918,dotRemoved,10
10,35,1327,targOn,10
10,35,1384,targOff,10
10,36,1083,dotRemoved,10
10,36,1490,targOn,10
10,36,1533,targOff,10
10,1,838,dotRemoved,11
10,1,1240,targOn,11
10,1,1296,targOff,11
10,2,1008,dotRemoved,11
10,2,1339,targOn,11
10,2,1383,targOff,11
10,3,1008,dotRemoved,11
10,3,2912,targOn,11
10,3,2967,targOff,11
10,4,925,dotRemoved,11
10,4,1411,targOn,11
10,4,1467,targOff,11
10,5,1092,dotRemoved,11
10,5,1495,targOn,11
10,5,1551,targOff,11
10,6,1009,dotRemoved,11
10,6,1490,targOn,11
10,6,1551,targOff,11
10,7,842,dotRemoved,11
10,7,1247,targOn,11
10,7,1300,targOff,11
10,8,1256,dotRemoved,11
10,8,1737,targOn,11
10,8,1782,targOff,11
10,9,842,dotRemoved,11
10,9,1247,targOn,11
10,9,1300,targOff,11
10,10,1175,dotRemoved,11
10,10,1659,targOn,11
10,10,1717,targOff,11
10,11,926,dotRemoved,11
10,11,1327,targOn,11
10,11,1384,targOff,11
10,12,925,dotRemoved,11
10,12,1251,targOn,11
10,12,1317,targOff,11
10,13,842,dotRemoved,11
10,13,1167,targOn,11
10,13,1217,targOff,11
10,14,843,dotRemoved,11
10,14,1260,targOn,11
10,14,1318,targOff,11
10,15,842,dotRemoved,11
10,15,1336,targOn,11
10,15,1384,targOff,11
10,17,1175,dotRemoved,11
10,17,1578,targOn,11
10,17,1634,targOff,11
10,18,922,dotRemoved,11
10,18,1246,targOn,11
10,18,1298,targOff,11
10,19,1175,dotRemoved,11
10,19,1576,targOn,11
10,19,1617,targOff,11
10,20,1008,dotRemoved,11
10,20,1336,targOn,11
10,20,1383,targOff,11
10,21,1092,dotRemoved,11
10,21,1496,targOn,11
10,21,1550,targOff,11
10,22,1009,dotRemoved,11
10,22,1337,targOn,11
10,22,1384,targOff,11
10,23,1259,dotRemoved,11
10,23,1661,targOn,11
10,23,1718,targOff,11
10,24,1009,dotRemoved,11
10,24,1494,targOn,11
10,24,1551,targOff,11
10,25,1260,dotRemoved,11
10,25,1746,targOn,11
10,25,1802,targOff,11
10,26,1008,dotRemoved,11
10,26,1489,targOn,11
10,26,1533,targOff,11
10,27,841,dotRemoved,11
10,27,1253,targOn,11
10,27,1300,targOff,11
10,28,1258,dotRemoved,11
10,28,1589,targOn,11
10,28,1667,targOff,11
10,29,925,dotRemoved,11
10,29,1265,targOn,11
10,29,1317,targOff,11
10,30,1092,dotRemoved,11
10,30,1424,targOn,11
10,30,1467,targOff,11
10,31,1176,dotRemoved,11
10,31,1580,targOn,11
10,31,1634,targOff,11
10,32,925,dotRemoved,11
10,32,1259,targOn,11
10,32,1317,targOff,11
10,33,925,dotRemoved,11
10,33,1257,targOn,11
10,33,1300,targOff,11
10,34,1008,dotRemoved,11
10,34,1412,targOn,11
10,34,1467,targOff,11
10,35,925,dotRemoved,11
10,35,1326,targOn,11
10,35,1383,targOff,11
10,36,1008,dotRemoved,11
10,36,1414,targOn,11
10,36,1467,targOff,11
10,1,917,dotRemoved,12
10,1,1246,targOn,12
10,1,1300,targOff,12
10,2,835,dotRemoved,12
10,2,1165,targOn,12
10,2,1217,targOff,12
10,3,917,dotRemoved,12
10,3,1248,targOn,12
10,3,1300,targOff,12
10,4,834,dotRemoved,12
10,4,1162,targOn,12
10,4,1217,targOff,12
10,5,918,dotRemoved,12
10,5,1243,targOn,12
10,5,1300,targOff,12
10,6,1001,dotRemoved,12
10,6,1324,targOn,12
10,6,1367,targOff,12
10,7,1167,dotRemoved,12
10,7,1495,targOn,12
10,7,1550,targOff,12
10,8,1084,dotRemoved,12
10,8,1413,targOn,12
10,8,1467,targOff,12
10,9,1251,dotRemoved,12
10,9,1577,targOn,12
10,9,1634,targOff,12
10,10,1169,dotRemoved,12
10,10,1497,targOn,12
10,10,1551,targOff,12
10,11,1001,dotRemoved,12
10,11,1324,targOn,12
10,11,1367,targOff,12
10,12,834,dotRemoved,12
10,12,1160,targOn,12
10,12,1217,targOff,12
10,13,917,dotRemoved,12
10,13,1268,targOn,12
10,13,1318,targOff,12
10,14,1167,dotRemoved,12
10,14,1499,targOn,12
10,14,1550,targOff,12
10,15,1001,dotRemoved,12
10,15,1328,targOn,12
10,15,1384,targOff,12
10,16,1001,dotRemoved,12
10,16,1331,targOn,12
10,16,1384,targOff,12
10,17,1251,dotRemoved,12
10,17,1574,targOn,12
10,17,1617,targOff,12
10,18,1251,dotRemoved,12
10,18,1575,targOn,12
10,18,1617,targOff,12
10,19,834,dotRemoved,12
10,19,1168,targOn,12
10,19,1216,targOff,12
10,20,918,dotRemoved,12
10,20,1253,targOn,12
10,20,1301,targOff,12
10,21,1084,dotRemoved,12
10,21,1413,targOn,12
10,21,1466,targOff,12
10,22,917,dotRemoved,12
10,22,1243,targOn,12
10,22,1301,targOff,12
10,23,1251,dotRemoved,12
10,23,1581,targOn,12
10,23,1634,targOff,12
10,24,1084,dotRemoved,12
10,24,1413,targOn,12
10,24,1467,targOff,12
10,25,1000,dotRemoved,12
10,25,1330,targOn,12
10,25,1383,targOff,12
10,26,918,dotRemoved,12
10,26,1245,targOn,12
10,26,1300,targOff,12
10,28,1084,dotRemoved,12
10,28,1411,targOn,12
10,28,1467,targOff,12
10,29,1246,dotRemoved,12
10,29,1576,targOn,12
10,29,1629,targOff,12
10,30,1251,dotRemoved,12
10,30,1586,targOn,12
10,30,1633,targOff,12
10,31,1167,dotRemoved,12
10,31,1492,targOn,12
10,31,1533,targOff,12
10,32,834,dotRemoved,12
10,32,1166,targOn,12
10,32,1217,targOff,12
10,33,835,dotRemoved,12
10,33,1165,targOn,12
10,33,1218,targOff,12
10,34,1001,dotRemoved,12
10,34,1329,targOn,12
10,34,1384,targOff,12
10,35,917,dotRemoved,12
10,35,1247,targOn,12
10,35,1300,targOff,12
10,36,1167,dotRemoved,12
10,36,1503,targOn,12
10,36,1550,targOff,12
10,1,1175,dotRemoved,13
10,1,1500,targOn,13
10,1,1550,targOff,13
10,2,1009,dotRemoved,13
10,2,2913,targOn,13
10,2,2967,targOff,13
10,3,842,dotRemoved,13
10,3,2750,targOn,13
10,3,2801,targOff,13
10,4,1091,dotRemoved,13
10,4,1995,targOn,13
10,4,2050,targOff,13
10,5,925,dotRemoved,13
10,5,1660,targOn,13
10,5,1717,targOff,13
10,6,842,dotRemoved,13
10,6,1327,targOn,13
10,6,1383,targOff,13
10,7,1258,dotRemoved,13
10,7,1993,targOn,13
10,7,2050,targOff,13
10,8,843,dotRemoved,13
10,8,1578,targOn,13
10,8,1634,targOff,13
10,9,1175,dotRemoved,13
10,9,1745,targOn,13
10,9,1800,targOff,13
10,10,925,dotRemoved,13
10,10,1495,targOn,13
10,10,1550,targOff,13
10,11,842,dotRemoved,13
10,11,1413,targOn,13
10,11,1468,targOff,13
10,12,843,dotRemoved,13
10,12,1329,targOn,13
10,12,1384,targOff,13
10,13,925,dotRemoved,13
10,13,1415,targOn,13
10,13,1467,targOff,13
10,14,925,dotRemoved,13
10,14,1420,targOn,13
10,14,1466,targOff,13
10,15,840,dotRemoved,13
10,15,1330,targOn,13
10,15,1382,targOff,13
10,16,1008,dotRemoved,13
10,16,1495,targOn,13
10,16,1550,targOff,13
10,17,1259,dotRemoved,13
10,17,1763,targOn,13
10,17,1817,targOff,13
10,18,925,dotRemoved,13
10,18,1424,targOn,13
10,18,1467,targOff,13
10,19,1176,dotRemoved,13
10,19,1661,targOn,13
10,19,1717,targOff,13
10,20,842,dotRemoved,13
10,20,1329,targOn,13
10,20,1384,targOff,13
10,21,1259,dotRemoved,13
10,21,1748,targOn,13
10,21,1800,targOff,13
10,22,1254,dotRemoved,13
10,22,1739,targOn,13
10,22,1796,targOff,13
10,23,842,dotRemoved,13
10,23,1328,targOn,13
10,23,1383,targOff,13
10,24,1009,dotRemoved,13
10,24,1416,targOn,13
10,24,1468,targOff,13
10,25,1092,dotRemoved,13
10,25,1598,targOn,13
10,25,1650,targOff,13
10,26,1091,dotRemoved,13
10,26,1494,targOn,13
10,26,1550,targOff,13
10,27,1092,dotRemoved,13
10,27,1490,targOn,13
10,27,1533,targOff,13
10,28,925,dotRemoved,13
10,28,1330,targOn,13
10,28,1384,targOff,13
10,29,925,dotRemoved,13
10,29,1340,targOn,13
10,29,1383,targOff,13
10,30,1092,dotRemoved,13
10,30,1424,targOn,13
10,30,1467,targOff,13
10,31,1008,dotRemoved,13
10,31,1412,targOn,13
10,31,1467,targOff,13
10,32,1258,dotRemoved,13
10,32,1665,targOn,13
10,32,1734,targOff,13
10,34,1092,dotRemoved,13
10,34,1505,targOn,13
10,34,1550,targOff,13
10,35,842,dotRemoved,13
10,35,1187,targOn,13
10,35,1234,targOff,13
10,36,1009,dotRemoved,13
10,36,1410,targOn,13
10,36,1451,targOff,13
10,1,1001,dotRemoved,14
10,1,1323,targOn,14
10,1,1367,targOff,14
10,2,1252,dotRemoved,14
10,2,1581,targOn,14
10,2,1635,targOff,14
10,3,1167,dotRemoved,14
10,3,1513,targOn,14
10,3,1567,targOff,14
10,4,1001,dotRemoved,14
10,4,1326,targOn,14
10,4,1367,targOff,14
10,5,835,dotRemoved,14
10,5,1164,targOn,14
10,5,1218,targOff,14
10,6,1167,dotRemoved,14
10,6,1505,targOn,14
10,6,1550,targOff,14
10,7,834,dotRemoved,14
10,7,1196,targOn,14
10,7,1250,targOff,14
10,8,1084,dotRemoved,14
10,8,1420,targOn,14
10,8,1467,targOff,14
10,9,1084,dotRemoved,14
10,9,1410,targOn,14
10,9,1466,targOff,14
10,11,917,dotRemoved,14
10,11,1244,targOn,14
10,11,1301,targOff,14
10,12,917,dotRemoved,14
10,12,1241,targOn,14
10,12,1283,targOff,14
10,13,1164,dotRemoved,14
10,13,1490,targOn,14
10,13,1531,targOff,14
10,14,834,dotRemoved,14
10,14,1166,targOn,14
10,14,1217,targOff,14
10,15,834,dotRemoved,14
10,15,1158,targOn,14
10,15,1200,targOff,14
10,16,834,dotRemoved,14
10,16,1161,targOn,14
10,16,1217,targOff,14
10,17,1084,dotRemoved,14
10,17,1416,targOn,14
10,17,1467,targOff,14
10,18,833,dotRemoved,14
10,18,1162,targOn,14
10,18,1216,targOff,14
10,19,917,dotRemoved,14
10,19,1250,targOn,14
10,19,1300,targOff,14
10,21,835,dotRemoved,14
10,21,1166,targOn,14
10,21,1218,targOff,14
10,22,1084,dotRemoved,14
10,22,1408,targOn,14
10,22,1450,targOff,14
10,23,1167,dotRemoved,14
10,23,1493,targOn,14
10,23,1550,targOff,14
10,24,918,dotRemoved,14
10,24,1243,targOn,14
10,24,1284,targOff,14
10,25,918,dotRemoved,14
10,25,1245,targOn,14
10,25,1301,targOff,14
10,26,1168,dotRemoved,14
10,26,1501,targOn,14
10,26,1551,targOff,14
10,27,1084,dotRemoved,14
10,27,1406,targOn,14
10,27,1450,targOff,14
10,28,1251,dotRemoved,14
10,28,1579,targOn,14
10,28,1634,targOff,14
10,29,1167,dotRemoved,14
10,29,1491,targOn,14
10,29,1533,targOff,14
10,30,1168,dotRemoved,14
10,30,1502,targOn,14
10,30,1551,targOff,14
10,31,1085,dotRemoved,14
10,31,1426,targOn,14
10,31,1468,targOff,14
10,32,1085,dotRemoved,14
10,32,1412,targOn,14
10,32,1467,targOff,14
10,33,1084,dotRemoved,14
10,33,1410,targOn,14
10,33,1467,targOff,14
10,34,1001,dotRemoved,14
10,34,1330,targOn,14
10,34,1384,targOff,14
10,35,1167,dotRemoved,14
10,35,1508,targOn,14
10,35,1550,targOff,14
10,36,1250,dotRemoved,14
10,36,1577,targOn,14
10,36,1633,targOff,14
10,1,1009,dotRemoved,15
10,1,1344,targOn,15
10,1,1401,targOff,15
10,2,1009,dotRemoved,15
10,2,2914,targOn,15
10,2,2967,targOff,15
10,3,842,dotRemoved,15
10,3,2745,targOn,15
10,3,2800,targOff,15
10,4,1176,dotRemoved,15
10,4,1748,targOn,15
10,4,1801,targOff,15
10,5,1092,dotRemoved,15
10,5,1914,targOn,15
10,5,1967,targOff,15
10,6,1009,dotRemoved,15
10,6,2077,targOn,15
10,6,2134,targOff,15
10,7,1175,dotRemoved,15
10,7,2251,targOn,15
10,7,2300,targOff,15
10,8,843,dotRemoved,15
10,8,1664,targOn,15
10,8,1718,targOff,15
10,9,1092,dotRemoved,15
10,9,1663,targOn,15
10,9,1717,targOff,15
10,10,1009,dotRemoved,15
10,10,1575,targOn,15
10,10,1617,targOff,15
10,11,1009,dotRemoved,15
10,11,1588,targOn,15
10,11,1634,targOff,15
10,12,1092,dotRemoved,15
10,12,1666,targOn,15
10,12,1717,targOff,15
10,13,1176,dotRemoved,15
10,13,1745,targOn,15
10,13,1801,targOff,15
10,14,1176,dotRemoved,15
10,14,1660,targOn,15
10,14,1717,targOff,15
10,15,1008,dotRemoved,15
10,15,1495,targOn,15
10,15,1550,targOff,15
10,16,842,dotRemoved,15
10,16,1324,targOn,15
10,16,1367,targOff,15
10,17,842,dotRemoved,15
10,17,1329,targOn,15
10,17,1383,targOff,15
10,18,925,dotRemoved,15
10,18,1412,targOn,15
10,18,1466,targOff,15
10,19,1092,dotRemoved,15
10,19,1581,targOn,15
10,19,1633,targOff,15
10,20,842,dotRemoved,15
10,20,1335,targOn,15
10,20,1383,targOff,15
10,21,1175,dotRemoved,15
10,21,1662,targOn,15
10,21,1717,targOff,15
10,22,1175,dotRemoved,15
10,22,1597,targOn,15
10,22,1650,targOff,15
10,23,926,dotRemoved,15
10,23,1345,targOn,15
10,23,1401,targOff,15
10,24,1175,dotRemoved,15
10,24,1577,targOn,15
10,24,1634,targOff,15
10,25,1259,dotRemoved,15
10,25,1658,targOn,15
10,25,1700,targOff,15
10,26,1175,dotRemoved,15
10,26,1576,targOn,15
10,26,1634,targOff,15
10,28,1008,dotRemoved,15
10,28,1403,targOn,15
10,28,1450,targOff,15
10,29,1009,dotRemoved,15
10,29,1412,targOn,15
10,29,1467,targOff,15
10,30,841,dotRemoved,15
10,30,1169,targOn,15
10,30,1216,targOff,15
10,31,842,dotRemoved,15
10,31,1248,targOn,15
10,31,1300,targOff,15
10,32,1259,dotRemoved,15
10,32,1660,targOn,15
10,32,1717,targOff,15
10,33,1259,dotRemoved,15
10,33,1588,targOn,15
10,33,1650,targOff,15
10,34,842,dotRemoved,15
10,34,1248,targOn,15
10,34,1301,targOff,15
10,35,1175,dotRemoved,15
10,35,1578,targOn,15
10,35,1634,targOff,15
10,36,1009,dotRemoved,15
10,36,1339,targOn,15
