person,trial,times,events,block
1,4,1206,dotRemoved,19
1,4,1298,targOn,19
1,4,1332,targOff,19
1,5,808,dotRemoved,19
1,5,916,targOn,19
1,5,950,targOff,19
1,6,824,dotRemoved,19
1,6,933,targOn,19
1,6,967,targOff,19
1,7,808,dotRemoved,19
1,7,916,targOn,19
1,7,950,targOff,19
1,9,924,dotRemoved,19
1,9,1033,targOn,19
1,9,1067,targOff,19
1,10,974,dotRemoved,19
1,10,1083,targOn,19
1,10,1117,targOff,19
1,11,1057,dotRemoved,19
1,11,1165,targOn,19
1,11,1200,targOff,19
1,12,1036,dotRemoved,19
1,12,1145,targOn,19
1,12,1179,targOff,19
1,13,1022,dotRemoved,19
1,13,1131,targOn,19
1,13,1165,targOff,19
1,14,808,dotRemoved,19
1,14,916,targOn,19
1,14,951,targOff,19
1,15,1189,dotRemoved,19
1,15,1298,targOn,19
1,15,1332,targOff,19
1,16,1091,dotRemoved,19
1,16,1199,targOn,19
1,16,1233,targOff,19
1,17,908,dotRemoved,19
1,17,1016,targOn,19
1,17,1051,targOff,19
1,18,990,dotRemoved,19
1,18,1099,targOn,19
1,18,1133,targOff,19
1,19,1074,dotRemoved,19
1,19,1182,targOn,19
1,19,1217,targOff,19
1,20,974,dotRemoved,19
1,20,1083,targOn,19
1,20,1117,targOff,19
1,21,974,dotRemoved,19
1,21,1082,targOn,19
1,21,1117,targOff,19
1,22,789,dotRemoved,19
1,22,897,targOn,19
1,22,931,targOff,19
1,23,1241,dotRemoved,19
1,23,1366,targOn,19
1,23,1400,targOff,19
1,24,1124,dotRemoved,19
1,24,1233,targOn,19
1,24,1267,targOff,19
1,25,1074,dotRemoved,19
1,25,1183,targOn,19
1,25,1217,targOff,19
1,26,925,dotRemoved,19
1,26,1033,targOn,19
1,26,1067,targOff,19
1,27,1090,dotRemoved,19
1,27,1199,targOn,19
1,27,1233,targOff,19
1,28,808,dotRemoved,19
1,28,916,targOn,19
1,28,950,targOff,19
1,30,1108,dotRemoved,19
1,30,1217,targOn,19
1,30,1251,targOff,19
1,31,1225,dotRemoved,19
1,31,1350,targOn,19
1,31,1384,targOff,19
1,32,1207,dotRemoved,19
1,32,1316,targOn,19
1,32,1350,targOff,19
1,33,1036,dotRemoved,19
1,33,1145,targOn,19
1,33,1179,targOff,19
1,34,1107,dotRemoved,19
1,34,1215,targOn,19
1,34,1250,targOff,19
1,35,1025,dotRemoved,19
1,35,1133,targOn,19
1,35,1167,targOff,19
1,36,938,dotRemoved,19
1,36,1063,targOn,19
1,36,1097,targOff,19
1,37,824,dotRemoved,19
1,37,932,targOn,19
1,37,967,targOff,19
1,38,808,dotRemoved,19
1,38,916,targOn,19
1,38,950,targOff,19
1,39,820,dotRemoved,19
1,39,945,targOn,19
1,39,978,targOff,19
1,40,774,dotRemoved,19
1,40,882,targOn,19
1,40,916,targOff,19
1,2,966,dotRemoved,20
1,2,1082,targOn,20
1,2,1117,targOff,20
1,3,1033,dotRemoved,20
1,3,1149,targOn,20
1,3,1183,targOff,20
1,4,1233,dotRemoved,20
1,4,1350,targOn,20
1,4,1384,targOff,20
1,5,883,dotRemoved,20
1,5,999,targOn,20
1,5,1034,targOff,20
1,6,982,dotRemoved,20
1,6,1099,targOn,20
1,6,1133,targOff,20
1,7,849,dotRemoved,20
1,7,965,targOn,20
1,7,1000,targOff,20
1,8,1016,dotRemoved,20
1,8,1132,targOn,20
1,8,1167,targOff,20
1,9,1250,dotRemoved,20
1,9,1366,targOn,20
1,9,1400,targOff,20
1,10,950,dotRemoved,20
1,10,1066,targOn,20
1,10,1100,targOff,20
1,11,1233,dotRemoved,20
1,11,1350,targOn,20
1,11,1384,targOff,20
1,12,933,dotRemoved,20
1,12,1049,targOn,20
1,12,1083,targOff,20
1,13,1000,dotRemoved,20
1,13,1116,targOn,20
1,13,1150,targOff,20
1,14,800,dotRemoved,20
1,14,916,targOn,20
1,14,950,targOff,20
1,15,999,dotRemoved,20
1,15,1115,targOn,20
1,15,1150,targOff,20
1,16,832,dotRemoved,20
1,16,949,targOn,20
1,16,983,targOff,20
1,17,883,dotRemoved,20
1,17,1000,targOn,20
1,17,1034,targOff,20
1,18,916,dotRemoved,20
1,18,1032,targOn,20
1,18,1066,targOff,20
1,19,816,dotRemoved,20
1,19,933,targOn,20
1,19,967,targOff,20
1,20,949,dotRemoved,20
1,20,1066,targOn,20
1,20,1100,targOff,20
1,21,946,dotRemoved,20
1,21,1063,targOn,20
1,21,1097,targOff,20
1,22,1166,dotRemoved,20
1,22,1283,targOn,20
1,22,1317,targOff,20
1,23,849,dotRemoved,20
1,23,965,targOn,20
1,23,1000,targOff,20
1,24,1262,dotRemoved,20
1,24,1379,targOn,20
1,24,1413,targOff,20
1,25,766,dotRemoved,20
1,25,882,targOn,20
1,25,917,targOff,20
1,26,1166,dotRemoved,20
1,26,1282,targOn,20
1,26,1316,targOff,20
1,27,832,dotRemoved,20
1,27,949,targOn,20
1,27,983,targOff,20
1,28,866,dotRemoved,20
1,28,983,targOn,20
1,28,1017,targOff,20
1,29,1250,dotRemoved,20
1,29,1366,targOn,20
1,29,1400,targOff,20
1,30,779,dotRemoved,20
1,30,896,targOn,20
1,30,930,targOff,20
1,31,1199,dotRemoved,20
1,31,1316,targOn,20
1,31,1350,targOff,20
1,32,784,dotRemoved,20
1,32,900,targOn,20
1,32,934,targOff,20
1,33,1083,dotRemoved,20
1,33,1199,targOn,20
1,33,1233,targOff,20
1,34,799,dotRemoved,20
1,34,916,targOn,20
1,34,950,targOff,20
1,35,1167,dotRemoved,20
1,35,1284,targOn,20
1,35,1318,targOff,20
1,36,766,dotRemoved,20
1,36,882,targOn,20
1,36,916,targOff,20
1,37,1117,dotRemoved,20
1,37,1233,targOn,20
1,37,1267,targOff,20
1,38,951,dotRemoved,20
1,38,1067,targOn,20
1,38,1101,targOff,20
1,39,916,dotRemoved,20
1,39,1032,targOn,20
1,39,1067,targOff,20
1,40,1083,dotRemoved,20
1,40,1200,targOn,20
1,40,1234,targOff,20
2,2,1016,dotRemoved,1
2,2,1134,targOn,1
2,2,1185,targOff,1
2,3,991,dotRemoved,1
2,3,1266,targOn,1
2,3,1300,targOff,1
2,4,1223,dotRemoved,1
2,4,1631,targOn,1
2,4,1666,targOff,1
2,5,908,dotRemoved,1
2,5,1450,targOn,1
2,5,1484,targOff,1
2,6,1105,dotRemoved,1
2,6,1514,targOn,1
2,6,1548,targOff,1
2,7,1141,dotRemoved,1
2,7,1549,targOn,1
2,7,1584,targOff,1
2,8,774,dotRemoved,1
2,8,1049,targOn,1
2,8,1083,targOff,1
2,9,1257,dotRemoved,1
2,9,1516,targOn,1
2,9,1550,targOff,1
2,10,820,dotRemoved,1
2,10,1062,targOn,1
2,10,1096,targOff,1
2,11,1055,dotRemoved,1
2,11,1297,targOn,1
2,11,1332,targOff,1
2,12,1123,dotRemoved,1
2,12,1349,targOn,1
2,12,1383,targOff,1
2,13,1207,dotRemoved,1
2,13,1432,targOn,1
2,13,1466,targOff,1
2,14,1074,dotRemoved,1
2,14,1266,targOn,1
2,14,1300,targOff,1
2,15,1036,dotRemoved,1
2,15,1228,targOn,1
2,15,1262,targOff,1
2,16,790,dotRemoved,1
2,16,965,targOn,1
2,16,1000,targOff,1
2,17,957,dotRemoved,1
2,17,1132,targOn,1
2,17,1166,targOff,1
2,18,1105,dotRemoved,1
2,18,1263,targOn,1
2,18,1297,targOff,1
2,19,1225,dotRemoved,1
2,19,1383,targOn,1
2,19,1417,targOff,1
2,20,790,dotRemoved,1
2,20,948,targOn,1
2,20,982,targOff,1
2,21,824,dotRemoved,1
2,21,982,targOn,1
2,21,1016,targOff,1
2,22,1257,dotRemoved,1
2,22,1416,targOn,1
2,22,1450,targOff,1
2,23,1057,dotRemoved,1
2,23,1216,targOn,1
2,23,1250,targOff,1
2,24,891,dotRemoved,1
2,24,1033,targOn,1
2,24,1067,targOff,1
2,25,791,dotRemoved,1
2,25,949,targOn,1
2,25,984,targOff,1
2,26,1040,dotRemoved,1
2,26,1182,targOn,1
2,26,1216,targOff,1
2,27,924,dotRemoved,1
2,27,1066,targOn,1
2,27,1100,targOff,1
2,29,1258,dotRemoved,1
2,29,1400,targOn,1
2,29,1434,targOff,1
2,30,924,dotRemoved,1
2,30,1049,targOn,1
2,30,1083,targOff,1
2,31,808,dotRemoved,1
2,31,949,targOn,1
2,31,984,targOff,1
2,32,1041,dotRemoved,1
2,32,1166,targOn,1
2,32,1200,targOff,1
2,33,791,dotRemoved,1
2,33,916,targOn,1
2,33,950,targOff,1
2,34,1257,dotRemoved,1
2,34,1383,targOn,1
2,34,1417,targOff,1
2,35,1157,dotRemoved,1
2,35,1282,targOn,1
2,35,1317,targOff,1
2,36,1157,dotRemoved,1
2,36,1265,targOn,1
2,36,1300,targOff,1
2,37,874,dotRemoved,1
2,37,999,targOn,1
2,37,1033,targOff,1
2,38,857,dotRemoved,1
2,38,982,targOn,1
2,38,1016,targOff,1
2,39,891,dotRemoved,1
2,39,1016,targOn,1
2,39,1051,targOff,1
2,40,856,dotRemoved,1
2,40,981,targOn,1
2,40,1015,targOff,1
2,1,1016,dotRemoved,2
2,1,1149,targOn,2
2,1,1183,targOff,2
2,2,866,dotRemoved,2
2,2,999,targOn,2
2,2,1033,targOff,2
2,3,1114,dotRemoved,2
2,3,1247,targOn,2
2,3,1281,targOff,2
2,4,781,dotRemoved,2
2,4,914,targOn,2
2,4,948,targOff,2
2,5,1249,dotRemoved,2
2,5,1382,targOn,2
2,5,1416,targOff,2
2,6,813,dotRemoved,2
2,6,946,targOn,2
2,6,980,targOff,2
2,7,966,dotRemoved,2
2,7,1099,targOn,2
2,7,1134,targOff,2
2,8,1080,dotRemoved,2
2,8,1213,targOn,2
2,8,1248,targOff,2
2,9,1033,dotRemoved,2
2,9,1166,targOn,2
2,9,1200,targOff,2
2,10,908,dotRemoved,2
2,10,1041,targOn,2
2,10,1075,targOff,2
2,11,1100,dotRemoved,2
2,11,1233,targOn,2
2,11,1267,targOff,2
2,12,1067,dotRemoved,2
2,12,1200,targOn,2
2,12,1234,targOff,2
2,13,1199,dotRemoved,2
2,13,1332,targOn,2
2,13,1367,targOff,2
2,14,878,dotRemoved,2
2,14,1012,targOn,2
2,14,1046,targOff,2
2,15,1067,dotRemoved,2
2,15,1200,targOn,2
2,15,1234,targOff,2
2,16,1016,dotRemoved,2
2,16,1149,targOn,2
2,16,1184,targOff,2
2,17,933,dotRemoved,2
2,17,1066,targOn,2
2,17,1100,targOff,2
2,18,983,dotRemoved,2
2,18,1116,targOn,2
2,18,1150,targOff,2
2,19,1095,dotRemoved,2
2,19,1228,targOn,2
2,19,1263,targOff,2
2,20,1033,dotRemoved,2
2,20,1166,targOn,2
2,20,1200,targOff,2
2,21,1166,dotRemoved,2
2,21,1299,targOn,2
2,21,1333,targOff,2
2,22,865,dotRemoved,2
2,22,999,targOn,2
2,22,1033,targOff,2
2,23,1050,dotRemoved,2
2,23,1183,targOn,2
2,23,1217,targOff,2
2,24,1167,dotRemoved,2
2,24,1300,targOn,2
2,24,1334,targOff,2
2,25,866,dotRemoved,2
2,25,999,targOn,2
2,25,1033,targOff,2
2,26,849,dotRemoved,2
2,26,982,targOn,2
2,26,1016,targOff,2
2,27,1083,dotRemoved,2
2,27,1216,targOn,2
2,27,1250,targOff,2
2,28,966,dotRemoved,2
2,28,1099,targOn,2
2,28,1133,targOff,2
2,29,1098,dotRemoved,2
2,29,1231,targOn,2
2,29,1266,targOff,2
2,30,1049,dotRemoved,2
2,30,1182,targOn,2
2,30,1216,targOff,2
2,32,850,dotRemoved,2
2,32,983,targOn,2
2,32,1017,targOff,2
2,33,896,dotRemoved,2
2,33,1029,targOn,2
2,33,1063,targOff,2
2,34,929,dotRemoved,2
2,34,1062,targOn,2
2,34,1097,targOff,2
2,35,1016,dotRemoved,2
2,35,1149,targOn,2
2,35,1183,targOff,2
2,36,1215,dotRemoved,2
2,36,1349,targOn,2
2,36,1383,targOff,2
2,37,1096,dotRemoved,2
2,37,1229,targOn,2
2,37,1264,targOff,2
2,39,1250,dotRemoved,2
2,39,1383,targOn,2
2,39,1417,targOff,2
2,40,782,dotRemoved,2
2,40,915,targOn,2
2,40,950,targOff,2
2,1,1192,dotRemoved,3
2,1,1317,targOn,3
2,1,1351,targOff,3
2,2,841,dotRemoved,3
2,2,966,targOn,3
2,2,1000,targOff,3
2,3,1092,dotRemoved,3
2,3,1267,targOn,3
2,3,1301,targOff,3
2,4,773,dotRemoved,3
2,4,898,targOn,3
2,4,932,targOff,3
2,5,1073,dotRemoved,3
2,5,1232,targOn,3
2,5,1266,targOff,3
2,6,953,dotRemoved,3
2,6,1078,targOn,3
2,6,1113,targOff,3
2,7,773,dotRemoved,3
2,7,898,targOn,3
2,7,933,targOff,3
2,8,891,dotRemoved,3
2,8,1016,targOn,3
2,8,1050,targOff,3
2,9,1092,dotRemoved,3
2,9,1216,targOn,3
2,9,1250,targOff,3
2,10,1257,dotRemoved,3
2,10,1383,targOn,3
2,10,1417,targOff,3
2,11,957,dotRemoved,3
2,11,1066,targOn,3
2,11,1100,targOff,3
2,12,858,dotRemoved,3
2,12,983,targOn,3
2,12,1017,targOff,3
2,13,1191,dotRemoved,3
2,13,1299,targOn,3
2,13,1333,targOff,3
2,14,841,dotRemoved,3
2,14,949,targOn,3
2,14,984,targOff,3
2,15,1240,dotRemoved,3
2,15,1349,targOn,3
2,15,1383,targOff,3
2,16,790,dotRemoved,3
2,16,899,targOn,3
2,16,933,targOff,3
2,17,957,dotRemoved,3
2,17,1065,targOn,3
2,17,1100,targOff,3
2,18,941,dotRemoved,3
2,18,1066,targOn,3
2,18,1100,targOff,3
2,19,1141,dotRemoved,3
2,19,1250,targOn,3
2,19,1284,targOff,3
2,20,940,dotRemoved,3
2,20,1049,targOn,3
2,20,1083,targOff,3
2,21,1224,dotRemoved,3
2,21,1332,targOn,3
2,21,1366,targOff,3
2,22,1224,dotRemoved,3
2,22,1316,targOn,3
2,22,1350,targOff,3
2,23,807,dotRemoved,3
2,23,916,targOn,3
2,23,950,targOff,3
2,24,1108,dotRemoved,3
2,24,1216,targOn,3
2,24,1251,targOff,3
2,25,1257,dotRemoved,3
2,25,1366,targOn,3
2,25,1400,targOff,3
2,26,840,dotRemoved,3
2,26,949,targOn,3
2,26,983,targOff,3
2,28,1224,dotRemoved,3
2,28,1332,targOn,3
2,28,1366,targOff,3
2,29,1173,dotRemoved,3
2,29,1282,targOn,3
2,29,1316,targOff,3
2,30,773,dotRemoved,3
2,30,898,targOn,3
2,30,932,targOff,3
2,32,1208,dotRemoved,3
2,32,1333,targOn,3
2,32,1367,targOff,3
2,33,974,dotRemoved,3
2,33,1083,targOn,3
2,33,1117,targOff,3
2,34,1070,dotRemoved,3
2,34,1179,targOn,3
2,34,1213,targOff,3
2,35,807,dotRemoved,3
2,35,916,targOn,3
2,35,950,targOff,3
2,36,1258,dotRemoved,3
2,36,1383,targOn,3
2,36,1418,targOff,3
2,37,975,dotRemoved,3
2,37,1099,targOn,3
2,37,1134,targOff,3
2,38,1240,dotRemoved,3
2,38,1349,targOn,3
2,38,1383,targOff,3
2,39,791,dotRemoved,3
2,39,899,targOn,3
2,39,934,targOff,3
2,40,1173,dotRemoved,3
2,40,1282,targOn,3
2,40,1316,targOff,3
2,1,883,dotRemoved,4
2,1,999,targOn,4
2,1,1033,targOff,4
2,2,1150,dotRemoved,4
2,2,1266,targOn,4
2,2,1300,targOff,4
2,3,1167,dotRemoved,4
2,3,1283,targOn,4
2,3,1317,targOff,4
2,4,933,dotRemoved,4
2,4,1049,targOn,4
2,4,1083,targOff,4
2,5,1083,dotRemoved,4
2,5,1200,targOn,4
2,5,1234,targOff,4
2,6,1033,dotRemoved,4
2,6,1149,targOn,4
2,6,1183,targOff,4
2,7,883,dotRemoved,4
2,7,999,targOn,4
2,7,1034,targOff,4
2,8,1113,dotRemoved,4
2,8,1230,targOn,4
2,8,1264,targOff,4
2,9,1133,dotRemoved,4
2,9,1249,targOn,4
2,9,1283,targOff,4
2,10,1249,dotRemoved,4
2,10,1365,targOn,4
2,10,1400,targOff,4
2,11,1199,dotRemoved,4
2,11,1315,targOn,4
2,11,1350,targOff,4
2,12,1149,dotRemoved,4
2,12,1266,targOn,4
2,12,1300,targOff,4
2,13,1061,dotRemoved,4
2,13,1178,targOn,4
2,13,1212,targOff,4
2,14,866,dotRemoved,4
2,14,982,targOn,4
2,14,1017,targOff,4
2,15,983,dotRemoved,4
2,15,1099,targOn,4
2,15,1133,targOff,4
2,16,1199,dotRemoved,4
2,16,1316,targOn,4
2,16,1350,targOff,4
2,17,800,dotRemoved,4
2,17,916,targOn,4
2,17,950,targOff,4
2,18,817,dotRemoved,4
2,18,933,targOn,4
2,18,967,targOff,4
2,19,1116,dotRemoved,4
2,19,1233,targOn,4
2,19,1267,targOff,4
2,20,1016,dotRemoved,4
2,20,1132,targOn,4
2,20,1166,targOff,4
2,21,1233,dotRemoved,4
2,21,1349,targOn,4
2,21,1383,targOff,4
2,22,900,dotRemoved,4
2,22,1016,targOn,4
2,22,1050,targOff,4
2,23,983,dotRemoved,4
2,23,1099,targOn,4
2,23,1133,targOff,4
2,24,798,dotRemoved,4
2,24,915,targOn,4
2,24,949,targOff,4
2,25,1216,dotRemoved,4
2,25,1332,targOn,4
2,25,1366,targOff,4
2,26,1116,dotRemoved,4
2,26,1232,targOn,4
2,26,1267,targOff,4
2,27,779,dotRemoved,4
2,27,895,targOn,4
2,27,929,targOff,4
2,28,765,dotRemoved,4
2,28,881,targOn,4
2,28,915,targOff,4
2,29,1116,dotRemoved,4
2,29,1233,targOn,4
2,29,1267,targOff,4
2,30,1150,dotRemoved,4
2,30,1266,targOn,4
2,30,1300,targOff,4
2,31,1249,dotRemoved,4
2,31,1365,targOn,4
2,31,1400,targOff,4
2,32,833,dotRemoved,4
2,32,949,targOn,4
2,32,984,targOff,4
2,33,999,dotRemoved,4
2,33,1116,targOn,4
2,33,1150,targOff,4
2,34,866,dotRemoved,4
2,34,982,targOn,4
2,34,1016,targOff,4
2,35,1196,dotRemoved,4
2,35,1312,targOn,4
2,35,1347,targOff,4
2,37,1179,dotRemoved,4
2,37,1295,targOn,4
2,37,1329,targOff,4
2,38,1017,dotRemoved,4
2,38,1133,targOn,4
2,38,1167,targOff,4
2,39,1165,dotRemoved,4
2,39,1282,targOn,4
2,39,1316,targOff,4
2,40,983,dotRemoved,4
2,40,1099,targOn,4
2,40,1133,targOff,4
2,1,1006,dotRemoved,5
2,1,1131,targOn,5
2,1,1165,targOff,5
2,2,1257,dotRemoved,5
2,2,1383,targOn,5
2,2,1417,targOff,5
2,3,988,dotRemoved,5
2,3,1097,targOn,5
2,3,1131,targOff,5
2,4,1007,dotRemoved,5
2,4,1116,targOn,5
2,4,1150,targOff,5
2,5,858,dotRemoved,5
2,5,983,targOn,5
2,5,1017,targOff,5
2,6,1157,dotRemoved,5
2,6,1282,targOn,5
2,6,1317,targOff,5
2,7,991,dotRemoved,5
2,7,1099,targOn,5
2,7,1133,targOff,5
2,8,1220,dotRemoved,5
2,8,1345,targOn,5
2,8,1379,targOff,5
2,9,774,dotRemoved,5
2,9,883,targOn,5
2,9,917,targOff,5
2,10,1188,dotRemoved,5
2,10,1313,targOn,5
2,10,1347,targOff,5
2,11,1140,dotRemoved,5
2,11,1249,targOn,5
2,11,1284,targOff,5
2,12,1107,dotRemoved,5
2,12,1215,targOn,5
2,12,1249,targOff,5
2,13,1155,dotRemoved,5
2,13,1280,targOn,5
2,13,1315,targOff,5
2,14,823,dotRemoved,5
2,14,932,targOn,5
2,14,966,targOff,5
2,15,1219,dotRemoved,5
2,15,1328,targOn,5
2,15,1362,targOff,5
2,16,974,dotRemoved,5
2,16,1082,targOn,5
2,16,1117,targOff,5
2,17,1202,dotRemoved,5
2,17,1311,targOn,5
2,17,1345,targOff,5
2,18,1174,dotRemoved,5
2,18,1283,targOn,5
2,18,1317,targOff,5
2,19,1124,dotRemoved,5
2,19,1232,targOn,5
2,19,1266,targOff,5
2,20,1191,dotRemoved,5
2,20,1300,targOn,5
2,20,1334,targOff,5
2,21,1207,dotRemoved,5
2,21,1316,targOn,5
2,21,1350,targOff,5
2,22,1258,dotRemoved,5
2,22,1383,targOn,5
2,22,1417,targOff,5
2,23,1038,dotRemoved,5
2,23,1147,targOn,5
2,23,1181,targOff,5
2,24,1189,dotRemoved,5
2,24,1298,targOn,5
2,24,1332,targOff,5
2,25,989,dotRemoved,5
2,25,1098,targOn,5
2,25,1132,targOff,5
2,26,1207,dotRemoved,5
2,26,1316,targOn,5
2,26,1350,targOff,5
2,27,992,dotRemoved,5
2,27,1117,targOn,5
2,27,1151,targOff,5
2,28,991,dotRemoved,5
2,28,1115,targOn,5
2,28,1150,targOff,5
2,29,941,dotRemoved,5
2,29,1066,targOn,5
2,29,1100,targOff,5
2,30,824,dotRemoved,5
2,30,932,targOn,5
2,30,967,targOff,5
2,31,940,dotRemoved,5
2,31,1066,targOn,5
2,31,1099,targOff,5
2,32,1020,dotRemoved,5
2,32,1145,targOn,5
2,32,1180,targOff,5
2,33,1007,dotRemoved,5
2,33,1116,targOn,5
2,33,1150,targOff,5
2,34,1108,dotRemoved,5
2,34,1233,targOn,5
2,34,1267,targOff,5
2,35,1058,dotRemoved,5
2,35,1183,targOn,5
2,35,1217,targOff,5
2,36,1220,dotRemoved,5
2,36,1329,targOn,5
2,36,1363,targOff,5
2,37,892,dotRemoved,5
2,37,1017,targOn,5
2,37,1051,targOff,5
2,38,791,dotRemoved,5
2,38,899,targOn,5
2,38,933,targOff,5
2,39,838,dotRemoved,5
2,39,962,targOn,5
2,39,996,targOff,5
2,40,1091,dotRemoved,5
2,40,1199,targOn,5
2,40,1234,targOff,5
2,1,1066,dotRemoved,6
2,1,1182,targOn,6
2,1,1216,targOff,6
2,2,1171,dotRemoved,6
2,2,1288,targOn,6
2,2,1322,targOff,6
2,3,949,dotRemoved,6
2,3,1066,targOn,6
2,3,1100,targOff,6
2,4,1099,dotRemoved,6
2,4,1216,targOn,6
2,4,1250,targOff,6
2,5,883,dotRemoved,6
2,5,999,targOn,6
2,5,1033,targOff,6
2,6,1046,dotRemoved,6
2,6,1163,targOn,6
2,6,1197,targOff,6
2,7,863,dotRemoved,6
2,7,979,targOn,6
2,7,1014,targOff,6
2,8,1099,dotRemoved,6
2,8,1216,targOn,6
2,8,1250,targOff,6
2,9,1250,dotRemoved,6
2,9,1366,targOn,6
2,9,1400,targOff,6
2,10,1249,dotRemoved,6
2,10,1365,targOn,6
2,10,1400,targOff,6
2,11,966,dotRemoved,6
2,11,1082,targOn,6
2,11,1116,targOff,6
2,12,949,dotRemoved,6
2,12,1066,targOn,6
2,12,1100,targOff,6
2,14,1116,dotRemoved,6
2,14,1233,targOn,6
2,14,1267,targOff,6
2,15,763,dotRemoved,6
2,15,879,targOn,6
2,15,913,targOff,6
2,16,996,dotRemoved,6
2,16,1112,targOn,6
2,16,1146,targOff,6
2,17,1032,dotRemoved,6
2,17,1148,targOn,6
2,17,1182,targOff,6
2,19,983,dotRemoved,6
2,19,1100,targOn,6
2,19,1134,targOff,6
2,20,1098,dotRemoved,6
2,20,1214,targOn,6
2,20,1249,targOff,6
2,21,1100,dotRemoved,6
2,21,1216,targOn,6
2,21,1250,targOff,6
2,22,1267,dotRemoved,6
2,22,1383,targOn,6
2,22,1417,targOff,6
2,23,1179,dotRemoved,6
2,23,1296,targOn,6
2,23,1330,targOff,6
2,24,833,dotRemoved,6
2,24,949,targOn,6
2,24,983,targOff,6
2,25,1016,dotRemoved,6
2,25,1133,targOn,6
2,25,1167,targOff,6
2,26,901,dotRemoved,6
2,26,1017,targOn,6
2,26,1052,targOff,6
2,27,1116,dotRemoved,6
2,27,1232,targOn,6
2,27,1267,targOff,6
2,29,766,dotRemoved,6
2,29,883,targOn,6
2,29,917,targOff,6
2,30,1183,dotRemoved,6
2,30,1299,targOn,6
2,30,1333,targOff,6
2,31,949,dotRemoved,6
2,31,1065,targOn,6
2,31,1099,targOff,6
2,32,832,dotRemoved,6
2,32,949,targOn,6
2,32,983,targOff,6
2,33,832,dotRemoved,6
2,33,949,targOn,6
2,33,983,targOff,6
2,34,783,dotRemoved,6
2,34,899,targOn,6
2,34,933,targOff,6
2,35,1114,dotRemoved,6
2,35,1231,targOn,6
2,35,1265,targOff,6
2,36,1133,dotRemoved,6
2,36,1249,targOn,6
2,36,1283,targOff,6
2,37,1097,dotRemoved,6
2,37,1214,targOn,6
2,37,1248,targOff,6
2,38,1016,dotRemoved,6
2,38,1133,targOn,6
2,38,1167,targOff,6
2,39,1249,dotRemoved,6
2,39,1366,targOn,6
2,39,1400,targOff,6
2,40,929,dotRemoved,6
2,40,1045,targOn,6
2,40,1079,targOff,6
2,1,924,dotRemoved,7
2,1,1049,targOn,7
2,1,1084,targOff,7
2,2,1104,dotRemoved,7
2,2,1229,targOn,7
2,2,1264,targOff,7
2,3,857,dotRemoved,7
2,3,999,targOn,7
2,3,1033,targOff,7
2,4,891,dotRemoved,7
2,4,1016,targOn,7
2,4,1051,targOff,7
2,5,824,dotRemoved,7
2,5,950,targOn,7
2,5,983,targOff,7
2,6,1056,dotRemoved,7
2,6,1198,targOn,7
2,6,1232,targOff,7
2,7,891,dotRemoved,7
2,7,1016,targOn,7
2,7,1051,targOff,7
2,8,791,dotRemoved,7
2,8,916,targOn,7
2,8,950,targOff,7
2,9,1224,dotRemoved,7
2,9,1366,targOn,7
2,9,1400,targOff,7
2,10,958,dotRemoved,7
2,10,1083,targOn,7
2,10,1117,targOff,7
2,11,1240,dotRemoved,7
2,11,1381,targOn,7
2,11,1416,targOff,7
2,12,807,dotRemoved,7
2,12,933,targOn,7
2,12,967,targOff,7
2,14,1124,dotRemoved,7
2,14,1249,targOn,7
2,14,1284,targOff,7
2,15,1122,dotRemoved,7
2,15,1263,targOn,7
2,15,1298,targOff,7
2,16,1124,dotRemoved,7
2,16,1249,targOn,7
2,16,1284,targOff,7
2,17,838,dotRemoved,7
2,17,963,targOn,7
2,17,998,targOff,7
2,18,1256,dotRemoved,7
2,18,1382,targOn,7
2,18,1416,targOff,7
2,19,841,dotRemoved,7
2,19,983,targOn,7
2,19,1017,targOff,7
2,21,841,dotRemoved,7
2,21,966,targOn,7
2,21,1000,targOff,7
2,22,1107,dotRemoved,7
2,22,1249,targOn,7
2,22,1283,targOff,7
2,23,1105,dotRemoved,7
2,23,1231,targOn,7
2,23,1265,targOff,7
2,24,991,dotRemoved,7
2,24,1133,targOn,7
2,24,1167,targOff,7
2,25,1239,dotRemoved,7
2,25,1381,targOn,7
2,25,1415,targOff,7
2,26,809,dotRemoved,7
2,26,950,targOn,7
2,26,985,targOff,7
2,27,1224,dotRemoved,7
2,27,1366,targOn,7
2,27,1400,targOff,7
2,28,1223,dotRemoved,7
2,28,1365,targOn,7
2,28,1399,targOff,7
2,29,891,dotRemoved,7
2,29,1033,targOn,7
2,29,1067,targOff,7
2,30,989,dotRemoved,7
2,30,1114,targOn,7
2,30,1148,targOff,7
2,31,1008,dotRemoved,7
2,31,1149,targOn,7
2,31,1184,targOff,7
2,32,924,dotRemoved,7
2,32,1049,targOn,7
2,32,1083,targOff,7
2,33,1189,dotRemoved,7
2,33,1315,targOn,7
2,33,1348,targOff,7
2,34,957,dotRemoved,7
2,34,1082,targOn,7
2,34,1117,targOff,7
2,35,940,dotRemoved,7
2,35,1065,targOn,7
2,35,1100,targOff,7
2,36,1174,dotRemoved,7
2,36,1316,targOn,7
2,36,1349,targOff,7
2,37,1074,dotRemoved,7
2,37,1199,targOn,7
2,37,1233,targOff,7
2,38,1023,dotRemoved,7
2,38,1149,targOn,7
2,38,1183,targOff,7
