person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 18 2 5 none right 1 right right NaN 0.066609 1.166175 1.264492 1.281144
1 18 2 6 outer right NaN NaN up NaN 0.066609 0.933519 1.031899 1.048498
1 18 2 7 none right 0 up up NaN 0.066609 1.033469 1.131839 1.148598
1 18 2 8 both left 1 right right NaN 0.066609 1.183590 1.281928 1.298530
1 18 2 9 both right 1 up up NaN 0.066609 1.150124 1.248436 1.265079
1 18 2 10 outer right 0 up right NaN 0.066609 0.849547 0.947907 0.964590
1 18 2 11 outer left 0 right right NaN 0.066609 1.049649 1.147851 1.164511
1 18 2 12 both left 0 up left NaN 0.066609 0.899516 0.997940 1.014533
1 18 2 13 both right 1 up down NaN 0.066609 0.883645 0.982084 0.998692
1 18 2 14 none left 1 left left NaN 0.066609 0.950331 1.048802 1.065396
1 18 2 15 none right 1 left right NaN 0.066609 0.946293 1.044671 1.061343
1 18 2 16 inner right 1 up left NaN 0.066609 0.900248 0.998628 1.015220
1 18 2 17 both left 1 down down NaN 0.066609 0.766479 0.864944 0.881525
1 18 2 18 both left 1 up up NaN 0.066609 1.200427 1.298785 1.315459
1 18 2 19 inner left 1 left left NaN 0.066609 0.982817 1.081191 1.097845
1 18 2 20 outer left 1 down right NaN 0.066609 1.146194 1.244387 1.261086
1 18 2 21 inner right 1 left left NaN 0.066609 0.999439 1.097862 1.114542
1 18 2 22 inner right 1 left down NaN 0.066609 0.899434 0.997866 1.014526
1 18 2 23 inner right 1 right right NaN 0.066609 0.865569 0.964006 0.980599
1 18 2 24 none right NaN NaN down NaN 0.066609 NaN 0.000000 0.000000
1 18 2 25 none left NaN NaN right NaN 0.066609 0.996276 1.094643 1.111227
1 18 2 26 outer left NaN NaN up NaN 0.066609 0.766189 0.864552 0.881142
1 18 2 27 none right 1 left left NaN 0.066609 0.849563 0.947901 0.964501
1 18 2 28 outer left 1 left left NaN 0.066609 1.032816 1.131156 1.147782
1 18 2 29 none left 1 up up NaN 0.066609 0.866221 0.964512 0.981118
1 18 2 30 inner right 1 down down NaN 0.066609 1.182254 1.280544 1.297132
1 18 2 31 inner right 0 right right NaN 0.066609 1.050079 1.148431 1.165043
1 18 2 32 inner right 1 up right NaN 0.066609 1.216164 1.314561 1.331159
1 18 2 33 both right 1 right up NaN 0.066609 0.995087 1.093507 1.110079
1 18 2 34 outer right 1 up up NaN 0.066609 0.849391 0.947829 0.964476
1 18 2 35 inner right 1 down down NaN 0.066609 0.930238 1.028580 1.045257
1 18 2 36 inner right 1 left left NaN 0.066609 0.830892 0.929246 0.945910
1 18 2 37 both left 1 up up NaN 0.066609 0.798077 0.896349 0.913143
1 18 2 38 none right 1 right down NaN 0.066609 0.899646 0.998016 1.014709
1 18 2 39 outer left 1 right right NaN 0.066609 0.882980 0.981179 0.997843
1 18 2 40 both left 0 up up NaN 0.066609 1.182937 1.281222 1.297973
1 19 1 1 inner left 1 up left 0.208022 0.066609 1.057479 1.147862 1.164524
1 19 1 2 none right 1 left up 0.024726 0.108022 0.990962 1.131191 1.147801
1 19 1 3 none right 1 down down 0.191520 0.020000 1.124014 1.164529 1.181240
1 19 1 4 outer left 0 right right 0.208196 0.091520 1.206326 1.313523 1.330190
1 19 1 5 outer left 1 up left 0.207803 0.099771 0.808346 0.931762 0.948364
1 19 1 6 outer left 1 left right 0.224783 0.107803 0.824129 0.947805 0.964481
1 19 1 7 outer left 1 right left 0.208078 0.107913 0.807391 0.931204 0.947797
1 19 1 8 inner left NaN NaN left NaN 0.108022 NaN 0.000000 0.000000
1 19 1 9 inner left 0 up left 0.224896 0.108022 0.924007 1.047909 1.064471
1 19 1 10 inner left 1 up up 0.208229 0.108050 0.974039 1.097804 1.114544
1 19 1 11 inner left NaN NaN up NaN 0.108078 1.057537 1.181317 1.197990
1 19 1 12 both right 1 right down 0.208068 0.108078 1.036155 1.159888 1.176595
1 19 1 13 none right 1 down down 0.191420 0.108073 1.022431 1.146135 1.162744
1 19 1 14 none left 0 up up 0.224763 0.108068 0.808345 0.932206 0.948786
1 19 1 15 outer left 1 right left 0.208210 0.108073 1.189381 1.313204 1.329927
1 19 1 16 inner right NaN NaN up NaN 0.108078 1.090705 1.214522 1.231105
1 19 1 17 inner right 1 left left 0.174891 0.108078 0.907364 1.031278 1.047934
1 19 1 18 both left 1 right left 0.258352 0.108073 0.990583 1.114579 1.131233
1 19 1 19 both right 1 up up 0.175021 0.108078 1.073916 1.197981 1.214556
1 19 1 20 both left 1 right down 0.208384 0.108073 0.973948 1.098077 1.114678
1 19 1 21 outer right NaN NaN left NaN 0.108078 0.974107 1.097846 1.114511
1 19 1 22 both left 1 right down 0.274905 0.108078 0.788202 0.912048 0.928732
1 19 1 23 inner left 1 down down 0.191418 0.108137 1.240907 1.381220 1.397867
1 19 1 24 none right NaN NaN right NaN 0.108078 1.124200 1.247873 1.264507
1 19 1 25 none left 0 down right 0.174806 0.108078 1.074012 1.197851 1.214511
1 19 1 26 inner right NaN NaN right NaN 0.108073 0.924215 1.047934 1.064630
1 19 1 27 none left 1 down right 0.158106 0.108073 1.090794 1.214587 1.231169
1 19 1 28 outer left 1 down up 0.241483 0.108068 0.807402 0.931192 0.947793
1 19 1 29 outer right NaN NaN left NaN 0.108073 NaN 0.000000 0.000000
1 19 1 30 outer right NaN NaN right NaN 0.108073 1.107954 1.231689 1.248354
1 19 1 31 both right 1 down down 0.207869 0.108073 1.224306 1.364537 1.381201
1 19 1 32 none left 1 down down 0.225142 0.108068 1.207093 1.331185 1.347844
1 19 1 33 none right NaN NaN left NaN 0.108073 1.036027 1.159804 1.176489
1 19 1 34 outer right 1 left left 0.024946 0.108073 1.107275 1.231201 1.247790
1 19 1 35 both left 1 right right 0.123744 0.108068 1.024057 1.147909 1.164542
1 19 1 36 both left 0 down left 0.148167 0.108045 0.938290 1.078699 1.095349
1 19 1 37 none left 1 up up 0.224816 0.108022 0.824079 0.947878 0.964558
1 19 1 38 both right 1 up down 0.174796 0.108045 0.807475 0.931279 0.947865
1 19 1 39 inner right 1 down down 0.158892 0.108022 0.819755 0.959902 0.976500
1 19 1 40 both left 1 up down 0.241489 0.107946 0.773972 0.897842 0.914430
1 20 2 1 both right NaN NaN left NaN 0.108022 NaN 0.000000 0.000000
1 20 2 2 both right 0 right up NaN 0.108022 0.966231 1.097942 1.114614
1 20 2 3 outer left 0 down down NaN 0.108022 1.032920 1.164594 1.181259
1 20 2 4 inner left 1 down down NaN 0.108022 1.232878 1.364630 1.381268
1 20 2 5 none right 1 up up NaN 0.108022 0.882962 1.014582 1.031304
1 20 2 6 none left 0 up up NaN 0.108022 0.982917 1.114598 1.131336
1 20 2 7 both right 1 up up NaN 0.108022 0.849561 0.981207 0.997935
1 20 2 8 inner left 1 right right NaN 0.108022 1.016191 1.147939 1.164627
1 20 2 9 none right 1 left right NaN 0.108022 1.249530 1.381270 1.397944
1 20 2 10 inner right 1 up right NaN 0.108022 0.949490 1.081182 1.097849
1 20 2 11 inner left 1 down down NaN 0.108022 1.233649 1.365376 1.382031
1 20 2 12 outer right 0 down down NaN 0.108022 0.933515 1.065184 1.081798
1 20 2 13 both left 1 left left NaN 0.108022 0.999527 1.131137 1.147796
1 20 2 14 outer left 1 left right NaN 0.108022 0.799892 0.931558 0.948213
1 20 2 15 outer left 0 down right NaN 0.108022 0.999494 1.131184 1.147847
1 20 2 16 outer left 0 up right NaN 0.108022 0.832918 0.964655 0.981317
1 20 2 17 none right 1 left left NaN 0.108022 0.882841 1.014597 1.031260
1 20 2 18 inner right 1 right up NaN 0.108022 0.916282 1.047935 1.064581
1 20 2 19 inner left 1 right down NaN 0.108022 0.816158 0.947897 0.964462
1 20 2 20 outer right 0 right left NaN 0.108022 0.949448 1.081182 1.097845
1 20 2 21 both left 0 left left NaN 0.108022 0.945538 1.077210 1.093899
1 20 2 22 outer left 0 right right NaN 0.108022 1.166232 1.297914 1.314606
1 20 2 23 outer left 1 up up NaN 0.108022 0.849493 0.981235 0.997905
1 20 2 24 outer left 0 up right NaN 0.108022 1.262187 1.393790 1.410455
1 20 2 25 both left 0 up up NaN 0.108022 0.766152 0.897995 0.914539
1 20 2 26 none right NaN NaN left NaN 0.108022 1.166169 1.297845 1.314478
1 20 2 27 none left NaN NaN up NaN 0.108022 0.832434 0.964097 0.980789
1 20 2 28 both left 0 right right NaN 0.108022 0.866308 0.998071 1.014604
1 20 2 29 outer right 0 right right NaN 0.108022 1.249572 1.381317 1.397981
1 20 2 30 both left 0 right left NaN 0.108022 0.779434 0.911230 0.927810
1 20 2 31 inner left 1 right left NaN 0.108022 1.199413 1.331181 1.347774
1 20 2 32 inner left 1 right right NaN 0.108022 0.782932 0.914548 0.931213
1 20 2 33 none right 0 right right NaN 0.108022 1.082850 1.214520 1.231122
1 20 2 34 none right 1 up up NaN 0.108022 0.799621 0.931329 0.948046
1 20 2 35 inner right 1 left left NaN 0.108022 1.166878 1.298611 1.315251
1 20 2 36 both right 1 up up NaN 0.108022 0.766097 0.897775 0.914429
1 20 2 37 inner left 1 right right NaN 0.108022 1.116809 1.248431 1.265039
1 20 2 38 both left 1 up up NaN 0.108022 0.950240 1.082006 1.098593
1 20 2 39 none left 0 down down NaN 0.108022 0.916250 1.047953 1.064557
1 20 2 40 none right 1 right right NaN 0.108022 1.082870 1.214478 1.231137
