person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 18 2 5 none right 1 right right NaN 0.082841 0.832842 0.947904 0.997824
1 18 2 6 inner right 1 down down NaN 0.082841 1.049416 1.147827 1.197821
1 18 2 7 outer right NaN NaN down NaN 0.082841 1.148757 1.247189 1.297134
1 18 2 8 inner left 1 down left NaN 0.082841 1.000240 1.098753 1.148756
1 18 2 9 none right 1 left left NaN 0.082841 1.232788 1.331218 1.381206
1 18 2 10 inner left 1 left left NaN 0.082841 0.982848 1.081372 1.131285
1 18 2 11 none right 1 right right NaN 0.082841 1.067106 1.165573 1.215511
1 18 2 12 none right 0 right right NaN 0.082841 0.782855 0.881310 0.931421
1 18 2 13 outer left 1 left left NaN 0.082841 1.032848 1.131331 1.181342
1 18 2 14 both left 1 up up NaN 0.082841 1.132832 1.231279 1.281152
1 18 2 15 outer left NaN NaN right NaN 0.082841 0.782793 0.881269 0.931274
1 18 2 16 outer right 1 down down NaN 0.082841 0.816147 0.914623 0.964696
1 18 2 17 inner right 0 left left NaN 0.082841 0.799516 0.898032 0.947955
1 18 2 18 outer left 0 right right NaN 0.082841 1.232795 1.331220 1.381225
1 18 2 19 outer right 1 up up NaN 0.082841 0.995822 1.094232 1.144247
1 18 2 20 inner right 1 left left NaN 0.082841 1.182798 1.281158 1.331253
1 18 2 21 none right 0 right right NaN 0.082841 0.899631 1.014654 1.064614
1 18 2 22 both right 1 up left NaN 0.082841 0.899491 0.997924 1.047989
1 18 2 23 none right 1 down down NaN 0.082841 0.882781 0.981227 1.031225
1 18 2 24 none left 1 left left NaN 0.082841 0.846830 0.945257 0.995318
1 18 2 25 both right 1 up up NaN 0.082841 0.914901 1.013440 1.063433
1 18 2 26 inner right 0 down down NaN 0.082841 1.016131 1.114573 1.164619
1 18 2 27 inner right 1 left left NaN 0.082841 0.982877 1.081296 1.131293
1 18 2 28 both right 1 down down NaN 0.082841 0.916088 1.014567 1.064584
1 18 2 29 inner left 1 left left NaN 0.082841 1.082913 1.197933 1.247929
1 18 2 30 outer left 1 left left NaN 0.082841 1.212132 1.310491 1.360501
1 18 2 31 outer right 1 up up NaN 0.082841 0.982741 1.081170 1.131242
1 18 2 32 both right 1 left left NaN 0.082841 1.082811 1.181260 1.231186
1 18 2 33 outer left 1 down down NaN 0.082841 1.082779 1.181321 1.231278
1 18 2 34 both left 0 down down NaN 0.082841 1.066267 1.164684 1.214619
1 18 2 35 outer right 1 down down NaN 0.082841 1.199537 1.314545 1.364549
1 18 2 36 inner left 1 right right NaN 0.082841 1.149430 1.247931 1.297918
1 18 2 37 both right 0 down down NaN 0.082841 1.199443 1.297881 1.347837
1 18 2 38 none left 1 right right NaN 0.082841 0.982680 1.081079 1.131076
1 18 2 39 both left 1 left left NaN 0.082841 0.982772 1.081224 1.131156
1 18 2 40 inner left 0 right right NaN 0.082841 1.145096 1.243493 1.293569
1 19 1 1 both right 1 up up 0.232858 0.082841 0.864354 0.979444 1.029369
1 19 1 2 inner left 1 down down 0.032871 0.132858 0.929499 1.094534 1.144531
1 19 1 3 none left NaN NaN right NaN 0.032865 1.099477 1.147906 1.197897
1 19 1 4 inner left 1 left right 0.216297 0.032865 0.799432 0.847819 0.897824
1 19 1 5 none left NaN NaN up NaN 0.116297 1.132431 1.280777 1.330716
1 19 1 6 both right 1 up up 0.099571 0.116297 0.964434 1.112793 1.162799
1 19 1 7 none left 1 down down 0.199524 0.057934 1.216272 1.298042 1.347955
1 19 1 8 both left 0 up up 0.165177 0.099524 1.132760 1.247875 1.297888
1 19 1 9 none left 1 right right 0.182856 0.082350 1.032212 1.130548 1.180616
1 19 1 10 both left 1 up up 0.216130 0.082856 0.782985 0.898028 0.947958
1 19 1 11 inner right 1 up up 0.049610 0.091190 0.932814 1.047872 1.097913
1 19 1 12 inner left NaN NaN down NaN 0.082856 1.249389 1.347808 1.397813
1 19 1 13 inner left 1 right right 0.183093 0.082856 1.230557 1.328986 1.379049
1 19 1 14 inner left 1 up up 0.199604 0.082975 1.182901 1.297986 1.347983
1 19 1 15 inner left 1 up up 0.216285 0.083093 0.999534 1.114598 1.164678
1 19 1 16 inner left 1 up up 0.199581 0.091309 1.099521 1.214630 1.264694
1 19 1 17 outer left 1 right right 0.199530 0.099524 0.832920 0.964656 1.014698
1 19 1 18 both right NaN NaN right NaN 0.099527 1.249454 1.364650 1.414541
1 19 1 19 outer left 1 right down 0.181734 0.099527 1.011698 1.143407 1.193392
1 19 1 20 outer left 1 up up 0.182926 0.099524 1.082991 1.198094 1.248094
1 19 1 21 outer right 1 down left 0.165103 0.091309 1.182947 1.297962 1.348034
1 19 1 22 none right 1 left left 0.115133 0.083093 1.032747 1.147854 1.197921
1 19 1 23 outer right NaN NaN up NaN 0.083009 1.249435 1.364581 1.414586
1 19 1 24 none left 1 down down 0.216320 0.083009 0.929255 1.044322 1.094334
1 19 1 25 none right 1 left left 0.216224 0.083093 0.766252 0.881354 0.931341
1 19 1 26 inner right 1 down down 0.165060 0.091309 0.832918 0.948028 0.997980
1 19 1 27 both right NaN NaN up NaN 0.083093 1.149396 1.264576 1.314580
1 19 1 28 outer right 1 left left 0.216219 0.083093 0.816235 0.931343 0.981328
1 19 1 29 outer right 1 up up 0.183008 0.091309 1.066202 1.181383 1.231359
1 19 1 30 both right NaN NaN right NaN 0.083093 1.199414 1.314542 1.364480
1 19 1 31 both left NaN NaN up NaN 0.083093 0.916038 1.031128 1.081189
1 19 1 32 outer left 1 right right 0.182939 0.083093 1.066231 1.181309 1.231276
1 19 1 33 none right NaN NaN down NaN 0.083051 0.982864 1.097851 1.147850
1 19 1 34 none right 1 down down 0.199575 0.083051 0.916238 1.031348 1.081312
1 19 1 35 outer left 1 up up 0.216266 0.083093 0.799516 0.914568 0.964607
1 19 1 36 outer right 1 down down 0.199586 0.091309 0.763591 0.878653 0.928680
1 19 1 37 both right 1 up up 0.182849 0.099524 0.945252 1.060271 1.110349
1 19 1 38 none left 1 right right 0.232929 0.091309 0.816299 0.931395 0.981356
1 19 1 39 both right 1 up up 0.082917 0.099524 0.880285 0.995431 1.045431
1 19 1 40 inner right NaN NaN left NaN 0.091309 0.982787 1.097951 1.147928
1 20 2 1 none right 0 down down NaN 0.091309 0.867089 0.982207 1.032214
1 20 2 2 both right 1 up up NaN 0.091309 0.899817 1.014907 1.064938
1 20 2 3 outer left 0 left left NaN 0.091309 1.016173 1.131272 1.181329
1 20 2 4 none right 1 down down NaN 0.091309 0.882935 0.998016 1.047963
1 20 2 5 none left 1 down down NaN 0.091309 1.066232 1.181359 1.231360
1 20 2 6 inner right 1 down down NaN 0.091309 0.964140 1.079148 1.129146
1 20 2 7 outer left 1 up up NaN 0.091309 1.099945 1.214987 1.265011
1 20 2 8 inner left 1 up left NaN 0.091309 1.199525 1.314629 1.364690
1 20 2 9 inner left 1 right right NaN 0.091309 1.217027 1.332171 1.382172
1 20 2 10 both left 1 left down NaN 0.091309 1.049499 1.164597 1.214603
1 20 2 11 both right 1 down down NaN 0.091309 0.799561 0.914618 0.964620
1 20 2 12 inner left 1 right left NaN 0.091309 1.149591 1.264691 1.314681
1 20 2 13 outer right 1 up up NaN 0.091309 0.965215 1.080257 1.130259
1 20 2 14 both right 1 right right NaN 0.091309 1.049629 1.164628 1.214627
1 20 2 15 outer left 1 right right NaN 0.091309 0.949504 1.064622 1.114618
1 20 2 16 both left 1 right right NaN 0.091309 0.799598 0.914685 0.964710
1 20 2 17 both left 1 up left NaN 0.091309 0.895230 1.010284 1.060294
1 20 2 18 outer right NaN NaN left NaN 0.091309 NaN 0.000000 0.000000
1 20 2 19 both right 1 left left NaN 0.091309 1.199518 1.314697 1.364632
1 20 2 20 outer left 0 up up NaN 0.091309 1.116342 1.231300 1.281308
1 20 2 21 none left 1 right right NaN 0.091309 0.798751 0.913832 0.963821
1 20 2 22 inner right 1 down down NaN 0.091309 0.949457 1.064457 1.114558
1 20 2 23 outer left 1 right right NaN 0.091309 0.831908 0.946938 0.997017
1 20 2 24 none left 1 down down NaN 0.091309 1.216050 1.331160 1.381156
1 20 2 25 none left 1 left left NaN 0.091309 1.166587 1.281619 1.331710
1 20 2 26 both right 1 down down NaN 0.091309 1.016736 1.131835 1.181832
1 20 2 27 none left 1 left left NaN 0.091309 1.132534 1.247536 1.297611
1 20 2 28 both right NaN NaN down NaN 0.091309 1.182971 1.298002 1.347976
1 20 2 29 inner right NaN NaN up NaN 0.091309 NaN 0.000000 0.000000
1 20 2 30 inner left 1 left left NaN 0.091309 0.966129 1.081181 1.131192
1 20 2 31 outer left 1 up up NaN 0.091309 1.199481 1.314607 1.364599
1 20 2 32 inner right 1 up up NaN 0.091309 0.966001 1.081089 1.131107
1 20 2 33 inner left 1 left left NaN 0.091309 1.215136 1.330299 1.380240
1 20 2 34 both left 1 left right NaN 0.091309 0.816143 0.931242 0.981179
1 20 2 35 outer right 1 left left NaN 0.091309 0.999423 1.114565 1.164590
1 20 2 36 inner left 1 down down NaN 0.091309 1.248024 1.363096 1.413114
1 20 2 37 none left 1 left left NaN 0.091309 0.983030 1.098015 1.148060
1 20 2 38 none left NaN NaN down NaN 0.091309 1.049951 1.165154 1.215128
1 20 2 39 none left 1 down down NaN 0.091309 0.766266 0.881380 0.931323
1 20 2 40 outer left 1 left left NaN 0.091309 0.832980 0.948036 0.997962
