person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
2 18 2 4 inner left 1 right right NaN 0.091656 1.249614 1.364632 1.381311
2 18 2 5 inner left 1 up right NaN 0.091656 0.899487 1.014558 1.031256
2 18 2 6 outer left 1 right right NaN 0.091656 1.016236 1.131236 1.147842
2 18 2 7 inner left 1 right right NaN 0.091656 1.049488 1.164510 1.181195
2 18 2 8 inner right 1 left up NaN 0.091656 0.932810 1.047948 1.064533
2 18 2 9 both left 1 right right NaN 0.091656 1.228693 1.343686 1.360334
2 18 2 10 both left 1 right up NaN 0.091656 1.132810 1.247853 1.264532
2 18 2 11 inner left 1 right down NaN 0.091656 1.232869 1.347922 1.364567
2 18 2 12 none right NaN NaN up NaN 0.091656 1.049481 1.164536 1.181115
2 18 2 13 both right 1 left up NaN 0.091656 1.049415 1.164512 1.181162
2 18 2 14 both right NaN NaN down NaN 0.091656 0.816215 0.931252 0.947923
2 18 2 15 outer right 1 left up NaN 0.091656 1.249571 1.364591 1.381269
2 18 2 16 none left 1 left left NaN 0.091656 0.849559 0.964603 0.981279
2 18 2 17 none right 0 up right NaN 0.091656 1.182922 1.297951 1.314553
2 18 2 18 both right 1 left down NaN 0.091656 1.032855 1.147903 1.164540
2 18 2 19 inner left 1 right left NaN 0.091656 1.182783 1.297755 1.314420
2 18 2 20 inner left 1 up right NaN 0.091656 1.130854 1.245894 1.262502
2 18 2 21 none right 1 down left NaN 0.091656 1.249641 1.364517 1.381252
2 18 2 22 both left 1 right left NaN 0.091656 0.766136 0.881188 0.897836
2 18 2 23 outer right 1 up right NaN 0.091656 1.178590 1.293642 1.310295
2 18 2 24 inner left 1 right down NaN 0.091656 0.830148 0.945220 0.961811
2 18 2 25 none right 1 left right NaN 0.091656 1.082842 1.197932 1.214524
2 18 2 26 both left 1 up right NaN 0.091656 1.116239 1.231257 1.247936
2 18 2 27 both left 1 right down NaN 0.091656 0.982766 1.097849 1.114450
2 18 2 28 both left 1 right left NaN 0.091656 0.832888 0.947839 0.964504
2 18 2 29 outer left 1 right up NaN 0.091656 0.932904 1.047812 1.064480
2 18 2 30 outer left 1 up right NaN 0.091656 1.132765 1.247875 1.264464
2 18 2 31 none left 1 left left NaN 0.091656 1.182856 1.297939 1.314601
2 18 2 32 none left 1 up down NaN 0.091656 1.066617 1.181601 1.198258
2 18 2 33 none left 1 right down NaN 0.091656 0.799447 0.914490 0.931145
2 18 2 34 both left 1 up up NaN 0.091656 1.066226 1.181233 1.197913
2 18 2 35 outer left 1 right right NaN 0.091656 0.900318 1.015282 1.031947
2 18 2 36 outer right 1 left left NaN 0.091656 1.049517 1.164542 1.181123
2 18 2 37 outer left 1 up left NaN 0.091656 1.049495 1.164510 1.181177
2 18 2 38 inner left 1 right right NaN 0.091656 1.049547 1.164573 1.181235
2 18 2 39 none right 1 left down NaN 0.091656 1.099355 1.214377 1.231048
2 18 2 40 inner right 1 left right NaN 0.091656 1.166296 1.281253 1.297901
2 19 1 1 both left 1 up down 0.174860 0.091656 1.157408 1.281094 1.297743
2 19 1 2 inner right 1 right down 0.191620 0.074860 0.870539 0.977594 0.994263
2 19 1 3 inner left NaN NaN left NaN 0.083240 1.174613 1.281811 1.298407
2 19 1 4 outer left 1 up down 0.374900 0.083240 0.807417 0.914553 0.931212
2 19 1 5 outer right NaN NaN right NaN 0.091620 0.957423 1.081238 1.097900
2 19 1 6 inner left NaN NaN right NaN 0.091620 NaN 0.000000 0.000000
2 19 1 7 outer right 1 down left 0.191475 0.091620 1.173977 1.281162 1.297862
2 19 1 8 none right 1 left down 0.224760 0.091547 0.907421 1.031156 1.047795
2 19 1 9 inner left 0 up right 0.157844 0.091620 1.057682 1.181219 1.197889
2 19 1 10 none right NaN NaN left NaN 0.091547 1.238552 1.346002 1.362655
2 19 1 11 both left 1 left down 0.191630 0.091547 0.988571 1.095842 1.112501
2 19 1 12 inner left 1 up up 0.191642 0.091620 1.007360 1.114628 1.131231
2 19 1 13 none left 1 right right 0.174981 0.091625 1.240582 1.347781 1.364519
2 19 1 14 outer right NaN NaN down NaN 0.091620 1.140973 1.248312 1.264898
2 19 1 15 outer right NaN NaN left NaN 0.091620 1.003136 1.110631 1.127300
2 19 1 16 both left 1 up up 0.174894 0.091620 1.140726 1.264518 1.281255
2 19 1 17 none right NaN NaN right NaN 0.091547 0.791155 0.898367 0.915047
2 19 1 18 inner right NaN NaN right NaN 0.091547 0.986605 1.110375 1.127108
2 19 1 19 inner right 1 left down 0.207995 0.091547 0.891067 1.014609 1.031351
2 19 1 20 both left 1 left left 0.191497 0.091620 0.857545 0.981255 0.997913
2 19 1 21 inner left 1 left up 0.208162 0.091558 1.040747 1.164466 1.181119
2 19 1 22 none right NaN NaN left NaN 0.091620 0.822530 0.946297 0.962942
2 19 1 23 none left 1 left right 0.191387 0.091620 1.207947 1.331616 1.348202
2 19 1 24 none right 1 down down 0.191585 0.091558 0.974125 1.097952 1.114695
2 19 1 25 outer right NaN NaN down NaN 0.091585 1.053916 1.161193 1.177929
2 19 1 26 inner left 1 up up 0.191670 0.091585 1.040567 1.147851 1.164463
2 19 1 27 both right NaN NaN down NaN 0.091602 1.056999 1.164519 1.181203
2 19 1 28 both left NaN NaN right NaN 0.091602 0.863610 0.970889 0.987521
2 19 1 29 both left 1 left left 0.208542 0.091602 0.957042 1.064502 1.081121
2 19 1 30 none left 1 left up 0.191702 0.091620 1.035936 1.143180 1.159844
2 19 1 31 outer left NaN NaN down NaN 0.091625 1.107341 1.214585 1.231319
2 19 1 32 outer right 1 left right 0.258219 0.091625 1.040734 1.164565 1.181219
2 19 1 33 none left 1 left left 0.174423 0.091630 1.041317 1.164713 1.181297
2 19 1 34 both left 1 right left 0.241419 0.091625 1.040706 1.164421 1.181076
2 19 1 35 none left 1 right up 0.224918 0.091630 0.858064 0.981871 0.998541
2 19 1 36 both right NaN NaN up NaN 0.091636 0.990989 1.114664 1.131351
2 19 1 37 outer left 0 right down 0.191531 0.091636 0.838491 0.962308 0.979030
2 19 1 38 outer right NaN NaN right NaN 0.091630 1.040751 1.164591 1.181247
2 19 1 39 both left 1 right left 0.225022 0.091630 1.040655 1.147948 1.164611
2 19 1 40 inner right NaN NaN down NaN 0.091636 1.190863 1.314677 1.331242
2 20 2 1 none left 1 left up NaN 0.091636 1.013017 1.128007 1.144702
2 20 2 2 none left 1 left up NaN 0.091636 0.995382 1.110514 1.127157
2 20 2 3 outer right 1 up down NaN 0.091636 1.016258 1.131337 1.147998
2 20 2 4 inner left 1 down left NaN 0.091636 1.232822 1.347751 1.364472
2 20 2 5 none right 1 up left NaN 0.091636 0.880996 0.995923 1.012648
2 20 2 6 outer left NaN NaN right NaN 0.091636 1.032855 1.147967 1.164549
2 20 2 7 none right NaN NaN right NaN 0.091636 NaN 0.000000 0.000000
2 20 2 8 both left 1 right right NaN 0.091636 1.099748 1.214769 1.231421
2 20 2 9 inner right 1 left down NaN 0.091636 0.963835 1.078719 1.095381
2 20 2 10 none left 1 up up NaN 0.091636 1.066328 1.181271 1.197923
2 20 2 11 outer left 1 down left NaN 0.091636 1.233144 1.348121 1.364715
2 20 2 12 outer right 1 up right NaN 0.091636 0.963893 1.078928 1.095602
2 20 2 13 inner left 0 right right NaN 0.091636 1.082935 1.197888 1.214629
2 20 2 14 both left 1 right right NaN 0.091636 0.916150 1.031157 1.047766
2 20 2 15 both left 1 right up NaN 0.091636 1.095812 1.210909 1.227522
2 20 2 16 none left 1 right down NaN 0.091636 0.866125 0.981205 0.997853
2 20 2 17 outer right 1 up left NaN 0.091636 1.182937 1.297962 1.314678
2 20 2 18 both right 1 up right NaN 0.091636 0.982905 1.097921 1.114593
2 20 2 19 inner right 1 up right NaN 0.091636 1.082963 1.197998 1.214666
2 20 2 20 both left 1 up up NaN 0.091636 0.849527 0.964612 0.981267
2 20 2 21 inner left 1 up right NaN 0.091636 1.099519 1.214531 1.231170
2 20 2 22 none right 1 up down NaN 0.091636 0.888315 1.003416 1.020020
2 20 2 23 both right 1 left right NaN 0.091636 1.116140 1.231163 1.247806
2 20 2 24 none left 1 up right NaN 0.091636 1.216196 1.331234 1.347879
2 20 2 25 both left 1 right down NaN 0.091636 0.798807 0.913786 0.930452
2 20 2 26 none right 1 left left NaN 0.091636 1.099496 1.214447 1.231114
2 20 2 27 inner right 1 up left NaN 0.091636 0.882825 0.997922 1.014569
2 20 2 28 outer right 1 left up NaN 0.091636 1.066311 1.181289 1.197993
2 20 2 29 inner left 1 up down NaN 0.091636 1.132831 1.247868 1.264536
2 20 2 30 inner left 1 up left NaN 0.091636 1.050455 1.165443 1.182044
2 20 2 31 none left 1 up down NaN 0.091636 0.844878 0.959938 0.976591
2 20 2 32 inner right NaN NaN right NaN 0.091636 1.016220 1.131270 1.147920
2 20 2 33 outer right NaN NaN up NaN 0.091636 NaN 0.000000 0.000000
2 20 2 34 both right 1 left left NaN 0.091636 0.949531 1.064588 1.081227
2 20 2 35 outer right 1 left left NaN 0.091636 0.800142 0.915188 0.931899
2 20 2 36 outer left 1 left left NaN 0.091636 0.997683 1.112838 1.129362
2 20 2 37 both right 1 left right NaN 0.091636 0.862255 0.977139 0.993807
2 20 2 38 inner right 1 left left NaN 0.091636 0.914154 1.029156 1.045815
2 20 2 39 outer right 1 left left NaN 0.091636 0.866155 0.981206 0.997829
2 20 2 40 both right 1 left down NaN 0.091636 1.182795 1.297808 1.314457
